country_code	url	title	description	image_url	publish_date	source
fr	https://www.lemonde.fr/international/article/2024/10/24/a-gaza-la-fuite-des-survivants-de-jabaliya_6359149_3210.html	A Gaza, la fuite des survivants de Jabaliya - Le Monde	Le camp de réfugiés, affamé et bombardé par l’armée israélienne, se vide peu à peu de ses derniers habitants.	https://img.lemde.fr/2024/10/23/0/196/2274/1516/1440/960/60/0/4ceef2c_1729698071880-jabalia.jpg	2024-10-24 08:33:50	Le Monde
fr	https://www.lefigaro.fr/actualite-france/keffieh-kippa-en-forme-de-pasteque-ricanements-tensions-lors-du-proces-d-elias-d-imzalene-qui-appelait-a-mener-l-intifada-dans-paris-20241024	Keffieh, kippa en forme de pastèque, ricanements : tensions lors du procès d’Elias d’Imzalène, qui appelait à «mener l’intifada dans Paris» - Le Figaro	COMPTE RENDU D’AUDIENCE - Le ministère public a requis ce mercredi 8 mois de prison avec sursis et 2000 euros d’amende pour le militant propalestinien jugé pour «provocation publique à la haine ou à la violence».	https://i.f1g.fr/media/cms/1200x630_crop/2024/10/24/db0c60accfae46761589b0e03dee0f61459e68e09137159d786b126c4abde3b0.jpg	2024-10-24 14:09:34	Le Figaro
fr	https://www.linternaute.com/actualite/politique/6480811-elisabeth-borne-homosexuelle-l-ex-premiere-ministre-sait-qui-est-derriere-la-rumeur/	Elisabeth Borne homosexuelle : l'ex-Première ministre sait qui est derrière la rumeur - Linternaute.com	L'ancienne cheffe du gouvernement Elisabeth Borne est revenue ce mercredi sur les rumeurs dont elle a été victime concernant son orientation sexuelle durant son passage à Matignon.	https://img-4.linternaute.com/Dy-PnXU3gXI52fTkrDC8VpsS_dY=/1500x/smart/c64acfbfb39945d2b6555745fb423892/ccmcms-linternaute/66855285.jpg	2024-10-24 10:48:00	Linternaute.com
fr	https://france3-regions.francetvinfo.fr/bretagne/ille-et-vilaine/rennes/meurtre-de-wilhem-houssin-ils-jouaient-au-foot-avec-sa-tete-jusqu-a-20-ans-de-prison-requis-pour-les-accuses-3050416.html	Meurtre de Wilhem Houssin :"ils jouaient au foot avec sa tête", jusqu'à 20 ans de prison requis pour les accusés - France 3 Régions	Les réquisitions sont tombées au procès des jeunes accusés du meurtre de Wilhem Houssin : jusqu'à 20 ans de prison. La famille de la victime a livré des témoignages poignants, dénonçant une violence inouïe. "Ils jouaient...	https://france3-regions.francetvinfo.fr/image/tw0YY-W8cWIdEuF68f6YZJV7I-I/930x620/regions/2024/10/18/wilhem-marche-67125869e21fb762226934.jpg	2024-10-24 14:10:52	France 3 Régions
fr	https://www.francetvinfo.fr/economie/budget/info-franceinfo-la-garantie-individuelle-du-pouvoir-d-achat-ne-sera-pas-versee-aux-fonctionnaires-cette-annee_6857657.html	La garantie individuelle du pouvoir d'achat ne sera pas versée aux fonctionnaires cette année - franceinfo	Selon les informations de franceinfo, environ 200 000 fonctionnaires sont concernés et ne recevront pas la Gipa, indemnité traditionnellement versée en octobre.	https://www.francetvinfo.fr/pictures/mRzi3gr5_It3vSJyiptb94Ru2Hw/0x396:6192x3877/1500x843/2024/10/24/focntion-publique-671a70d184854382478929.jpg	2024-10-24 16:09:35	franceinfo
fr	https://www.liberation.fr/international/europe/le-defenseur-des-baleines-paul-watson-va-demander-la-nationalite-francaise-20241024_4RGZF2TD6BDXXIR4OPPUZYHRJY/	Le défenseur des baleines Paul Watson a demandé la nationalité française - Libération	Détenu à Nuuk au Groenland depuis le mois de juillet, le militant écologiste souhaite obtenir la nationalité française, selon une information du quotidien «Le Monde», afin de contourner le risque d’extradition vers le Japon.	https://www.liberation.fr/resizer/DzyoZacqaFeKvnY8eTy8Dwro2vs=/1200x630/filters:format(jpg):quality(70):focal(3234x1313:3244x1323)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/EBKYCGTNYNDO3NAVQHFHZHEWOQ.jpg	2024-10-24 10:57:00	Libération
fr	https://www.bfmtv.com/politique/animaux-de-compagnie-aymeric-caron-propose-de-creer-un-credit-d-impot_VN-202410240652.html	Animaux de compagnie : Aymeric Caron propose de créer un crédit d'impôt - BFMTV	VIDÉO - Budget: "On a atteint le pompon de la pomponette", réagit le député Erwan Balanant (Les Démocrates) suite à la proposition d'Aymeric Caron (LFI) de créer un crédit d'impôt pour les propriétaires de chats et de chiens	https://images.bfmtv.com/MVDWE9sE-DLi6z3MHTLba8ny4yg=/0x0:1280x720/1280x0/images/Animaux-de-compagnie-Aymeric-Caron-propose-de-creer-un-credit-d-impot-1963070.jpg	2024-10-24 14:59:19	BFMTV
fr	https://www.sudouest.fr/faits-divers/cycliste-ecrase-par-un-suv-a-paris-j-ai-eu-peur-et-j-etais-en-colere-le-collegue-de-paul-varry-temoigne-21895327.php	Cycliste écrasé par un SUV à Paris : « J’ai eu peur et j’étais en colère », le collègue de Paul Varry témoigne - Sud Ouest	Un collègue du cycliste mortellement renversé par un véhicule SUV mardi 15 octobre à Paris donne sa version des faits. Il s’est lui-même retrouvé face à l’attitude dangereuse du conducteur du véhicule incriminé	https://media.sudouest.fr/21895327/1200x-1/2024102322534-24356312.jpg	2024-10-24 13:04:46	Sud Ouest
fr	https://www.ouest-france.fr/bretagne/pont-pean-35131/devoree-par-les-fissures-leur-maison-nest-pas-vendable-ce-couple-breton-force-de-demenager-43508116-9085-11ef-83a4-0ededa6d6967	Dévorée par les fissures, leur maison « n’est pas vendable » : ce couple breton forcé de déménager ? - Ouest-France	Des dizaines de maisons se fissurent à Pont-Péan, 4 389 habitants au sud de Rennes. La commune est la plus frappée en Bretagne par le phénomène de retrait-gonflement des sols argileux. Des situations douloureuses pour les propriétaires.	https://media.ouest-france.fr/v1/pictures/MjAyNDEwNzlhODQ0NmQwYjBiOGQ5YTU3YThjODlmZWFlOWQ2OWI?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=33f8f8f472a1840af25f658a578bd234c5201a5231e1f577a41f078423001132	2024-10-24 18:00:06	Ouest-France
fr	https://www.francetvinfo.fr/culture/cinema/zurawski-v-texas-puissant-documentaire-sur-l-avortement-sort-en-pleine-campagne-presidentielle-americaine_6857690.html	"Zurawski v Texas", puissant documentaire sur l'avortement, sort en pleine campagne présidentielle américaine - franceinfo	Les Américains découvriront le film le 25 octobre, le jour où la candidate démocrate à la présidentielle, Kamala Harris, se rend au Texas pour dénoncer l'interdiction quasi-totale de l'avortement dans cet état conservateur.	https://www.francetvinfo.fr/pictures/cSO3qMtlu4mgM2hFlRtcMKij1zA/279x0:1399x630/1500x843/2024/10/24/463629722-122120399012467931-3990496734885899850-n-671a71c2ccfaf707143464.jpg	2024-10-24 16:41:29	franceinfo
fr	https://www.liberation.fr/societe/police-justice/proces-des-viols-de-mazan-patrice-n-laccuse-qui-a-oublie-quil-y-avait-une-victime-20241024_JYWJLP7T2FFSPHVIYEOPMWWGAE/	Procès des viols de Mazan : Patrice N., l’accusé qui a oublié qu’il y avait une victime - Libération	Devant la cour criminelle du Vaucluse, parmi les cinq accusés interrogés ce jeudi 24 octobre, un électricien de 55 ans a livré une défense essentiellement centrée sur sa personne.	https://www.liberation.fr/resizer/SfOjtsuuULuZlSjMVsyEBGx7Wdc=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/C4OFIN7FQ5E6DIOGGZ3MP7VUXQ.jpg	2024-10-24 19:58:20	Libération
fr	https://www.liberation.fr/international/amerique/donald-trump-accuse-davoir-agresse-sexuellement-une-mannequin-rencontree-via-jeffrey-epstein-revele-le-guardian-20241024_YWUEUAQCH5DDJGVD5JQR7ULE3U/	Donald Trump accusé d’avoir agressé sexuellement une mannequin rencontrée via Jeffrey Epstein, révèle le «Guardian - Libération	L’homme qui tentera de reconquérir la Maison Blanche le 5 novembre est de nouveau accusé par une femme d'attouchements. Des faits qui remonteraient à 1993 dans un appartement de la Trump Tower, alors que Jeffrey Epstein était présent.	https://www.liberation.fr/resizer/xpY0-rVKDrDFiW7mwywFhBm-CMA=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/NBWTHPXGUBBAZG67EIVNFMOBG4.jpg	2024-10-24 17:01:20	Libération
fr	https://www.france24.com/fr/europe/20241024-georgie-elections-legislatives-russie-rupture-union-europeenne-ue-allegeance	En rupture avec l'Union européenne, la Géorgie fait démonstration d'allégeance à la Russie - FRANCE 24	Sous l’influence de l’oligarque Bidzina Ivanichvili, l’État géorgien accélère sa prise de distance avec l’Union européenne, condamnant ouvertement un Occident présenté comme hostile et belliciste. Une…	https://s.france24.com/media/display/14227d60-8d54-11ef-b4aa-005056a90284/w:1280/p:16x9/main-georgie-AN.png	2024-10-24 05:34:52	FRANCE 24
