country_code	url	title	description	image_url	publish_date	source
cn	https://www.hengyang.gov.cn/xxgk/dtxx/hydt/20241118/i3509454.html	农博会招商引资对接会成功举办，衡阳现场签约5000万元农业合作项目 - 衡阳党政门户网	None	None	2024-11-18 01:45:00	衡阳党政门户网
cn	https://www.zaobao.com.sg/realtime/china/story20241117-5358833	中企高管在菲律宾遭撕票案主犯据报在美国落网 -  Lianhe Zaobao	None	None	2024-11-17 06:27:18	 Lianhe Zaobao
cn	https://news.google.com/rss/articles/CBMidkFVX3lxTE9QQ2s0cWo2dm1KdFptSXZ6bzNYTGFBS1J3LWRqb09VdnpURFdvNU90WDBIMWpHS1VlZnc3NUFuWGFheFB0R2h2bjBQYUQ1ZkMySlhEYVJPQ3RWTUxaQ0J4YnJ4UFkwaVY3Rmg5T09qdXRic0E3TXc?oc=5	市人力社保局党委专题传达学习贯彻习近平总书记在省部级主要领导干部学习贯彻党的二十届三中全会精神专题研讨班开班式上的重要讲话精神 - 中国嘉兴	None	None	2024-11-18 02:45:00	中国嘉兴
cn	https://www.yzcity.gov.cn/cnyz/yzyw/202411/d115d659af494a7685ad05bb78fd369d.shtml	夏葛桉到江华督导调研 - 永州政府网	None	None	2024-11-18 01:30:00	永州政府网
cn	https://sports.gmw.cn/2024-11/18/content_37682880.htm	同心之火，同频共燃——第十二届全国少数民族传统体育运动会火炬传递活动侧记 - 光明网	None	None	2024-11-18 01:37:00	光明网
cn	http://www.gx.xinhuanet.com/20241118/3d508ce0be634a54861b9d7fb7c3ee99/c.html	广西启动2024年“社保服务进万家”活动 - 新华网广西频道	None	None	2024-11-18 04:01:42	新华网广西频道
cn	https://www.chinanews.com.cn/gj/2024/11-18/10321217.shtml	外媒：乌克兰称能源设施遭袭 全国范围将紧急限制用电 - 中国新闻网	None	None	2024-11-18 02:12:13	中国新闻网
cn	https://www.zaobao.com.sg/realtime/china/story20241118-5362014	吉林白城滑冰馆屋顶部分塌落无人伤亡 -  Lianhe Zaobao	None	None	2024-11-18 04:18:00	 Lianhe Zaobao
cn	https://www.qzwb.com/gb/content/2024-11/18/content_9116555.htm	习主席的这本书，智利总统博里奇带到了会场 - 泉州网	None	None	2024-11-18 00:53:00	泉州网
cn	https://www.voachinese.com/a/foreign-media-barred-from-covering-the-zhuhai-car-attack/7866935.html	外媒记者在华风险高 中国新闻“红线”激增 采访频遭打压 - 美国之音中文网 - VOA Mandarin	英国和日本外媒记者在中国珠海市体育中心外就恶意驾车撞人事件进行现场报道时，先后遭遇阻挠甚至暴力对待，并被警察要求删除拍摄影像。这凸显外媒在中国的新闻工作环境日益严峻。国际新闻组织指出，中国官方已将外籍记者视为首要阻挠目标，试图通过严格控制外媒报道来防止任何社会现象演变为政治事件。中国警方还有系统地针对和逮捕当地的独立记者和外媒，并剥夺进行独立调查的可能性。	https://gdb.voanews.com/9cbda472-ac88-4e76-8057-613c2c0bd4c5_w1200_r1.jpg	2024-11-17 16:23:22	美国之音中文网 - VOA Mandarin
