country_code	url	title	description	image_url	publish_date	source
cn	https://jsnews.jschina.com.cn/yc/a/202411/t20241125_s6743ef17e4b0a9f2187c0328.shtml	净化成品油市场，盐城亭湖在行动！ - 中国江苏网	None	None	2024-11-25 03:29:00	中国江苏网
cn	https://yz.rednet.cn/content/646855/69/14485698.html	永州市中心医院：护航生命成长 争做“少年急救官” - 红网		None	2024-11-25 01:36:21	红网
cn	https://www.stdaily.com/web/gdxw/2024-11/25/content_263483.html	宁夏全区科技大会召开 - 科技日报	None	None	2024-11-25 10:15:53	科技日报
cn	https://jsnews.jschina.com.cn/nt/a/202411/t20241125_s67444637e4b0a9f2187c04d4.shtml	文峰街道三里墩社区开展“爱阅读沐书香”主题阅读分享活动 - 中国江苏网	None	None	2024-11-25 09:41:00	中国江苏网
cn	https://www.cztv.com/newsDetail/712351	300余名中外嘉宾共赴良渚之约 宋画之美惊艳世界 - 浙江广电集团新蓝网	None	None	2024-11-25 22:47:00	浙江广电集团新蓝网
cn	https://www.stdaily.com/web/gdxw/2024-11/25/content_263389.html	围绕产业引进人才 重庆国际人才交流大会举行 - 科技日报	None	None	2024-11-25 09:50:23	科技日报
cn	http://cpc.people.com.cn/n1/2024/1126/c64387-40369274.html	“舍不得”与“巴不得”都要不得（金台潮声） - 人民网	None	None	2024-11-26 00:42:00	人民网
cn	http://www.qstheory.cn/qshyjx/2024-11/26/c_1130222791.htm	第一观察丨大国外交与人民情怀 - www.qstheory.cn	None	None	2024-11-26 00:50:39	www.qstheory.cn
cn	https://hznews.hangzhou.com.cn/chengshi/content/2024-11/26/content_8817822.htm	今冬首场寒潮上线今起杭州正式入冬 一连串的晴冷天气开启周四最低气温接近冰点-杭州新闻中心 - hznews.hangzhou.com.cn	None	None	2024-11-25 22:51:00	hznews.hangzhou.com.cn
cn	http://finance.people.com.cn/n1/2024/1126/c1004-40369399.html	高质量发展调研行丨农机向新：“农把式”如何长出“智慧脑”--经济·科技 - 人民网	None	None	2024-11-26 01:02:00	人民网
cn	https://www.yicai.com/news/102372791.html	长三角文博会来了：用文创传播中国故事，沉浸式演艺成趋势 - 一财网	None	None	2024-11-25 11:02:02	一财网
cn	https://www.ln.gov.cn/web/ywdt/zymtkln/2024112609281616338/index.shtml	可能造成交通中断！辽宁交通部门印发通知全力除雪清冰保障通行安全 - 中国辽宁	None	None	2024-11-26 01:33:43	中国辽宁
cn	https://www.fuxin.gov.cn/content/2024/958590.html	阜新市举行应对暴风雪灾害天气应急演练 提高防御处置能力 维护生产生活秩序 - 阜新市人民政府公众信息网	None	None	2024-11-25 06:31:29	阜新市人民政府公众信息网
cn	https://sichuan.scol.com.cn/tfrm/202411/82845541.html	叶嘉莹的四川情缘：40余年念念不忘杜甫草堂 - 四川在线	None	None	2024-11-25 12:30:26	四川在线
cn	http://jjckb.xinhuanet.com/20241125/1b5be10835a94cddbab39a3fb39f3034/c.html	因共赴而伙伴 因伙伴而共荣——2024全球熊猫伙伴大会前瞻 - 经济参考报	None	None	2024-11-25 03:38:50	经济参考报
cn	http://military.people.com.cn/n1/2024/1126/c1011-40369319.html	海军舰艇编队访问香港开展文化交流活动侧记 - 人民网	None	None	2024-11-25 23:43:22	人民网
cn	http://www.xinhuanet.com/20241125/5c2c6efab20e465f945c3a7c21922dbe/c.html	全国少数民族传统体育运动会全天综合：民族风情浓 赛场情谊深 - 新华网	None	None	2024-11-25 15:17:42	新华网
cn	http://fr.china-embassy.gov.cn/zgyw/202411/t20241125_11532742.htm	习近平出席巴西总统卢拉举行的欢迎宴会 - 中国驻法国大使馆	None	None	2024-11-25 13:45:00	中国驻法国大使馆
cn	http://www.ce.cn/cysc/tech/gd2012/202411/26/t20241126_39215080.shtml	共建“数字丝路” 中国-东盟共享数字成果 - 中国经济网	None	None	2024-11-25 23:30:00	中国经济网
