country_code	url	title	description	image_url	publish_date	source
cn	https://news.mydrivers.com/1/1007/1007993.htm	新突破！郑钦文获武网女单亚军 东风岚图抽取三台岚图知音使用权大奖回馈观众 - 驱动之家	【10月14日，武汉】10月13日，随着2024东风岚图&middot;武汉网球公开赛（以下简称&ldquo;武网&rdquo;）进入紧张刺激的决赛日，岚图汽车作为本次赛事的独家冠名赞助商，不仅为赛事提供了绿色智能	https://img1.mydrivers.com/img/20241014/bd7e0cf22b7d4b69ba2c6f4e6334c765.jpg	2024-10-14 07:12:00	驱动之家
cn	https://hn.rednet.cn/content/646854/58/14358965.html	2024年这场书香湖南文化盛宴 你有收获吗？ - 红网	长沙人民有多爱读书？第三届岳麓书会“书山有麓·阅读市集”圆满收官。	None	2024-10-14 15:03:51	红网
cn	https://hn.rednet.cn/content/646854/58/14358569.html	降温又降雨！湖南气温还会回升吗？ - 红网	湘中、湘北部分地区有大雨，局地暴雨，需注意防范。	None	2024-10-14 11:02:34	红网
cn	https://www.whnews.cn/news/node/2024-10/14/content_7337317.htm	荣成市：稻穗飘香丰收忙 - 威海新闻网	None	None	2024-10-14 09:15:46	威海新闻网
cn	http://www.news.cn/politics/leaders/20241015/2c12d95f806f4836940eecb4a461068a/c.html	李强同巴基斯坦总理共同出席瓜达尔新国际机场项目竣工仪式 - 新华网	None	None	2024-10-14 18:41:08	新华网
cn	https://paper.cnstock.com/html/2024-10/15/content_1977434.htm	守正创新磨一剑 春风化雨放百花——文艺工作座谈会召开十周年 - 上海证券报	None	None	2024-10-14 18:57:53	上海证券报
cn	https://chinadigitaltimes.net/chinese/712193.html	忘川边的但丁｜比马斯克“筷子夹火箭”更稳的，是那个社会的预期 - China Digital Times	我们也可以说，马斯克昨天的“筷子夹火箭“”确实夹的很稳，但比他夹得更稳，或者说让他夹得如此之稳的，其实是他所生活的那个社会中更深层的某些东西。比如，最浅显的一种，一个稳定的预期。	https://chinadigitaltimes.net/chinese/files/2024/10/image-1728909929823.png	2024-10-14 12:57:48	China Digital Times
cn	https://www.qzwb.com/gb/content/2024-10/14/content_9077647.htm	泉港：汇聚邻里温情 打造家门口的“幸福养老服务圈” - 泉州网	None	None	2024-10-14 08:43:00	泉州网
cn	http://www.xinhuanet.com/20241014/104b35964521474ea03a89ef3b9702fb/c.html	中国海军“和平方舟”号医院船结束访问喀麦隆前往贝宁 - 新华网	None	None	2024-10-14 13:34:12	新华网
cn	http://www.gd.xinhuanet.com/20241014/1010bb3b9b6e472083d7a4fc2fcfcc7c/c.html	14日起广东西部渐转阴雨 晾晒要抓紧 - 新华网广东频道	None	None	2024-10-14 01:36:53	新华网广东频道
cn	http://www.xinhuanet.com/fortune/20241015/19fa9da9404642f6a82261cc5852b488/c.html	美元指数14日上涨 - 新华网	None	None	2024-10-14 19:55:12	新华网
cn	http://www.news.cn/world/20241015/a3f7af66765e4f49a0afb02a89970e09/c.html	欧盟：以色列袭击联合国维和人员严重违反国际法 - 新华网	None	None	2024-10-14 23:39:08	新华网
cn	http://finance.people.com.cn/n1/2024/1015/c1004-40339233.html	超3万家进出口企业云集广交会--经济·科技 - 人民网	None	None	2024-10-14 23:19:00	人民网
cn	https://hn.rednet.cn/content/646854/58/14358710.html	科文相融 新智相生丨修复影像、虚拟直播……现场体验新技术带来的新生活 - 红网	10月14日，记者在2024中国新媒体技术展看到，模糊的照片或影片经修复后变得清晰、明亮，画质得到大幅度提升。这是中国传媒大学媒体融合与传播国家重点实验室在现场演示的基于人工智能的超高清视听修复增强技术。	None	2024-10-14 12:52:59	红网
