country_code	url	title	description	image_url	publish_date	source
cn	https://www.stdaily.com/web/gdxw/2024-10/24/content_247753.html	文化中国行丨科技美学，让长征“红飘带”出圈 - 科技日报	None	None	2024-10-24 08:40:00	科技日报
cn	https://jsnews.jschina.com.cn/sq/a/202410/t20241024_3515789.shtml	十字街道开展“共沐书香 分享‘喜悦’”主题阅读活动 - 中国江苏网	None	None	2024-10-24 08:11:00	中国江苏网
cn	http://www.jiangmen.gov.cn/home/bmdt/content/post_3187583.html	江门召开社区服务力提升行动现场推进会 - 中国江门	None	None	2024-10-24 02:45:15	中国江门
cn	https://jsnews.jschina.com.cn/sq/a/202410/t20241024_3515835.shtml	宿迁宿豫：多彩文明实践为幸福生活“增温添暖” - 中国江苏网	None	None	2024-10-24 08:56:00	中国江苏网
cn	http://www.js.xinhuanet.com/20241024/f0f1199ab1ef491aad8c194918e866fb/c.html	江苏淮安：金秋十月菊花灿烂 - 新华网江苏频道	None	None	2024-10-24 07:02:15	新华网江苏频道
cn	https://news.southcn.com/node_54a44f01a2/4ca42a3e1b.shtml	2025年国考广东地区岗位超25.8万人报名，这些岗位“千人挑一” - 南方网	None	None	2024-10-24 13:20:00	南方网
cn	https://news.cctv.com/2024/10/24/ARTIdhQzLrRSfqCpBB5QXeRt241024.shtml	联播观察｜暖心为民 用心惠民 - 新闻频道	民为邦本，本固邦宁。民政工作关系民生，连着民心，触及社会生活的方方面面。	//p1.img.cctvpic.com/photoAlbum/templet/common/DEPA1502157896010276/newslog200.jpg	2024-10-24 08:50:00	新闻频道
cn	http://www.ce.cn/xwzx/gnsz/gdxw/202410/24/t20241024_39180300.shtml	杭州：湿地秋色引客来 - 中国经济网	None	None	2024-10-24 13:42:00	中国经济网
cn	http://www.news.cn/world/20241024/7cd121687ae34c53a1d16c0caf4bee1e/c.html	新华社快讯：习近平：“全球南方”群体性崛起，是世界大变局的鲜明标志。“全球南方”国家共同迈向现代化是世界历史上一件大事，也是人类文明进程中史无前例的壮举 - 新华网	None	None	2024-10-24 08:21:55	新华网
cn	https://www.vaticannews.va/zh/vatican-city/news/2024-10/synod-elects-new-members-secretariat-ordinary-counci.html	世界主教会议选出常务委员会的新成员- 梵蒂冈新闻网 - Vatican News	教宗主持的这个机构是教会会议秘书处一个完整的部分，有17名成员，其中的12名于10月23日下午选出，包括东西方教会教区的主教或有同等职务的神长，他们都是这次会议的成员。新成员来自全世界，也将是下届世界主教会议常规会议的成员。	https://www.vaticannews.va/content/dam/vaticannews/agenzie/images/srv/2024/10/18/2024-10-18-sinodo-dei-vescovi---circoli-minori-/1729240355479.JPG/_jcr_content/renditions/cq5dam.thumbnail.cropped.1500.844.jpeg	2024-10-24 11:48:39	Vatican News
