country_code	url	title	description	image_url	publish_date	source
cn	http://m.cnwest.com/yulin/a/2024/11/19/22874753.html	榆林市府谷县：广袤山乡 氤氲书香 - 西部网	None	None	2024-11-19 07:18:00	西部网
cn	http://news.weather.com.cn/2024/11/3969250.shtml	明后天湖南阴天为主湘中有小雨来扰 最低温10℃左右早晚需添衣 - 资讯	None	None	2024-11-20 07:03:58	资讯
cn	http://www.zgjx.cn/2024-11/19/c_1310787331.htm	采编骨干“‘四力’实践”山西行记者手记|苏州广播电视总台翟建：行走三晋 实践“强‘四力’” - zgjx.cn	None	None	2024-11-19 13:55:00	zgjx.cn
cn	https://news.cctv.com/2024/11/20/ARTI4BD3qU06bBHirNX684vq241120.shtml	新一股全国性冷空气在酝酿 大范围雨雪降温又要安排上了 - 新闻频道	今天，天气进入短暂的平静期，升温、晴好是主调。今后几天我国各地气温稳中有升，整体处于常年同期附近或偏高水平，明后天虽然有弱冷空气影响东北、华北、黄淮一带并带来气温小幅波动，但不影响偏暖格局。	//p1.img.cctvpic.com/photoAlbum/templet/common/DEPA1502157896010276/newslog200.jpg	2024-11-20 10:08:12	新闻频道
cn	http://www.caacnews.com.cn/1/5/202411/t20241120_1382930.html	珠海机场圆满完成第十五届中国航展飞行表演保障任务 - 中国民航新闻信息网	None	None	2024-11-20 12:07:00	中国民航新闻信息网
cn	https://www.stats.gov.cn/xw/tjxw/tjdt/202411/t20241120_1957553.html	国家统计局2024年常规统计督察第7统计督察组进驻宁夏回族自治区开展统计督察 - 中华人民共和国国家统计局	None	None	2024-11-20 07:29:00	中华人民共和国国家统计局
cn	http://www.caacnews.com.cn/1/6/202411/t20241120_1382917.html	北部湾航空护送广西代表团出征第十二届全国少数民族传统体育运动会 - 中国民航新闻信息网	None	None	2024-11-20 04:36:00	中国民航新闻信息网
cn	http://www.xinhuanet.com/20241120/4d6f393e58c049fbaacb6762f60b83e6/c.html	“世界儿童日”活动在我国多地举办 共同守护儿童美好未来 - 新华网	None	None	2024-11-20 15:22:11	新华网
cn	https://wjw.beijing.gov.cn/xwzx_20031/xwfb/202411/t20241120_3946230.html	北京352家社区卫生服务中心提供儿科诊疗服务 查地图、查名单 一文了解→ - 北京市卫生健康委员会 - 首都之窗	None	None	2024-11-20 03:33:02	北京市卫生健康委员会 - 首都之窗
cn	http://www.ce.cn/xwzx/gnsz/gdxw/202411/20/t20241120_39209528.shtml	中部六省启动不动产登记“跨省通办” - 中国经济网	None	None	2024-11-20 10:41:00	中国经济网
