country_code	url	title	description	image_url	publish_date	source
cn	https://www.cs.com.cn/xwzx/hg/202411/t20241102_6451198.html	2024中国机器人大赛在西安开赛_中证网 - 中证网	None	None	2024-11-02 01:45:00	中证网
cn	http://www.xinhuanet.com/fortune/20241102/b3d717455f214c72b157abeebbcc7875/c.html	2024北京国际文旅消费博览会亮相北京展览馆 - 新华网	None	None	2024-11-02 08:18:09	新华网
cn	http://finance.people.com.cn/n1/2024/1103/c1004-40352670.html	东航完成商业飞行国产大飞机C919发动机首次更换--经济·科技 - 人民网	None	None	2024-11-02 20:39:00	人民网
cn	https://m.thepaper.cn/newsDetail_forward_29227662	湖南设立全国首只面向大学生创业投资基金：总规模5.05亿 - 澎湃新闻	澎湃，澎湃新闻，澎湃新闻网，新闻与思想，澎湃是植根于中国上海的时政思想类互联网平台，以最活跃的原创新闻与最冷静的思想分析为两翼，是互联网技术创新与新闻价值传承的结合体，致力于问答式新闻与新闻追踪功能的实践。	None	2024-11-02 11:32:00	澎湃新闻
cn	https://news.gmw.cn/2024-11/03/content_37653991.htm	大力传承弘扬长征精神 - 光明网	None	None	2024-11-02 19:15:00	光明网
cn	https://www.voachinese.com/a/eleven-injured-in-israel-20241102/7849081.html	以色列中部遇袭11人受伤，伊朗领导人保证对以“惩罚性回应” - 美国之音中文网 - VOA Mandarin	伊朗最高领袖星期六(11月2日)誓言对以色列上星期的攻击做出惩罚性回应，以色列同时继续空袭加沙和黎巴嫩。	https://gdb.voanews.com/371edb0b-e33c-43ea-b6e2-a657c71ce59f_w1200_r1.jpg	2024-11-03 00:26:17	美国之音中文网 - VOA Mandarin
cn	http://news.china.com.cn/2024-11/03/content_117523356.shtml	列国鉴·美国｜记者观察：决战“蓝墙”的最后疯狂 - 中国网	中国网--网上中国	http://images.china.cn/images1/ch/2022ChinaIdex/img/shareF2023.png	2024-11-02 18:26:00	中国网
cn	http://www.hbjjrb.com/system/2024/11/02/101400329.shtml	独家视频丨习近平会见斯洛伐克总理：中斯关系一定会驶入快车道 开启新篇章 迈向更高水平 - 河北经济网	None	None	2024-11-02 05:54:35	河北经济网
cn	http://www.gx.xinhuanet.com/20241103/6d0ce8937ee545adb0798337cdbfb04a/c.html	自治区党委常委会召开扩大会议 - 新华网广西频道	None	None	2024-11-03 02:30:17	新华网广西频道
cn	http://www.news.cn/politics/20241103/e5e2b8db7ca54df0b8af3c3a63a3874d/c.html	习近平与文艺工作者的故事｜一封来信，让“老戏骨”热泪盈眶 - 新华网	None	None	2024-11-03 02:35:06	新华网
