country_code	url	title	description	image_url	publish_date	source
cn	http://www.news.cn/20241027/003ac84463224505a8f9d04561b0b887/c.html	新华全媒+丨山西平陆黄河湿地迎来首批越冬大天鹅 - 新华网	None	None	2024-10-27 08:11:37	新华网
cn	https://olympics.com/zh/news/tennis-pan-pacific-open-2024-zheng-qinwen-into-final-x7581	2024年泛太平洋公网球开赛：郑钦文2-0肯宁，斩获赛季第三冠 - Olympics	泛太平洋公网球开赛决赛，郑钦文2-0击败肯宁，夺得本赛季第三冠、生涯第五冠。	https://img.olympics.com/images/image/private/t_social_share_thumb/f_auto/primary/inlvrefeglxpl2dycdlh	2024-10-27 07:57:00	Olympics
cn	https://www.dw.com/zh/%E8%BF%9E%E7%BB%AD%E4%B8%A4%E6%9C%88%E4%B8%8B%E9%99%8D9%E6%9C%88%E4%B8%AD%E5%9B%BD%E5%B7%A5%E4%B8%9A%E4%BC%81%E4%B8%9A%E5%88%A9%E6%B6%A6%E5%A4%A7%E5%87%8F27/a-70611982	连续两月下降：9月中国工业企业利润大减27% - DW	中国官方最新发布的数据显示，在政策制定者加大刺激力度以重振经济增长之际，9月份中国工业企业利润再度大幅下滑，创下今年以来最大单月降幅。 	https://static.dw.com/image/67983373_6.jpg	2024-10-27 09:40:45	DW
cn	http://news.gxnews.com.cn/staticpages/20241027/newgx671e008b-21658357.shtml	台风外围环流遇上冷空气 广西大风还要刮2天 下周一天气转好 - 广西新闻网	None	None	2024-10-27 08:57:00	广西新闻网
cn	http://auto.caijing.com.cn/2024/1027/5046384.shtml	十大北斗应用场景发布，涉及车辆智能运管、“北斗+”低空经济等多方面 - 汽车	None	None	2024-10-27 09:46:17	汽车
cn	https://www.cqnews.net/1/detail/1300081033515470848/web/content_1300081033515470848.html	馨田集团亮相重庆“火博会” 共绘世界火锅之都新蓝图 - 华龙网	None	None	2024-10-27 04:50:00	华龙网
cn	https://www.chinanews.com.cn/cj/2024/10-27/10308912.shtml	杨凌农高会见闻：科技为农业装上“智慧大脑” - 中国新闻网	None	None	2024-10-27 10:19:49	中国新闻网
cn	https://www.cnr.cn/yn/gstjyn/20241027/t20241027_526954414.shtml	2024中国户外运动产业大会在大理开幕 - 中国广播网	None	None	2024-10-27 00:36:30	中国广播网
cn	http://www.jiangmen.gov.cn/home/bmdt/content/post_3189161.html	江门金属制品闪耀广交会 质量与设计获客商高度评价 - 中国江门	None	None	2024-10-26 02:33:23	中国江门
cn	http://www.caacnews.com.cn/1/5/202410/t20241027_1382305.html	武汉天河机场起执行冬春航季航班计划 - 中国民航新闻信息网	None	None	2024-10-27 09:14:00	中国民航新闻信息网
cn	https://www.chinanews.com.cn/sh/2024/10-27/10308717.shtml	法国童声合唱团：“如果我去中国”梦成真 - 中国新闻网	None	None	2024-10-27 03:11:06	中国新闻网
