country_code	url	title	description	image_url	publish_date	source
cn	http://m.cnwest.com/yulin/a/2024/11/19/22874753.html	榆林市府谷县：广袤山乡 氤氲书香 - 西部网	None	None	2024-11-19 07:18:00	西部网
cn	http://news.weather.com.cn/2024/11/3969250.shtml	明后天湖南阴天为主湘中有小雨来扰 最低温10℃左右早晚需添衣 - 资讯	None	None	2024-11-20 07:03:58	资讯
cn	http://www.zgjx.cn/2024-11/19/c_1310787331.htm	采编骨干“‘四力’实践”山西行记者手记|苏州广播电视总台翟建：行走三晋 实践“强‘四力’” - zgjx.cn	None	None	2024-11-19 13:55:00	zgjx.cn
cn	https://news.cctv.com/2024/11/20/ARTI4BD3qU06bBHirNX684vq241120.shtml	新一股全国性冷空气在酝酿 大范围雨雪降温又要安排上了 - 新闻频道	今天，天气进入短暂的平静期，升温、晴好是主调。今后几天我国各地气温稳中有升，整体处于常年同期附近或偏高水平，明后天虽然有弱冷空气影响东北、华北、黄淮一带并带来气温小幅波动，但不影响偏暖格局。	//p1.img.cctvpic.com/photoAlbum/templet/common/DEPA1502157896010276/newslog200.jpg	2024-11-20 10:08:12	新闻频道
cn	https://www.stdaily.com/web/gdxw/2024-11/20/content_261302.html	天津：成果转化不仅可以“先使用后付费”，还没有后顾之忧 - 科技日报	None	None	2024-11-20 11:05:18	科技日报
cn	http://www.caacnews.com.cn/1/5/202411/t20241120_1382930.html	珠海机场圆满完成第十五届中国航展飞行表演保障任务 - 中国民航新闻信息网	None	None	2024-11-20 12:07:00	中国民航新闻信息网
cn	https://www.rfi.fr/cn/%E6%AC%A7%E6%B4%B2/20241120-%E4%B9%8C%E6%88%981000%E5%A4%A9-%E7%A1%9D%E7%83%9F%E6%AF%8F%E4%B8%80%E5%A4%A9	乌战1000天：硝烟每一天 - RFI - 法国国际广播电台	自 2022 年 2 月 24 日以来，乌克兰一直与俄罗斯军队交战，11 月 20 日星期三，乌克兰将纪念该国与莫斯科军队发生战争冲突的第一千天。在这个极具象征意义的日子里，生活在轰炸之下的乌克兰人的心态如何？俄罗斯拿下了多少乌克兰领土？当地的军事力量平衡究竟是怎样的？……	https://s.rfi.fr/media/display/6132fa98-a6f5-11ef-aee4-005056bfb2b6/w:1280/p:16x9/AP24324634825505.jpg	2024-11-20 12:15:03	RFI - 法国国际广播电台
cn	https://sichuan.scol.com.cn/ggxw/202411/82841767.html	观城·雅安丨世界儿童日，四川这座城市可来“抄作业” - 四川在线	None	None	2024-11-20 07:03:50	四川在线
cn	https://news.southcn.com/node_d16fadb650/c9a97d476c.shtml	广东召开全省治理欠薪冬季行动动员部署视频会 - 南方网	None	None	2024-11-19 12:05:00	南方网
cn	https://www.stats.gov.cn/xw/tjxw/tjdt/202411/t20241120_1957553.html	国家统计局2024年常规统计督察第7统计督察组进驻宁夏回族自治区开展统计督察 - 中华人民共和国国家统计局	None	None	2024-11-20 07:29:00	中华人民共和国国家统计局
