country_code	url	title	description	image_url	publish_date	source
cn	https://www.voachinese.com/a/7847648.html	美、韩外长谴责朝鲜试射弹道导弹 - 美国之音中文网 - VOA Mandarin	美国国务卿布林肯和韩国外长赵兑烈10月31日谴责朝鲜刚刚进行的弹道导弹试射。美韩两国外长和防长当天在华盛顿举行了会谈。朝鲜官方媒体报道说，朝鲜测试了一枚巨大的新型洲际弹道导弹“火星炮-19”(Hwasong-19)，以展现其军事实力。专家认为，该试验表明朝鲜在建立更可靠的武器库方面取得了进展。详细：https://shorturl.at/q81dU	https://gdb.voanews.com/e958a6ce-52db-438e-826c-047b547b767a_tv_b1_w1200_r1.jpg	2024-11-01 14:07:45	美国之音中文网 - VOA Mandarin
cn	https://wap.eastmoney.com/a/202411013226887512.html	钻石市场崩盘 竟导致这国政坛格局剧变 - 东方财富网	【钻石市场崩盘 竟导致这国政坛格局剧变】当地时间周五(11月1日)，博茨瓦纳的反对派联盟出人意料地赢得了议会选举，这也是这个依赖钻石的南部非洲国家自近60年前独立以来首次发生政党权力易手。	https://g1.dfcfw.com/g4/202112/20211206191716.png	2024-11-01 21:22:30	东方财富网
cn	https://www.wxrb.com/doc/2024/11/02/372959.shtml	无人机巡检 - 无锡新传媒	None	None	2024-11-01 23:31:24	无锡新传媒
cn	http://www.mod.gov.cn/gfbw/sy/rt/16348993.html	中国海军戚继光舰、井冈山舰完成任务返回湛江 - 中华人民共和国国防部	None	None	2024-11-01 08:51:28	中华人民共和国国防部
cn	http://www.news.cn/politics/20241101/2d11b2633629409bae0f29f1f1054307/c.html	紧密型县域医疗卫生共同体监测指标体系公布 - 新华网	None	None	2024-11-01 09:00:56	新华网
cn	https://jsnews.jschina.com.cn/sq/a/202411/t20241101_3519905.shtml	强国复兴有我|泗洪县龙集镇：用好农家书屋“精神粮仓”，为乡村振兴蓄势赋能 - 中国江苏网	None	None	2024-11-01 07:17:00	中国江苏网
cn	http://www.xinhuanet.com/photo/20241102/ceaf34f91261478ea312eef5fb997b5c/c.html	哈利法塔灯光秀庆祝中阿建交40周年 - 新华网	None	None	2024-11-02 01:37:01	新华网
cn	http://www.sh.xinhuanet.com/20241102/b96ce1ac38764f76af415bb176941fe3/c.html	今年以来上海离境退税商品销售额已经超过15亿元 - 新华网上海频道	None	None	2024-11-02 00:27:52	新华网上海频道
cn	https://www.wxrb.com/doc/2024/11/02/373003.shtml	多方实践、探索、建言献策：保护、传承无锡话 留住“文化根” - 无锡新传媒	None	None	2024-11-01 23:39:00	无锡新传媒
cn	https://www.hljnews.cn/bcsy/content/2024-11/02/content_810330.html	相约哈尔滨 逐梦亚冬会丨361°发布第九届亚冬会官方运动服饰 - 黑龙江新闻网	None	None	2024-11-01 16:08:54	黑龙江新闻网
cn	http://cpc.people.com.cn/n1/2024/1102/c64094-40352442.html	习近平会见澳门特别行政区候任行政长官岑浩辉 - 人民网	None	None	2024-11-02 00:44:00	人民网
