country_code	url	title	description	image_url	publish_date	source
cn	http://www.xinhuanet.com/edu/20241021/6572d862464d4f5fa61b40d901c0203b/c.html	教育部公布第三批国家卓越工程师学院建设高校名单 - 新华网	None	None	2024-10-21 10:04:47	新华网
cn	http://www.zgjx.cn/2024-10/21/c_1212405641.htm	用“新”报会|精心策划，传播大会好声音 - zgjx.cn	None	None	2024-10-21 07:59:00	zgjx.cn
cn	https://www.stdaily.com/web/gdxw/2024-10/21/content_245858.html	2024年“数据要素×”大赛江苏省分赛颁奖仪式在无锡举行 - 科技日报	None	None	2024-10-21 11:24:43	科技日报
cn	https://jsnews.jschina.com.cn/nt/a/202410/t20241021_3514204.shtml	南通市通州区刘桥镇：以“出新”践“初心”，点燃理论宣讲“强引擎” - 中国江苏网	None	None	2024-10-21 07:33:00	中国江苏网
cn	http://www.ce.cn/xwzx/gnsz/gdxw/202410/22/t20241022_39176248.shtml	58吨中国援助黎巴嫩医疗物资抵达贝鲁特 - 中国经济网	None	None	2024-10-21 23:22:00	中国经济网
cn	https://news.un.org/zh/story/2024/10/1132731	古特雷斯强烈谴责加沙最新平民伤亡事件 - 联合国新闻	联合国秘书长古特雷斯周一严厉谴责加沙地区“持续且广泛”的平民伤亡事件。据加沙卫生部报告称，以色列周六对贝特拉希亚一处住宅楼发动空袭，造成数十人丧生。	https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/15-10-2024-Gaza-hospital-03.jpg/image770x420cropped.jpg	2024-10-21 18:04:01	联合国新闻
cn	http://finance.people.com.cn/n1/2024/1021/c1004-40343541.html	2024东湖论坛聚焦“科普+光电子信息”--经济·科技 - 人民网	None	None	2024-10-21 00:52:00	人民网
cn	https://www.rfa.org/mandarin/yataibaodao/kejiaowen/tj2-hualing-nieh-engle-10212024132325.html	"文坛永远的母亲"聂华苓逝世 享年99岁 - 自由亚洲电台	本周一，被誉为"文坛永远的母亲"、对二十世纪华人文学作出巨大贡献的聂华苓以99岁高龄辞世。综合媒体10月21日报道，她的次女王晓蓝发布消息，称母亲"走得很安祥，没有太多痛苦"。	https://www.rfa.org/mandarin/yataibaodao/kejiaowen/tj2-hualing-nieh-engle-10212024132325.html/@@images/image	2024-10-21 17:23:00	自由亚洲电台
cn	http://www.xinhuanet.com/photo/20241021/be733613d7de4f0d9578d6ea5339663f/c.html	贵州剑黎高速建设进入收尾阶段 - 新华网	None	None	2024-10-21 14:57:57	新华网
cn	https://news.un.org/zh/story/2024/10/1132756	以色列空袭继续摧毁黎巴嫩人道设施 更多民众流离失所 - 联合国新闻	联合国人道主义事务协调厅表示，黎巴嫩各地正在遭受的空袭“继续造成平民伤亡，并使越来越多的家庭流离失所”。	https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/03-09-2024-UNICEF-Lebanon-04.jpg/image770x420cropped.jpg	2024-10-21 23:37:49	联合国新闻
cn	https://www.voachinese.com/a/vietnam-parliament-elects-army-general-as-state-president-20241021/7830073.html	越南国会选举人民军大将梁强担任国家主席，最高领导层或已达成权力分享妥协 - 美国之音中文网 - VOA Mandarin	越南国会星期一（10月21日）选举越南人民军大将、越共中央政治局委员、中央书记处常务书记梁强为新任越南国家主席。美联社注意到，梁强是过去18个月中，第四位出任国家主席的越南政府高级官员。	https://gdb.voanews.com/c59fe26c-a40b-4996-b321-a6ccb6956656_cx0_cy8_cw0_w1200_r1.jpg	2024-10-21 15:12:59	美国之音中文网 - VOA Mandarin
cn	http://www.luohe.gov.cn/sitesources/lhsrmzf/page_pc/jrlh/jrlh/article22b1835a10894ee08befb5dc58b5c65f.html	市政协党组（扩大）会议暨八届二十一次主席会议召开 - 漯河市政府公众网	None	None	2024-10-22 01:13:53	漯河市政府公众网
