country_code	url	title	description	image_url	publish_date	source
tw	https://www.cna.com.tw/news/aopl/202410150007.aspx	諾貝爾經濟學獎新科得主羅賓森：台灣已轉型包容社會| 國際 - 中央社即時新聞	美國芝加哥大學教授羅賓森等3人獲諾貝爾經濟學獎，表彰他們研究社會制度如何影響國家繁榮。羅賓森受訪說，許多社會已成功轉型包容性社會，例如台灣、韓國及模里西斯。	https://imgcdn.cna.com.tw/www/webphotos/WebCover/800/20241015/800x600_847119537319.jpg	2024-10-14 20:34:00	中央社即時新聞
tw	https://www.ettoday.net/news/20241015/2835418.htm	罷免潮來了？ 許智傑列9藍委危險名單：只要罷掉綠營一定選得上 - ETtoday新聞雲	基隆市長謝國樑罷免案落幕，但朝野對立氛圍持續加深，外界則認為，明年2月現任立委任職滿一年後，恐將迎來「大罷免潮」。對此，民進黨立委許智傑今（15日）分析「7地區9立委的國民黨危險名單」，包括票數接近的黃建賓（台東）、涂權吉（桃園）、邱若華（桃園）、葉元之（新北）、丁學忠（雲林）、游灝（南投）、廖偉翔（台中），另外，因三腳督勝出及仇恨值較高的包括，李彥秀(台北)、羅廷瑋（台中）。他強調，現在氛圍，既然罷免得掉，民進黨就一定選得上。	https://cdn2.ettoday.net/images/7896/e7896762.png	2024-10-15 04:58:00	ETtoday新聞雲
tw	https://news.google.com/rss/articles/CCAiC3Z1TE1rWjJPZ2dBmAEB?oc=5	逆向超車後鬼切右轉 撞死騎士竟稱「她來撞我的」｜TVBS新聞 @TVBSNEWS01 - TVBS NEWS	None	None	2024-10-15 04:54:10	TVBS NEWS
tw	https://www.ettoday.net/news/20241015/2835434.htm	首公開露面！陳重文暴瘦40公斤 戒「日喝10瓶可樂」慢性病也沒了 - ETtoday新聞雲	今年3月因為台智光監視器案遭檢方羈押的國民黨台北市議員陳重文，本月初獲交保之後，15日首度現身台北市議會教育委員會。只見陳重文身形明顯消瘦不少，陳受訪時表示，自己這段時間瘦了40公斤，以前有些慢性疾病，現在也沒有了，就吃清淡點、準時運動。	https://cdn2.ettoday.net/images/7896/e7896245.jpg	2024-10-15 04:11:00	ETtoday新聞雲
tw	https://news.google.com/rss/articles/CCAiC3hPbExwQmNGSjVzmAEB?oc=5	曝「戰時服勤同意書」高中生炸鍋！謝龍介喊「清德兄要加油」：國安團隊有問題【CNEWS】中午來開匯 - CNEWS匯流新聞網	None	None	2024-10-15 10:39:35	CNEWS匯流新聞網
tw	https://udn.com/news/story/7266/8293280	31歲竹科女不喝手搖、不吃炸物 竟罹患惡性度最高乳癌 - 聯合新聞網	31歲乳癌病友柔柔，2年前洗澡後保養身體時，摸到左側乳房硬塊，超音波檢查初判為良性腫瘤，在親友建議下再度就醫接受穿刺檢查...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/15/realtime/30720644.jpg&s=Y&x=0&y=0&sw=1748&sh=1166&exp=3600	2024-10-15 07:46:01	聯合新聞網
tw	https://tw.news.yahoo.com/%E5%85%92%E7%AB%A5%E7%B1%83%E7%90%83%E8%AA%B2%E6%A5%AD%E8%80%85%E7%84%A1%E9%A0%90%E8%AD%A6%E5%80%92%E9%96%89-%E6%B6%88%E4%BF%9D%E5%8D%94%E6%9C%83%E5%8A%A9%E6%95%B8%E7%99%BE%E4%BA%BA%E5%9C%98%E8%A8%9F-064047572.html	兒童籃球課業者無預警倒閉 消保協會助數百人團訟 - Yahoo奇摩新聞	（中央社記者林巧璉高雄15日電）「體育人文創」專辦兒童籃球課程，吸引不少家長報名，此公司今年初無預警倒閉，全台至少300人受害，金額達數百萬元。台灣消費者保護協會今天宣布協助團訟，收件至11月底。	https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png	2024-10-15 06:40:47	Yahoo奇摩新聞
tw	https://www.ctee.com.tw/news/20241015700845-430201	AI進補台股彈上23k 矽光子降溫這檔跳空漲停越季線- 證券 - 工商時報	台股今（15）日跳空開高，開盤即站上23,000點大關，高見23,353.91點，在經過微幅震盪後，以23,292.04點作收，上漲316.75點，漲幅1.38％，成交量為4,111.33億元。 輝達執行長黃仁勳日前透露，市場對Blackwell的需求非常熱絡，大摩則在最新報告中表示，訂單的能見度已...	https://images.ctee.com.tw/newsphoto/2023-03-15/1024/20230315700342.jpg	2024-10-15 06:22:00	工商時報
tw	https://newtalk.tw/news/view/2024-10-15/940248	(影) 他才任命1小時就被斬首! 傳真主黨拉德萬新指揮官遭以軍獵殺| 國際 - Newtalk新聞	以色列積極打擊黎巴嫩真主黨，已有數位黎巴嫩高層被殲滅，最近網傳以色列又消滅了真主黨拉德萬部隊的新指揮官。X 帳號「NiKITa」今（15）日發文表示，真主黨軍事部門精銳旅拉德萬部隊的新指揮官阿西里，近日被以色列斬首。相關影片顯示，人們將一具燒焦的遺體從毀壞的車輛中抬出。該車嚴重變形的模樣，明顯是遭到	https://s.newtalk.tw/album/news/941/670dd5f717640.png	2024-10-15 03:51:19	Newtalk新聞
tw	https://cnews.com.tw/003241015a04/	山陀兒後首例！高雄男掃汙水「呼吸困難、四肢無力」 類鼻疽警報1 個月 - CNEWS匯流新聞網	None	None	2024-10-15 06:02:28	CNEWS匯流新聞網
tw	https://money.udn.com/money/story/5607/8292469	NVIDIA 大漲創高 首家出貨 GB200 的鴻海跟著飆 - 經濟日報	輝達（NVIDIA）主管群透露，Blackwell GPU產品「未來12個月已被訂光」，周一股價收在138.07美元，大...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/15/2/30718593.jpg&s=Y&x=256&y=276&sw=743&sh=495&sl=W&fw=1050&exp=3600	2024-10-15 03:04:09	經濟日報
tw	https://news.google.com/rss/articles/CCAiC2VraVNMbVZnMWpVmAEB?oc=5	【下班去你家】帥過頭鐵口預測:只剩8個月!房市恐步入寒冬!半年後開始崩跌15%! EP.19@TheStormMedia - 風傳媒 The Storm Media	None	None	2024-10-15 10:00:43	風傳媒 The Storm Media
tw	https://www.setn.com/News.aspx?NewsID=1548048	快訊／沈慶京「等不到具保停押」聲請遭駁回！北院裁定理由曝光 - 房產	「威京集團」主席沈慶京捲入京華城容積率弊案，8月30日被台北地院裁定羈押禁見，目前被收押在台北看守所。沈慶京在收押看守所期間，身體卻頻頻傳出有狀況，5度備戒護送醫治療並住院至今，沈慶京的委任律師9月13日向北院聲請具保停止羈押。台北地院今（15日）裁定沈慶京具保停押。	https://attach.setn.com/newsimages/2024/09/19/4816052-PH.jpg	2024-10-15 08:23:49	房產
tw	https://www.ettoday.net/news/20241015/2835353.htm	保久乳大缺貨「班班喝不到」 農業部：學校可改訂鮮乳 - ETtoday新聞雲	農業部與教育部攜手推動「班班喝鮮乳」才剛上路，因有高達75%學校選擇喝保久乳，導致生產線供貨不及，學校下單也沒貨可配送，挨批政策跳票。農業部畜牧司長李宜謙表示，得標廠商已加速生產供應，若學校因保久乳供應延遲，想改訂鮮乳，只要與供應商溝通好即可，農業部尊重學校決定。	https://cdn2.ettoday.net/images/7896/e7896315.jpg	2024-10-15 02:49:00	ETtoday新聞雲
tw	https://www.cna.com.tw/news/aipl/202410140317.aspx	捷克論壇致詞遇中共軍演 蔡英文：台灣民主不可妥協【演說全文】 - 中央社即時新聞	前總統蔡英文今天出席捷克「公元兩千論壇」並發表演說。蔡英文指出，中國在她演講當天宣布展開環台軍演，顯示中國政府企圖透過各種手段併吞台灣。然而，「台灣人民一次又一次地展示了，民主是我們不可妥協的一部分」。	https://imgcdn.cna.com.tw/www/webphotos/WebOg/600/20241014/795x417_607151731938.jpg	2024-10-14 10:48:00	中央社即時新聞
tw	https://www.ettoday.net/news/20241015/2835171.htm	柯文哲USB新解密！ 爆秦慧珠拿威京30萬獻金 - ETtoday新聞雲	檢廉偵辦京華城案，台北市議會日前由民進黨議員許淑華等跨黨派提案要求京華城停工，不過遭國民黨議員秦慧珠擋下，本刊接獲爆料，指秦在議員選舉時曾收受威京集團旗下公司的政治獻金，讓她擋下提案的動機引發質疑。	https://cdn2.ettoday.net/images/7895/e7895956.jpg	2024-10-14 22:15:00	ETtoday新聞雲
tw	https://udn.com/news/story/7325/8293119	用20元關住一堆人 合歡山停車場機車收費惹民怨 - 聯合新聞網	合歡山昆陽、武嶺及合歡山莊3處停車場今年啟用收費，不少機車族抱怨，停車場收費一次20元，但閘門只收10元硬幣，又無兌幣或...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/15/realtime/30720080.jpg&s=Y&x=0&y=0&sw=989&sh=656&exp=3600	2024-10-15 06:46:47	聯合新聞網
tw	https://sports.ltn.com.tw/news/breakingnews/4831098	台灣大賽》統一獅大巨蛋、台南各1主場 「霸橘球衣席」明全面開賣 - 自由時報	2024中華職棒大聯盟季後挑戰賽，昨日統一7-ELEVEN獅以8:5力退樂天桃猿，季後賽對戰成績3勝1敗，晉級台灣大賽。本週六（10.19）起，統一獅將擔任作客球隊前進臺北大巨蛋，與中信兄弟力拚總冠軍。2024台灣大賽總冠軍系列戰，獅隊主場賽事安排，Game3：10.22（二）臺北大巨蛋、Game4	https://img.ltn.com.tw/Upload/sports/page/800S/2024/10/15/phpQmeKsJ.jpg	2024-10-15 03:52:00	自由時報
tw	https://www.cna.com.tw/news/aipl/202410160006.aspx	美媒：蔡英文預計未來幾週內訪美| 政治 - 中央社即時新聞	前總統蔡英文結束訪問捷克行程後，已啟程前往巴黎。美國政治新聞媒體Politico今天報導，兩名知情人士告訴NatSec Daily，蔡英文結束歐洲行後，預計在未來幾週內訪問美國。	https://imgcdn.cna.com.tw/www/webphotos/WebOg/600/20241016/2000x1050_08683660052.jpg	2024-10-15 21:24:00	中央社即時新聞
tw	https://tw.news.yahoo.com/%E4%B8%AD%E6%AD%A3%E9%A0%90%E6%A0%A142%E7%94%9F%E9%9B%86%E9%AB%94%E9%A3%9F%E7%89%A9%E4%B8%AD%E6%AF%92-%E4%BE%9B%E9%A4%90%E5%BB%9A%E6%88%BF%E9%A9%9A%E8%A6%8B%E8%80%81%E9%BC%A0%E3%80%81%E8%9F%91%E8%9E%82-061413601.html	中正預校42生集體食物中毒 供餐廚房驚見老鼠、蟑螂 - Yahoo奇摩新聞	中正預校42名學生集體食物中毒，皆為高一生，高雄市衛生局表示，學生自13日晚餐後陸續出現發燒、嘔吐、腹瀉，就醫後均緩解；經查供餐廠商廚房有老鼠、蟑螂，已令停止供膳7天、徹底清消。	https://s.yimg.com/ny/api/res/1.2/3djqQkR3Kl2nEYzO_reNtg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDQ7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2024-10/8a61ba80-8abc-11ef-ab6f-6703fa7d508f	2024-10-15 06:14:13	Yahoo奇摩新聞
tw	https://news.google.com/rss/articles/CCAiC0N3SzRxeXNzeHJZmAEB?oc=5	【全程字幕】中共打來跑第一!? 沈伯洋.曹興誠入列台獨懲戒名單被點名急了"秒切割" 昔日嘴秋氣勢全沒! - 中天新聞	None	None	2024-10-15 06:10:36	中天新聞
tw	https://tw.news.yahoo.com/%E9%9B%BB%E5%83%B9%E6%BC%B2-%E8%B6%85%E5%95%86%E8%8C%B6%E8%91%89%E8%9B%8B%E5%83%B9%E5%9B%9E%E4%B8%8D%E5%8E%BB-201000372.html	電價漲 超商茶葉蛋價回不去 - Yahoo奇摩新聞	近期國內雞蛋生產數量嚴重過剩，每天過剩量已經超過100萬顆，零售市場甚至出現1斤25元的崩盤價，但到通路價格卻無明顯變化。綜觀超商茶葉蛋售價，除了7-11不受蛋價波動維持10元，其他三家均為13元，一家超商高層就私下透露，電費連漲後，單店每年支出增加至少1億元、成本多14％以上，加上基本工資調幅推升勞動成本，直言茶葉蛋要降價恐怕很難。	https://media.zenfs.com/ko/chinatimes.com.tw/41a48bc36267ec6ed8fe26371c26725e	2024-10-15 20:10:00	Yahoo奇摩新聞
tw	https://udn.com/news/story/7266/8293780	知名旅行社驚爆停業！200萬元團費泡湯怒了 中市府說話 - 聯合新聞網	台中市法制局證實，國內知名「凱翔旅行社」遭觀光署勒令停業3個月，截至今天，共接獲3起申訴案，其中最大宗是台水工會50人包...	https://udn.com/static/img/UDN_BABY.png	2024-10-15 11:12:29	聯合新聞網
tw	https://cnews.com.tw/003241015a05/	腸病毒「大反常」10月還在5年最高！ 羅一鈞曝壞消息： 還會流行一個月 - CNEWS匯流新聞網	CNEWS匯流新聞網記者陳鈞凱／台北報導 家長當心，腸病毒疫情今年大反常！疾管署今（15）日公布上週腸病毒就診人次仍有近1.6萬人次，雖然已連續2週下降，卻仍處於流行期，且為五年同期最高，並未如往常一樣在暑假脫離流行期，疾管署副署長羅一鈞表示，疾管署預估這一波腸病毒疫情恐再持續1個月，最快11月中旬才有望脫離流行期。 依據疾管署監測資料，第41週（10月6日...	https://cnews.com.tw/wp-content/uploads/2024/10/2024-10-15_14-57-04_359132.jpg	2024-10-15 06:57:35	CNEWS匯流新聞網
