country_code	url	title	description	image_url	publish_date	source
tw	https://www.chinatimes.com/realtimenews/20241107003252-260423	立冬後走「乙亥」運！4生肖財氣暴漲賺大錢- 運勢 - 中時新聞網	None	https://images.chinatimes.com/newsphoto/2024-11-07/656/20241107003392.jpg	2024-11-07 07:30:24	中時新聞網
tw	https://www.cna.com.tw/news/aipl/202411070393.aspx	回應川普保護費論路透：台灣擬明年初擴大軍購| 政治 - 中央社即時新聞	美國總統當選人川普曾稱台灣應支付「保護費」。據路透報導，台灣可能於川普明年就職之初提出新的大規模軍購，藉此表示重視川普說法，凸顯台灣無意追求「白吃的午餐」，並向華府展現自我防衛的決心。	https://imgcdn.cna.com.tw/www/webphotos/WebOg/600/20241107/1200x630_39453765679.jpg	2024-11-07 12:04:00	中央社即時新聞
tw	https://www.ettoday.net/news/20241107/2850707.htm	綠議員限期蔣萬安搬出官舍 媒體人傻眼問：林延鳳是不是腦殘？ - ETtoday新聞雲	民進黨台北市議員林延鳳7日稱，市長獎萬安有豪宅卻申請住官舍，此行為造成年輕人的相對剝奪感，要求在期限內搬出，逼得蔣萬安澄清名下無房產。對此，媒體人朱凱翔表示，「市長不能住官舍？林延鳳是不是腦殘？」

	https://cdn2.ettoday.net/images/7924/e7924737.jpg	2024-11-07 12:26:00	ETtoday新聞雲
tw	https://news.tvbs.com.tw/life/2678840	慟！台灣「老鷹專家」沈錦豐癌症病逝 國家痛失英才哀悼 - TVBS	None	None	2024-11-08 00:21:00	TVBS
tw	https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E7%81%AB%E7%81%BD%E9%87%804%E6%AD%BB-%E7%96%91%E9%9B%BB%E5%8B%95%E8%BB%8A%E7%88%86%E7%82%B8%E5%AE%B3%E8%B5%B7%E7%81%AB-%E5%AE%B6%E5%B1%AC%E5%98%86%E5%A5%B3%E5%B1%8B%E4%B8%BB-%E6%81%90%E6%88%90%E6%A4%8D%E7%89%A9%E4%BA%BA-235239380.html	高雄火災釀4死！疑電動機車爆炸害起火 家屬嘆女屋主「恐成植物人」 - Yahoo奇摩新聞	[周刊王CTWANT] 這起火警發生在7日凌晨，當地消防隊接獲報警後，立即派出22車、50人前往現場進行救援。儘管火勢迅速被控制，但火場內仍發現多具遺體。救援人員於火勢稍微減緩後進入屋內搜救，最終在2樓發現61歲董姓屋主及其55歲王姓妻子，兩人均無生命跡象，經緊急送醫後雖一度恢復心跳，但...	https://media.zenfs.com/zh-tw/ctwant_com_582/0c094777c7c4b7c0a877d3184d3acb66	2024-11-08 00:10:21	Yahoo奇摩新聞
tw	https://www.setn.com/News.aspx?NewsID=1560749	高雄1歲半男嬰遭虐死！「亂棒打痕爬滿屍」23歲母頂綠帽...認冰冷骨肉 - 三立新聞網 Setn.com	高雄再傳虐嬰事件！23歲吳姓女子涉嫌虐待1歲半的兒子遭羈押禁見；經查，吳女跟前夫生下1名4歲男童，幾乎是剛成年就懷孕，不料，前夫坐牢期間，女子疑似與現任同居人好上，在未與前夫斷乾淨離婚情況下，懷上現任同居人的小孩，生下1歲半男嬰，並搬到大社區同住育兒；過去曾有通報家暴，被社會局列為脆弱家庭。今(8)日上午9時許檢方進行遺體複驗，吳女現身殯儀館認屍，頭戴綠色安全帽，面對記者提問全程不發一語，駝背快速步入解剖室。	https://attach.setn.com/newsimages/2024/11/08/4884376-PH.jpg	2024-11-08 02:27:00	三立新聞網 Setn.com
tw	https://udn.com/news/story/7315/8346682	勞動部公務員疑遭職場霸凌在辦公室傳憾事 次長啟動調查 - 聯合新聞網	一名勞動力發展署北基宜花金馬分署吳姓派駐人員4日周一陳屍辦公室。近日網路社群Treads有網友發文爆料，該名員工生前工時...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/08/realtime/30866285.jpg&s=Y&x=0&y=6&sw=800&sh=532&exp=3600	2024-11-08 04:56:27	聯合新聞網
tw	https://tw.news.yahoo.com/%E5%A4%AA%E9%AD%AF%E9%96%A3%E6%99%B6%E8%8B%B1%E9%85%92%E5%BA%97%E5%9B%A0%E9%A2%B1%E9%A2%A8%E5%BA%B7%E8%8A%AE%E5%8F%97%E5%89%B5-%E6%9A%AB%E5%81%9C%E6%9C%8D%E5%8B%99%E8%87%B3%E6%98%8E%E5%B9%B41%E6%9C%88-055506654.html	太魯閣晶英酒店因颱風康芮受創 暫停服務至明年1月 - Yahoo奇摩新聞	太魯閣晶英酒店因0403地震影響，於10月13日重新開放，不到一個月卻又因颱風康芮造成山區道路受損、水源中斷，業者今天（8日）公告，即日起暫停旅宿服務至114年1月15日。	https://s.yimg.com/os/creatr-uploaded-images/2024-11/c0b2dc90-9d95-11ef-bfdb-45039aa1984b	2024-11-08 05:55:13	Yahoo奇摩新聞
tw	https://newtalk.tw/news/view/2024-11-08/943630	「川普當選恐導致局勢有利中國」小笠原：對台灣的影響近似於惡夢| 國際 - Newtalk新聞	2024美國總統大選落幕，選舉結果攸關全球局勢發展，美國前總統、共和黨候選人川普（Donald Trump）勝選，明年1月再次入主白宮，但川普選前質疑美國是否應保衛台灣，又聲稱台灣搶走美國晶片事業，還自稱和中國領導人習近平很要好，引起不少台灣民眾擔憂。長期研究台灣政治的知名日本政治學家小笠原欣幸7日	https://s.newtalk.tw/album/news/92/5eeab2bcc1bb1.jpg	2024-11-07 23:24:41	Newtalk新聞
