country_code	url	title	description	image_url	publish_date	source
tw	https://www.ettoday.net/news/20241029/2844023.htm	快訊／10級強風來了 4縣市豪大雨特報 - ETtoday新聞雲	防9-10級強陣風！中央氣象署今天清晨對北北基宜發布豪大雨特報；此外，也對10縣市發布陸上強風特報。	https://cdn2.ettoday.net/images/4895/e4895125.jpg	2024-10-28 22:03:00	ETtoday新聞雲
tw	https://www.cna.com.tw/news/asoc/202410280280.aspx	板橋電梯急墜落2傷初判新換鋼索全斷、用手扭就裂| 社會 - 中央社即時新聞	新北市板橋府中捷運站附近陸橋電梯故障急墜，造成婦人與8歲侄子受傷開刀。第三方公正單位初判主因是剛換不久的鋼索全斷，且用手扭一扭就有明顯裂痕，須釐清材質與進口國。	https://imgcdn.cna.com.tw/www/WebPhotos/1024/20241028/1024x768_wmky_0_C20241028000166.jpg	2024-10-28 10:09:00	中央社即時新聞
tw	https://www.parenting.com.tw/article/5098175	班班喝鮮奶，為何造成班班老師和家長的困擾？ - 親子天下雜誌	None	None	2024-10-29 05:32:29	親子天下雜誌
tw	https://tw.news.yahoo.com/%E4%BA%A4%E9%95%B7%E4%B8%8B%E4%BF%AE%E7%9B%AE%E6%A8%99-750%E8%90%AC%E5%9C%8B%E9%9A%9B%E5%AE%A2-%E6%A5%AD%E8%80%85-%E5%8F%B2%E4%B8%8A%E6%9C%80%E6%85%98%E6%A8%99%E6%BA%96-222631350.html	交長下修目標 750萬國際客 業者：史上最慘標準 - Yahoo奇摩新聞	千萬國際旅客跳票，交通部長陳世凱日前下修目標到750萬人次，觀光署對於達標信心滿滿，但學者認為，就算達標也不及格，業者甚至痛批，「750萬人次是歷年最慘標準」，盼明年把失去的追回來，加倍奉還，達成1400萬人次目標。	https://s.yimg.com/ny/api/res/1.2/4k2hs7etPCVhzpio8Yw.1A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/ko/udn.com/93a378b5baa1e7f0905c9f780d037759	2024-10-28 22:26:31	Yahoo奇摩新聞
tw	https://www.setn.com/News.aspx?NewsID=1555271	世界大賽／大谷翔平左肩半脫臼G3繼續先發 總教練：他堅持要上場 - 三立新聞網 Setn.com	世界大賽進行到第3戰，道奇目前取得2勝0敗的優勢，29日來到洋基主場繼續交手，球星大谷翔平前役盜壘讓左肩部分脫臼，不過本場繼續在先發打線還是開路先鋒，總教練羅伯茲（Dave Roberts）賽前表示，大谷揮棒還是會疼痛，但是他非常堅定要上場，但目前不會再嘗試盜壘。	https://attach.setn.com/newsimages/2024/10/29/4870604-PH.jpg	2024-10-29 01:04:00	三立新聞網 Setn.com
tw	https://www.cw.com.tw/article/5132490	iOS 18.1來了，如何開啟Apple Intelligence功能？ - 天下雜誌	iOS 18.1系統更新來了，最受關注的莫過於Apple Intelligence，雖然目前只對美國開放，但台灣果粉還是可以搶先體驗。即使不急著搶用蘋果AI，iOS 18.1依然可以為通話以及AirPods Pro 2帶來大升級！	https://cdn-www.cw.com.tw/article/202410/article-67202bca0e8633.92160461.jpg	2024-10-29 00:33:49	天下雜誌
tw	https://tw.nextapple.com/politics/20241029/299CD39034FC2E9816394E26E4A6E247	鄭崇華稱非用核電不可！卓榮泰：無法突破法律規定違法使用 - 壹蘋新聞網	【記者葉家瑋／台北報導】行政院長卓榮泰今（29日）赴立院提出賴清德政府能源配比及電價政策專案報告並備質詢。他在會前受訪表示，政府目前最大努力的方向，仍然是在發展多元的綠能，2030年以前新蓋的燃氣電廠，以及多元綠能的發展，仍然足夠台灣現在半導體、AI的高量用電需求。	https://static-cdn.nextapple.tw/prod/2024-10/299CD39034FC2E9816394E26E4A6E247/68362232c1b59be88238b044427af527_750.jpeg	2024-10-29 02:11:00	壹蘋新聞網
tw	https://tw.news.yahoo.com/%E9%99%BD%E5%85%89%E8%A1%8C%E5%8B%95-%E6%95%99%E6%8E%88-%E5%B7%A5%E7%A8%8B%E5%B8%AB-%E8%AD%A6%E5%AE%98-%E4%B8%AD%E7%94%A2%E9%9A%8E%E7%B4%9A-224236701.html	陽光行動／教授 工程師 警官 「中產階級」幻想破滅 - Yahoo奇摩新聞	大學教授的成本很高，光是出國念個博士就大約要花掉數百萬，展開「負資產的人生」。回國任教雖然有十二萬元月薪，「我還以為我是...	https://s.yimg.com/ny/api/res/1.2/YIx6kmFengPe4zegd3xlvw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/zh-tw/udn.com/a3c7c632c4f42dfd5f363c691a54cae0	2024-10-28 22:42:36	Yahoo奇摩新聞
tw	https://udn.com/news/story/6999/8323990	MLB／打擊率跌破1成狂吞7K 賈吉：只需要一次好揮棒... - 聯合新聞網	世界大賽G3，洋基隊主砲「法官」賈吉（Aaron Judge）今天全場3支0、吞1次三振，只靠選到1次保送上壘，洋基隊終場以2：4敗給道奇隊，系列賽陷入0比3的絕境。

賈吉在今年例行賽狂敲58轟	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/29/0/30805719.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600	2024-10-29 09:13:41	聯合新聞網
tw	https://news.tvbs.com.tw/local/2667371	網友動私刑！BMW無照猴撞死人 住家遭「番茄+蛋洗」 - TVBS	None	None	2024-10-29 04:10:00	TVBS
tw	https://tw.news.yahoo.com/%E4%BA%BA%E7%94%9F%E7%AC%AC-%E6%AC%A1%E4%B8%8D%E6%83%B3%E6%94%BE%E9%A2%B1%E9%A2%A8%E5%81%87-%E4%BB%96%E5%88%97%E9%80%994%E5%A4%A9-%E7%B6%B2%E7%A7%92%E6%87%82-%E5%BA%B7%E8%8A%AE%E5%88%A5%E4%BE%86-041944836.html	人生第一次不想放颱風假！他列這4天 網秒懂：康芮別來 - Yahoo奇摩新聞	中颱康芮颱風動態引發民眾關注，一名男子表示，人生第一次不想放颱風，並列出10月31日至11月3日這4天千萬別受影響，貼文曝光後，有眼尖網友秒懂PO說的日期有香港天王劉德華在台演唱會，一票粉絲哀喊「等了很久，希望不要被颱風攪局」，也有人說月底要繳錢了，若颱風來恐影響發薪日。	https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png	2024-10-29 04:33:51	Yahoo奇摩新聞
tw	https://udn.com/news/story/8952/8321346	12強賽／專訪林昱珉！徵召義不容辭 期待和林家正、林立打拚 - 聯合新聞網	目前效力美職響尾蛇體系的旅美好手林昱珉，儘管過去三年都在美國打球，但凡中華隊徵召他向來義不容辭，日前他順利完成在秋季聯盟的登板任務，將返台向國家隊報到。
去年在杭州亞運林昱珉出賽兩場皆遇上勁敵韓國，	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/28/0/30799251.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600	2024-10-28 09:18:01	聯合新聞網
tw	https://newtalk.tw/news/view/2024-10-29/942157	｢亞虎來接｣？週刊揭橘子Google雲端被破解記載柯文哲私訪沈慶京| 社會 - Newtalk新聞	民眾黨主席柯文哲涉入京華城弊案遭羈押，他的貼身帳房、綽號「橘子」的秘書許芷瑜仍滯留日本未歸遭到通緝。鏡週刊報導指出，許芷瑜在京華城貪汙案有關鍵角色，除了陪柯文哲赴陶朱隱園與威京集團主席沈慶京會面，許芷瑜每次都搭柯文著的座車到威京集團地下停車場，再由心腹朱亞虎下樓接應她與柯文哲上樓。日前橘子的Goog	https://s.newtalk.tw/album/album/1/6717209592f09.jpg	2024-10-29 02:22:54	Newtalk新聞
tw	https://tw.news.yahoo.com/%E4%B9%9D%E5%AD%94%E6%90%B6%E6%95%91%E6%84%9B%E8%BB%8A%E7%8F%BE%E5%A0%B4%E6%9B%9D-%E7%B6%93%E7%B4%80%E4%BA%BA%E9%80%8F%E9%9C%B2%E5%89%8D%E8%BB%8A%E4%B8%BB%E6%98%AF%E4%BB%96-10%E5%B9%B4%E8%80%81%E8%BB%8A%E4%B9%9F%E6%9B%BE%E5%86%92%E9%81%8E%E7%85%99-053140687.html	九孔搶救愛車現場曝！經紀人透露前車主是他：10年老車也曾冒過煙 - Yahoo奇摩新聞	藝人九孔今（29）日開著愛車賓士大G行經北市內湖路三段時，引擎突然冒煙竄火，第一時間緊急停車，附近里長也拿來滅火器協助搶救，所幸火勢被九孔撲滅，並無造成傷亡。經紀人也表示，車子是10年多前跟瓜哥買的，因為車齡較高，過去也曾發生類似情況。	https://media.zenfs.com/ko/news_tvbs_com_tw_938/6e455e7b367f387967a933cd0a3a78ff	2024-10-29 06:05:11	Yahoo奇摩新聞
tw	https://tw.news.yahoo.com/%E9%A2%B1%E9%A2%A8%E5%BA%B7%E8%8A%AE%E6%8C%81%E7%BA%8C%E5%A2%9E%E5%BC%B7-%E5%91%A8%E5%9B%9B%E5%BD%B1%E9%9F%BF%E6%9C%80%E5%8A%87%E7%83%88-%E6%B0%A3%E8%B1%A1%E7%BD%B2%E6%9C%80%E6%96%B0%E8%AA%AA%E6%98%8E%E3%80%81%E9%A2%B1%E9%A2%A8%E5%8D%B3%E6%99%82%E5%8B%95%E6%85%8B%EF%BD%9C%E4%B8%8D%E6%96%B7%E6%9B%B4%E6%96%B0-030138136.html	颱風康芮持續增強 周四影響最劇烈 氣象署最新說明、颱風即時動態｜不斷更新 - Yahoo奇摩新聞	中央氣象署今天（29日）晚間11時30分持續發布颱風康芮海上颱風警報，目前中心在鵝鑾鼻東南方海面，向西北西轉西北移動，對巴士海峽及台灣東南部海面將構成威脅，此台風未來強度有增強且暴風圈有擴大的趨勢。	https://s.yimg.com/os/creatr-uploaded-images/2024-10/e4456ee0-95f0-11ef-bebf-9344323dd921	2024-10-29 15:51:51	Yahoo奇摩新聞
tw	https://news.cnyes.com/news/id/5755853	川普焦慮再起 台股獨垂淚，選前蹲 選後跳 鎖定產業趨勢：技嘉、保瑞、鴻海、台積電、創意、智原、聯發科、00937B - Anue鉅亨	None	https://cimg.cnyes.cool/prod/news/5755853/m/c22a17ee8d491af6c5763f3124f5df9b.jpg	2024-10-29 06:28:37	Anue鉅亨
tw	https://tw.news.yahoo.com/%E5%8F%88%E4%B8%AD-%E5%85%A9%E6%AC%A16%E5%84%84%E9%A0%AD%E7%8D%8E%E9%83%BD%E5%9C%A8%E5%85%AD%E7%94%B2-%E8%80%81%E9%97%86-%E6%89%8D%E5%89%9B%E6%8B%9C%E6%8B%9C-052642643.html	又中！兩次6億頭獎都在六甲 老闆：才剛拜拜 - Yahoo奇摩新聞	連槓25期的威力彩，頭獎高達6.31億元，28日晚上終於開出大獎，位置就在台南六甲一家彩券行，附近有至少10間廟宇，老闆說開獎前，到店裡附近三家廟宇虔誠拜拜，沒想到真的開出頭獎，早在七年前，就曾經開出過6.8億元的頭獎，讓老闆又驚又喜。	https://media.zenfs.com/zh-tw/news_tvbs_com_tw_938/5424289d85a3dd28be63fe8236f1b62b	2024-10-29 05:54:24	Yahoo奇摩新聞
tw	https://udn.com/news/story/7315/8323255	男子雙手雙腳遭綁疑受虐毆打致死 棄屍台南東山急水溪草叢 - 聯合新聞網	台南東山區急水溪河岸旁一處草叢，昨天發現1具男屍，男子雙手雙腳遭綑綁，疑似在其他地方被人毆打致死，再載至河岸棄屍，據知，...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/29/1/30804049.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600	2024-10-29 05:09:28	聯合新聞網
