country_code	url	title	description	image_url	publish_date	source
tw	https://www.twreporter.org/a/opinion-abortion-decriminalization	【投書】墮胎除罪化是保障女性健康必要手段，相關修法應考量人權原則與公衛實證 - 報導者The Reporter	法務部提出提高人工流產罰金的修法，但各國研究早已指出此方向會危害婦女的生理、心理、社會健康。本於健康團結互助，鞏固台灣作為自由民主、人權保障與實現真正自由的國家，確保女性生育自主是不可或缺的一環，我們建議人工流產應朝向除罪化方向改革。	https://www.twreporter.org/images/20241105110756-6d273155716165f5869eaed84c297412-tablet.jpg	2024-11-05 03:36:26	報導者The Reporter
tw	https://www.twreporter.org/a/data-reporter-era-of-small-sized-housing-unit-impact-on-rental-housing-market	【Data Reporter】小宅化如何影響租屋市場？小宅多、租金漲愈多？5年400萬筆租屋數據全解析 - 報導者The Reporter	房市物件坪數縮水、價格走高，也連帶波及全台租屋族。記者爬梳2019年至2023年全台最大租屋平台近400萬筆租屋數據，發現20坪以下整層出租的小宅數量跟占比大幅提升，每坪租金也在短短5年間成長超過2成，其中又以中南部成長率最為顯著。	https://www.twreporter.org/images/20241105012446-ea78c7209edd0417a00cd14d37891f11-tablet.jpg	2024-11-05 05:31:28	報導者The Reporter
tw	https://www.vogue.com.tw/article/%E6%B5%B7%E9%A2%A8%E8%99%9F-%E8%A7%80%E5%85%89%E5%88%97%E8%BB%8A	Vogue去哪玩｜全台首創甜點觀光列車「海風號」12/7登場！５大亮點帶你沉浸於山海間的浪漫旅程 - VOGUE 時尚網	雄獅旅遊與台灣鐵路公司再度攜手合作，推出全台第一列甜點觀光列車「海風號」，帶著湛藍與翠綠的夢幻車廂，緩緩駛入旅人的心中。以台灣自然之美為靈感，展現台灣獨特的山海風情與在地文化。	https://media.vogue.com.tw/photos/6729c330bbec553db264ada8/16:9/w_1280,c_limit/%E5%88%97%E8%BB%8A%E5%BA%A7%E4%BD%8D%E8%A6%8F%E5%8A%83%E5%A4%A2%E5%B9%BB%E9%A6%AC%E5%8D%A1%E9%BE%8D%E8%89%B2%E7%B3%BB%E7%9A%84%E5%9B%9B%E4%BA%BA%E6%B2%99%E7%99%BC%E3%80%81%E9%9D%A2%E6%B5%B7%E9%9B%99%E4%BA%BA%E5%BA%A7%EF%BC%8C%E4%BB%A5%E5%8F%8A%E7%8D%A8%E5%AE%B6%E8%A8%AD%E8%A8%88%E7%9A%84%E5%85%A8%E6%99%AF%E8%90%BD%E5%9C%B0%E7%AA%97%E7%9E%AD%E6%9C%9B%E5%B8%AD%E3%80%82%EF%BC%88%E5%9C%96%EF%BC%8F%E9%9B%84%E7%8D%85%E6%97%85%E9%81%8A%EF%BC%89.jpg	2024-11-05 07:20:40	VOGUE 時尚網
tw	https://ctinews.com/news/items/qXWQoEYrxR	柯文哲收賄抓到了？北檢再提訊彭振聲、朱亞虎 釐清京華城案情 - 中天新聞網	None	None	2024-11-05 06:23:12	中天新聞網
tw	https://gnn.gamer.com.tw/detail.php?sn=276241	任天堂正式宣布新款主機將可向下相容 Switch 遊戲 NSO 服務也將繼續沿用 - 巴哈姆特電玩資訊站	任天堂於今（6）日舉行的經營方針說明會上，公開了 Nintendo Switch 後繼機種將可下向相容 Switch 遊戲的消息，而目前的 Nintendo Switch Online 服務也將繼續沿用於後繼機種。 任天堂於今日展開的「2025 年 3 月期 第 2 四半期決算說明會／經營方針說明會」上，針對今後展望提出了說明。當中提到「在 Nintendo Switch 之前的遊戲機，不管是玩家的購買	None	2024-11-06 02:23:47	巴哈姆特電玩資訊站
tw	https://newtalk.tw/news/view/2024-11-06/943178	柯文哲｢Orange京華出境｣便條成鐵證橘子恐逃往大洋洲國家萬那杜| 政治 - Newtalk新聞	民眾黨主席柯文哲涉入京華城弊案遭羈押，法院以「尚有共犯未到案」有逃亡與串滅證之虞裁定延押兩個月。而柯文哲貼身帳房「橘子」許芷瑜在8月底出境至日本後滯留國外遭通緝，傳出10月初已自日本搭機轉往澳洲。外界研判人在澳洲的許芷瑜可能循「朱國榮模式」潛逃大洋洲的國家萬那杜。根據鏡週刊報導，檢廉調查京華城弊案，	https://s.newtalk.tw/album/news/943/6726bcbcecb46.jpg	2024-11-05 22:22:48	Newtalk新聞
tw	https://money.udn.com/money/story/5599/8340755	美超微遭轉單？梁見後澄清與輝達關係不變 上季營收受供應衝擊 - 經濟日報	AI伺服器大廠美超微周二（5日）公布令市場失望的財報與財測，執行長梁見後在分析師會議上表示，上季營收是受到晶片供貨問題衝...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/06/realtime/30850968.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600	2024-11-06 01:30:43	經濟日報
tw	https://www.cna.com.tw/news/aipl/202411060189.aspx	內政部聲請解散統促黨：接受中國資助介入選舉危害民主憲政| 政治 - 中央社即時新聞	內政部今天說，統促黨系統性、組織性為中國在台發展組織、接受中國資助介入選舉、破壞治安、侵害人民集會權利，顯有危害自由民主憲政秩序情形，將依政黨法查處，掌握事證聲請憲法法庭解散。	https://imgcdn.cna.com.tw/www/webphotos/WebCover/800/20241106/800x600_871358396426.jpg	2024-11-06 06:27:00	中央社即時新聞
tw	https://tw.stock.yahoo.com/news/%E9%9B%B2%E7%A7%91%E5%A4%A7%E6%8B%9B%E5%8B%9F%E6%97%A5%E6%9C%AC%E7%95%99%E5%AD%B8%E7%94%9F-%E5%AD%B8%E8%B2%BB-%E7%94%9F%E6%B4%BB%E8%B2%BB-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%85%A8%E5%8C%85%E4%BA%86-024900284.html	雲科大招募日本留學生 學費、生活費「台積電全包了」 - Yahoo奇摩股市	根據日媒《TBS電視台》報導，雲林科技大學正以驚人的條件招募日本留學生，包括學費、生活費全免，費用則由台積電提供，課程要求畢業後參加台積電的入社考試，並且曝光招生計畫的背後動機。	https://media.zenfs.com/zh-tw/ebc__387/c5d373846d89d03308b582c5be747487	2024-11-05 03:02:47	Yahoo奇摩股市
tw	https://health.tvbs.com.tw/medical/350728	趙少康心臟暫停3小時！竟是從「這原因」發現心臟出問題 - 健康2.0	政論節目主持人趙少康一陣子沒出現在螢光幕前，11/5在臉書上透露原來是去動預防性的開心手術，近年來他的舒張壓只有50、60毫米汞柱，原因竟是主動脈瓣膜閉鎖不全所	https://static.tvbs.com.tw/health2.0/images/uploads/2024/11/20241105183432-eZlaZn8e.jpg	2024-11-05 10:34:00	健康2.0
