country_code	url	title	description	image_url	publish_date	source
tw	https://newtalk.tw/news/view/2024-10-23/941343	柯文哲秘書許芷瑜滯日未歸改列洗錢被告！黃智賢：有舌頭通風報信| 政治 - Newtalk新聞	民眾黨主席柯文哲涉入京華城弊案遭羈押近2個月，他的貼身帳房、綽號「橘子」的秘書許芷瑜仍滯留日本未歸，不願返台說明。檢廉調分析民眾黨相關金流後，發現許芷瑜涉嫌違反政治獻金法等罪，已將其列為被告。對此，名嘴黃智賢表示，彷彿有一條舌頭，持續向犯罪者通風報信，讓某些關鍵人，提早出逃。黃智賢在臉書發文寫道：「	https://s.newtalk.tw/album/news/940/670605ba323ec.jpg	2024-10-22 23:45:23	Newtalk新聞
tw	https://def.ltn.com.tw/article/breakingnews/4839759	軍方公佈騰雲丶銳鳶2丶紅雀3無人機進展 續研製滯空彈藥無人機 - 軍武	國防部最新報告顯示，借鏡俄烏戰爭無人機應用所發揮的創新、不對稱作戰效能，未來將續依需求和預算量產騰雲、銳鳶、紅雀等機型，並持續發展AI化、自動感測，研製滯空彈藥及掛載武器或精準彈藥的無人機。報告強調，中科院騰雲無人機已完成3次研發測評、銳鳶2型也已通過測評及精進項目驗證、紅雀3型則完成測評報告送海軍	https://img.ltn.com.tw/Upload/def/page/800/2024/10/23/4839759_1.jpg	2024-10-23 08:10:00	軍武
tw	https://newtalk.tw/news/view/2024-10-23/941419	下一步毀掉台灣的方式？呂秋遠：全面癱瘓憲法解釋機制 藍白沒想到的是… - Newtalk新聞	立法院司法及法制委員會21日審查《憲法訴訟法》修正草案，藍綠唇槍舌劍，綠委表示應先召開公聽會傾意民意，應擱置修正草案先審查大法官人事案，並強調修正案會癱瘓憲法法庭。對此，律師呂秋遠今天(23日)批評國民黨與民眾黨主導的國會，拒絕審議總預算，要讓明年台灣新的建設停擺，這是現在進行式；下一步要毀掉台灣的	https://s.newtalk.tw/album/album/1/66b196e724be7.jpg	2024-10-23 05:17:26	Newtalk新聞
tw	https://news.ltn.com.tw/news/life/breakingnews/4839406	台南週末活動大爆發 市區交管、搭接駁車送咖啡 - 自由時報	「2024台灣設計展」將於週末（26日）盛大開展，加上西洋萬聖節、餐酒館嘉年華、早餐生活節，預期湧入大量人車潮，市區重要路段將實施交通管制，同時首度祭出咖啡優惠劵，鼓勵民眾優先選擇大台南公車或活動接駁車暢遊展區。2024台灣設計展以美術館2館、西市場為主展區，衛星展區有愛國婦人館、321巷藝術聚落及藍晒圖文創園區等，開展期間跨越3個週末假期。	https://img.ltn.com.tw/Upload/news/600/2024/10/23/4839406_7_1.jpg	2024-10-23 04:34:59	自由時報
tw	https://news.google.com/rss/articles/CCAiC21tTDVZTG14d3o4mAEB?oc=5	【下班瀚你聊】有事卓榮泰!無事清德讚?郭正亮曝一事:賴神好日子不多了!再爆南高屏恐翻盤!謝龍介有50%機率拿下府城!2024-10-23 Ep.215 @TheStormMedia - 風傳媒 The Storm Media	None	None	2024-10-23 12:00:06	風傳媒 The Storm Media
tw	https://news.google.com/rss/articles/CCAiC294SlJCRHNReHE0mAEB?oc=5	這裡不能直接上「大漢橋」 7月開出642萬罰金｜TVBS新聞 @TVBSNEWS01 - TVBS NEWS	None	None	2024-10-23 10:50:52	TVBS NEWS
tw	https://tw.news.yahoo.com/%E5%85%AC%E5%82%B5%E6%AE%96%E5%88%A9%E7%8E%87-%E7%BE%8E%E4%BC%81%E8%B2%A1%E5%A0%B1%E4%B8%8B-%E7%BE%8E%E8%82%A1%E9%81%93%E7%93%8A%E6%8C%AB409%E9%BB%9E-215806424.html	公債殖利率、美企財報下 美股道瓊挫409點 - Yahoo奇摩新聞	[NOWnews今日新聞]美國公債殖利率上升打壓市場情緒，加上部分企業公布的季度財報不如預期，影響美股主要指數23日普遍收跌，其中道瓊工業指數重挫409點，創下1個多月以來的最大單日跌幅。綜合《CNB...	https://media.zenfs.com/zh-tw/nownews.com/61cfe1356a0a763ca7ed449a35b4a0d9	2024-10-23 21:58:06	Yahoo奇摩新聞
tw	https://tw.news.yahoo.com/%E9%87%91%E7%AB%A5%E7%8E%89%E5%A5%B3-%E9%97%96%E5%AA%BD%E7%A5%96%E5%BB%9F%E6%8B%8D%E7%85%A7%E9%81%AD%E7%B6%B2%E8%BD%9F-%E5%AA%BD%E5%AA%BD%E8%AA%8D%E9%8C%AF%E5%BE%8C%E7%A7%92%E6%8F%90%E5%91%8A-%E9%81%AD%E5%85%AC%E7%84%B6%E4%BE%AE%E8%BE%B1-075300189.html	「金童玉女」闖媽祖廟拍照遭網轟！媽媽認錯後秒提告：遭公然侮辱 - Yahoo奇摩新聞	萬聖節將近，許多大人、小孩都打扮成驚悚模樣外出討糖，台中一名母親將2名自己的孩子打扮成「金童玉女」，提著寫有「奠」字的白燈籠去媽祖廟拍照，有許多網友認為對神明不尊重，但也有人認為屬個人自由，引發熱議。對此，今（23）日稍早，該名母親前往派出所報案，控訴2名小孩的照片被瘋傳，且認為遭公然侮辱，不排除提告。	https://media.zenfs.com/ko/setn.com.tw/6f6d0672f842a5cf50ebacfd81303549	2024-10-23 07:53:00	Yahoo奇摩新聞
tw	https://news.tvbs.com.tw/local/2661217	延押否？激戰3個多小時沈慶京還押 法官諭知押期屆滿前裁定 - TVBS	None	None	2024-10-23 11:26:00	TVBS
tw	https://tw.sports.yahoo.com/news/mlb-%E5%AE%98%E7%B6%B2%E4%BD%9C%E5%AE%B6%E9%A0%90%E6%B8%AC%E9%81%93%E5%A5%877%E6%88%B0%E8%B4%8F%E4%B8%96%E7%95%8C%E5%A4%A7%E8%B3%BD-%E5%90%84%E4%BD%8D%E7%BD%AE%E7%9B%B8%E6%AF%94%E4%B9%9F%E9%9A%AA%E5%8B%9D-232620805.html	MLB》官網作家預測道奇7戰贏世界大賽 各位置相比也險勝 - Yahoo奇摩運動	2024年世界大賽臺灣時間10/26上午開打，MLB.com專欄作家Anthony Castrovince依場上各位置逐一對比，洛杉磯道奇6比5險勝紐約洋基，預測道奇7戰奪冠。	https://s.yimg.com/ny/api/res/1.2/y1yu8s4ZfFIwrptw4lJkOg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2024-10/cef9ce00-919f-11ef-aff7-6814244f9ce1	2024-10-23 23:26:20	Yahoo奇摩運動
