country_code	url	title	description	image_url	publish_date	source
tw	https://news.tvbs.com.tw/world/2696654	欠債不用還！普欽出招解兵力荒 去烏克蘭打仗「減免1千萬」│TVBS新聞網 - TVBS	None	None	2024-11-24 07:00:00	TVBS
tw	https://tw.sports.yahoo.com/news/12%E5%BC%B7%E5%A5%AA%E5%86%A0-%E7%8E%8B%E8%B2%9E%E6%B2%BB%E6%98%94%E9%A0%90%E8%A8%80-%E5%B7%A8%E8%9B%8B%E6%98%AF%E6%A3%92%E7%90%83%E5%AF%A6%E5%8A%9B%E8%BD%89%E6%8D%A9%E9%BB%9E-%E5%8F%B0%E7%81%A3%E5%B0%87%E7%A8%B1%E9%9C%B8%E4%BA%9E%E6%B4%B2-104300606.html	12強奪冠！王貞治昔預言：巨蛋是棒球實力轉捩點「台灣將稱霸亞洲」 - Yahoo奇摩運動	2024世界12強棒球賽預賽在台北大巨蛋舉辦，台灣隊不但成功晉級東京複賽，更在冠軍賽4比0的成績完封日本奪冠，讓全台球迷為之振奮。「世界全壘打王」王貞治去年底獲邀為台北大巨蛋首站開球曾表示，棒球運動有巨蛋是非常重要的實力「轉捩點」，過去東京巨蛋帶領日本的棒球實力越來越強，相信台灣棒球有台北巨蛋後未來一定會在亞洲稱霸、得到冠軍。	https://media.zenfs.com/ko/setn.com.tw/2a4c208a1ed179968d89e62cd6e1bc55	2024-11-25 10:43:00	Yahoo奇摩運動
tw	https://tw.news.yahoo.com/%E9%A1%A7%E7%AB%8B%E9%9B%84%EF%BC%9A%E6%BD%9B%E8%89%A6%E9%A0%90%E7%AE%97%E6%AF%8F%E5%B9%B4%E9%80%81%E7%AB%8B%E9%99%A2%E5%AF%A9%E8%AD%B0-%E6%B5%B7%E9%AF%A4%E6%B5%B7%E6%B8%AC%E6%9C%AA%E9%80%9A%E9%81%8E%E5%89%8D%E4%B8%8D%E5%8B%95%E7%94%A8%E4%B8%80%E6%AF%9B%E9%8C%A2-080335722.html	顧立雄：潛艦預算每年送立院審議 海鯤海測未通過前不動用一毛錢 - Yahoo奇摩新聞	國民黨立委徐巧芯今天質詢表示，同意國造潛艦要有後續艦，但國軍不應一次編列長達10年預算，而是分階段建案。國防部長顧立雄強調，一定等海上測試（SAT）通過才動用，且每年均送立法院審議。海鯤海上測試沒有通過前不會動用一毛錢。	https://media.zenfs.com/zh-tw/cna.com.tw/a363393adbda40b966dc107f1d93cbd6	2024-11-25 08:03:35	Yahoo奇摩新聞
tw	https://news.tvbs.com.tw/local/2696616	警界有謝宜容？彰化偵查佐離奇死亡 縣警局否認：無關績效│TVBS新聞網 - TVBS	None	None	2024-11-24 06:23:00	TVBS
tw	https://www.chinatimes.com/realtimenews/20241125000898-260402	60歲退伍軍人就養金沒了迫於無奈要兒養！月討1.9萬元戰敗- 社會 - 中時新聞網	60歲退伍軍人阿國是男子阿華（均化名）的父親，他因年老體衰，有重度身心障礙證明，無工作能力也沒收入，當年離婚後，就靠國軍退除役官兵輔導委員會發放的就養金維生，日前卻被通知資格不符停止給予，原因是他的兒子	https://images.chinatimes.com/newsphoto/2024-11-25/656/20241125000900.png	2024-11-24 23:30:09	中時新聞網
tw	https://sports.ltn.com.tw/news/breakingnews/4874281	12強》超狂美技讓日本錯愕絕望！ 朱育賢：那瞬間烙印在心中一輩子 - 自由時報	台灣隊朱育賢昨展現守備價值，用美技讓日本形成再見雙殺，守護台灣冠軍，他感性發文：「那瞬間讓我能深深烙印在心中一輩子。」朱育賢昨役替補上陣，接替傷退的潘傑楷守一壘，9下日本反攻1出局一壘有人時，朱育賢接殺栗原陵矢擊出的強勁平飛球，接著迅速踩一壘抓到回壘不及的森下	https://img.ltn.com.tw/Upload/sports/page/800S/2024/11/25/phpK1VCTY.jpg	2024-11-25 04:33:00	自由時報
tw	https://www.setn.com/News.aspx?NewsID=1569467	尷尬！蔣萬安獎金加碼恐領不到 苗博雅批：心裡根本不相信台灣隊會奪冠 - 三立新聞網 Setn.com	台北市長蔣萬安近日喊出，若台灣隊在12強奪下冠軍，除國光獎金外，北市再加碼10%給設籍於台北的選手，卻發現無人戶籍在台北，百萬加碼恐領不到。北市議員苗博雅今（25）日在三立新聞「前進新台灣」節目中指出，這是典型的空頭支票，蔣萬安「心裡根本不相信台灣隊會得冠軍，覺得不用去查，反正也不會兌現」。他批評，蔣萬安昨日手拿「日本隊道歉表」也是「蹭過頭」，他也直言，蔣萬安公關包裝過頭，如今卻露出馬腳。	https://attach.setn.com/newsimages/2024/11/25/4907233-PH.jpg	2024-11-25 08:55:00	三立新聞網 Setn.com
tw	https://news.tvbs.com.tw/politics/2696703	洪申翰接掌勞動部長 他揭與菊系「正面為敵」：賴清德出手了│TVBS新聞網 - TVBS	勞動部動力發展署一公務員因前北分署長謝宜容霸凌而輕生，前勞動部長何佩珊也因此請辭，行政院日前證實由民進黨不分區立委洪申翰接任。媒體人謝寒冰分析，勞動部一直是「菊系大本營」，現在進去就是要與菊系正面為敵，找來屬於民主活水，且過去與各派系淵源不深的洪申翰接任勞動部長，顯然總統賴清德是要藉此機會「把手伸進去」，控制過去被菊系把持的勞動部。	None	2024-11-24 08:04:00	TVBS
tw	https://sports.ltn.com.tw/news/breakingnews/4874201	12強》職棒菜鳥首度入選台灣隊力抗美國、日本！陳柏清發文吐心聲 - 自由時報	台灣在12強賽擊敗日本，奪下隊史首座一級國際賽冠軍。效力中職台鋼雄鷹的左投陳柏清，今年迎來職棒生涯第一個賽季，還首度入選台灣隊，並在本屆12強接連面對日本、美國等強敵。陳柏清沉澱一晚後，今在個人Instagram上發文吐露心聲。	https://img.ltn.com.tw/Upload/sports/page/800S/2024/11/25/php2H1o5z.jpg	2024-11-25 04:17:00	自由時報
tw	https://www.ettoday.net/news/20241125/2861885.htm	中華隊封王「壽司郎推優惠」讓她笑了 網友：日本真的很有風度 - ETtoday新聞雲	中華隊在世界棒球12強賽拿下世界冠軍，許多台灣企業紛紛祭出優惠慶祝，不過有女網友發現，台灣壽司郎24日也推出相關優惠活動，讓她忍不住笑說「台灣冠軍，壽司郎你是在慶祝什麼」，貼文一出立刻引發網友熱議，許多網友看了直呼「日本真的很有風度」、「真的是台日友好」。	https://cdn2.ettoday.net/images/7506/e7506573.jpg	2024-11-25 12:56:00	ETtoday新聞雲
