country_code	url	title	description	image_url	publish_date	source
tw	https://news.google.com/rss/articles/CCAiC1owcGZNMTV5cmVRmAEB?oc=5	大法官不是皇帝啊!司法官不要那麼傲慢! 人民怒吼:好人你們來做!真是人神共憤到極點了! - 中天新聞	None	None	2024-10-25 09:44:15	中天新聞
tw	https://news.google.com/rss/articles/CCAiC0ZJSUNjY3NlZUNRmAEB?oc=5	歐洲議會壓倒性通過挺台決議 表態反對中扭曲2758決議｜20241025 公視晚間新聞 - 公視新聞網	None	None	2024-10-25 12:33:45	公視新聞網
tw	https://newtalk.tw/news/view/2024-10-25/941676	陳智菡突提冷錢包 簡舒培諷歪樓：以為檢調會把捷運紅線當塞車嗎？ - Newtalk新聞	民眾黨主席柯文哲因涉京華城弊案遭羈押，日前媒體爆料，檢調在柯文哲家中查扣到存放虛擬貨幣的「冷錢包」，正在破解，民眾黨立院黨團主任陳智菡23日表示，檢調搜索時看到一個精美盒子，裡面有個卡片，就如獲至寶認為這是「冷錢包」，但那個盒子就是廠商送的紀念禮物，就這樣被炒作了兩個月。對此，民進黨台北市議員簡舒培	https://s.newtalk.tw/album/news/867/65f3c27e022d5.jpg	2024-10-25 01:41:05	Newtalk新聞
tw	https://www.4gamers.com.tw/news/detail/68064/mcdonalds-hunter-hunter-card-pack-turns-into-taiwan-indie-game-to-draw-fun	麥當勞《獵人》盲包變遊戲無限抽，國產UE5開卡模擬「第九包中大傑」亮相 - 4Gamers	SSR機率很高欸	https://img.4gamers.com.tw/news-image/b39861eb-1b6e-4a34-993c-9ba63ca028b8.jpg	2024-10-25 05:58:51	4Gamers
tw	https://news.tvbs.com.tw/world/2663920	援俄1.2萬大兵已抵達戰場！烏克蘭軍方發現北韓士兵蹤影 - TVBS	None	None	2024-10-25 09:23:00	TVBS
tw	https://zh.cn.nikkei.com/industry/icar/57048-2024-10-25-05-00-23.html	特斯拉利潤大增，美國也將掀起低價EV競爭 - 日經中文網	None	None	2024-10-24 21:03:34	日經中文網
tw	https://sports.ltn.com.tw/news/breakingnews/4842576	世界大賽》洋基怪投不排除再「出怪招」！喊話每次對決大谷都要三振 - 自由時報	令球迷引頸期盼的道奇洋基世界大賽於今日火熱開戰，稍早洋基公布26名單，明星左手怪投柯提斯（Nestor Cortes）傷癒復出歸隊，賽前記者會上他也喊話，每次對決大谷翔平時都要投出三振。柯提斯本季在例行賽出賽31場有30場先發，戰績9勝10敗、防禦率3.77，共	https://img.ltn.com.tw/Upload/sports/page/800S/2024/10/26/phpAsRc08.jpg	2024-10-26 01:10:00	自由時報
tw	https://tw.news.yahoo.com/%E7%90%83%E5%A0%B4%E6%9C%89%E6%AF%921-%E6%B0%B4%E6%BA%90%E4%BF%9D%E8%AD%B7%E5%8D%80%E5%85%A7%E7%94%A8%E5%8A%87%E6%AF%92%E7%A6%81%E8%97%A5%E9%99%A4%E8%8D%89-%E9%AB%98%E9%9B%84%E5%B8%82%E5%BA%9C%E9%96%8B%E7%BD%B0%E9%AB%98%E7%90%83%E5%A0%B4%E6%94%B6%E5%9C%B0-220000709.html	球場有毒1／水源保護區內用劇毒禁藥除草 高雄市府開罰高球場收地 - Yahoo奇摩新聞	[周刊王CTWANT] 本刊調查俱樂部成立於1961年，由「台灣五大家族」之一的高雄陳家經營，目前是第四代陳建甫負責，長年來是南部富豪權貴、政商名流的「小白球天堂」，更因其會員資格管控嚴格，球證還在市場上喊出500萬元天價。本月23日，俱樂部舉辦高雄公開賽，吸引來自7國136位選手參加，陳建...	https://media.zenfs.com/ko/ctwant_com_582/118dc7483b72cd0a46728f828821acd2	2024-10-26 06:15:00	Yahoo奇摩新聞
tw	https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E6%88%BF%E8%B2%B8%E8%B2%A0%E6%93%94%E7%8E%87%E7%A0%B4%E4%B8%83%E6%88%90-%E5%B0%88%E5%AE%B6-%E9%80%99%E8%A6%81%E6%80%8E%E9%BA%BC%E6%B4%BB-215612257.html	台北房貸負擔率破七成 專家：這要怎麼活？ - Yahoo奇摩新聞	內政部公布最新全國購屋壓力指標，Q2全國房貸負擔率高達46%，創下歷史新高，首都台北的房貸負擔率更是驚人的70.69%，...	https://s.yimg.com/ny/api/res/1.2/PmIwlA8cPDriyAcazYZJag--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDE7Y2Y9d2VicA--/https://media.zenfs.com/ko/udn.com/f8b8d46968150b0e1213ea2b98abca5b	2024-10-25 21:56:12	Yahoo奇摩新聞
tw	https://tw.news.yahoo.com/%E7%AB%8B%E6%B3%95%E9%99%A2%E8%81%B7%E6%AC%8A%E8%A1%8C%E4%BD%BF%E6%B3%95%E9%87%8B%E6%86%B2%E6%A1%88%E5%AE%A3%E5%88%A4-%E7%AB%8B%E6%B3%95%E7%A8%8B%E5%BA%8F%E5%90%88%E6%86%B2-%E7%B8%BD%E7%B5%B1%E5%9C%8B%E6%83%85%E5%A0%B1%E5%91%8A%E5%8D%B3%E6%99%82%E8%A9%A2%E7%AD%94%E3%80%81%E5%A7%94%E5%93%A1%E6%9C%83%E8%A8%AD%E8%AA%BF%E6%9F%A5%E5%B0%88%E6%A1%88%E5%B0%8F%E7%B5%84%E7%AD%89%E9%83%A8%E5%88%86%E9%81%95%E6%86%B2-003633912.html	立法院職權行使法釋憲案 憲法法庭判部分違憲、部分合憲 - Yahoo奇摩新聞	立法院於今年5月28日三讀通過立法院職權行使法修法相關條文，6月26日生效。民進黨立法院黨團、行政院、總統賴清德、監察院先後聲請法規範憲法審查及暫時處分。憲法法庭於7月19日裁定部分規定暫停適用，今天（25日）做出113年憲判字第9號判決，立法院職權行使法修法部分合憲、部分違憲。	https://media.zenfs.com/zh-tw/cna.com.tw/9fcc5545f0229f4c1753fae1bcb1b1ab	2024-10-25 08:37:46	Yahoo奇摩新聞
