country_code	url	title	description	image_url	publish_date	source
tw	https://tw.news.yahoo.com/%E5%BD%AD%E5%95%93%E6%98%8E%E5%96%8A%E5%90%8C%E5%B3%B6-%E5%91%BD%E5%B9%AB%E7%87%92%E5%9E%83%E5%9C%BE-%E8%94%A3%E8%90%AC%E5%AE%89-%E5%BE%9E%E6%BA%90%E9%A0%AD%E6%B8%9B%E9%87%8F%E6%89%8D%E6%98%AF%E6%A0%B9%E6%9C%AC%E8%A7%A3%E6%B1%BA%E4%B9%8B%E9%81%93-035524081.html	彭啓明喊同島一命幫燒垃圾 蔣萬安：從源頭減量才是根本解決之道 - Yahoo奇摩新聞	[周刊王CTWANT] 蔣萬安指出，台北市其實目前已經在協助其他縣市焚燒垃圾，在有餘裕的能力之下，協助包含桃園、雲林、南投。所以另一方面，一定要先確保台北市內的垃圾焚燒，不過目前也面臨北市焚化爐相對老舊，二方面也面臨大幅整改的需求，所以必須考量到台北市焚燒垃圾的整體安全。蔣萬安...	https://media.zenfs.com/ko/ctwant_com_582/9ed79e528bc16a6abb81625bb769695e	2024-10-28 08:56:10	Yahoo奇摩新聞
tw	https://theinitium.com/article/20241028-whatsnew-mainland-halloween-shanghai-forbidden	憂政治表達重現，上海政府「嚴防」萬聖變裝，民眾「游擊」狂歡｜Whatsnew - Initium Media 端傳媒	上海官方對預期中的萬聖節活動採取「重拳出擊」，或和擔心現場民眾借萬聖節狂歡表達政治信息有關。	https://theinitium.com/wp-content/uploads/2024/10/GettyImages-1768675476.jpg	2024-10-27 22:58:00	Initium Media 端傳媒
tw	https://stars.udn.com/star/story/10092/8321330	康芮來襲！五月天「一路向東」受影響 相信音樂說話了 - 噓！星聞	五月天及所屬相信音樂旗下藝人，將於11月1日起陸續在高雄、花蓮開唱，共計14組大咖、4場接力傳愛，但因康芮颱風進逼恐成為...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/28/1/30799136.jpg&s=Y&x=0&y=0&sw=1280&sh=853&sl=W&fw=800&exp=3600	2024-10-28 08:07:03	噓！星聞
tw	https://tw.news.yahoo.com/%E9%9B%9E%E8%9B%8B%E4%BE%9B%E9%81%8E%E6%96%BC%E6%B1%82%E5%8D%BB%E8%AA%BF%E6%BC%B23%E5%85%83-%E6%B6%88%E5%9F%BA%E6%9C%83%E8%B3%AA%E7%96%91%E4%B8%8D%E5%90%88%E7%90%86%E3%80%81%E7%BC%BA%E4%B9%8F%E7%9B%A3%E7%9D%A3%E6%A9%9F%E5%88%B6-063321029.html	雞蛋供過於求卻調漲3元 消基會質疑不合理、缺乏監督機制 - Yahoo奇摩新聞	台北市蛋商公會27日宣布今天雞蛋批發價每台斤調漲新台幣3元，變成34元，產地價30日調漲為24.5元。消基會今天說，供過於求之下調漲非常不合理，質疑蛋價僅由蛋農、蛋商討論後決定，缺乏監督機制。	https://media.zenfs.com/zh-tw/cna.com.tw/9765480d9d652ee8c6fceee54d342f1a	2024-10-28 06:33:21	Yahoo奇摩新聞
tw	https://money.udn.com/money/story/5637/8321701	「PRIDE TOKEN」同志遊行驕傲慶 免費空投限量領取1000個「自豪幣」 - 經濟日報	第22屆台灣同志遊行10月26日登場，現場吸引來自世界各地的LGBTQ+族群共襄盛舉。「PRIDE TOKEN （https://x.com/thepridetoken?s=21）」也透過大遊行活動來力挺LGBTQ+族群「自豪做自己」。「PRIDE TOKEN」即日起歡慶台灣同志遊行，免費贈送「自豪幣」空投https://pride.web3gather.com讓民眾免費領取1000個「PRIDE TOKEN」，限量領取。	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/28/2/30800117.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600	2024-10-28 11:03:06	經濟日報
tw	https://udn.com/news/story/122629/8319668	日職／「42：2」史上最大儲金下剋上 日本一的兩樣情 - 聯合新聞網	隨著橫濱DeNA在歷經一戰定生死的決戰擊敗中央聯盟優勝隊伍巨人軍之後，2024年的日本一總冠軍決賽，沒有辦法上演兩聯盟冠軍「軟銀VS.巨人」的直接對決戲碼。「軟銀VS.橫濱DeNA」的系列賽打完前兩戰	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/27/0/30794072.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600	2024-10-27 23:00:00	聯合新聞網
tw	https://newtalk.tw/news/view/2024-10-28/942086	謝步智觀點》以色列報仇報一半伊朗不再回擊中東大戰降溫美國成功拆彈| 國際 - Newtalk新聞	超過 100 台包含 F-35 在內的以色列戰機在 10 月 26 日出動，攻擊了伊朗的 20 個地點 ，根據紐約時報報導，伊朗全部的 S-300 導彈防空系統被炸毀、導彈和無人機的秘密生產基地受到重創，間接支援了烏克蘭，伊朗防空如同虛設。而擁有 100 多架戰機的伊朗，竟然沒有一架敢升空抵抗。對這	https://s.newtalk.tw/album/news/943/671f581f702e3.jpg	2024-10-28 09:29:50	Newtalk新聞
tw	https://www.ettoday.net/news/20241028/2843997.htm	蘋果AI即刻開放！M4晶片iMac同步突襲上架官網 粉嫩7新色登場 - ETtoday新聞雲	一如外界爆料，蘋果 28日晚間在官網突襲上架全新M4晶片iMac，同時以「粉嫩7色」爆擊用戶視覺登場，售價44,900起。此外，蘋果AI（Apple Intelligence）從日起在iPhone、iPad及Mac上提供，將隨著iOS 18.1、iPadOS 18.1及macOS Sequoia 15.1提供用戶免費使用。

	https://cdn2.ettoday.net/images/7920/e7920944.jpg	2024-10-28 15:17:00	ETtoday新聞雲
tw	https://tw.news.yahoo.com/%E5%B0%8F%E5%A7%8A%E5%A6%B9%E7%A2%A7%E6%BD%AD%E6%BA%BA%E6%96%83-%E7%8B%A0%E6%AF%8D%E8%AA%98%E9%A8%99%E9%81%8E%E7%A8%8B%E6%9B%9D-%E4%BB%8A%E4%BE%9D%E6%AE%BA%E4%BA%BA%E7%BD%AA%E8%B5%B7%E8%A8%B4-075753788.html	小姊妹碧潭溺斃！狠母誘騙過程曝 今依殺人罪起訴 - Yahoo奇摩新聞	新北市新店區碧潭7月間發生一起溺死命案，簡姓女子與家人爭吵後，帶著2名女兒前往碧潭，接著以拍照為由，誘騙2女兒下水，期間小女兒一度自己爬上岸，卻又遭簡女哄騙「一起下水救姊姊」，最終導致小姊妹雙雙溺斃。台北地檢署今（28日）依殺人罪嫌將簡女起訴，全案將交由國民法官審理。	https://s.yimg.com/ny/api/res/1.2/RnJMxF.sNOpds7RnXzV68Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/ko/mnews_tw_258/e646513f890270fbb7cd748ec0ef76a6	2024-10-28 07:57:53	Yahoo奇摩新聞
tw	https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B5%B4%E7%BE%8E%E6%8A%95%E8%B3%87-ait%E8%B0%B7%E7%AB%8B%E8%A8%80-%E5%8D%8A%E5%B0%8E%E9%AB%94-%E5%AE%9A%E8%A6%81%E7%94%A8%E7%B6%A0%E8%83%BD-%E5%8F%B0%E7%81%A3%E6%B2%92%E8%BE%A6%E6%B3%95%E6%BB%BF%E8%B6%B3%E9%80%99%E4%BA%9B%E9%9C%80%E6%B1%82-082159027.html	台積電赴美投資 AIT谷立言：半導體一定要用綠能 台灣沒辦法滿足這些需求 - Yahoo奇摩新聞	下周二美國即將選出下一任總統，隨著共和黨候選人川普的勝選機率提高，10月25日接	https://media.zenfs.com/zh-tw/cmmedia.com.tw/e0c3b9dd4f0256b8de5816a974654585	2024-10-28 08:21:59	Yahoo奇摩新聞
