country_code	url	title	description	image_url	publish_date	source
tw	https://news.google.com/rss/articles/CCAiC0ZJSUNjY3NlZUNRmAEB?oc=5	歐洲議會壓倒性通過挺台決議 表態反對中扭曲2758決議｜20241025 公視晚間新聞 - 公視新聞網	None	None	2024-10-25 12:33:45	公視新聞網
tw	https://www.4gamers.com.tw/news/detail/68064/mcdonalds-hunter-hunter-card-pack-turns-into-taiwan-indie-game-to-draw-fun	麥當勞《獵人》盲包變遊戲無限抽，國產UE5開卡模擬「第九包中大傑」亮相 - 4Gamers	SSR機率很高欸	https://img.4gamers.com.tw/news-image/b39861eb-1b6e-4a34-993c-9ba63ca028b8.jpg	2024-10-25 05:58:51	4Gamers
tw	https://zh.cn.nikkei.com/industry/icar/57048-2024-10-25-05-00-23.html	特斯拉利潤大增，美國也將掀起低價EV競爭 - 日經中文網	None	None	2024-10-24 21:03:34	日經中文網
tw	https://tw.news.yahoo.com/%E7%90%83%E5%A0%B4%E6%9C%89%E6%AF%921-%E6%B0%B4%E6%BA%90%E4%BF%9D%E8%AD%B7%E5%8D%80%E5%85%A7%E7%94%A8%E5%8A%87%E6%AF%92%E7%A6%81%E8%97%A5%E9%99%A4%E8%8D%89-%E9%AB%98%E9%9B%84%E5%B8%82%E5%BA%9C%E9%96%8B%E7%BD%B0%E9%AB%98%E7%90%83%E5%A0%B4%E6%94%B6%E5%9C%B0-220000709.html	球場有毒1／水源保護區內用劇毒禁藥除草 高雄市府開罰高球場收地 - Yahoo奇摩新聞	[周刊王CTWANT] 本刊調查俱樂部成立於1961年，由「台灣五大家族」之一的高雄陳家經營，目前是第四代陳建甫負責，長年來是南部富豪權貴、政商名流的「小白球天堂」，更因其會員資格管控嚴格，球證還在市場上喊出500萬元天價。本月23日，俱樂部舉辦高雄公開賽，吸引來自7國136位選手參加，陳建...	https://media.zenfs.com/ko/ctwant_com_582/118dc7483b72cd0a46728f828821acd2	2024-10-26 06:15:00	Yahoo奇摩新聞
tw	https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E6%88%BF%E8%B2%B8%E8%B2%A0%E6%93%94%E7%8E%87%E7%A0%B4%E4%B8%83%E6%88%90-%E5%B0%88%E5%AE%B6-%E9%80%99%E8%A6%81%E6%80%8E%E9%BA%BC%E6%B4%BB-215612257.html	台北房貸負擔率破七成 專家：這要怎麼活？ - Yahoo奇摩新聞	內政部公布最新全國購屋壓力指標，Q2全國房貸負擔率高達46%，創下歷史新高，首都台北的房貸負擔率更是驚人的70.69%，...	https://s.yimg.com/ny/api/res/1.2/PmIwlA8cPDriyAcazYZJag--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDE7Y2Y9d2VicA--/https://media.zenfs.com/ko/udn.com/f8b8d46968150b0e1213ea2b98abca5b	2024-10-25 21:56:12	Yahoo奇摩新聞
tw	https://tw.news.yahoo.com/%E7%AB%8B%E6%B3%95%E9%99%A2%E8%81%B7%E6%AC%8A%E8%A1%8C%E4%BD%BF%E6%B3%95%E9%87%8B%E6%86%B2%E6%A1%88%E5%AE%A3%E5%88%A4-%E7%AB%8B%E6%B3%95%E7%A8%8B%E5%BA%8F%E5%90%88%E6%86%B2-%E7%B8%BD%E7%B5%B1%E5%9C%8B%E6%83%85%E5%A0%B1%E5%91%8A%E5%8D%B3%E6%99%82%E8%A9%A2%E7%AD%94%E3%80%81%E5%A7%94%E5%93%A1%E6%9C%83%E8%A8%AD%E8%AA%BF%E6%9F%A5%E5%B0%88%E6%A1%88%E5%B0%8F%E7%B5%84%E7%AD%89%E9%83%A8%E5%88%86%E9%81%95%E6%86%B2-003633912.html	立法院職權行使法釋憲案 憲法法庭判部分違憲、部分合憲 - Yahoo奇摩新聞	立法院於今年5月28日三讀通過立法院職權行使法修法相關條文，6月26日生效。民進黨立法院黨團、行政院、總統賴清德、監察院先後聲請法規範憲法審查及暫時處分。憲法法庭於7月19日裁定部分規定暫停適用，今天（25日）做出113年憲判字第9號判決，立法院職權行使法修法部分合憲、部分違憲。	https://media.zenfs.com/zh-tw/cna.com.tw/9fcc5545f0229f4c1753fae1bcb1b1ab	2024-10-25 08:37:46	Yahoo奇摩新聞
tw	https://www.cna.com.tw/news/aipl/202410260003.aspx	海軍：陸戰隊士兵25日站哨自傷身亡檢警調查中| 政治 - 中央社即時新聞	海軍陸戰隊指揮部昨天晚間發布新聞稿指出，防空警衛群一名洪姓士兵，昨晚約10時值勤衛哨時疑不明原因自我傷害身亡，目前已封鎖現場並由檢警調查中，後續將釐清案情，並全力協助家屬處理後事。	https://imgcdn.cna.com.tw/www/webphotos/WebCover/800/20241026/800x600_213163232089.jpg	2024-10-25 16:19:00	中央社即時新聞
tw	https://udn.com/news/story/7315/8315509	獨／「功夫」太入戲？高雄警購陸製「穿雲箭」射魚 遭自家人逮 - 聯合新聞網	周星馳經典電影「功夫」中的橋段「一支穿雲箭千軍萬馬來相見」中的穿雲箭，用來號召斧頭幫眾聲援；但現實中的大陸火紅玩具「穿雲...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/25/realtime/30781019.jpg&s=Y&x=0&y=30&sw=4032&sh=2688&exp=3600	2024-10-25 03:55:25	聯合新聞網
tw	https://ctinews.com/news/items/KwnKQ4zYaY	「小翁立友」歌手康岳赴泰失聯！手機定位在詐騙園區 家屬接獲贖人價700萬 - 中天新聞網	None	None	2024-10-26 00:40:20	中天新聞網
tw	https://udn.com/news/story/7266/8317393	別再信沒根據說法了 內政部證實：颱風天玻璃窗貼膠帶更會破 - 聯合新聞網	常見民眾在颱風來前，將玻璃門窗上貼上膠帶，想防止玻璃破裂。不過內政部表示，根據實驗，未貼膠帶的玻璃窗承受風壓能力反而較強...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/26/realtime/30786600.jpg&s=Y&x=0&y=0&sw=4777&sh=3149&exp=3600	2024-10-26 02:11:45	聯合新聞網
tw	https://tw.news.yahoo.com/%E9%AB%98%E9%90%B5%E5%BB%B6%E5%B1%8F%E6%9D%B1%E5%B7%A6%E7%87%9F%E6%A1%88-%E6%97%A5%E6%9C%AC%E6%96%B0%E5%B9%B9%E7%B7%9A%E6%8C%87%E6%81%90%E4%B8%8D%E7%AC%A6%E7%8F%BE%E8%A1%8C%E5%AE%89%E5%85%A8%E8%A6%8F%E7%AF%84-042310974.html	高鐵延屏東左營案 日本新幹線指恐不符現行安全規範 - Yahoo奇摩新聞	高鐵延屏東路線原本採左營案，但交通部鐵道局後來發現有技術難題，重新研究高雄案。鐵道局官員說，曾透過台灣世曦工程顧問股份有限公司詢問日本新幹線，左營案過軌及增設道岔已改變原有設計，牽動號誌系統更改，不符現行安全規範規定。	https://media.zenfs.com/zh-tw/cna.com.tw/3194c4cbebd38356c16c71c69d5fbfda	2024-10-26 04:23:12	Yahoo奇摩新聞
tw	https://tw.news.yahoo.com/%E6%B2%92%E8%88%89%E6%89%8B%E5%B0%B1%E4%B8%8D%E5%87%86%E4%B8%8A%E8%BB%8A-%E5%8F%B0%E4%B8%AD%E5%85%AC%E8%BB%8A%E5%8F%B8%E6%A9%9F%E6%8B%92%E8%BC%89%E5%97%86-%E6%95%A2%E4%B8%8A%E8%BB%8A%E5%B0%B1%E8%B8%B9%E4%B8%8B%E5%8E%BB-%E5%AE%A2%E9%81%8B%E5%9B%9E%E6%87%89%E4%BA%86-003204176.html	沒舉手就不准上車！台中公車司機拒載嗆「敢上車就踹下去」 客運回應了 - Yahoo奇摩新聞	[周刊王CTWANT] 這位網友在24日傍晚控訴，她與許多學生在當天下午5點20分被公車司機放生，稱司機在前一天曾說「只有有舉手攔車的人才能上車」，對方更揚言「舉手的人上車之後我就會直接開走」、「要投訴的就去投訴，我沒在怕」、「市政府沒教你們的，我來教」。這也讓原PO忍不住質疑，「這些...	https://media.zenfs.com/ko/ctwant_com_582/32afa4c1b72244056abab07052aa945d	2024-10-26 06:15:28	Yahoo奇摩新聞
tw	https://udn.com/news/story/7325/8316473	竹山出現蟑螂麵包 衛生局要求店家3天內限期改善否則重罰 - 聯合新聞網	有關民眾於社群媒體反映日前在竹山一家老牌麵包行內，買到有「特別加料」的巧克力麵包，食用時發現有蟑螂異物一事，南投衛生局獲...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/25/realtime/30783660.jpg&s=Y&x=133&y=0&sw=1440&sh=960&exp=3600	2024-10-25 10:01:43	聯合新聞網
tw	https://www.chinatimes.com/realtimenews/20241026000844-260407	柯文哲若再延押兩個月 沈富雄驚爆4字：民意氣氛就上來了 - 中時新聞網	民眾黨主席柯文哲涉及京華城案，遭聲押禁見；但是北檢追查金流卻始終未見進展，民眾黨痛批北檢「押人取供」。前立委沈富雄表示，到目前為止，還沒有一刀斃命的事證。如果再延押兩個月還是沒有，民意會覺得，民眾黨講	https://images.chinatimes.com/newsphoto/2024-10-26/656/20241026000850.jpg	2024-10-26 03:00:09	中時新聞網
tw	https://www.chinatimes.com/realtimenews/20241025001180-260407	綠營大咖要跑了 ？謝龍介自爆接獲重案情資：已向法務部檢舉 - 中時新聞網	台南市近幾個月爆出多起爭議弊案，包括邱莉莉正副議長賄選案、台鹽綠能疑涉光電弊案等，國民黨立委謝龍介爆料，他接獲情報，有一名牽扯許多重案、過去曾是執政黨高層的嫌疑犯，聽說他要走了，要有關單位超前部署，別	https://images.chinatimes.com/newsphoto/2024-10-21/656/20241021004735.jpg	2024-10-25 00:06:01	中時新聞網
tw	https://news.tvbs.com.tw/life/2663889	食藥署之花遭爆「疑酒店兼差」 衛福部火速處分結果出爐 - TVBS	衛福部食藥署遭爆料，有一名長相貌美的女職員，下班後跑去東區的某間酒店兼差，引起衛福部重視，要求食藥署立刻徹查，而食藥署表示，上周五10/18)接獲檢舉後，立即由政風室啟動調查，該女性公務人員承認曾經多次出入不當場所，但否認兼職，不過因因已嚴重影響機關聲譽，並引發負面觀感，針對該員行為處已「一大過二小過」處分。	https://cc.tvbs.com.tw/img/upload/2024/10/25/20241025150915-f600e080.jpg	2024-10-25 08:48:00	TVBS
tw	https://udn.com/news/story/7266/8316242	台9丁線和中路段傍晚搶通 首開放機車、大貨車行駛蘇花改 - 聯合新聞網	潭美颱風帶來豪大雨致台9丁線61.5K和中路段，發生落石坍方，預計今天傍晚5時搶通。交通部長陳世凱今前往現場表示，在兼顧...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/25/realtime/30783045.jpg&s=Y&x=0&y=0&sw=1903&sh=1266&exp=3600	2024-10-25 08:33:13	聯合新聞網
