country_code	url	title	description	image_url	publish_date	source
tw	https://sports.ltn.com.tw/news/breakingnews/4834699	台灣大賽》還是沒有布雷克！ 統一獅32人名單出爐 - 自由時報	中職2024年台灣大賽將於明天在大巨蛋展開，由中信兄弟第7度與統一獅爭奪冠軍，聯盟今天公布交手兩隊的32人出賽名單，統一獅延續季後挑戰賽的原班人馬，3名洋投仍是勝騎士、羅昂、裴瑞茲沒有布雷克，名單如下：投手（15名）：陳韻文、郭俊麟、林子崴、古林睿煬、勝騎士、高塩将樹、邱浩鈞、黃竣彥、王鏡銘、裴瑞茲	https://img.ltn.com.tw/Upload/sports/page/800S/2024/10/18/phpzTuIY4.jpg	2024-10-18 06:40:00	自由時報
tw	https://udn.com/news/story/7003/8297501	TPBL／只有他敢發言！林書豪：感謝P讓我重燃對籃球熱情 - 聯合新聞網	TPBL例行賽將在本周末火熱開打，新北國王隊周六下午5點迎來首戰，客場對決高雄全家海神隊。國王當家球星林書豪昨天在個人社群發文，向PLG道別。

由於國內職籃兩聯盟今夏歷經從合併到再度分裂，結果反	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/17/0/30731225.jpg&s=Y&x=0&y=108&sw=1280&sh=853&exp=3600	2024-10-17 03:23:04	聯合新聞網
tw	https://news.google.com/rss/articles/CCAiC0dsU25HWk5zeWFFmAEB?oc=5	絕不配合演戲！黃暐翰爆被柯P問「USB怕破解」 吳宗憲轟「很瞎」：我沒講過就不要亂扯【CNEWS】 - CNEWS匯流新聞網	None	None	2024-10-18 07:31:35	CNEWS匯流新聞網
tw	https://udn.com/news/story/7266/8299492	「生不如死」現象加速 2070年台灣總人口剩1500萬 - 聯合新聞網	國發會委員會議昨通過最新二○二四至二○七○年人口推估結果，由於生育率較上次推估更低，且老化程度再加速，預估少子、高齡化現...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/17/realtime/30735990.jpg&s=Y&x=0&y=0&sw=2693&sh=1795&exp=3600	2024-10-17 18:22:13	聯合新聞網
tw	https://udn.com/news/story/7321/8300861	帶妻小買東西違停...警員竟「拔槍」攔查嚇壞民眾 議員盼別懲處 - 聯合新聞網	北市一名員警盤查違停車輛時，拔槍動作卻驚嚇到車上民眾。國民黨議員徐弘庭今在議會質詢用槍時機，儘管該警動作合法，仍建議警局...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/18/realtime/30740082.jpg&s=Y&x=98&y=0&sw=975&sh=650&exp=3600	2024-10-18 08:14:13	聯合新聞網
tw	https://newtalk.tw/news/view/2024-10-18/940714	柯文哲5度提訊罕見摘下眼鏡！名嘴指「傳遞訊號」：內鬼沒打Pass - Newtalk新聞	前台北市長、民眾黨主席柯文哲涉入京華城容積率重大弊案而被羈押禁見，至今已超過一個月，台北地檢署16日上午第5度借提柯文哲，這也是他時隔20天再度現身，不過卻被發現並有沒戴上眼鏡，而是將眼鏡放在口袋。外界好奇究竟是什麼原因讓近視的人開庭摘下眼鏡？媒體人張禹宣認為這行為像是「在傳遞什麼訊號」。北檢持續偵	https://s.newtalk.tw/album/album/1/66b9c51a7d1b0.jpg	2024-10-18 03:03:36	Newtalk新聞
tw	https://news.google.com/rss/articles/CCAiCzRZX190M1haeFFrmAEB?oc=5	央行不排除「第八波打房」 楊金龍鬆口：觀察3大指標 @newsebc - 東森新聞 CH51	None	None	2024-10-17 13:31:07	東森新聞 CH51
tw	https://www.ctee.com.tw/news/20241017701436-431401	高雄豪宅區大淹水 找到禍首了？軍方圍牆破6處 - 工商時報	高雄美術館豪宅區今年面對連2次颱風都慘淹，居民苦不堪言，民代今（17）日直指是「人禍」，高市府水利局長蔡長展坦言，根據致災原因調查顯示，軍方圍牆在這次山陀兒颱風期間破了6處，後續將協助修復1公里圍牆，並加強水土保持。 民進黨高市議員黃文益指出，海軍營區的磚塊外牆在今年凱米颱風、山陀兒颱風2度倒塌，造...	https://images.ctee.com.tw/newsphoto/2024-10-17/1024/20241017701437.jpg	2024-10-17 07:07:00	工商時報
tw	https://udn.com/news/story/7324/8300167	影／時空膠囊埋地底8年成爛泥 國中師生今開箱傻眼 校友：心情複雜 - 聯合新聞網	桃園市中興國中2016年應屆畢業生在學校操場埋下「時空膠囊」，校方計畫月底校慶展出，昨天開箱，不料挖開土壤取出膠囊發現紙...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/18/realtime/30738125.jpg&s=Y&x=0&y=13&sw=1080&sh=720&exp=3600	2024-10-18 03:37:50	聯合新聞網
tw	https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E6%B3%95%E4%BA%BA%E9%80%86%E9%A2%A8%E5%96%8A%E8%B2%B7%E8%87%B360%E5%85%83-%E5%8D%97%E4%BA%9E%E7%A7%915%E6%97%A5%E7%B7%9A%E4%B8%8A%E5%BD%8E-050039078.html	《半導體》法人逆風喊買至60元 南亞科5日線上彎 - Yahoo奇摩股市	【時報記者葉時安台北報導】南亞科(2408)上周法說會後摔至42元之近8年新低，周四股價強漲4.22%至44.45元最高，5日線略微上彎，拚甩開低檔股價。展望後續營運，單季轉盈時程預估明年上半年觀察較明確，法人提到，南亞科獲利動能已開始回升，雖然第四季已難挽頹勢，但看好明年第一季起DDR5為南亞科的產品開展新市場，加上AI應用於邊緣裝置後記憶體拉貨需求，最壞狀況已過，逆風維持買進建議並維持目標價60元。 南亞科第二季有地震損失提列、第三季又有停電損失提列，加上研發費用、匯率因素，單季每股虧損為新台幣0.48元，連8個季度虧損，較今年第二季虧損擴大、較去年同期虧損收斂。展望第四季恐距離轉盈仍有距離，不過法人預估，最壞狀況已過，毛利率開始回升，看好DDR5將為南亞科開拓新市場，南亞科明年可望迎接更上揚的PC/NB/智慧型手機產品的搭載容量上升趨勢。 南亞科調降2024年資本支出至200億元，降幅約23%，南亞科也釐清說明，公司113年2月23日董事會通過之113年度資本支出預算上限為新台幣260億元，而日前預估2024年度實際資本支出約為新台幣200億元，非董事會決議調降年度預算上限。	https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png	2024-10-17 05:00:39	Yahoo奇摩股市
tw	https://tw.news.yahoo.com/%E3%80%8C%E5%8B%BF%E4%B8%80%E7%9B%B4%E7%99%BC%E5%85%AC%E8%BB%8A%E9%81%95%E8%A6%8F%E6%96%B0%E8%81%9E%E3%80%8D%E9%81%AD%E8%B3%AA%E7%96%91%E8%93%8B%E7%89%8C-%E7%9B%A7%E7%A7%80%E7%87%95%E4%B8%8D%E8%AA%8D%E5%90%8C%E8%AD%A6%E5%B1%80%E4%BD%9C%E6%B3%95-045623536.html	「勿一直發公車違規新聞」遭質疑蓋牌 盧秀燕不認同警局作法 - Yahoo奇摩新聞	台中市近日執行公車大執法，未料市警局一份文件卻建議「勿一直發布公車違規或事故新聞」，遭質疑蓋牌。台中市長盧秀燕今天表示，遇到問題不該掩飾，她不認同警局作法，必須要調整。	https://s.yimg.com/ny/api/res/1.2/hkdTdlNH2aWJ.3aNUFUe.Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2024-10/393d61b0-8d0d-11ef-9ffa-114f766f6a9c	2024-10-18 04:56:27	Yahoo奇摩新聞
tw	https://news.cnyes.com/news/id/5745987	亞馬遜：搭載輝達新晶片系統將延至2025年上線 - Anue鉅亨	亞馬遜旗下 Amazon Web Services 表示，採用輝達 (Nvidia)(NVDA-US) 最新 Blackwell 晶片的新系統，可能要到明年初才會上線，比原先預期的時間更晚。	https://cimg.cnyes.cool/prod/news/5745987/m/2972f3f254346d23e24417d350c4511b.jpg	2024-10-18 04:01:10	Anue鉅亨
tw	https://tw.nextapple.com/international/20241018/ADAF2AE5F2534FEDC15A437C53C6288E	北韓出兵！金正恩派出1.2萬部隊助俄 士兵將著俄羅斯軍服 - 壹蘋新聞網	【黃博勝／綜合外電】南韓國家情報院今日（10/18）表示，已確認俄羅斯與北韓軍事合作。國情院指北韓為協助俄羅斯在烏克蘭戰事，本月稍早決定派遣包括特殊部隊等1萬2000名士兵協助，並已開始行動。	https://static-cdn.nextapple.tw/prod/2024-10/ADAF2AE5F2534FEDC15A437C53C6288E/3e8101ca49880171ffd756fe03787364_750.jpeg	2024-10-18 11:51:00	壹蘋新聞網
