country_code	url	title	description	image_url	publish_date	source
tw	https://www.setn.com/News.aspx?NewsID=1551135	傳柯文哲「冷錢包」找到了？金鑰在「橘子」手上 北檢8字回應 - 三立新聞網 Setn.com	民眾黨主席柯文哲捲入京華城弊案，和威京集團主席沈慶京之間到底有無行、收賄金流，一直都是各界討論焦點。一度傳出檢廉搜出柯文哲用來存放虛擬貨幣的「冷錢包」，但偵辦的台北地檢署9月間便明確否認。如今又有媒體報導不僅找到冷錢包，破解需要的「金鑰」還掌握在滯留日本未歸的「橘子」許芷瑜手上。不過對此，北檢表示「無法證實，無法評論」。	https://attach.setn.com/newsimages/2024/02/04/4522442-PH.jpg	2024-10-21 03:52:00	三立新聞網 Setn.com
tw	https://tw.news.yahoo.com/%E8%9B%8B%E5%83%B9%E5%89%B54%E5%B9%B4%E6%96%B0%E4%BD%8E-%E6%AF%8F%E6%97%A5%E9%81%8E%E5%89%A9%E7%A0%B4%E7%99%BE%E8%90%AC%E9%A1%86-%E8%9B%8B%E8%BE%B2%E5%89%8A%E5%83%B9%E7%AB%B6%E7%88%AD-062153431.html	蛋價創4年新低！每日過剩破百萬顆 蛋農削價競爭 - Yahoo奇摩新聞	近期國內雞蛋生產數量屢創新高，市場供過於求，首度出現「嚴重過剩」警語，最根據統計，每天就多出破百萬顆雞蛋，有蛋農只好削價競爭求生存。	https://s.yimg.com/ny/api/res/1.2/V2Bz7sFQ7Oj4WUyqU4ySDw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/ko/mnews_tw_258/58213553f615143c5663492e24507bda	2024-10-21 07:12:49	Yahoo奇摩新聞
tw	https://newtalk.tw/news/view/2024-10-21/941095	(影) 納坦雅胡驚險逃過暗殺！辛瓦爾死後大批哈瑪斯投降以炸毀真主黨地道| 國際 - Newtalk新聞	近期報導指出，以色列總理納坦雅胡 ( Benjamin Netanyahu ) 遭到伊朗精心策畫的暗殺，但萬幸中的大幸逃過了一劫。事後，納塔雅胡強硬的表態，宣稱 「沒有甚麼可以阻止我的 !」 ，這顯示出他將繼續推動以色列的軍事行動及更廣泛的政治目標。在目前的衝突中，以色列加大了對哈瑪斯、真主黨及伊朗	https://s.newtalk.tw/album/news/940/6704f778db7cf.jpg	2024-10-21 03:12:18	Newtalk新聞
tw	https://news.ltn.com.tw/news/politics/breakingnews/4837385	賴總統拍板林信義任APEC特使 與中方交手態度成關鍵 - 自由時報	None	None	2024-10-21 07:17:36	自由時報
tw	https://www.ftvnews.com.tw/news/detail/2024A21W0131	快新聞／蔡壁如遭踢爆「月領12萬逃避備詢」 台中議員怒轟：藍白合典範？ - 民視新聞網FTVn	即時中心／高睿鴻報導民眾黨近日多人捲入「京華城」弊案，除了主席柯文哲遭羈押，前台北市副市長黃珊珊、時任北市府顧問蔡壁如等人，也沒有擺脫當初一同涉案的輿論質疑。此外，由於蔡壁如現為台中市府顧問、卻為京華城案焦頭爛額，因此有些議員開始懷疑她是否無心市政。台中市議員陳俞融等人就批評，她每月坐領12萬高薪，卻沒有與市府高層開會.....	https://cdn.ftvnews.com.tw/manasystem/FileData/News/54b9d3dd-bf4b-4cdb-8d46-3bd8eaa5ee5a.jpg	2024-10-21 05:59:45	民視新聞網FTVn
tw	https://newtalk.tw/news/view/2024-10-21/941053	曾被柯文哲禁止咆哮「我真的快受不了」黃國昌：賴清德只想著連任| 政治 - Newtalk新聞	民眾黨主席柯文哲涉入京華城等弊案遭羈押禁見，一路護航的民眾黨20日晚間在屏東市舉辦集會聲援柯文哲。民眾黨黨團總召黃國昌批評，民進黨執政後掌握了甜美權力的滋味，忘了對台灣人民的承諾，賴清德總統製造對立跟衝突為了連任「只想著怎樣打擊對手」，柯文哲曾禁止他咆哮、不希望聽到他大聲怒吼，但是「我真的有點快受不	https://s.newtalk.tw/album/news/942/6715984d8953a.jpg	2024-10-21 00:13:18	Newtalk新聞
tw	https://news.ltn.com.tw/news/life/breakingnews/4837840	週二東北季風增強！東北部防豪雨 中南部多雲到晴 - 自由時報	黃筱薇／核稿編輯明（22日）東北季風增強，北部、東北部降雨機率增加，尤其基隆、宜蘭、大台北山區可能有大雨或豪雨，中南部及外島天氣持續多雲到晴。白天各地高溫28至32度，而位於菲律賓東方海面的熱帶性低氣壓，今晚至明晨可能發展為輕度颱風，恐影響本週後期天氣。	https://img.ltn.com.tw/Upload/news/600/2024/10/21/phpLLOuLl.jpg	2024-10-21 13:46:34	自由時報
tw	https://www.cna.com.tw/news/acul/202410210324.aspx	作家聶華苓99歲辭世曾任自由中國編輯、創辦愛荷華大學國際寫作計畫| 文化 - 中央社即時新聞	小說家聶華苓昨天深夜辭世，享壽99歲。作家林淇瀁（向陽）向中央社記者表示，聶華苓是對晚輩非常疼惜、愛惜的人，他自1985年結識聶華苓，長期感受到她對台灣文學的扶持。	https://imgcdn.cna.com.tw/www/webphotos/WebOg/600/20241021/1429x750_4367627468.jpg	2024-10-21 13:49:00	中央社即時新聞
tw	https://news.tvbs.com.tw/entertainment/2658351	準備搶票！五月天宣布跨年6場在桃園 開賣資訊全說了 - TVBS	None	None	2024-10-21 05:15:00	TVBS
tw	https://sports.ltn.com.tw/news/breakingnews/4837885	MLB》向世人解釋指定打擊有多難？大谷翔平回應「老爹」靈魂拷問 - 自由時報	日本球星大谷翔平跟著洛杉磯道奇隊挺進世界大賽，賽後《FOX Sports》三位大咖主持人，前洋基「A-Rod」羅德里奎茲（Alex Rodriguez）、前任洋基隊長基特（Derek Jeter）、「老爹」歐提茲（David Ortiz）都分別向大谷提出問題。	https://img.ltn.com.tw/Upload/sports/page/800S/2024/10/21/php0JWsC6.jpg	2024-10-21 23:07:00	自由時報
tw	https://udn.com/news/story/7320/8307205	影／台中大學生駕車撞電桿送命 警查非單純自撞…將涉案者送辦 - 聯合新聞網	台中市張姓大四學生昨天下午駕車在大里區撞上電桿，因頭部傷重送醫不治。經警方調閱附近監視錄影，查出他會撞上電桿，和他原本在...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/22/realtime/30759574.jpg&s=Y&x=0&y=11&sw=1477&sh=984&exp=3600	2024-10-22 01:16:48	聯合新聞網
tw	https://tw.news.yahoo.com/2025%E5%A4%9A%E6%94%BE7%E5%A4%A9%E5%81%87-%E7%AB%8B%E6%B3%95%E9%99%A2%E5%B0%87%E8%A8%8E%E8%AB%96%E5%A2%9E%E8%A8%AD%E5%9C%8B%E5%AE%9A%E5%81%87%E6%97%A5-%E8%97%8D%E7%B6%A0%E7%99%BD%E6%9C%89%E5%85%B1%E8%AD%98-065800513.html	2025多放7天假？立法院將討論增設國定假日 藍綠白有共識 - Yahoo奇摩新聞	2025多放7天假？立法院將討論增設國定假日 藍綠白有共識	https://media.zenfs.com/zh-tw/ebc.net.tw/6468903b3ebd9dcb3f1f259f5ac76cc0	2024-10-21 06:58:00	Yahoo奇摩新聞
tw	https://news.google.com/rss/articles/CBMiX0FVX3lxTE5rQ0h1T0FVTVAwSUNpcFVOR1EzdGtTWjBPSDNoLW1FLUtmSklaRmhXcU5ja19HSXFuaXM1SjFyYUhMNWZneUE0T1I4dndaVmh0NUFaT3RYeUhCX0FyUDA4?oc=5	柯文哲秘書許芷瑜搜索前出境北檢：已改列被告| 社會 - 中央社即時新聞	鏡週刊今天報導，前北市長柯文哲秘書許芷瑜疑於檢廉針對京華城案發動偵查前2度出境，至今未歸。北檢表示，檢察官依偵辦進度，已將許女改列為被告，案由為違反政治獻金法等。	None	2024-10-22 02:13:00	中央社即時新聞
tw	https://tw.news.yahoo.com/%E5%9C%9F%E5%9F%8E%E8%AD%A6%E5%8A%89%E5%AE%97%E9%91%AB%E6%AE%89%E8%81%B7%E4%BB%8A%E5%87%BA%E6%AE%AF-%E5%B9%BC%E5%A5%B3%E6%82%B2%E5%95%8F%E3%80%8C%E8%80%81%E5%A4%A9%E7%88%BA%E5%8F%AF%E4%BB%A5%E8%AE%93%E7%88%B8%E7%88%B8%E5%9B%9E%E4%BE%86%E5%97%8E%E3%80%8D%E6%83%B9%E9%BC%BB%E9%85%B8-024936850.html	土城警劉宗鑫殉職今出殯 幼女悲問「老天爺可以讓爸爸回來嗎」惹鼻酸 - Yahoo奇摩新聞	新北市警察局土城分局清水派出所長劉宗鑫，上個月執勤時不幸殉職，告別式今天舉行，現場頒發褒揚令，並為靈柩覆蓋國旗與警旗。而現場播放追思影片時，只見劉宗鑫的幼女對天空大喊「爸爸我好想你，老天爺可以讓爸爸回來嗎？」引人鼻酸。	https://s.yimg.com/os/creatr-uploaded-images/2024-10/f99c2300-901f-11ef-a9fd-8e64d65f0594	2024-10-22 02:49:41	Yahoo奇摩新聞
