country_code	url	title	description	image_url	publish_date	source
tw	https://news.tvbs.com.tw/life/2685394	學校「緊急停課」！全台347班停了 1病先殺來 - TVBS	天兔颱風停班停課還得再觀望，沒想到腸病毒先來襲，全台不少縣市幼兒園、國小先停課了，高達347班，全放假1週！	None	2024-11-14 02:15:00	TVBS
tw	https://tw.news.yahoo.com/%E9%99%B8%E5%AE%A2%E4%B8%8D%E4%BE%86-%E5%9C%8B%E6%94%BF%E5%9F%BA%E9%87%91%E6%9C%83%E4%BC%B0%E4%BB%8A%E5%B9%B4%E8%A7%80%E5%85%89%E9%80%86%E5%B7%AE7300%E5%84%84%E5%85%83%E6%81%90%E5%89%B5%E6%AD%B7%E5%8F%B2%E6%96%B0%E9%AB%98-071123733.html	陸客不來 國政基金會估今年觀光逆差7300億元恐創歷史新高 - Yahoo奇摩新聞	國家政策研究基金會今天表示，今年1到8月的出入境逆差達到641萬人次，觀光產值逆差推估今年將達新台幣7300億元創歷史新高。業者說，疫情前陸客是台灣最大市場，且陸客來台的時間是日客跟南韓客的2倍，產值可以拉升為2倍；不僅陸客市場重要，兩岸關係也會跟旅客願不願意來台有關。	https://s.yimg.com/ny/api/res/1.2/QcoKf5rst.ZGonv.YVX1MA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTgwMDtoPTQ1MDtjZj13ZWJw/https://media.zenfs.com/zh_hant_tw/News/Reuters/20161022000060M.jpg	2024-11-14 07:11:23	Yahoo奇摩新聞
tw	https://www.cna.com.tw/news/ahel/202411140232.aspx	偽造車牌最重擬罰3萬6000元並銷毀車輛駕駛與車主併罰| 生活 - 中央社即時新聞	今年查獲的偽造車輛號牌大增，交通部已完成相關修法草案，只要查獲偽變造車牌，無論是汽車所有人或汽車駕駛人，一律重罰新台幣3萬6000元，且直接沒入車輛並銷毀處理。	https://imgcdn.cna.com.tw/www/webphotos/WebOg/600/20241114/1023x537_093137147368.jpg	2024-11-14 07:06:00	中央社即時新聞
tw	https://www.chinatimes.com/realtimenews/20241114000017-260407	美國不敢售台60架F-35？郭正亮揭致命關鍵：困難點在這- 政治 - 中時新聞網	None	https://images.chinatimes.com/newsphoto/2024-11-11/656/20241111004644.jpg	2024-11-13 22:30:09	中時新聞網
tw	https://newtalk.tw/news/view/2024-11-14/944542	質疑璩美鳳指控柯文哲性騷「背後可能另有動機」館長：為何是妳？ - Newtalk新聞	前台北市長、民眾黨主席柯文哲涉入京華城弊案遭裁定延押，如今又被指控曾伸「鹹豬手」撫摸力促藍白合的「壹傳媒」（前身為毅傳媒）總編璩美鳳的手臂，引起輿論譁然。這讓挺柯網紅「館長」陳之漢直呼「為什麼是你？」並質疑，民眾黨內有諸多年輕女性工作者，不解柯文哲為何會選擇對璩美鳳出手。璩美鳳12日指控柯文哲曾於2	https://s.newtalk.tw/album/news/902/657fd8e8014ce.jpg	2024-11-14 01:01:36	Newtalk新聞
tw	https://zh.cn.nikkei.com/columnviewpoint/column/57239-2024-11-14-05-00-23.html	川普起用馬斯克是把雙刃劍？ - 日經中文網	None	None	2024-11-13 21:03:42	日經中文網
tw	https://www.setn.com/News.aspx?NewsID=1563884	阿里山觀景台崩塌⋯她「準備拍團體照」突墜地斷魂！家屬淚認屍：提國賠 - 三立新聞網 Setn.com	苗栗縣通霄鎮退休協會一共42人組團，於昨（13)日前往阿里山二天一夜旅遊，豈料，卻在行程首日發生憾事。準備拍攝團體照時，突然福美吊橋棧道突然斷裂，導至5人重摔落地，釀成1死4傷；出遊遇死劫的75歲廖姓婦人家屬接獲通知，今（14）日趕抵逼儀館悲痛認屍，將對此事提出國賠，嘉義縣副縣長劉培東表示，對於家屬後續申請，將會全力協助。	https://attach.setn.com/newsimages/2024/11/14/4892629-PH.jpg	2024-11-14 05:13:00	三立新聞網 Setn.com
tw	https://tw.sports.yahoo.com/news/12%E5%BC%B7%E8%B3%BD-%E5%89%8D%E6%A1%83%E7%8C%BF%E5%BF%85%E8%B4%8F%E5%A4%9A%E5%A5%BD%E6%8A%95-%E5%A7%94%E5%85%A7%E7%91%9E%E6%8B%897%E5%B1%80%E6%89%A3%E5%80%92%E8%8D%B7%E8%98%AD%E5%A5%AAa%E7%B5%84%E6%A6%9C%E9%A6%96-231546785.html	12強賽》前桃猿必贏多好投 委內瑞拉7局扣倒荷蘭奪A組榜首 - Yahoo奇摩運動	第3屆世界12強棒球賽A組今天凌晨起展開預賽最末輪交鋒，委內瑞拉靠前樂天桃猿右腕必贏多（Ricardo Pinto）先發5局好投、打線包括3全壘打在內14安打，提前7局11比0扣倒荷蘭，以4勝1敗鎖定分組榜首，晉級複賽。	https://media.zenfs.com/ko/tsna.com.tw/e69a7960c95b25afe9ef47fbb21c8d16	2024-11-14 23:15:46	Yahoo奇摩運動
tw	https://udn.com/news/story/7266/8360592	波波醫師家長喊「衛福部支持我們」 蘇一峰質疑：最大內鬼？ - 聯合新聞網	波波醫師鬧出人命事件愈燒愈大，甚至在網路上瘋傳一份波波醫師名單，各大醫院也紛紛跳出回應。胸腔內科醫師蘇一峰在臉書PO出...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/14/0/30904921.jpg&s=Y&x=0&y=0&sw=1278&sh=852&exp=3600	2024-11-14 10:47:59	聯合新聞網
tw	https://flipedu.parenting.com.tw/article/009680	雙語政策調整？不強迫各領域英語授課，英文課全英教學 - 翻轉教育	攸關全國中小學生「怎麼學英語」的2030雙語政策，將面臨調整。教育部長鄭英耀今天回應媒體詢問「雙語教育政策是否改變？」表示，未來將「不強迫」各領域教師以英語授課，但國中小英文課要以全英語授課為目標。	https://flipedu-cdn.parenting.com.tw/articles/cover/lSgXcUT1N0JHK7rVegEzhFywmqvGdBY87ldpr6UV.jpg	2024-11-13 09:36:00	翻轉教育
tw	https://tw.stock.yahoo.com/news/%E5%BB%A3%E9%81%94%E7%AC%AC3%E5%AD%A3%E7%8D%B2%E5%88%A9%E5%89%B5%E9%AB%98-%E4%BC%B0%E6%98%8E%E5%B9%B4ai%E4%BC%BA%E6%9C%8D%E5%99%A8%E7%BA%8C3%E4%BD%8D%E6%95%B8%E6%88%90%E9%95%B7-113459450.html	廣達第3季獲利創高 估明年AI伺服器續3位數成長 - Yahoo奇摩股市	（中央社記者吳家豪台北2024年11月14日電）代工廠廣達(2382)今天公布第3季財報，受惠於人工智慧（AI）伺服器強勁需求，營收與獲利皆創單季新高，預期明年AI伺服器營收將再成長3位數；AI伺服器在整體伺服器占比目前已超過50%，明年將突破70%。廣達董事會今天也決議，對美國田納西州子公司QMN增資2.3億美元（約新台幣72.8億元），加速擴充AI伺服器產能。廣達今年第3季合併營收新台幣4245.49億元，季增37%，年增48.2%；營業淨利195.57億元，季增28.6%，年增55.2%；歸屬母公司稅後淨利166.33億元，季增9.9%，年增29.9%；每股盈餘4.32元，創單季新高。今年前3季廣達累計營收9934.43億元，年增24.5%；營業淨利464.63億元，年增46.4%；歸屬母公司稅後淨利438.29億元，年增49.1%；每股盈餘11.37元，賺逾一個股本。廣達表示，第4季筆記型電腦出貨將季減10%至15%，2024年全年出貨將年減個位數，預估2025年出貨將成長個位數。伺服器產品方面，廣達指出，今年第2季AI伺服器營收占比已超過50%，明年占比有望突破70%。今年A	https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png	2024-11-14 11:34:59	Yahoo奇摩股市
tw	https://news.tvbs.com.tw/china/2686401	單身族慘了！珠海車禍奪35命 傳習近平下令查「四無五失人員」 - TVBS	None	None	2024-11-14 12:07:00	TVBS
tw	https://money.udn.com/money/story/5599/8360759	貨櫃輪五哥：川普當選對航運有利有弊 維持全年展望 - 經濟日報	全球第五大貨櫃航運商赫伯羅德（Hapag-Lloyd）14日表示，持續受惠於強勁需求和高漲運價，上季獲利合乎預期，並維持...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/14/realtime/30905197.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600	2024-11-14 11:42:31	經濟日報
tw	https://tw.stock.yahoo.com/news/%E6%B0%B8%E8%B1%90%E9%87%91%E3%80%8C%E5%8A%A0%E8%82%A1%E5%88%A9%E3%80%8D%E7%99%BB%E9%AB%98%E4%B8%80%E5%91%BC-600%E8%90%AC%E9%87%91%E8%9E%8D%E5%AD%98%E8%82%A1%E6%97%8F%E6%8C%AF%E5%A5%AE-%E7%AC%AC%E4%B8%80%E9%87%91%E3%80%81%E5%87%B1%E5%9F%BA%E9%87%91%E9%A0%9833%E6%AA%94%E7%B4%85%E8%8A%B1%E9%96%8B-015428874.html	永豐金「加股利」登高一呼 600萬金融存股族振奮 第一金、凱基金領33檔紅花開 - Yahoo奇摩股市	永豐金（2890）昨（14）日法說會「登高一呼」，率先發布股利優於今年好消息，600萬金融存股族為之振奮，今早官股績優生的第一金（2891）率先大漲4.7%表態，一小時湧3萬大量；永豐金強漲4.4%，轉機題材凱基金（2883）亦漲近3%，半小時就有上萬張成交，34檔金融股中有33檔都開紅花，亦成為盤面主流之一。	https://s.yimg.com/os/creatr-uploaded-images/2023-06/b529ea30-0511-11ee-bc77-10a3910bba00	2024-11-15 01:54:32	Yahoo奇摩股市
tw	https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E8%B1%AA%E5%AE%85%E6%B7%AA%E8%B3%AD%E5%A0%B4%E9%81%AD%E6%AA%A2%E8%88%89-%E8%AD%A6%E7%A0%B4%E9%96%80%E9%A9%9A%E8%A6%8B-%E6%BB%BF%E5%B1%8B%E5%AD%90%E5%AF%8C%E4%BA%8C%E4%BB%A3-%E6%AF%8F%E6%9C%88%E8%B3%AD%E9%87%911300%E8%90%AC-042500308.html	台中豪宅淪賭場遭檢舉 警破門驚見「滿屋子富二代」 每月賭金1300萬 - Yahoo奇摩新聞	台中市北區一棟豪宅社區，外圍經常停滿各種豪車，深夜時屋內不時傳來嘻笑打鬧聲，噪音影響到住戶，忍了近半年決定向警方報案。警方經多日蒐證，發現竟是一名富二代在自家開設德州撲克賭場，還找來同為富二代的賭客同樂，以為可以掩人耳目，警方26日深夜突襲搜索，當場查獲賴姓屋主等9人，並查扣屋內有大量的大麻煙彈毒品，並查出該賭場每月金流高達1300萬元，警詢後全依賭博、毒品罪嫌送辦。	https://media.zenfs.com/ko/setn.com.tw/0c3d1a4e4ff1cc215c37c05f32682eaf	2024-11-14 04:34:53	Yahoo奇摩新聞
tw	https://www.cna.com.tw/news/aopl/202411140019.aspx	盧比歐掌國務院：執行川普外交政策美國利益至上| 國際 - 中央社即時新聞	古巴移民之子、佛州參議員盧比歐是參議院情報特別委員會的第二把手，也是國會對中大鷹派之一。他今天成功出線成為「川普2.0」國務卿後，發布聲明強調將努力推動川普外交政策，美國利益至上。	https://imgcdn.cna.com.tw/www/webphotos/WebCover/800/20241114/1778x1333_065921571835.jpg	2024-11-13 23:19:00	中央社即時新聞
tw	https://news.ltn.com.tw/news/society/breakingnews/4863481	11/14 今彩539頭獎開出2注！新北這家彩券行包辦- 社會 - 自由時報	None	None	2024-11-14 22:06:00	自由時報
tw	https://www.upmedia.mg/news_info.php?Type=24&SerialNo=216792	參加「陳時中餐敘」卻遭烏龍爆料 超辣牙醫：不穿白袍也要活得漂亮 - 上報	藍委王鴻薇日前爆料政委陳時中在應酬時有眾多美女相伴，狠酸「重情重義重粉味」，未料該場合其實是醫界餐敘......	https://www.upmedia.mg/upload/article/20241114105847116410.jpg	2024-11-14 02:55:00	上報
tw	https://www.storm.mg/article/5273635	扛不住川普壓力？台積電美國廠完工典禮傳喊卡 學者示警1事：恐演變政治災難 - 風傳媒	台積電在美國亞利桑那州的首座晶圓廠預定12月6日舉行完工典禮，將邀請美國總統拜登和台積電創辦人張忠謀同台，不過現在卻傳出喊卡，外界推測是否跟美國政府即將改朝換代，延期到新任總統川普上任後再舉辦。對此，遠景基金會執行長賴怡忠在節目《全球霸主之爭》示警，若台積電做了「這個決定」，不僅	https://image.cache.storm.mg/styles/smg-800x533-fp/s3/media/image/2024/09/23/20240923-040003_U19144_M988914_17c5.jpg?ypdhd.MmKeGuQPgkdY83Zrso_8aEFScV&itok=_IPHV2om	2024-11-14 05:13:00	風傳媒
tw	https://tw.news.yahoo.com/%E5%A6%82%E4%BD%95%E6%8D%B1%E5%BE%97%E9%81%8E8%E5%B0%8F%E6%99%82%E7%9A%84%E8%80%83%E8%A9%A6-%E4%BF%AE%E8%83%BD-%E9%9F%93%E5%9C%8B%E6%9C%80%E8%89%B1%E9%9B%A3%E7%9A%84%E8%80%83%E8%A9%A6-061007371.html	如何捱得過8小時的考試？「修能」——韓國最艱難的考試 - Yahoo奇摩新聞	「修能」測試（又稱韓國聯考）是改變韓國年輕人生活的考試。BBC採訪一些準備今年「修能」的韓國學生，他們分享應對這場緊張的連續考試的生存攻略。	https://s.yimg.com/ny/api/res/1.2/rk3KHjj.gfTz2OMthvHcIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_trad_chinese_tw_489/e93bf60932bb44e86877fa57c63912dc	2024-11-14 06:18:30	Yahoo奇摩新聞
tw	https://www.nownews.com/news/6583187	MLB／洋基、藍鳥出局！Soto爭奪戰進尾聲 美媒：剩紅襪與大都會 - NOWnews 今日新聞	大聯盟今年自由市場最大咖球員Juan Soto爭奪戰即將進入尾聲，根據美媒《The Athletic》記者Daniel Judgeaport爆料，「爭奪Soto的球隊只剩下兩支球隊，分別為波士頓紅襪...	https://media.nownews.com/nn_media/thumbnail/2024/11/1731343193019-d89a1ad00d5043a3835499cbe54638ee-631x423.webp?unShow=false	2024-11-15 00:28:00	NOWnews 今日新聞
tw	https://tw.news.yahoo.com/12%E5%BC%B7-%E7%82%BA%E4%BD%95%E9%9F%93%E7%B1%8D%E5%95%A6%E5%95%A6%E9%9A%8A%E6%84%9B%E4%BE%86%E5%8F%B0%E7%81%A3-%E5%AE%89%E8%8A%9D%E5%84%87%E8%A6%AA%E6%8F%AD1%E5%B7%AE%E7%95%B0-%E9%9F%93%E5%AA%92%E9%A9%9A-%E5%9C%B0%E4%BD%8D%E5%A6%82%E5%81%B6%E5%83%8F-010900357.html	12強／為何韓籍啦啦隊愛來台灣？安芝儇親揭1差異 韓媒驚：地位如偶像 - Yahoo奇摩新聞	世界棒球12強賽B組預賽13日晚間正式在台北大巨蛋開打，中華隊擊敗南韓隊拿下第1勝後，昨（14）日對上多明尼加隊以2：1勝出，獲得２連勝。而運動賽事除了球員們的表現備受關注以外，球場上啦啦隊女孩們熱血沸騰的應援也經常是亮點之一，此次韓媒親自見證了啦啦隊在台灣的人氣後，驚訝表示「地位跟偶像一樣」。宋亭誼報導	https://media.zenfs.com/ko/setn.com.tw/68837d95aa193ae33c349d67c34218d2	2024-11-15 01:17:01	Yahoo奇摩新聞
tw	https://tw.news.yahoo.com/%E5%AA%BD%E8%B7%913%E9%96%93%E8%B6%85%E5%95%86%E8%B2%B7%E4%B8%8D%E5%88%B0-%E6%98%94%E6%BB%AF%E9%8A%B7-%E9%9B%AA%E5%90%BB%E5%B7%A7%E5%85%8B%E5%8A%9B-%E7%AA%81%E7%88%86%E7%B4%85-%E6%B5%AA%E6%BC%AB%E5%8E%9F%E5%9B%A0%E6%9B%9D-133015477.html	媽跑3間超商買不到！昔滯銷「雪吻巧克力」突爆紅 浪漫原因曝 - Yahoo奇摩新聞	冬日浪漫的象徵「雪吻巧克力」近來在年輕族群間掀起一股潮流，許多學生紛紛選擇這款巧克力作為送禮的首選，也讓不少家長感到好奇，究竟是什麼原因讓這款巧克力突然爆紅？對此，就有內行解惑了。	https://media.zenfs.com/ko/news_tvbs_com_tw_938/02b72b56f440ebb929718a77892b2fc2	2024-11-13 13:30:15	Yahoo奇摩新聞
tw	https://udn.com/news/story/6656/8362148	獨／薄熙來之子薄瓜瓜成為台灣女婿 情定宜蘭望族女孩來台辦婚宴 - 聯合新聞網	與中共總書記習近平同為「紅二代」，並且是中共十八大前習近平角逐大位主要競爭者之一的前中共政治局委員、重慶市委書記薄熙來之...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/15/realtime/30908957.png&s=Y&x=0&y=39&sw=698&sh=465&exp=3600	2024-11-15 04:37:04	聯合新聞網
tw	https://www.cna.com.tw/news/aipl/202411150075.aspx	林信義布林肯APEC雙邊會談共商強化台美夥伴關係| 政治 - 中央社即時新聞	秘魯APEC年會於首都利馬舉行，台灣領袖代表林信義已在昨天抵達，他今天與美國國務卿布林肯（Antony Blinken）進行晤談，兩人就台美各層面夥伴關係持續強化交換意見，並針對如何確保區域和平穩定與發展等議題交流。	https://imgcdn.cna.com.tw/www/webphotos/WebCover/800/20241115/1298x974_559813423311.jpg	2024-11-15 03:30:00	中央社即時新聞
tw	https://www.storm.mg/article/5273394	「柯文哲光頭是豁出去了！」蔡正元曝調查局怕死了：怕沾邊政治迫害大戲 - 風傳媒	因京華城一案被北院裁定延押的民眾黨主席柯文哲13日提訊時，被發現剃了一個大光頭，各界產生不同解讀。前立委蔡正元在節目《盧秀芳辣晚報》中指出，柯文哲剃光頭是為了表達抗議，直言民進黨沒有金流就押人是標準的押人取供。透過<Google新聞>追蹤風傳媒蔡正元說，「他這樣就是豁	https://image.cache.storm.mg/styles/smg-800x533-fp/s3/media/image/2024/11/13/20241113-072707_U4040_M1005567_6065.jpg?5FM.w7bRYJJEwZa9kgBlrqf3bIoKW7fe&itok=J5wlr60Z	2024-11-14 00:50:00	風傳媒
tw	https://tw.news.yahoo.com/300%E8%90%AC%E4%BC%91%E6%97%85%E8%BB%8A%E5%9C%8B%E9%81%93%E4%B8%8A%E8%BF%BD%E6%92%9E%E7%89%A9%E6%B5%81%E8%BB%8A-%E7%87%83%E5%A4%A7%E7%81%AB%E7%87%92%E5%80%8B%E7%B2%BE%E5%85%89-232700385.html	300萬休旅車國道上追撞物流車 燃大火燒個精光 - Yahoo奇摩新聞	300萬休旅車國道上追撞物流車 燃大火燒個精光	https://media.zenfs.com/ko/ebc.net.tw/720ffbfb7081a22f8e5a3f41b75c4357	2024-11-14 23:27:00	Yahoo奇摩新聞
