country_code	url	title	description	image_url	publish_date	source
tw	https://money.udn.com/money/story/5637/8321701	「PRIDE TOKEN」同志遊行驕傲慶 免費空投限量領取1000個「自豪幣」 - 經濟日報	第22屆台灣同志遊行10月26日登場，現場吸引來自世界各地的LGBTQ+族群共襄盛舉。「PRIDE TOKEN （https://x.com/thepridetoken?s=21）」也透過大遊行活動來力挺LGBTQ+族群「自豪做自己」。「PRIDE TOKEN」即日起歡慶台灣同志遊行，免費贈送「自豪幣」空投https://pride.web3gather.com讓民眾免費領取1000個「PRIDE TOKEN」，限量領取。	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/28/2/30800117.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600	2024-10-28 11:03:06	經濟日報
tw	https://www.ettoday.net/news/20241028/2843997.htm	蘋果AI即刻開放！M4晶片iMac同步突襲上架官網 粉嫩7新色登場 - ETtoday新聞雲	一如外界爆料，蘋果 28日晚間在官網突襲上架全新M4晶片iMac，同時以「粉嫩7色」爆擊用戶視覺登場，售價44,900起。此外，蘋果AI（Apple Intelligence）從日起在iPhone、iPad及Mac上提供，將隨著iOS 18.1、iPadOS 18.1及macOS Sequoia 15.1提供用戶免費使用。

	https://cdn2.ettoday.net/images/7920/e7920944.jpg	2024-10-28 15:17:00	ETtoday新聞雲
tw	https://tw.news.yahoo.com/%E5%B0%8F%E5%A7%8A%E5%A6%B9%E7%A2%A7%E6%BD%AD%E6%BA%BA%E6%96%83-%E7%8B%A0%E6%AF%8D%E8%AA%98%E9%A8%99%E9%81%8E%E7%A8%8B%E6%9B%9D-%E4%BB%8A%E4%BE%9D%E6%AE%BA%E4%BA%BA%E7%BD%AA%E8%B5%B7%E8%A8%B4-075753788.html	小姊妹碧潭溺斃！狠母誘騙過程曝 今依殺人罪起訴 - Yahoo奇摩新聞	新北市新店區碧潭7月間發生一起溺死命案，簡姓女子與家人爭吵後，帶著2名女兒前往碧潭，接著以拍照為由，誘騙2女兒下水，期間小女兒一度自己爬上岸，卻又遭簡女哄騙「一起下水救姊姊」，最終導致小姊妹雙雙溺斃。台北地檢署今（28日）依殺人罪嫌將簡女起訴，全案將交由國民法官審理。	https://s.yimg.com/ny/api/res/1.2/RnJMxF.sNOpds7RnXzV68Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/ko/mnews_tw_258/e646513f890270fbb7cd748ec0ef76a6	2024-10-28 07:57:53	Yahoo奇摩新聞
tw	https://money.udn.com/money/story/5621/8320458	房價要跌了 李同榮：預售比成屋慘、這些區可卡位 - 經濟日報	房市趨勢專家李同榮表示，全台房市從7月起交易量逐月萎縮，預料將於第四季由多轉空，成屋市場房價平均跌幅在9-12%之間，預...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/28/realtime/30796595.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600	2024-10-28 02:52:24	經濟日報
tw	https://www.chinatimes.com/realtimenews/20241028004421-260407	林濁水氣瘋！連發6文轟大法官郭正亮斷言：一定出問題- 政治 - 中時新聞網	針對國會改革相關法律，總統府等4個憲政機關聲請釋憲，憲法法庭25日判決大部分違憲，而立法院司法法制委員會28日邀請立法院祕書長周萬來就修法後做專案報告。對此，前立委郭正亮今（28）日就表示，「這法條我也難得	https://images.chinatimes.com/newsphoto/2024-10-27/656/20241027001150.jpg	2024-10-28 12:55:31	中時新聞網
tw	https://news.google.com/rss/articles/CCAiC0ktU0t2dWE3UmRVmAEB?oc=5	Xi Jinping can't even control the People's Liberation Army!? - 關鍵時刻	None	None	2024-10-29 02:30:06	關鍵時刻
tw	https://www.ettoday.net/news/20241029/2844023.htm	快訊／10級強風來了 4縣市豪大雨特報 - ETtoday新聞雲	防9-10級強陣風！中央氣象署今天清晨對北北基宜發布豪大雨特報；此外，也對10縣市發布陸上強風特報。	https://cdn2.ettoday.net/images/4895/e4895125.jpg	2024-10-28 22:03:00	ETtoday新聞雲
tw	https://newtalk.tw/news/view/2024-10-28/942133	伊朗一百多戰機沒一架敢升空迎敵! 完全測不到以F-35 防空系統太老舊也停擺| 國際 - Newtalk新聞	以色列最近派出 100 多架戰機襲擊伊朗，破壞了 20 多個伊朗的軍事目標和導彈製造設施，同時也摧毀了伊朗的地對空導彈陣列和其他防空能力，以便使以軍飛機在伊朗空中能自由行動。雖然伊朗也有戰鬥機，但沒有展開回擊。X 帳號「Brain」今（28）日發文表示，以色列先是一個空軍聯隊的 F-35，破壞伊朗的	https://s.newtalk.tw/album/news/943/671f6cd988ed3.jpg	2024-10-28 10:54:27	Newtalk新聞
tw	https://udn.com/news/story/8952/8321346	12強賽／專訪林昱珉！徵召義不容辭 期待和林家正、林立打拚 - 聯合新聞網	目前效力美職響尾蛇體系的旅美好手林昱珉，儘管過去三年都在美國打球，但凡中華隊徵召他向來義不容辭，日前他順利完成在秋季聯盟的登板任務，將返台向國家隊報到。
去年在杭州亞運林昱珉出賽兩場皆遇上勁敵韓國，	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/28/0/30799251.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600	2024-10-28 09:18:01	聯合新聞網
tw	https://www.cna.com.tw/news/aopl/202410290029.aspx	美國防部：若北韓派兵援俄將不對烏克蘭使用武器設限| 國際 - 中央社即時新聞	就在北約表示北韓軍事單位已部署到俄羅斯庫斯克地區之際，美國國防部今天表示，如果北韓加入俄羅斯的戰爭，華府將不對烏克蘭使用美國武器方面施加新限制。	https://imgcdn.cna.com.tw/www/webphotos/WebCover/800/20241029/875x656_236958589603.jpg	2024-10-29 01:12:00	中央社即時新聞
tw	https://www.cna.com.tw/news/asoc/202410280280.aspx	板橋電梯急墜落2傷初判新換鋼索全斷、用手扭就裂| 社會 - 中央社即時新聞	新北市板橋府中捷運站附近陸橋電梯故障急墜，造成婦人與8歲侄子受傷開刀。第三方公正單位初判主因是剛換不久的鋼索全斷，且用手扭一扭就有明顯裂痕，須釐清材質與進口國。	https://imgcdn.cna.com.tw/www/WebPhotos/1024/20241028/1024x768_wmky_0_C20241028000166.jpg	2024-10-28 10:09:00	中央社即時新聞
tw	https://news.ltn.com.tw/news/life/breakingnews/4844754	南部多處驚見「蚯蚓大軍」 民眾擔心地震前兆 氣象局揭真相！ - 自由時報	祝蘭蕙／核稿編輯嘉義縣中埔鄉昨（27）日下午1個多小時內發生8起極淺層地震，然而，有許多民眾在南部發現地板上全爬滿蚯蚓的怪象，紛紛錄影上傳至網路。影片曝光後，不少網友將此現象與地震產生聯想，直呼「好可怕」。對此，中央氣象署解釋，滿地蚯蚓與地震沒有直接關係，主要與天氣因素相關。	https://img.ltn.com.tw/Upload/news/600/2024/10/28/phpQuuMqP.jpg	2024-10-28 11:08:00	自由時報
tw	https://sports.ltn.com.tw/news/breakingnews/4845111	世界大賽》道奇擊敗洋基搶先聽牌 大谷翔平生涯首冠只差最後一哩路 - 自由時報	挾帶著2勝的道奇今天在世界大賽第3戰於紐約挑戰洋基，條紋軍團力拚搶下首勝，不過MVP強打佛里曼（Freddie Freeman）依舊大顯神威，連續3場開轟，再加上昔日少主畢爾勒（Walker Buehler）繳出5局無失分的好投，道奇終場以4：2擊敗洋基，系列賽	https://img.ltn.com.tw/Upload/sports/page/800S/2024/10/29/phpmWiOk0.jpg	2024-10-29 03:43:00	自由時報
tw	https://news.tvbs.com.tw/entertainment/2666748	中信兄弟封王太激動！啦啦隊女孩「哭太慘崩壞」 10萬網友瘋朝聖 - TVBS	None	None	2024-10-28 10:25:00	TVBS
tw	https://www.parenting.com.tw/article/5098175	班班喝鮮奶，為何造成班班老師和家長的困擾？ - 親子天下雜誌	None	None	2024-10-29 05:32:29	親子天下雜誌
tw	https://news.tvbs.com.tw/entertainment/2667176	獨／1500萬房屋換周杰倫門票? 他喊：可驗房屋權狀 - TVBS	天王周杰倫，12月將在台北大巨蛋舉行演唱會，15萬張門票開賣當天急速秒殺，黃牛票價吵翻天，有人喊話要用其他歌手的演唱會票來兌換，甚至願意用iPhone手機換取周杰倫，現在出現最狂的「以物換物」，有人在社團喊話要用「高雄楠梓區小房子一戶」換6800元6張連號周杰倫門票！	None	2024-10-29 02:06:00	TVBS
