country_code	url	title	description	image_url	publish_date	source
tw	https://newtalk.tw/news/view/2024-10-23/941343	柯文哲秘書許芷瑜滯日未歸改列洗錢被告！黃智賢：有舌頭通風報信| 政治 - Newtalk新聞	民眾黨主席柯文哲涉入京華城弊案遭羈押近2個月，他的貼身帳房、綽號「橘子」的秘書許芷瑜仍滯留日本未歸，不願返台說明。檢廉調分析民眾黨相關金流後，發現許芷瑜涉嫌違反政治獻金法等罪，已將其列為被告。對此，名嘴黃智賢表示，彷彿有一條舌頭，持續向犯罪者通風報信，讓某些關鍵人，提早出逃。黃智賢在臉書發文寫道：「	https://s.newtalk.tw/album/news/940/670605ba323ec.jpg	2024-10-22 23:45:23	Newtalk新聞
tw	https://tw.news.yahoo.com/%E6%9D%B1%E5%8C%97%E9%A2%A8%E7%99%BC%E5%A8%81-%E8%8B%97%E6%A0%97%E6%95%B4%E6%8E%92%E8%B7%AF%E6%A8%B9%E9%80%A3%E6%A0%B9%E6%8B%94%E8%B5%B7-%E7%B6%B2%E5%8F%8B%E9%A9%9A%E5%91%BC%E3%80%8C%E6%AF%94%E9%A2%B1%E9%A2%A8%E5%B1%B1%E9%99%80%E5%85%92%E7%9A%84%E9%A2%A8%E9%82%84%E5%A4%A7%E3%80%8D-025554802.html	東北風發威 苗栗整排路樹連根拔起 網友驚呼「比颱風山陀兒的風還大」 - Yahoo奇摩新聞	東北風的風勢強勁，苗栗首先傳出災情。苗栗縣今天出現8至10級陣風，苗栗市和頭份市分別有路樹不堪強勁風吹襲而傾倒，所幸未造成人員傷亡。	https://s.yimg.com/os/creatr-uploaded-images/2024-10/b0045b70-90e9-11ef-bff9-ef6dfb6bc432	2024-10-23 03:11:15	Yahoo奇摩新聞
tw	https://www.cna.com.tw/news/asoc/202410230212.aspx	基隆議員張顥瀚涉詐助理費逾70萬元遭羈押禁見| 社會 - 中央社即時新聞	民進黨基隆市議員張顥瀚涉利用親友為人頭虛報助理費等方式，詐領公費助理補助費至少70餘萬元，檢廉昨天發動搜索、約談，經移送複訊後，檢察官向法院聲請羈押禁見張顥瀚獲准。	https://imgcdn.cna.com.tw/www/webphotos/WebOg/600/20241023/1414x742_802117926442.jpg	2024-10-23 07:26:00	中央社即時新聞
tw	https://www.storm.mg/article/5259603	TVBS民調》賴清德施政滿意度下滑！中間選民不滿意比例大增逾10% - 風傳媒	總統賴清德上任至今5個月，TVBS民意調查中心發布最新民調，針對賴清德施政表現，結果顯示有37%民眾表示滿意，35%不滿意；與就職百日時的民調相較，滿意度減少3個百分點、不滿意度增加3個百分點。透過<Google新聞>追蹤風傳媒TVBS民調結果指出，民眾對於賴清德上任	https://image.cache.storm.mg/styles/smg-800x533-fp/s3/media/image/2024/10/20/20241020-011023_U18448_M997829_6761.JPG?C6B2GrjcvmSDsyZhRymCZCV_rjXVnqFB&itok=3pw-ROjn	2024-10-22 09:21:00	風傳媒
tw	https://def.ltn.com.tw/article/breakingnews/4839249	「慧龍」水下無人艇暗藏武裝！ 艦艏2具魚雷發射管一覽無遺 - 軍武	相關新聞請見傳「慧龍」水下無人載具成功射擊操雷 將爭取後年度獲得預算中科院與龍德造船合作的「慧龍」水下無人載具，其實暗藏武裝，有軍事愛好者近期拍攝到「慧龍」停泊在浮塢內，艇身完全露出的照片，不僅使「慧龍」水線下樣貌首次曝光，更可見其艦艏共有2具魚雷發射管，可說是「麻雀雖小、五臟俱全」。中科院、龍德造	https://img.ltn.com.tw/Upload/def/page/800/2024/10/23/php8jZ6O4.jpg	2024-10-23 03:13:00	軍武
tw	https://news.tvbs.com.tw/politics/2660427	黃捷推女同借精生子！陳昭姿10點聲明嗆：也是實現個人利益嗎？ - TVBS	None	None	2024-10-22 23:46:00	TVBS
tw	https://udn.com/news/story/6656/8310283	修法增加國定假日 吳思瑤酸：乾脆提案一年放假365天 - 聯合新聞網	朝野立委提案立法，提升現行「紀念日及節日實施辦法」位階到法律，增加國定假日。立法院內政委員會今天舉行公聽會。民進黨立法院...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/23/realtime/30767300.png&s=Y&x=0&y=8&sw=1198&sh=798&exp=3600	2024-10-23 03:49:31	聯合新聞網
tw	https://udn.com/news/story/7315/8309949	七期豪宅虐死新北男錄影外流 嫌犯：讓你知道人間地獄 - 聯合新聞網	台中市西屯區七期豪宅19日傳出許姓男子死亡案，疑因金錢糾紛，遭劉姓男子等4人虐死，檢警在20日陸續查緝涉案劉姓男子等4人...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/23/1/30766830.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600	2024-10-23 02:25:47	聯合新聞網
tw	https://tw.news.yahoo.com/%E5%8F%88%E6%98%AF%E6%9C%AA%E6%88%90%E5%B9%B4-%E6%A1%83%E5%9C%9215%E6%AD%B2%E7%94%B7%E9%96%8B%E8%87%AA%E5%AE%B6bmw-%E8%88%87%E8%AD%A6%E8%BF%BD%E9%80%90-%E8%BA%B2%E5%81%9C%E8%BB%8A%E5%A0%B4%E7%9B%B4%E7%B7%9A%E5%8A%A0%E9%80%9F%E8%87%AA%E6%92%9E-024900225.html	又是未成年！桃園15歲男開自家BMW「與警追逐」 躲停車場直線加速自撞 - Yahoo奇摩新聞	桃園中壢警方昨（21日）下午接獲民眾檢舉一輛BMW車違規於是進行攔檢，但駕駛一路跑給警察追，最後躲進中央東路上的地下停車場，在警方圍捕時疑似失控，直線加速自撞，最後警方從駕駛座上把人拉下壓制，發現駛竟然還未成年，通知家人把車領回，將少年函送少年法庭。	https://media.zenfs.com/zh-tw/setn.com.tw/efe9e16705b893f473e8f0a19d677e93	2024-10-22 02:58:35	Yahoo奇摩新聞
tw	https://zh.cn.nikkei.com/politicsaeconomy/politicsasociety/57001-2024-10-23-05-00-22.html	中印和解邁出一步，印度追求實際利益 - 日經中文網	None	None	2024-10-22 21:01:17	日經中文網
