country_code	url	title	description	image_url	publish_date	source
tw	https://www.epochtimes.com/b5/24/11/23/n14377341.htm	川普任命華裔黃之瀚為副國家安全顧問 - 大紀元	美國當選總統川普（特朗普）週五（11月22日）宣布，任命前國務院官員黃之瀚（Alex Wong）出任副國家安全顧問和總統助理。	None	2024-11-23 18:14:00	大紀元
tw	https://news.ltn.com.tw/news/life/breakingnews/4873258	畫面曝光！又「震」亡2剪黏雕塑 台南鹽水武廟爆災情 - 自由時報	昨晚台南發生佳里規模5.4、麻豆規模4.6地震，佳里區、下營區都傳出民宅平房屋脊被震裂的災損，鹽水武廟後殿玉蓮寺今天（23日）也傳出因昨晚佳里、麻豆地震，造成玉蓮寺屋簷上方1座大型剪黏雕塑「震」亡，這是武廟玉蓮寺今年遇到的第2次震災，苦無經費修復玉蓮寺。今年4月初發生嘉義布袋地震、花蓮強震，鹽水武廟後殿玉蓮寺第一次地震災情，2、3樓屋簷上方裝飾用的3座大型剪黏雕塑被震落摔毀；昨晚又有1座被震落，砰的巨響，硬生生砸穿下方武廟的鐵皮屋頂，幸好未砸傷人。	https://img.ltn.com.tw/Upload/news/600/2024/11/23/4873258_1_1.jpg	2024-11-23 15:37:57	自由時報
tw	https://www.ftvnews.com.tw/news/detail/2024B23W0230	12強賽／台灣隊上壘比三角形？張政禹發起 原因心酸卻又意義十足 - 民視新聞網FTVn	體育中心／季芸 日本東京採訪報導世界12強棒球賽，台灣隊在相隔21年後以8:2奪下對戰美國隊的勝利，同時也在今天拿下晉級冠軍戰的門票。不過有不少球迷發現，這次台灣隊在上壘時，都會向球員休息室比出「三角形」的手勢，而究竟原因為何？其實這是游擊手張政禹所發起的舉動，背後的原因有些心酸，但也帶有改過自新的奮起。	https://cdn.ftvnews.com.tw/manasystem/FileData/News/074ba5ad-0829-4559-9c14-3f9398967ea1.jpg	2024-11-23 13:13:56	民視新聞網FTVn
tw	https://sports.ltn.com.tw/news/breakingnews/4873634	12強》潘傑楷喊「代表台灣」竟遭攻擊 陳鏞基聲援：說台灣隊哪有什麼問題？ - 自由時報	12強台灣隊好手潘傑楷日前在賽後記者會穿「Taiwan」球衣，並介紹自己「我是來自台灣的潘選手」，獲得球迷大讚，不過也引來部分網友攻擊，對此其統一獅隊友陳鏞基在社群發文聲援潘傑楷，「身為這個土地上的原住民，說台灣隊哪有什麼問題。」	https://img.ltn.com.tw/Upload/sports/page/800S/2024/11/24/phpSSPi21.jpg	2024-11-24 07:23:00	自由時報
tw	https://www.nownews.com/news/6591403	金馬獎／劉冠廷失言吳君如、謝盈萱臉垮！PTT評價兩極：尬爆 - NOWnews 今日新聞	劉冠廷今（23）日獨挑大樑主持金馬，開頭就自嘲，「這是我第一次主持金馬獎，應該是最後一次，既然是最後一次，《餘燼》現正熱映中。」告白入圍影后的吳君如「從小看妳...	https://media.nownews.com/nn_media/thumbnail/2024/11/1732361197066-37ddc5e8ab9b4d2cb8ff50f13c5444ab-1200x694.webp?unShow=false	2024-11-23 11:35:32	NOWnews 今日新聞
tw	https://news.tvbs.com.tw/life/2696395	百貨購物「爽中1百萬」！3幸運得主出爐 登錄發票抱走現金│TVBS新聞網 - TVBS	2024台中購物節開跑至今，消費登錄金額累積達到140億，市長盧秀燕昨（23）日抽出3位中百萬的民眾，並親自致電報喜，有幸運兒接到電話欣喜若狂，也有人一時間反應不過來，淡定回覆。購物節活動將一路持續至12月25日，只要在台中店家消費，無論實體或線上通通可登錄發票及收據，壓軸還會送出一棟千萬好宅。	https://cc.tvbs.com.tw/img/upload/2024/11/24/20241124101634-55100703.jpg	2024-11-24 02:23:00	TVBS
tw	https://www.businesstoday.com.tw/article/category/183027/post/202411230006/	「黃安們」注意！「生病才回台用健保」行不通了…健保「這天起」廢掉停復保，長年旅外怎辦？6大QA一次看 - 今周刊-在今天看見明天	衛福部今天預告健保法施行細則部分條文修正草案，自12月23日起廢止健保停復保。停復保制度為何、以後旅外國人健保資格怎麼算、在海外能否用健保，中央社帶您一次看。	https://doqvf81n9htmm.cloudfront.net/data/crop_article/166887/DONG3153.jpg_600x450.jpg	2024-11-23 10:13:00	今周刊-在今天看見明天
tw	https://www.ettoday.net/news/20241124/2860945.htm	綠鬣蜥大軍北上！蔓延全台10縣市 農業部：台中以北嚴加戒備 - ETtoday新聞雲	近來南台灣掀起綠鬣蜥之亂，全台野外族群粗估有20萬隻，且逐漸蔓延北部縣市，連苗栗縣也出現蹤跡，農業部急找地方政府組專案小組擬定移除戰略。林業及自然保育署指出，綠鬣蜥已列為有害外來入侵物種，目前全台有登記飼養526隻，已請地方政府加強抽查取締違法繁殖，台中以北縣市如有發現綠鬣蜥應立即捕捉，避免野外族群持續往北部擴張。	https://cdn2.ettoday.net/images/5223/e5223973.jpg	2024-11-24 02:48:00	ETtoday新聞雲
tw	https://tw.sports.yahoo.com/news/12%E5%BC%B7%E8%B3%BD-%E5%AF%8C%E9%82%A6%E6%82%8D%E5%B0%87%E6%83%B3%E7%BA%8C%E7%B4%84-%E7%BE%85%E6%88%88%E8%AA%AA%E7%8F%BE%E5%9C%A8%E6%98%AFfa-070639471.html	12強賽》富邦悍將想續約 羅戈說現在是FA - Yahoo奇摩運動	委內瑞拉24日午場在季軍戰敗北，羅戈（Nivaldo Rodriguez）在本屆世界棒球12強賽登板4場投11局掉4分皆責失，羅戈賽後在東京巨蛋受訪表示，他理解是富邦悍將想要與他續約，不過尚未完成合約，現在是自由身狀態。	https://media.zenfs.com/zh-tw/tsna.com.tw/95e0a5493a0b28ab764ff660c8d649a9	2024-11-24 07:06:39	Yahoo奇摩運動
tw	https://www.bella.tw/articles/celebrities/49014	【金馬61】2024金馬7大致詞金句！楊貴媚：「每位『影后』的心路歷程不盡相同，唯一的共同點就是努力再努力。」 - Bella.tw儂儂	2024年第61屆《金馬獎》頒獎典禮，今晚在台北的「流行音樂中心」盛大展開。今年由多次獲得金鐘、金馬最佳男配角獎的演員劉冠廷首度擔任典禮主持人，紅毯則由楊千霈領軍、搭配演員徐鈞浩與王渝萱。現場星光熠熠，知名影音齊聚一堂，頒獎時刻更是金句連發。以下，儂編整理了「金馬61」七大致詞金句，總有一句會觸動你心。	https://cdn.bella.tw/ogimage/gsobgFxINjRHjkbiJgdnJBYrB3zIiLGf3Nmy1PGx.jpeg	2024-11-23 15:54:34	Bella.tw儂儂
tw	https://news.tvbs.com.tw/life/2696347	頂呱呱辣椒粉「結塊藏蟑螂」！北市衛生局稽查揪8大缺失│TVBS新聞網 - TVBS	None	None	2024-11-24 09:13:00	TVBS
