country_code	url	title	description	image_url	publish_date	source
tw	https://news.tvbs.com.tw/life/2685394	學校「緊急停課」！全台347班停了 1病先殺來 - TVBS	天兔颱風停班停課還得再觀望，沒想到腸病毒先來襲，全台不少縣市幼兒園、國小先停課了，高達347班，全放假1週！	None	2024-11-14 02:15:00	TVBS
tw	https://zh.cn.nikkei.com/columnviewpoint/column/57239-2024-11-14-05-00-23.html	川普起用馬斯克是把雙刃劍？ - 日經中文網	None	None	2024-11-13 21:03:42	日經中文網
tw	https://udn.com/news/story/7266/8360592	波波醫師家長喊「衛福部支持我們」 蘇一峰質疑：最大內鬼？ - 聯合新聞網	波波醫師鬧出人命事件愈燒愈大，甚至在網路上瘋傳一份波波醫師名單，各大醫院也紛紛跳出回應。胸腔內科醫師蘇一峰在臉書PO出...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/14/0/30904921.jpg&s=Y&x=0&y=0&sw=1278&sh=852&exp=3600	2024-11-14 10:47:59	聯合新聞網
tw	https://news.tvbs.com.tw/china/2686401	單身族慘了！珠海車禍奪35命 傳習近平下令查「四無五失人員」 - TVBS	None	None	2024-11-14 12:07:00	TVBS
tw	https://money.udn.com/money/story/5599/8360759	貨櫃輪五哥：川普當選對航運有利有弊 維持全年展望 - 經濟日報	全球第五大貨櫃航運商赫伯羅德（Hapag-Lloyd）14日表示，持續受惠於強勁需求和高漲運價，上季獲利合乎預期，並維持...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/14/realtime/30905197.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600	2024-11-14 11:42:31	經濟日報
tw	https://news.ltn.com.tw/news/society/breakingnews/4863481	11/14 今彩539頭獎開出2注！新北這家彩券行包辦- 社會 - 自由時報	None	None	2024-11-14 22:06:00	自由時報
tw	https://tw.news.yahoo.com/%E5%A6%82%E4%BD%95%E6%8D%B1%E5%BE%97%E9%81%8E8%E5%B0%8F%E6%99%82%E7%9A%84%E8%80%83%E8%A9%A6-%E4%BF%AE%E8%83%BD-%E9%9F%93%E5%9C%8B%E6%9C%80%E8%89%B1%E9%9B%A3%E7%9A%84%E8%80%83%E8%A9%A6-061007371.html	如何捱得過8小時的考試？「修能」——韓國最艱難的考試 - Yahoo奇摩新聞	「修能」測試（又稱韓國聯考）是改變韓國年輕人生活的考試。BBC採訪一些準備今年「修能」的韓國學生，他們分享應對這場緊張的連續考試的生存攻略。	https://s.yimg.com/ny/api/res/1.2/rk3KHjj.gfTz2OMthvHcIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_trad_chinese_tw_489/e93bf60932bb44e86877fa57c63912dc	2024-11-14 06:18:30	Yahoo奇摩新聞
tw	https://www.nownews.com/news/6583187	MLB／洋基、藍鳥出局！Soto爭奪戰進尾聲 美媒：剩紅襪與大都會 - NOWnews 今日新聞	大聯盟今年自由市場最大咖球員Juan Soto爭奪戰即將進入尾聲，根據美媒《The Athletic》記者Daniel Judgeaport爆料，「爭奪Soto的球隊只剩下兩支球隊，分別為波士頓紅襪...	https://media.nownews.com/nn_media/thumbnail/2024/11/1731343193019-d89a1ad00d5043a3835499cbe54638ee-631x423.webp?unShow=false	2024-11-15 00:28:00	NOWnews 今日新聞
tw	https://star.setn.com/news/1564130	突震撼宣布「離開台灣」！峮峮鬆吐下一步動向 感情近況全招了 - 娛樂星聞	啦啦隊女神峮峮（吳函峮）今（14）日出席眼科記者會，她透露12月1日將前往秋田北部喜悅主場，擔任一日啦啦隊，「非常久沒有去日本做活動，非常期待到秋田喜悅跟球迷見面，有學秋田喜悅的應援舞。秋田喜悅主場的球衣是桃粉色！好開心喔！因為我們台灣的球隊沒有粉紅色，所以非常期待！」對中華隊在世界12強棒球賽首戰以6：3擊敗勁敵南韓隊，峮峮也回應了。蔡維歆	https://attach.setn.com/newsimages/2024/11/14/4893282-PH.jpg	2024-11-14 11:16:28	娛樂星聞
tw	https://www.ctee.com.tw/news/20241115700088-439901	美超微下市警鐘響概念股崩跌- 日報 - 工商時報	美超微（Super Micro Computer）13日表示，將延遲提交上季（7到9月）的財報，而先前那斯達克交易所已通知美超微需於11月16日之前，提交年度報告或提交合規計畫，若未能滿足規定，可能遭到那斯達克交易所摘牌下市的風險，美超微13日股價續崩跌6％，台廠中的美超微概念股包括麗臺、華泰、南俊...	https://images.ctee.com.tw/newsphoto/2024-11-15/1024/A04AA4_PictureItem_Clipping_05_4.jpg	2024-11-14 19:00:00	工商時報
