country_code	url	title	description	image_url	publish_date	source
tw	https://cn.nytimes.com/china/20241112/china-bike-ride/zh-hant/	萬人夜騎開封：一場迅速被叫停的青春狂歡- 紐約時報中文網 - 纽约时报中文网	官方最初對這股年輕人的熱潮表示讚許，但在參與者激增至數萬人後，當局以交通和安全擔憂為由叫停了這項活動。在中國，官員們對臨時聚集的人群越來越警惕。	https://static01.nyt.com/images/2024/11/10/world/10xp-biking-02/10xp-biking-02-articleLarge.jpg	2024-11-12 03:53:10	纽约时报中文网
tw	https://tw.stock.yahoo.com/news/%E6%99%B6%E5%9C%93%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%A5%AD%E9%A6%96%E7%95%B6%E5%85%B6%E8%A1%9D-%E6%B0%B4%E6%B1%A1%E8%B2%BB%E5%96%8A%E6%BC%B2-2-200%E5%BB%A0%E6%89%BF%E5%A3%93-201000309.html	晶圓半導體業首當其衝! 水污費喊漲 2,200廠承壓 - Yahoo奇摩股市	水污費開徵最新目標瞄向氨氮造成的河川污染。由於開徵十年來未納入收費，加上鋅、錫等重金屬具累積性也未徵收，環境部12日因此預告修正水污費收費辦法，新增氨氮、鋅及錫，並微調相關費率，預計影響晶圓半導體、印刷電路板、發電廠、電鍍業等2,200家業者。	https://media.zenfs.com/ko/ctee_com_tw_678/bbf38c805122e5984d125a7f19349a16	2024-11-12 20:10:00	Yahoo奇摩股市
tw	https://tw.news.yahoo.com/%E5%85%A8%E5%8F%B0-%E6%9C%80%E4%B8%8D%E8%88%92%E6%9C%8D%E5%9F%8E%E5%B8%82-%E5%87%BA%E7%88%90-%E7%B6%B2%E5%88%B7%E6%95%B4%E6%8E%92%E5%85%A8%E6%98%AF%E5%9F%BA%E9%9A%86-%E4%B8%8D%E8%83%BD%E6%83%B3%E5%83%8F%E9%95%B7%E6%9C%9F%E4%BD%8F%E9%82%A3-053325417.html	全台「最不舒服城市」出爐！ 網刷整排全是基隆：不能想像長期住那 - Yahoo奇摩新聞	一名網友昨（13）日在PTT發文表示，從小到大陸續住過北中南等多個城市，直言住過「最不舒服」的城市就是基隆，他也好奇詢問大家，台灣還有哪些城市住起來不舒服，貼文一出引起熱烈討論。	https://s.yimg.com/ny/api/res/1.2/1fpltGutuz0uOMeJg0wE8Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/zh-tw/gotv_ctitv_com_tw_678/481d2ec301d5ecbc80a67822d812bd77	2024-11-13 05:35:42	Yahoo奇摩新聞
tw	https://www.chinatimes.com/realtimenews/20241112005558-260407	台鹽函送4次匪夷所思！陳揮文爆放水貓膩：妳還想選新北- 政治 - 中時新聞網	台鹽前董事長陳啟昱涉掏空台鹽綠能案後「人間蒸發」，台南地檢署4日發布通緝令，未料刑事局查緝專刊遲至11日才刊登，且使用年輕時的照片，遭外界批評「形同放水」。爭議延燒，刑事局12日急忙更新照片，才稍平息輿論	https://images.chinatimes.com/newsphoto/2024-11-12/656/20241112005580.jpg	2024-11-12 15:20:12	中時新聞網
tw	https://newtalk.tw/news/view/2024-11-13/944354	柯文哲性騷民眾黨狂轟璩美鳳｢藍白合炸了｣吳靜怡：黃國昌情何以堪| 政治 - Newtalk新聞	前台北市長、民眾黨主席柯文哲涉入京華城弊案遭裁定延押，如今又被踢爆曾伸「鹹豬手」對力促藍白合的資深媒體人璩美鳳性騷擾，引起輿論譁然。柯文哲前幕僚，吳靜怡今（13）天透過臉書表示，性騷風波也對民眾黨未來在新竹市的發展投下震撼彈，藍白合作「提早炸了！」民眾黨昨日狂轟璩美鳳，也間接限縮了新竹市藍白合的空間	https://s.newtalk.tw/album/album/1/66f386e8a210a.jpg	2024-11-13 02:51:45	Newtalk新聞
tw	https://tw.sports.yahoo.com/news/12%E5%BC%B7-%E9%9F%93%E5%AA%92%E9%97%9C%E6%B3%A8%E5%A4%A7%E5%B7%A8%E8%9B%8B100%E8%99%95%E6%BC%8F%E6%B0%B4-%E7%A4%BA%E8%AD%A6-%E6%81%90%E6%B7%AA%E5%9C%8B%E9%9A%9B%E7%AC%91%E6%9F%84-040021784.html	12強》韓媒關注大巨蛋100處漏水 示警「恐淪國際笑柄」 - Yahoo奇摩運動	世界12強棒球賽B組預賽今（13日）開戰，這也是台北大巨蛋啟用以來首次迎接一級國際賽，漏水問題受到高度關注，韓媒引述台媒及台北市議員說法進行報導，示警台北大巨蛋恐怕會因施工品質，淪為國際笑柄。	https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png	2024-11-13 04:31:05	Yahoo奇摩運動
tw	https://www.cna.com.tw/news/acn/202411130083.aspx	內政部聲請解散統促黨 國台辦：嚴厲譴責| 兩岸 - 中央社即時新聞	針對內政部將聲請憲法法庭解散統促黨，中國大陸國台辦發言人朱鳳蓮今天聲稱，「民進黨黨局」一再「打壓政治異己，採取各種手段肆意打壓和迫害『島內愛國統一力量』」，陸方對此予以嚴厲譴責。	https://imgcdn.cna.com.tw/www/WebPhotos/1024/20241113/1024x768_wmky_0_C20241113000041.jpg	2024-11-13 03:06:00	中央社即時新聞
tw	https://www.mirrormedia.mg/story/20241113edi011	爆料翻車受訪狂跳針 王鴻薇：沒有什麼好跟陳時中、王必勝道歉的 - 鏡週刊	國民黨立委王鴻薇昨（12日）發文爆料，指時任中華開發資本副總王必勝、行政院政務委員陳時中與開發金集團高層8月間一場餐敘，會後有美女比肩而出、列排送客，質疑飯局喬事不單純，更酸「重情重義重粉味」。結果爆料翻車、陸續遭當事人打臉，晚間才發文向感覺不快的女醫師致歉。不過王鴻薇今（13日）受訪，多次強調出於監督職責，她沒有什麼...	https://v3-statics.mirrormedia.mg/images/899c3fdc-8971-4e8a-abbd-372ebc3fefa5-w1600.jpg	2024-11-13 06:42:36	鏡週刊
tw	https://udn.com/news/story/6999/8356804	MLB／大谷翔平50轟球來了！張育成憶小故事：他是外星人 - 聯合新聞網	道奇隊日本球星大谷翔平在2024年賽季締造「50轟、50盜」驚人紀錄，這顆50轟紀念球今天起在台北101觀景台展出，在大...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/13/realtime/30895125.jpg&s=Y&x=0&y=0&sw=5467&sh=3628&exp=3600	2024-11-13 04:11:22	聯合新聞網
tw	https://udn.com/news/story/7333/8356830	大陸：赴金馬簽注已5.9萬人 籲民進黨當局撤除往來禁限 - 聯合新聞網	兩岸雙向旅遊今年正式重啟，大陸方面8月底與9月底分別恢復福建民眾到馬祖、金門簽注，而大陸官方13日公布，截至10月底共受...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/13/realtime/30895200.jpg&s=Y&x=0&y=0&sw=2976&sh=1984&exp=3600	2024-11-13 04:20:31	聯合新聞網
