country_code	url	title	description	image_url	publish_date	source
tw	https://tw.news.yahoo.com/%E8%A2%AB%E7%82%B8%E5%BE%8C%E9%A6%96%E7%99%BC%E8%81%B2-%E4%BC%8A%E6%9C%97%E6%9C%80%E9%AB%98%E9%A0%98%E8%A2%96-%E8%80%83%E6%85%AE%E5%A6%82%E4%BD%95%E5%90%91%E4%BB%A5%E8%89%B2%E5%88%97%E5%B1%95%E7%8F%BE%E5%AF%A6%E5%8A%9B-080838728.html	被炸後首發聲 伊朗最高領袖：考慮如何向以色列展現實力 - Yahoo奇摩新聞	伊朗在遭遇以色列報復性轟炸過後，最高領袖哈米尼週日（27日）首度發聲。他表示不該誇大也不該輕描淡寫以色列此次的襲擊，伊朗應考慮以適當的方式展現實力。	https://media.zenfs.com/ko/taisounds_com_380/aface3839e77c6fe4ab4cb94fff381e4	2024-10-27 09:57:38	Yahoo奇摩新聞
tw	https://news.ltn.com.tw/news/politics/breakingnews/4843862	美宣布售台NASAMS飛彈系統 國台辦跳腳嗆：買武器買不來安全 - 自由時報	美國政府近日宣布總價為19.88億美元的「先進地對空飛彈系統」等3項對台軍售案，此為美國總統拜登上任後第17度對台軍售。中國國台辦發言人朱鳳蓮今日嗆聲，祖國統一是歷史必然，買武器買不來安全，只會讓台灣更加兵凶戰危。國台辦發言人朱鳳蓮應詢表示，堅決反對美國向「中國台灣地區」出售武器，這一立場是一貫的、明確的。美方一再違背其領導人「不支持台獨」的承諾，助長台獨冒險行徑，破壞台海地區和平穩定。「我們對此堅決反對」，敦促美方恪守一個中國原則和中美三個聯合公報特別是八一七公報規定，停止武裝台灣，停止向台獨勢力發出任何錯誤信號。	https://img.ltn.com.tw/Upload/news/600/2024/10/27/4843862_1_1.jpg	2024-10-27 10:59:59	自由時報
tw	https://udn.com/news/story/7266/8319562	花蓮發生規模5.3地震 氣象署：0403餘震進行應力調整 - 聯合新聞網	繼下午嘉義縣中埔鄉連8震後，花蓮縣今晚間6時21分發生規模5.3地震，17縣市有感，並針對宜花2縣市發布國家級警報。氣象...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/27/realtime/30793842.jpg&s=Y&x=0&y=20&sw=1280&sh=853&exp=3600	2024-10-27 11:03:14	聯合新聞網
tw	https://www.chinatimes.com/realtimenews/20241027003009-260407	為何最近倒向支持川普的人愈來愈多？媒體人爆原因 - 中時新聞網	根據《CNN》美國總統大選封關民調，民主黨賀錦麗與共和黨川普的全國支持度以47％打成平手。媒體人謝寒冰認為，最近倒向支持川普的人之所以愈來愈多，是因為賀錦麗被人家看破手腳。謝寒冰今(27日)在政論節目《新聞大	https://images.chinatimes.com/newsphoto/2024-10-27/656/20241027003019.jpg	2024-10-27 11:01:13	中時新聞網
tw	https://tw.sports.yahoo.com/news/mlb-%E5%A4%A7%E8%B0%B7%E5%B0%87%E6%9C%89%E5%BC%B7%E5%8A%9B%E6%96%B0%E9%9A%8A%E5%8F%8B-%E7%BE%8E%E5%AA%92%E6%9B%9D%E9%81%93%E5%A5%87%E5%B0%8D%E7%B4%A2%E6%89%98%E5%B1%95%E7%8F%BE%E8%88%88%E8%B6%A3-005809861.html	MLB》大谷將有強力新隊友？美媒曝道奇對索托展現興趣 - Yahoo奇摩運動	道奇距離世界大賽冠軍只差2場勝利，他們還看上了對面的強敵索托（Juan Soto）。索托一路在季後賽表現傑出，維持0.350打擊率、1.160攻擊指數的超強狀態，世界大賽結束後他就要投入自由市場。《紐約郵報》諷刺「富者更富」，宇宙道奇現在對索托產生興趣，打算繼續升級球隊戰力。	https://media.zenfs.com/en/chinatimes.com.tw/1f9fb7988b08d64b44d92c48e3da2f5c	2024-10-28 01:31:20	Yahoo奇摩運動
tw	https://www.cna.com.tw/news/acn/202410270082.aspx	中國財政部：此輪刺激措施規模「將會相當大」 - 中央社即時新聞	中國財政部副部長廖岷日前受訪時表示，中國近期推出的刺激經濟措施目的是加強宏觀政策力度，以擴大內需及實現今年5%左右的GDP目標，而此輪政策規模「將會是相當大的」。	https://www.cna.com.tw/img/pic_fb.jpg	2024-10-27 05:23:00	中央社即時新聞
tw	https://www.cna.com.tw/news/ahel/202410270079.aspx	台灣醫師赴加薩持針縫傷拿鉛筆畫下戰火無情| 生活 - 中央社即時新聞	飛越萬里踏上加薩，來自台灣的無國界醫生鄔逸群，一度是加薩南部唯一的整形外科醫師，他手持針線縫補散發煙硝味的傷口，也握著鉛筆在素描本，畫下戰火的無情與短暫寧靜。	https://imgcdn.cna.com.tw/www/webphotos/WebOg/600/20241027/600x315_719422726640.jpg	2024-10-27 05:21:00	中央社即時新聞
tw	https://tw.news.yahoo.com/%E5%98%89%E7%BE%A9%E6%9C%80%E5%A4%A7%E7%99%BE%E8%B2%A8-%E9%80%B1%E6%9C%AB-%E7%89%87%E7%A9%BA-%E6%9C%89%E8%B3%BA%E9%8C%A2-%E5%9C%A8%E5%9C%B0%E4%BA%BA%E6%8C%BA%E7%88%86-003417198.html	嘉義最大百貨「週末一片空」有賺錢？在地人挺爆：一年能做20億 - Yahoo奇摩新聞	百貨公司是許多民眾週末購物的熱門去處。不過，近日有網友到嘉義耐斯百貨逛逛，但明明是百貨，週末時卻是一片冷清，讓他不禁好奇，「真的有賺錢嗎？」之前也有網友認為，耐斯百貨不是太好逛，怎麼有辦法經營這麼久？釣出大票在地人力挺，「在全台灣這規模的百貨公司裡算不差了」、「嘉義能逛的就只有耐斯好嗎」。	https://media.zenfs.com/zh-tw/news_tvbs_com_tw_938/7ec3028368dba519c0b50704f8805af8	2024-10-28 00:52:05	Yahoo奇摩新聞
tw	https://sports.ettoday.net/news/2843696	快訊／來了！中信兄弟宣布奪冠封王優惠 共享冠軍榮耀 - ETtoday運動雲	中信兄弟在10月25日奪下中華職棒35年總冠軍，隊史10度奪下中職總冠軍，今天公布各項封王優惠共享冠軍榮耀。	https://cdn2.ettoday.net/images/7920/e7920195.jpg	2024-10-28 06:06:00	ETtoday運動雲
tw	https://udn.com/news/story/7266/8320683	東北季風影響4縣市大雨特報 恐一路下到晚上 - 聯合新聞網	中央氣象署上午11時50分針對北北基宜4縣市發布大雨特報，恐一路下到晚上。	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/28/realtime/30797205.jpg&s=Y&x=0&y=22&sw=2666&sh=1776&exp=3600	2024-10-28 04:02:23	聯合新聞網
