country_code	url	title	description	image_url	publish_date	source
tw	https://news.ltn.com.tw/news/politics/breakingnews/4843862	美宣布售台NASAMS飛彈系統 國台辦跳腳嗆：買武器買不來安全 - 自由時報	美國政府近日宣布總價為19.88億美元的「先進地對空飛彈系統」等3項對台軍售案，此為美國總統拜登上任後第17度對台軍售。中國國台辦發言人朱鳳蓮今日嗆聲，祖國統一是歷史必然，買武器買不來安全，只會讓台灣更加兵凶戰危。國台辦發言人朱鳳蓮應詢表示，堅決反對美國向「中國台灣地區」出售武器，這一立場是一貫的、明確的。美方一再違背其領導人「不支持台獨」的承諾，助長台獨冒險行徑，破壞台海地區和平穩定。「我們對此堅決反對」，敦促美方恪守一個中國原則和中美三個聯合公報特別是八一七公報規定，停止武裝台灣，停止向台獨勢力發出任何錯誤信號。	https://img.ltn.com.tw/Upload/news/600/2024/10/27/4843862_1_1.jpg	2024-10-27 10:59:59	自由時報
tw	https://www.cna.com.tw/news/ahel/202410270079.aspx	台灣醫師赴加薩持針縫傷拿鉛筆畫下戰火無情| 生活 - 中央社即時新聞	飛越萬里踏上加薩，來自台灣的無國界醫生鄔逸群，一度是加薩南部唯一的整形外科醫師，他手持針線縫補散發煙硝味的傷口，也握著鉛筆在素描本，畫下戰火的無情與短暫寧靜。	https://imgcdn.cna.com.tw/www/webphotos/WebOg/600/20241027/600x315_719422726640.jpg	2024-10-27 05:21:00	中央社即時新聞
tw	https://tw.news.yahoo.com/%E5%98%89%E7%BE%A9%E6%9C%80%E5%A4%A7%E7%99%BE%E8%B2%A8-%E9%80%B1%E6%9C%AB-%E7%89%87%E7%A9%BA-%E6%9C%89%E8%B3%BA%E9%8C%A2-%E5%9C%A8%E5%9C%B0%E4%BA%BA%E6%8C%BA%E7%88%86-003417198.html	嘉義最大百貨「週末一片空」有賺錢？在地人挺爆：一年能做20億 - Yahoo奇摩新聞	百貨公司是許多民眾週末購物的熱門去處。不過，近日有網友到嘉義耐斯百貨逛逛，但明明是百貨，週末時卻是一片冷清，讓他不禁好奇，「真的有賺錢嗎？」之前也有網友認為，耐斯百貨不是太好逛，怎麼有辦法經營這麼久？釣出大票在地人力挺，「在全台灣這規模的百貨公司裡算不差了」、「嘉義能逛的就只有耐斯好嗎」。	https://media.zenfs.com/zh-tw/news_tvbs_com_tw_938/7ec3028368dba519c0b50704f8805af8	2024-10-28 00:52:05	Yahoo奇摩新聞
tw	https://sports.ettoday.net/news/2843696	快訊／來了！中信兄弟宣布奪冠封王優惠 共享冠軍榮耀 - ETtoday運動雲	中信兄弟在10月25日奪下中華職棒35年總冠軍，隊史10度奪下中職總冠軍，今天公布各項封王優惠共享冠軍榮耀。	https://cdn2.ettoday.net/images/7920/e7920195.jpg	2024-10-28 06:06:00	ETtoday運動雲
tw	https://www.ctee.com.tw/news/20241028700847-430201	台股上沖下洗摔150點川普投顧一席話這族群全嚇倒- 證券 - 工商時報	今（28）日台股開高走低，開盤高見23,547.12點，觸頂隨後即向下重挫300餘點，一度低見23,164.42點，在經過震盪起伏後，以23,198.07點作收，下跌150.38點，跌幅0.64％，成交量為3,282.75億元。 上周末美國總統候選人川普於受訪時再次拋出「台灣偷晶片生意」的負面言論，...	https://images.ctee.com.tw/newsphoto/2023-06-02/1024/20230602700445.jpg	2024-10-28 06:22:00	工商時報
tw	https://tw.sports.yahoo.com/news/12%E5%BC%B7-%E6%9B%BF%E8%A3%9C%E4%BA%BA%E9%81%B8%E6%9C%89%E8%80%83%E6%85%AE%E9%81%8E%E9%99%B3%E5%81%89%E6%AE%B7-%E6%9B%BE%E8%B1%AA%E9%A7%92-%E4%BB%96%E8%A1%A8%E7%A4%BA%E5%B7%B2%E7%B6%93%E9%97%9C%E6%A9%9F-065100805.html	12強／替補人選有考慮過陳偉殷 曾豪駒：他表示已經關機 - Yahoo奇摩運動	今年中職賽季隨著中信兄弟奪得總冠軍後落幕，不過棒球季還在繼續，接下來11月登場的世界12強，28日選手陸續會合在大巨蛋集訓，日前宣布陣容調整，古林睿煬、邱浩鈞、潘文輝因傷勢疲勞退出，由郭俊麟、黃恩賜、曾頌恩遞補參賽，總教練曾豪駒說明3位遞補選手的考量。	https://media.zenfs.com/ko/setn.com.tw/80f19eb24bae00045d66a66b4c111b9a	2024-10-28 06:51:00	Yahoo奇摩運動
tw	https://news.google.com/rss/articles/CCAiCzl1MUZhZlF6QWFnmAEB?oc=5	【完整版】王瑞德虧吳靜怡.張益贍:要不是你們棄暗投明「也是鬼的一環」! 白萬聖節集會批綠王瑞德狠諷昌「白賊鬼」 吳靜怡用APT.喻柯A錢手法│呂惠敏主持│【驚爆新聞線】20241027│三立新聞台 - 三立LIVE新聞	None	None	2024-10-27 16:00:06	三立LIVE新聞
tw	https://news.google.com/rss/articles/CCAiC1QweWRQRXNqRDIwmAEB?oc=5	顏炳立: 炒房者必須被清理 房價明天會更好"只是歌名!"【財經週末趴】2024.10.26(1) - 民視讚夯 Formosa TV Thumbs Up	None	None	2024-10-26 15:30:09	民視讚夯 Formosa TV Thumbs Up
tw	https://news.tvbs.com.tw/world/2665970	北韓士兵遭「丟包森林」！18人餓到逃走 被俄國抓回拘留 - TVBS	None	None	2024-10-28 01:33:00	TVBS
tw	https://tw.news.yahoo.com/%E5%BD%AD%E5%95%93%E6%98%8E%E5%96%8A%E5%90%8C%E5%B3%B6-%E5%91%BD%E5%B9%AB%E7%87%92%E5%9E%83%E5%9C%BE-%E8%94%A3%E8%90%AC%E5%AE%89-%E5%BE%9E%E6%BA%90%E9%A0%AD%E6%B8%9B%E9%87%8F%E6%89%8D%E6%98%AF%E6%A0%B9%E6%9C%AC%E8%A7%A3%E6%B1%BA%E4%B9%8B%E9%81%93-035524081.html	彭啓明喊同島一命幫燒垃圾 蔣萬安：從源頭減量才是根本解決之道 - Yahoo奇摩新聞	[周刊王CTWANT] 蔣萬安指出，台北市其實目前已經在協助其他縣市焚燒垃圾，在有餘裕的能力之下，協助包含桃園、雲林、南投。所以另一方面，一定要先確保台北市內的垃圾焚燒，不過目前也面臨北市焚化爐相對老舊，二方面也面臨大幅整改的需求，所以必須考量到台北市焚燒垃圾的整體安全。蔣萬安...	https://media.zenfs.com/ko/ctwant_com_582/9ed79e528bc16a6abb81625bb769695e	2024-10-28 08:56:10	Yahoo奇摩新聞
tw	https://www.cna.com.tw/news/ahel/202410270135.aspx	嘉義中埔連8起地震 氣象署：未來一週留意規模4餘震 - 中央社即時新聞	嘉義中埔今天下午2時許，1個小時左右接連發生8起地震。氣象署地震中心表示，主因是東部板塊擠壓、能量蓄續在西部釋放，不排除有群震的可能性；未來一週留意規模4左右餘震。	https://imgcdn.cna.com.tw/www/webphotos/WebOg/600/20241027/1280x672_517417740849.jpg	2024-10-27 08:16:00	中央社即時新聞
