country_code	url	title	description	image_url	publish_date	source
tw	https://news.tvbs.com.tw/politics/2680226	沈伯洋質疑無中國護照怎來台 李貞秀嗆「連這都不知」：能保家衛國？ - TVBS	None	None	2024-11-09 05:00:00	TVBS
tw	https://news.tvbs.com.tw/politics/2680287	勞動部公務員輕生傳長官下令「不准蓋白布」 藍委點名她3天內踹共 - TVBS	None	None	2024-11-09 06:32:00	TVBS
tw	https://www.ettoday.net/news/20241110/2851873.htm	快訊／台鐵列車「遭不明物撞擊」爆火光！6面車窗破損 緊急停駛 - ETtoday新聞雲	台鐵今（10日）凌晨0時許傳出事故，一輛駛向花蓮的台鐵256次列車行經蘇花改隧道時，遭遇不明物體撞擊，導致車窗多處破損，列車緊急停駛。台鐵獲報後，已安排接駁措施以協助旅客安全返家，至於詳細事故原因仍待進一步釐清。	https://cdn2.ettoday.net/images/7940/e7940799.jpg	2024-11-09 17:31:00	ETtoday新聞雲
tw	https://udn.com/news/story/6656/8348780	不服柯文哲靠「BMW」交通卻被指貪汙 陳佩琪：大難來時永不散 - 聯合新聞網	民眾黨主席柯文哲涉京華城弊案遭羈押禁見，柯文哲妻子陳佩琪今天透過臉書表示，柯文哲擔任台北市長8年，市長特支費700至80...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/09/realtime/30872125.jpg&s=Y&x=0&y=26&sw=3333&sh=2222&exp=3600	2024-11-09 04:53:03	聯合新聞網
tw	https://www.cna.com.tw/news/aopl/202411100016.aspx	川普：前駐聯大使海利、前國務卿蓬佩奧不會入閣| 國際 - 中央社即時新聞	共和黨總統當選人川普今天晚間透過社群媒體宣布，他不會邀請前駐聯合國大使海利、前國務卿蓬佩奧入閣。這兩位曾短暫動搖對川普的忠誠度，也比其他前川普政府官員更晚表態挺川。	https://imgcdn.cna.com.tw/www/webphotos/WebOg/600/20241110/800x420_06025420879.jpg	2024-11-10 01:21:00	中央社即時新聞
tw	https://news.ltn.com.tw/news/life/breakingnews/4858025	超失禮！日本盛岡山車花蓮踩街祈福 前導車竟秀「敬悼」字樣 - 自由時報	None	None	2024-11-09 22:33:00	自由時報
tw	https://www.chinatimes.com/realtimenews/20241109003094-260407	美國選民真不在乎川普這麼多官司及爭議？ 學者神回1句話- 政治 - 中時新聞網	川普面臨34項指控，全數被判有罪。但是卻在2024年美國總統大選中，擊敗民主黨對手賀錦麗，確定重返白宮。針對美國真的不在乎川普這麼多官司等爭議，卻仍願意選他當總統？美國休士頓州立大學副教授翁履中表示，壞蛋跟	https://images.chinatimes.com/newsphoto/2024-11-09/656/20241109003104.jpg	2024-11-09 11:00:35	中時新聞網
tw	https://news.tvbs.com.tw/politics/2680422	台金聯呂政璋閃辭！藍委爆：公營討債公司 手法非常狠 - TVBS	None	None	2024-11-09 09:07:00	TVBS
tw	https://udn.com/news/story/7320/8348396	影／民怨一排機車停白線外是開什麼單？中警說明了 - 聯合新聞網	民眾在臉書爆料公杜PO文抱怨，員警昨天在台中市大雅區學府路連開多張機車罰單，是擾民行為，警方今天說明，機車停在工地大門影...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/09/realtime/30870771.jpg&s=Y&x=69&y=0&sw=1302&sh=869&exp=3600	2024-11-09 00:56:08	聯合新聞網
tw	https://www.ettoday.net/news/20241110/2851901.htm	最新詐騙！ 一票喊「有收到」 - ETtoday新聞雲	最新詐騙手法，小心上當！ICU醫師陳志金分享，假冒監理機關的詐騙電子郵件，讓一票網友直呼也有收到。對此，監理所站提醒，千萬別點選來路不明的連結，避免個人資訊或錢財遭騙取。	https://cdn2.ettoday.net/images/7534/e7534698.jpg	2024-11-10 00:04:00	ETtoday新聞雲
tw	https://news.ltn.com.tw/news/world/paper/1676396	巴黎氣候協定 川普回鍋第1槍 - 自由時報	美國紐約時報八日報導，美國總統當選人川普在首個任期宣布退出「巴黎氣候協定」，拜登上台後重新加入，據傳現在政權交接團隊已準備好一連串行政命令和公告，再次讓美國退出巴黎氣候協定。此外，川普還計畫縮小部分國家保護區範圍，以利石油和天然氣公司進行鑽探和開採活動。縮小保護區 以利油氣開採	https://img.ltn.com.tw/Upload/news/600/2024/11/10/165.jpg	2024-11-09 21:30:00	自由時報
tw	https://www.chinatimes.com/realtimenews/20241109002279-260404	葛斯齊公開疑王定宇告白私訊邱瓈寬3字回踩- 娛樂 - 中時新聞網	立委王定宇日前批評天王劉德華媚共，引來王牌經紀人邱瓈寬、狗仔葛斯齊反擊，昨(8日)葛斯齊開記者會，公開疑似王定宇跟老婆以外女人告白的短訊「我想要妳」，王定宇回應「鐵定造假」。今稍早葛斯齊開直播曝光了該段	https://images.chinatimes.com/newsphoto/2024-11-09/656/20241109002280.jpg	2024-11-09 07:12:44	中時新聞網
tw	https://tw.sports.yahoo.com/news/%E3%80%90nba%E5%B0%88%E6%AC%84%EF%BC%8F%E6%9D%8E%E4%BA%A6%E4%BC%B8%E3%80%91%E6%99%9A%E5%AE%89stephen-curry%EF%BC%8C%E6%99%9A%E5%AE%89%EF%BC%8C%E5%85%8B%E9%87%8C%E5%A4%AB%E8%98%AD%EF%BC%81-085942301.html	【NBA專欄／李亦伸】晚安Stephen Curry，晚安，克里夫蘭！ - Yahoo奇摩運動	Stephen Curry「晚安」側睡招牌動作，迎接勝利送對手一敗，沒什麼大的諷刺，但有無比趣味和感染力	https://s.yimg.com/ny/api/res/1.2/2jaR8.VrXmx8RCTKuGz4jA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2024-10/9e404980-9e45-11ef-937b-52ce6585c9dd	2024-11-09 08:59:42	Yahoo奇摩運動
tw	https://udn.com/news/story/7266/8348540	太平洋好熱鬧 中颱銀杏+2個熱帶性低氣壓生成 最新路徑曝 - 聯合新聞網	目前太平洋地區有中度颱風銀杏和2個熱帶性低氣壓，熱低TD-27在菲律賓東方海面，向西移動，時速25公里，最快有機會未來一...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/09/realtime/30871402.png&s=Y&x=0&y=7&sw=956&sh=636&exp=3600	2024-11-09 02:38:56	聯合新聞網
tw	https://www.cna.com.tw/news/aipl/202411090119.aspx	TaiwanPlus報導美國總統大選惹議公視下架影片| 政治 - 中央社即時新聞	公視負責經營的TaiwanPlus日前處理美國大選新聞時，提及總統候選人川普是被定罪的重刑犯引發爭議。文化部長李遠認為事情嚴重；公視也發布聲明表示影片確有不妥，討論後確定下架。	https://imgcdn.cna.com.tw/www/webphotos/WebCover/800/20241109/1067x800_417713593699.jpg	2024-11-09 07:24:00	中央社即時新聞
tw	https://www.ettoday.net/news/20241110/2852185.htm	快訊／瑞芳女倚靠拍照「木欄杆秒斷裂」 慘墜10m深山坡 - ETtoday新聞雲	新北市瑞芳一名呂姓女子今(10日)下午2時12分許前往祈堂路附近山坡健行，未料椅靠木製欄杆拍照時，欄杆瞬間斷裂，導致呂女當場滑落約10公尺深山坡。警消獲報到場後立即展開救援，並於2時45分接觸呂女，初步檢視其頭部受傷，幸意識清楚，經包紮後送往基隆長庚醫院治療。	https://cdn2.ettoday.net/images/7941/e7941438.jpg	2024-11-10 08:29:00	ETtoday新聞雲
tw	https://news.tvbs.com.tw/life/2680816	「波波醫師通報系統」瘋傳！名單整排大醫院 全場嚇壞：在學中很多 - TVBS	None	None	2024-11-10 01:33:00	TVBS
tw	https://udn.com/news/story/7266/8350192	增溫超過1.5℃ 鄭明典：2050淨零排放防線被突破了 - 聯合新聞網	中央氣象局前局長鄭明典今天在臉書指出，增溫超越1.5℃。相較於工業革命前，今年地球年平均氣溫增加即將超越1.5℃。205...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/10/realtime/30877148.png&s=Y&x=0&y=5&sw=752&sh=500&exp=3600	2024-11-10 05:46:56	聯合新聞網
tw	https://ec.ltn.com.tw/article/breakingnews/4857647	川普高關稅暴雨將至 美時尚鞋廠迅速腰斬對中國採購 - 自由財經	吳孟峰／核稿編輯 〔財經頻道／綜合報導〕隨著美國新當選總統川普提議的高關稅陰影籠罩美國經濟，一家受歡迎的時尚鞋業公司已經計劃迅速將生產遷出中國。 就在川普獲勝後不到48小時，時尚鞋廠史蒂夫·	https://img.ltn.com.tw/Upload/business/page/800/2024/11/09/phpHtNzxv.jpg	2024-11-09 08:34:01	自由財經
tw	https://sports.ltn.com.tw/news/breakingnews/4858198	12強》南韓38轟40盜新星來台引發關注 金倒永：啦啦隊好像更受歡迎 - 自由時報	世界12強南韓隊昨天下午在天母球場練球，陣中主砲金倒永也分別接受南韓與台灣媒體訪問，談到自己來到台灣後引發台灣球迷熱烈關注，金倒永坦言，自己沒想過會如此受到關注，還開玩笑表示，啦啦隊好像更受歡迎。金倒永本季在韓職繳出38轟、40盜，打擊率0.347的恐怖成績，幫助起亞虎奪冠。南	https://img.ltn.com.tw/Upload/sports/page/800S/2024/11/10/php4F7kSp.jpg	2024-11-10 04:05:00	自由時報
tw	https://sports.ltn.com.tw/news/breakingnews/4857361	WTT冠軍賽》衛冕只差2勝！險勝巴西一哥久違晉4強 林昀儒：沒想過自己會贏 - 自由時報	尋求衛冕的台灣桌球一哥「沉默刺客」林昀儒，今天凌晨在2024年WTT法蘭克福冠軍賽男單8強賽，以3比2擊敗世界排名第6的巴西一哥卡德拉諾（Hugo Calderano），4強賽將迎戰19歲中國小將林詩棟。	https://img.ltn.com.tw/Upload/sports/page/800S/2024/11/09/phpikVEol.jpg	2024-11-09 02:43:16	自由時報
tw	https://www.chinatimes.com/realtimenews/20241109003464-260405	迎新一波東北季風！下周北東轉濕涼明後2天挑戰四旋共舞- 生活 - 中時新聞網	明天（10日）基隆北海岸、桃園以北及宜蘭地區有局部短暫雨，花東地區及恆春半島偶有零星雨勢，新竹以南地區及澎湖、金門、馬祖為多雲到晴。氣象署表示，下周二、三晨（12日、13日）東北季風影響，水氣增多，迎風面桃	https://images.chinatimes.com/newsphoto/2024-11-09/656/20241109003466.jpg	2024-11-09 13:05:25	中時新聞網
