country_code	url	title	description	image_url	publish_date	source
tw	https://www.chinatimes.com/opinion/20241101004558-262104	時論廣場》陳其邁不敢說的話 盧秀燕說了（李晴果） - 中時新聞網	環境部環評大會日前通過「台中電廠第二期新建燃氣機組計畫」（即所謂的「中火二期」）環評案，引發台中市長盧秀燕爆氣槓上中央，因為她認為，環評結論沒有要求中火實際減排、減汙作為，且台電也未如前經濟部長王美花	https://images.chinatimes.com/newsphoto/2024-11-01/656/B02A00_P_05_02.jpg	2024-11-01 12:15:01	中時新聞網
tw	https://udn.com/news/story/121777/8333252	民主黨超前部署 因應川普過早自行宣布勝選 - 聯合新聞網	民主黨黨工和總統候選人賀錦麗陣營說，若川普又像2020年般提早自行宣布勝選，他們已準備好一套快速應對策略，會於社群與廣電...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/11/02/98/30829946.jpg&s=Y&x=60&y=16&sw=1217&sh=812&exp=3600	2024-11-02 05:30:57	聯合新聞網
tw	https://news.ltn.com.tw/news/life/breakingnews/4849941	雨過天晴 「神秘的藍色巨馬」出現在安平 - 自由時報	因為天雨氣候加上山陀兒、康芮颱風接連影響而延期的紙風車劇團最經典戲劇「雨馬」，今（2）日就要和大家見面，10公尺高的藍色巨馬已出現在安平，讓人感到十分震撼！台南市長黃偉哲在臉書發文分享活動訊息，雨馬可是近10年來，劇場界最巨大的行動藝術創作，結合客家音樂、特技與聲光特效於一身的經典鉅作，歡迎大小朋友把週末的時間空下來，一起來安平感受雨馬的迷人魅力，絕對是孩子們最難忘的回憶。	https://img.ltn.com.tw/Upload/news/600/2024/11/02/4849941_1_1.jpg	2024-11-01 22:28:32	自由時報
tw	https://news.ltn.com.tw/news/life/breakingnews/4850290	彰化「爌世英雄王」誕生！他2個月狂吞260碗爌肉飯 - 自由時報	彰化「爌世英雄之王」揭曉！49歲的彰化市民姚先生在2個月內狂吃260碗爌肉飯，贏得一年份365碗免費爌肉飯，但體重也胖了近10公斤。他笑著說：「短時間內這麼集中地吃，真的有點可怕！吃到後來其實有點膩，現在先減肥成功再慢慢享受這美味吧！」奪冠後的他，希望明年活動能繼續舉辦，讓更多人有機會品嚐彰化這道最驕傲的美食。	https://img.ltn.com.tw/Upload/news/600/2024/11/02/4850290_1_1.jpg	2024-11-02 07:59:16	自由時報
tw	https://www.ettoday.net/news/20241102/2847311.htm	下周全台降溫「北部跌破20度」 雨最大時間曝 - ETtoday新聞雲	氣溫逐日降低，中央氣象署指出，今天起到下周四受2波東北季風影響，北台灣低溫20度，基隆北海岸或近山區受地形影響，甚至不到20度，中南部下周三到下周四低溫最明顯，僅21、22度，等到下周五東北季風減弱之後，氣溫才會回升。	https://cdn2.ettoday.net/images/6736/e6736814.jpg	2024-11-02 10:13:00	ETtoday新聞雲
tw	https://www.nownews.com/news/6570735	旅展門票多少錢？2024台北國際旅展 「必搶吃到飽餐券」重點整理 - NOWnews 今日新聞	「2024 ITF台北國際旅展」11月1日至11月4日於南港展覽館一館登場。《NOWnews今日新聞》整理旅展門票、展場地圖、展覽時間、500元優惠券、必搶餐券等重點，一文掌握。	https://media.nownews.com/nn_media/thumbnail/2024/11/1730390970358-a699d71df88841dfa10fcf2cbb207c11-1200x800.webp?unShow=false	2024-11-02 03:32:07	NOWnews 今日新聞
tw	https://www.upmedia.mg/news_info.php?Type=3&SerialNo=215765	【有片】宛如國土少了一大塊！ 西班牙水災已205死最新空照圖曝驚人對比 - 上報	西班牙上月29日發生的洪災，短短幾小時內奪走至少205條人命；而最新發布的衛星圖也顯示，西班牙第3大成瓦倫......	https://www.upmedia.mg/upload/article/20241101194934852346.jpg	2024-11-01 11:38:00	上報
tw	https://news.ebc.net.tw/news/living/451577	康芮強襲！北市延壽街整條鐵皮是三總的 承諾修復賠償 - 東森新聞	康芮颱風所帶來的強風相當恐怖，台北市民生社區松山區延壽街402巷慈恩七村有鐵皮屋頂遭吹落，而鐵皮的「失主」也找到了，是來自三軍總醫院宿舍，三總也承諾會盡速修復。	https://img.news.ebc.net.tw/EbcNews/news/2024/11/02/1730537306_18448.jpg	2024-11-02 01:27:00	東森新聞
tw	https://news.google.com/rss/articles/CCAiC0M3YkpBd0NFWHJFmAEB?oc=5	拜登「垃圾說」遭炎上恐改變選情 川普出招坐垃圾車酸爆他！ @ChinaTimes - 中時新聞網	None	None	2024-11-01 08:30:13	中時新聞網
tw	https://news.ltn.com.tw/news/life/breakingnews/4849784	瑞穗、富里2期稻幾全滅 花蓮水稻農損至少1.58億元 - 自由時報	強颱康芮昨登陸台東縣成功鎮，幾與2000年穿心、造成花蓮南區巨災的碧利斯颱風路線相同，南區玉里、富里的水稻接近全滅，養殖漁業、玉米、香蕉也無一倖免，受害面積至少4159公頃，光是水稻就損失1.58億元，總金額恐飆破2億元，數字持續增加中。強颱康芮昨登陸時在花蓮造成強風豪雨，造成大水來不及宣洩，道路變河流、灌溉溝渠暴漲，大水倒灌回田裡，農民昨冒雨開車出門，沿路看到自家的農田全泡水「分不清是農田還是馬路」，養殖漁業區的吳郭魚則是大量逃走，欲哭無淚。	https://img.ltn.com.tw/Upload/news/600/2024/11/01/4849784_4_1.jpg	2024-11-01 12:00:49	自由時報
