country_code	url	title	description	image_url	publish_date	source
tw	https://news.google.com/rss/articles/CBMiWEFVX3lxTFBCM2Rubk9wWDRNZmEwT0t6emhLNW9YalFpaHhwUzNlaFhXUElxbnBkcmV2MU9MMUtrVDhETUN2ZFE4UmdmOFFwNy1najJEZFNZN1ZwTHpBOGE?oc=5	-《金門瞭望》小三通火紅 陸客金門滿街跑 - 金門日報	None	None	2024-11-21 16:02:35	金門日報
tw	https://sports.ltn.com.tw/news/breakingnews/4872367	HBL》大爆冷！泰山高中16強預賽就出局 下屆得打資格賽 - 自由時報	113學年HBL男子甲級16強預賽，泰山高中今天以68：75不敵宜蘭高中，加上東泰高中戰勝彰化成功高中，C組提前確定晉級名單，傳統勁旅泰山爆冷出局，下屆必須從資格賽開始打拚。C組由上屆季軍東泰高中、8強球隊泰山高中加上從資格賽晉級的彰化成功高中、宜蘭高中，只是泰山昨天首戰就爆冷不敵隊史首次打預賽的彰	https://img.ltn.com.tw/Upload/sports/page/800S/2024/11/22/4872367_2.jpg	2024-11-22 12:17:00	自由時報
tw	https://www.ctee.com.tw/news/20241122700254-439901	正崴搶攻BBU 能源業務給力- 日報 - 工商時報	正崴2024年財報數字正崴（2392）、永崴投控（3712）21日同步舉行法說會，受惠於能源事業挹助營收，正崴、永崴營收雙雙呈現跳增，直至2025年中，將進入工程認列高峰期。 展望2025年，正崴副總經理卜慶藩指出，因川普即將上任美國總統，以其提高關稅、降所得稅政策來看，對於供應鏈影響甚大，將隨客戶...	https://images.ctee.com.tw/newsphoto/2024-11-22/1024/A27AB3_PictureItem_Clipping_01_5.jpg	2024-11-21 19:00:00	工商時報
tw	https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC%E7%8D%8E2024-12%E4%BD%8D%E5%BD%B1%E8%A9%95%E4%BA%BA-%E9%A0%90%E6%B8%AC%E9%87%91%E9%A6%AC%E5%BD%B1%E5%90%8E-%E5%BC%B5%E8%89%BE%E5%98%89-053437809.html	金馬獎2024／12位影評人預測金馬影后得獎者：張艾嘉有望打平張曼玉紀錄！ - Yahoo奇摩新聞	2024金馬獎最佳戰況由台灣代表張艾嘉、夏于喬兩位明星級女演員，對上三位來自香港的吳君如、區嘉雯與鍾雪瑩。12影評人在金馬影展看完所有入圍片後亮票，他們怎麼預測「金馬影后」得獎者？張艾嘉如何獲得6位影評人青睞、預測她有望打平張曼玉紀錄，會四度成為金馬影后？一起來看各方分析與說法！	https://s.yimg.com/os/creatr-uploaded-images/2024-11/53445b20-a830-11ef-9845-586651e0da9d	2024-11-22 05:34:43	Yahoo奇摩新聞
tw	https://www.ettoday.net/news/20241123/2860407.htm	快訊／宜蘭凌晨重大車禍！聯結車與自小客碰撞 釀3死2傷 - ETtoday新聞雲	宜蘭縣五結鄉五結中路今(23日)凌晨2時52分許傳出嚴重死亡車禍，警方初步調查，現場為一輛聯結車與小客車碰撞，造成自小客內5人受傷，其中男性駕駛、後座一對男女乘客傷勢嚴重，3人到院前即失去心跳，經搶救後均宣告不治死亡。詳細事故原因為何，目前仍尚待進一步釐清。	https://cdn2.ettoday.net/images/7962/e7962208.jpg	2024-11-23 01:10:00	ETtoday新聞雲
tw	https://sports.ltn.com.tw/news/breakingnews/4872556	MLB》索托回洋基薪水恐比他還高 賈吉：我不會介意 - 自由時報	26歲的洋基強打索托（Juan Soto）季後成為自由市場最大咖的球星，眾多球隊參與搶人大戰，未來動向備受關注。甫奪下美聯MVP「法官」賈吉（Aaron Judge）談到索托時表示，自己並不在乎索托的薪水是否比他高，只希望球隊能夠獲得最好的球員。	https://img.ltn.com.tw/Upload/sports/page/800S/2024/11/23/phpu0bYMV.jpg	2024-11-23 01:07:00	自由時報
tw	https://www.nownews.com/news/6590163	台61線南下車禍！砂石車疑追撞前方 汽車遭夾擊變形、現場慘況曝 - NOWnews 今日新聞	22日上午，台61線南下22公里處，發生一起重大車禍，從現場曝光的畫面可以看到，一台聯結車疑似追撞前方車輛，一台小客車被擠壓在中間，車體凹陷扭曲，而最前方的砂石車...	https://media.nownews.com/nn_media/thumbnail/2024/11/1732251745294-d8ff9f0488ed418e8be7bbdd3d8ab14d-1200x900.webp?unShow=false	2024-11-22 05:04:39	NOWnews 今日新聞
tw	https://www.chinatimes.com/realtimenews/20241122003247-260405	管中閔秀太太絕世容顏網驚呼「像鄧麗君」：應該追得很辛苦- 生活 - 中時新聞網	前台大校長管中閔平常會將個人生活以及過去經歷PO在臉書上，和網友們分享日常的點點滴滴。今天（22日）他就將老婆年輕時的照片秀出來，並大讚是絕代容顏。網友看到後也紛紛表示，「好美，管爺眼光好」、「當初應該追	https://images.chinatimes.com/newsphoto/2024-11-22/656/20241122003267.jpg	2024-11-22 07:50:22	中時新聞網
tw	https://ctinews.com/news/items/pRnYRjAMWY	獨家快訊/直擊！薄瓜瓜「婚前趴」大直低調舉辦 賓客晚間陸續到場 - 中天新聞網	薄瓜瓜與羅東博愛醫院創辦人許文政孫女許惠瑜明在新竹舉辦婚宴，原訂婚宴前一日在北市信義區辦「婚前趴」臨時取消，《中天新聞網》獨家掌握，「婚前趴」今晚在大直宴客。	None	2024-11-22 11:23:51	中天新聞網
tw	https://news.tvbs.com.tw/entertainment/2695647	Rosé、火星人「到了竟沒唱」！壓軸播預錄片 歌迷看傻：台下一片安靜 - TVBS	None	None	2024-11-23 03:47:00	TVBS
