country_code	url	title	description	image_url	publish_date	source
tw	https://www.cna.com.tw/news/ahel/202410270079.aspx	台灣醫師赴加薩持針縫傷拿鉛筆畫下戰火無情| 生活 - 中央社即時新聞	飛越萬里踏上加薩，來自台灣的無國界醫生鄔逸群，一度是加薩南部唯一的整形外科醫師，他手持針線縫補散發煙硝味的傷口，也握著鉛筆在素描本，畫下戰火的無情與短暫寧靜。	https://imgcdn.cna.com.tw/www/webphotos/WebOg/600/20241027/600x315_719422726640.jpg	2024-10-27 05:21:00	中央社即時新聞
tw	https://sports.ettoday.net/news/2843696	快訊／來了！中信兄弟宣布奪冠封王優惠 共享冠軍榮耀 - ETtoday運動雲	中信兄弟在10月25日奪下中華職棒35年總冠軍，隊史10度奪下中職總冠軍，今天公布各項封王優惠共享冠軍榮耀。	https://cdn2.ettoday.net/images/7920/e7920195.jpg	2024-10-28 06:06:00	ETtoday運動雲
tw	https://www.ctee.com.tw/news/20241028700847-430201	台股上沖下洗摔150點川普投顧一席話這族群全嚇倒- 證券 - 工商時報	今（28）日台股開高走低，開盤高見23,547.12點，觸頂隨後即向下重挫300餘點，一度低見23,164.42點，在經過震盪起伏後，以23,198.07點作收，下跌150.38點，跌幅0.64％，成交量為3,282.75億元。 上周末美國總統候選人川普於受訪時再次拋出「台灣偷晶片生意」的負面言論，...	https://images.ctee.com.tw/newsphoto/2023-06-02/1024/20230602700445.jpg	2024-10-28 06:22:00	工商時報
tw	https://tw.sports.yahoo.com/news/12%E5%BC%B7-%E6%9B%BF%E8%A3%9C%E4%BA%BA%E9%81%B8%E6%9C%89%E8%80%83%E6%85%AE%E9%81%8E%E9%99%B3%E5%81%89%E6%AE%B7-%E6%9B%BE%E8%B1%AA%E9%A7%92-%E4%BB%96%E8%A1%A8%E7%A4%BA%E5%B7%B2%E7%B6%93%E9%97%9C%E6%A9%9F-065100805.html	12強／替補人選有考慮過陳偉殷 曾豪駒：他表示已經關機 - Yahoo奇摩運動	今年中職賽季隨著中信兄弟奪得總冠軍後落幕，不過棒球季還在繼續，接下來11月登場的世界12強，28日選手陸續會合在大巨蛋集訓，日前宣布陣容調整，古林睿煬、邱浩鈞、潘文輝因傷勢疲勞退出，由郭俊麟、黃恩賜、曾頌恩遞補參賽，總教練曾豪駒說明3位遞補選手的考量。	https://media.zenfs.com/ko/setn.com.tw/80f19eb24bae00045d66a66b4c111b9a	2024-10-28 06:51:00	Yahoo奇摩運動
tw	https://news.google.com/rss/articles/CCAiCzl1MUZhZlF6QWFnmAEB?oc=5	【完整版】王瑞德虧吳靜怡.張益贍:要不是你們棄暗投明「也是鬼的一環」! 白萬聖節集會批綠王瑞德狠諷昌「白賊鬼」 吳靜怡用APT.喻柯A錢手法│呂惠敏主持│【驚爆新聞線】20241027│三立新聞台 - 三立LIVE新聞	None	None	2024-10-27 16:00:06	三立LIVE新聞
tw	https://news.tvbs.com.tw/world/2665970	北韓士兵遭「丟包森林」！18人餓到逃走 被俄國抓回拘留 - TVBS	None	None	2024-10-28 01:33:00	TVBS
tw	https://tw.news.yahoo.com/%E5%BD%AD%E5%95%93%E6%98%8E%E5%96%8A%E5%90%8C%E5%B3%B6-%E5%91%BD%E5%B9%AB%E7%87%92%E5%9E%83%E5%9C%BE-%E8%94%A3%E8%90%AC%E5%AE%89-%E5%BE%9E%E6%BA%90%E9%A0%AD%E6%B8%9B%E9%87%8F%E6%89%8D%E6%98%AF%E6%A0%B9%E6%9C%AC%E8%A7%A3%E6%B1%BA%E4%B9%8B%E9%81%93-035524081.html	彭啓明喊同島一命幫燒垃圾 蔣萬安：從源頭減量才是根本解決之道 - Yahoo奇摩新聞	[周刊王CTWANT] 蔣萬安指出，台北市其實目前已經在協助其他縣市焚燒垃圾，在有餘裕的能力之下，協助包含桃園、雲林、南投。所以另一方面，一定要先確保台北市內的垃圾焚燒，不過目前也面臨北市焚化爐相對老舊，二方面也面臨大幅整改的需求，所以必須考量到台北市焚燒垃圾的整體安全。蔣萬安...	https://media.zenfs.com/ko/ctwant_com_582/9ed79e528bc16a6abb81625bb769695e	2024-10-28 08:56:10	Yahoo奇摩新聞
tw	https://news.google.com/rss/articles/CCAiC2dyakNfQmlDbDNRmAEB?oc=5	吃名店沙丁魚握壽司「滿嘴魚刺」 民眾氣壞投訴 - 台視新聞 TTV NEWS	None	None	2024-10-28 05:50:35	台視新聞 TTV NEWS
tw	https://www.chinatimes.com/realtimenews/20241028002402-260407	盛治仁2026選新北市長？ 本尊親回4字 - 中時新聞網	針對國民黨2026年角逐新北市長的人選，有媒體稱藍營高層力推雲朗觀光集團總經理盛治仁出馬，對此，盛稍早在臉書以「沒有的事」回應。盛治仁今（28）日上午11時許發文指出，對於媒體報導參選新北市長一事，他因周一會	https://images.chinatimes.com/newsphoto/2024-10-28/656/20241028002418.jpg	2024-10-28 05:33:47	中時新聞網
tw	https://www.ettoday.net/news/20241028/2843590.htm	快訊／列超思案被告！陳吉仲、林聰賢、陳駿季庭訊結束 均獲請回 - ETtoday新聞雲	台北地檢署追查超思公司進口雞蛋案，今(28日)上午傳喚前農業部長陳吉仲、中央畜產會董事長林聰賢、以及現任農業部長陳駿季等3人以被告身分到場說明。稍早庭訊結束，3人均獲請回。	https://cdn2.ettoday.net/images/7920/e7920033.jpg	2024-10-28 04:23:00	ETtoday新聞雲
tw	https://theinitium.com/article/20241028-whatsnew-mainland-halloween-shanghai-forbidden	憂政治表達重現，上海政府「嚴防」萬聖變裝，民眾「游擊」狂歡｜Whatsnew - Initium Media 端傳媒	上海官方對預期中的萬聖節活動採取「重拳出擊」，或和擔心現場民眾借萬聖節狂歡表達政治信息有關。	https://theinitium.com/wp-content/uploads/2024/10/GettyImages-1768675476.jpg	2024-10-27 22:58:00	Initium Media 端傳媒
tw	https://tw.news.yahoo.com/%E8%8F%AF%E7%82%BA%E5%A6%82%E4%BD%95%E5%8F%96%E5%BE%97%E5%8F%B0%E7%A9%8D%E9%9B%BB7%E5%A5%88%E7%B1%B3%E6%99%B6%E7%89%87-%E5%A4%96%E5%AA%92%E6%8F%AD%E8%BD%89%E4%BA%86%E5%A5%BD%E5%B9%BE%E6%89%8B-%E4%B8%8B%E5%96%AE%E7%96%91%E8%80%81%E5%AE%A2%E6%88%B6-084331284.html	華為如何取得台積電7奈米晶片？外媒揭轉了好幾手：下單疑老客戶 - Yahoo奇摩新聞	台積電先進制程晶片，遭爆出現在華為產品上，在全球半導體及美國政界引發喧然大波。市場關注華為究竟如何拿的到台積電晶片？根據《BBC中文網》分析，銷售過程可能轉了好幾手，以至於台積電很難去查證。	https://media.zenfs.com/ko/news_tvbs_com_tw_938/38e29d5f8350a5d67837adcfb958e19d	2024-10-28 08:43:31	Yahoo奇摩新聞
tw	https://tw.stock.yahoo.com/news/%E6%99%AF%E6%B0%A3%E7%87%88%E8%99%9F%E9%80%80%E5%9B%9E%E9%BB%83%E7%B4%85%E7%87%88-%E7%B6%B2%E5%96%8A%E3%80%8C%E8%A6%81%E5%B4%A9%E4%BA%86%EF%BC%9F%E3%80%8D%E5%B0%88%E5%AE%B6%E7%9C%8B%E6%B3%95%E5%87%BA%E7%88%90-093347770.html	景氣燈號退回黃紅燈 網喊「要崩了？」專家看法出爐 - Yahoo奇摩股市	國發會今日公布9月景氣燈號，再度由紅燈退回黃紅燈，台灣經濟發展研究中心執行長、中央大學經濟系教授吳大任受訪表示，雖然黃紅燈仍代表景氣不錯，且市場明顯對股市仍具信心，但台灣作為AI供應鏈，從出口結構上來看，都是以AI相關的資通訊與電子零組件居多，傳產為少，最大的風險就是在AI泡沫化。	https://media.zenfs.com/zh-tw/cna.com.tw/7f45e44a9b7a807abf39d29f7fe835e5	2024-10-28 09:33:48	Yahoo奇摩股市
tw	https://money.udn.com/money/story/5599/8319613	印尼禁售iPhone 16 原因是蘋果沒做到這件事 - 經濟日報	由於蘋果公司未能達到印尼當局的投資目標，旗下最新款的iPhone 16已在當地遭到禁售，不過，若是旅客或機組員基於個人用...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/27/realtime/30793933.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600	2024-10-27 11:59:28	經濟日報
tw	https://tw.stock.yahoo.com/news/%E4%BB%96%E5%95%8F%E7%BE%8E%E5%9C%8B%E5%A4%A7%E9%81%B8%E5%89%8D%E5%BE%8C%E8%A9%B2%E5%A6%82%E4%BD%95%E6%93%8D%E4%BD%9C-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%88%90%E7%87%92%E8%85%A6%E9%A1%8C-%E7%B6%B2%E5%8F%8B%E7%AD%94-%E5%B7%9D%E6%99%AE%E7%95%B6%E9%81%B8%E6%89%8D%E6%98%AF%E5%88%A9%E5%A4%9A-121000630.html	他問美國大選前後該如何操作？台積電成燒腦題 網友答：川普當選才是利多 - Yahoo奇摩股市	[FTNN新聞網]記者蔡昀庭／台北報導美國總統大選前夕，候選人的一舉一動都備受矚目，川普（DonaldTrump）先前曾在採訪中輸出「保護費」言論，讓台股深跌1800點...	https://media.zenfs.com/ko/ftnn_com_tw_939/8b3479beab28ba1566bd700cf39c5c1e	2024-10-27 12:10:00	Yahoo奇摩股市
tw	https://tw.news.yahoo.com/%E6%96%B0%E5%8F%B0%E5%B9%A3%E5%B0%8D%E6%97%A5%E5%9C%93-%E7%94%9C%E7%94%9C%E5%83%B9-%E5%8F%88%E4%BE%86%E4%BA%86-10%E8%90%AC%E5%8F%AF%E5%A4%9A%E6%8F%9B4%E8%90%AC%E6%97%A5%E5%9C%93-033400111.html	新台幣對日圓「甜甜價」又來了 10萬可多換4萬日圓 - Yahoo奇摩新聞	新台幣對日圓「甜甜價」又來了 10萬可多換4萬日圓	https://media.zenfs.com/ko/ebc.net.tw/f90527d3bcb4f3d931b2de4c09721cf9	2024-10-28 03:54:36	Yahoo奇摩新聞
tw	https://udn.com/news/story/7266/8320683	東北季風影響4縣市大雨特報 恐一路下到晚上 - 聯合新聞網	中央氣象署上午11時50分針對北北基宜4縣市發布大雨特報，恐一路下到晚上。	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/28/realtime/30797205.jpg&s=Y&x=0&y=22&sw=2666&sh=1776&exp=3600	2024-10-28 04:02:23	聯合新聞網
