country_code	url	title	description	image_url	publish_date	source
tw	https://def.ltn.com.tw/article/breakingnews/4833357	國軍新一代抗彈板跟上世界? 王定宇爆得標廠商洗中國貨又沒產線 - 軍武	軍備局近日公開展示新一代抗彈板，軍備局當時稱新式抗彈板可抵擋共軍5.8公厘鋼芯彈，採陶瓷片及聚乙烯纖維三層複合式結構，抗彈板與其適配的新式戰鬥背心，明年將產製6萬組。但民進黨立委王定宇今天指出，新式抗彈板的表面塗層採用韌性較低的低階工業材料、炭化矽陶瓷得標廠商根本沒有生產線、防彈背心還使用國際軍隊都	https://img.ltn.com.tw/Upload/def/page/800/2024/10/17/4833357_1.jpg	2024-10-17 04:09:00	軍武
tw	https://www.setn.com/News.aspx?NewsID=1549051	柯文哲第5度提訊沒戴眼鏡？四叉貓、吳靜怡曝貓膩：打暗號「是大事」 - 三立新聞網 Setn.com	北檢持續對京華城弊案進行偵辦，昨（16）日上午第5度借提前台北市長柯文哲，這也是他時隔20天再度現身，不過卻有人發現，柯並有沒戴上眼鏡。對此，網紅四叉貓及政治評論員吳靜怡今（17）日接受廣播節目專訪時紛紛直指，柯文哲此舉是在對外「打暗號」。	https://attach.setn.com/newsimages/2024/10/17/4854617-PH.jpg	2024-10-17 03:34:00	三立新聞網 Setn.com
tw	https://newtalk.tw/news/view/2024-10-17/940540	無視中共干涉法議員：會見蔡英文的快樂超越一切| 國際 - Newtalk新聞	前總統蔡英文16日受邀參訪法國參議院，兩院近30位跨黨派議員出席，同聲挺台，稱台灣是永遠的朋友。議員告訴中央社，即使受到中共「勸阻」，但會見蔡英文的快樂超越一切。前總統蔡英文16日繼參訪法國最頂尖學府巴黎薩克雷大學後，馬不停蹄前往參議院會晤國會議員。議員熱情迎接蔡英文，並為其導覽擁有逾400年歷史的	https://s.newtalk.tw/album/news/941/6710282954000.jpg	2024-10-16 20:56:52	Newtalk新聞
tw	https://tw.stock.yahoo.com/news/%E5%9C%8B%E7%99%BC%E6%9C%83%E4%BA%BA%E5%8F%A3%E5%A0%B1%E5%91%8A%E7%B5%82%E6%96%BC%E5%87%BA%E7%88%90%EF%BC%81%E9%A0%90%E4%BC%B046%E5%B9%B4%E5%BE%8C%E5%8F%B0%E7%81%A3%E7%B8%BD%E4%BA%BA%E5%8F%A3%E5%A4%A7%E6%B8%9B844%E8%90%AC%E4%BA%BA-084354971.html	國發會人口報告終於出爐！預估46年後台灣總人口大減844萬人 - Yahoo奇摩股市	按慣例國發會應在8月公布人口報告，遲至今（17）日下午終於公布，報告顯示，預估未來我國總人口將由2024年之2,340萬人，減少至2070年之1,497萬人，減少844萬人，其中幼年、青壯年人口大減，老年人口則是大幅增加，與此同時，由原3.6名青壯年人口扶養每1名老年人口，減少為每1名青壯年人口即需扶養1名老人。	https://s.yimg.com/ny/api/res/1.2/mE_4RTI7lgYY9VqSXt1aSw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2023-08/692f92b0-50a7-11ee-bffb-58608c729e4c	2024-10-17 08:43:54	Yahoo奇摩股市
tw	https://def.ltn.com.tw/article/breakingnews/4833673	美國增開F-16產線有望交付 台灣合計207架成為次多「鳳」機大國 - 軍武	國防部長顧立雄今（17）日率官員赴立院外交及國防委員會業務報告並備質詢，立委林憶君質詢表示，我國將成為除美國外擁有最多F-16戰機的國家，面對少子化衝擊，國防部應針對飛行員、地勤等「人力問題」超前部署，為空軍規劃下一代戰機時前瞻10至20年，維護台海安全。國防部則回應表示，美國產線上有19架飛機正在	https://img.ltn.com.tw/Upload/def/page/800/2024/10/17/phpAfME4v.jpg	2024-10-17 07:17:00	軍武
tw	https://money.udn.com/money/story/11162/8295288	清華大學用一顆光子造出全世界最小量子電腦 - 經濟日報	清華大學物理系、前瞻量子科技研究中心教授褚志崧領導的研究團隊16日宣布，成功研發出全世界最小的量子電腦—僅僅使用一顆光子...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/16/realtime/30725589.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600	2024-10-16 04:39:29	經濟日報
tw	https://news.tvbs.com.tw/life/2653996	停車「發票中1000萬」沒人領！獎落這縣市 17人中獎快領 - TVBS	快拿出發票對，1000萬否則要充公了！7、8月發票中獎號碼出爐，超商7-11、全家、全聯全開出1000萬大獎，17人爽中千萬，其中一名得主只是停車，就爽抱走1000萬。對此，國稅局提醒，請在期限內完成兌獎。	None	2024-10-17 02:13:00	TVBS
tw	https://tw.news.yahoo.com/%E9%AB%98%E4%B8%AD%E7%99%BC%E6%94%BE%E6%9C%8D%E5%8B%A4%E5%90%8C%E6%84%8F%E6%9B%B8%E5%BC%95%E5%AE%B6%E9%95%B7%E6%81%90%E6%85%8C-%E6%95%99%E8%82%B2%E9%83%A8%E5%AE%A3%E5%B8%83%E5%81%9C%E6%AD%A2%E4%BD%BF%E7%94%A8-072811319.html	高中發放服勤同意書引家長恐慌 教育部宣布停止使用 - Yahoo奇摩新聞	近日有部分高中發放青年服勤同意書，疑似要動員參戰，引起家長恐慌。教育部今天宣布，即日起停止使用同意書，後續將調整修正「學校青年服勤動員準備分類計畫」，未來相關計畫的執行，會研擬更完整且清楚的說明。	https://s.yimg.com/os/creatr-uploaded-images/2024-02/ef6d41c0-d3aa-11ee-b7a7-4ca2f6621aca	2024-10-17 07:28:12	Yahoo奇摩新聞
tw	https://news.tvbs.com.tw/politics/2654228	火爆！村民怒家園遭設光電板 業者踢館槓藍委 - TVBS	嘉義縣大埔鄉村民，不滿村落遭光電業者強行設置地面光電板，在當地引發嚴重抗爭，今(17日)天村民北上到行政院門口，向行政院長卓榮泰表達抗議，不過光電業者也到場踢館，一度和藍營立委槓上。	https://cc.tvbs.com.tw/img/upload/2024/10/17/20241017122933-b4a78cb8.jpg	2024-10-17 05:32:00	TVBS
tw	https://udn.com/news/story/7323/8298359	影／京華城停工？中石化稱照法律 游淑慧曝1重點：盼說到做到 - 聯合新聞網	京華城是否停工，中石化今表示，已要求承攬京華廣場工程廠商，未來所有施工會遵照符合法律規定，也遵守主管機關下達的命令。議員...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/17/realtime/30733591.jpg&s=Y&x=121&y=0&sw=807&sh=538&exp=3600	2024-10-17 07:46:10	聯合新聞網
