country_code	url	title	description	image_url	publish_date	source
tw	https://www.setn.com/News.aspx?NewsID=1548304	10月新電價今起上路！民生凍漲、產業電價最高漲14% 這3類產業例外 - 房產	10月新電價今（16）日起上路！經濟部決議產業電價調整14%，但民生內需及用電或產值衰退產業凍漲或減半調漲，因此平均漲幅為12.5%，台電公告優惠電價行業別共86個，包含18個業別凍漲、68個業別減半調漲7%。	https://attach.setn.com/newsimages/2024/03/20/4574172-PH.jpg	2024-10-15 21:35:08	房產
tw	https://tw.news.yahoo.com/%E9%AB%98%E4%B8%AD%E7%99%BC%E6%9C%8D%E5%8B%A4%E5%90%8C%E6%84%8F%E6%9B%B8-%E6%95%99%E9%95%B7%E9%84%AD%E8%8B%B1%E8%80%80%E9%81%93%E6%AD%89%EF%BC%9A%E4%B8%8D%E6%9C%83%E8%AE%93%E5%AD%B8%E5%AD%90%E4%B8%8A%E6%88%B0%E5%A0%B4-024058467.html	高中發服勤同意書 教長鄭英耀道歉：不會讓學子上戰場 - Yahoo奇摩新聞	近期有高中發放青年服勤同意書，疑似要動員參戰，掀起家長疑慮，也引發立委關注。教育部長鄭英耀今天在立法院為此事件引起家長恐慌致歉，並重申目的是協助避難引導等勤務，不會讓學子上戰場。	https://media.zenfs.com/zh-tw/cna.com.tw/8b44ab9c1f0daf9adfbeb2c9b7629bbc	2024-10-16 02:41:04	Yahoo奇摩新聞
tw	https://tw.news.yahoo.com/%E6%B8%85%E5%A4%A7%E5%9C%98%E9%9A%8A%E7%A0%94%E7%99%BC%E5%87%BA%E5%85%A8%E7%90%83%E6%9C%80%E5%B0%8F%E9%87%8F%E5%AD%90%E9%9B%BB%E8%85%A6-%E4%BD%BF%E7%94%A8%E4%B8%80%E9%A1%86%E5%85%89%E5%AD%90%E5%B0%B1%E8%83%BD%E9%81%8B%E7%AE%97-065811421.html	清大團隊研發出全球最小量子電腦 使用一顆光子就能運算 - Yahoo奇摩新聞	清華大學16日召開記者會宣布，研究團隊成功研發出全世界最小的量子電腦，僅使用一顆光子就能運算，也是台灣研發出的第一套光量子電腦。	https://s.yimg.com/ny/api/res/1.2/jdJ9uke8k0JNTe5q..cO_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2024-10/759e2c30-8b8b-11ef-bead-9d73198e28ee	2024-10-16 06:58:11	Yahoo奇摩新聞
tw	https://def.ltn.com.tw/article/breakingnews/4832461	共機襲擾我空域遭驅離竟爆粗口 國軍冷靜完成驅離廣播 - 軍武	中共解放軍東部戰區「聯合利劍-2024B」圍台軍演雖落幕，但頻繁的軍機、軍艦擾台不間斷，今天更記錄到共機飛行員針對我軍驅離廣播爆粗口，行徑相當囂張。軍事粉專「Taiwan ADIZ」記錄到，上午七時三十分左右，共機於高空襲擾我西南空域，我軍例行進行驅離廣播任務，不料突然被對方以廣播大爆粗口，但國軍仍	https://img.ltn.com.tw/Upload/def/page/800/2024/10/16/4832461_1.jpg	2024-10-16 07:27:00	軍武
tw	https://www.cna.com.tw/news/acn/202410160108.aspx	大陸設台獨舉報郵箱國台辦：已收到數百條線索| 兩岸 - 中央社即時新聞	中國大陸國台辦發言人陳斌華今天表示，在設立台獨頑固分子的舉報郵箱後，至今已收到數百條舉報線索，並稱會與有關部門進行核查，但是如何驗證是「內部工作」。	https://imgcdn.cna.com.tw/www/WebPhotos/1024/20241016/1365x768_wmky_0_C20241016000078.jpg	2024-10-16 04:00:00	中央社即時新聞
tw	https://zh.cn.nikkei.com/industry/icar/56963-2024-10-16-10-28-39.html	歐洲大型車企無奈與中國企業合作 - 日經中文網	None	None	2024-10-16 02:32:21	日經中文網
tw	https://udn.com/news/story/7315/8295213	刑事局偵查正涉嫌挪用贓款！檢廉搜索刑事局 法院裁定羈押 - 聯合新聞網	刑事局今天針對廉政署搜索刑事局一事指出，刑事局偵七大隊偵三隊蔡姓偵查正，日前偵辦詐欺案件，疑另涉有貪瀆情事，新北地檢署率...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/16/realtime/30725449.jpg&s=Y&x=62&y=0&sw=675&sh=450&exp=3600	2024-10-16 04:17:05	聯合新聞網
tw	https://udn.com/news/story/7324/8294870	注意！竹市11處「標靶式科技執法點」今啟用 - 聯合新聞網	新竹市地狹人稠，容易造成人車爭道的路段多，警方今正式啟用11處科技執法設備，這11處科技執法將針對行車不停讓行人、違規行...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/16/realtime/30724487.jpg&s=Y&x=46&y=0&sw=972&sh=649&exp=3600	2024-10-16 02:38:49	聯合新聞網
tw	https://news.google.com/rss/articles/CCAiC2lrNkdNZGRURUpjmAEB?oc=5	涉8起性騷女學生案被懲處2大過..狼師竟「升官」到教育局｜TVBS新聞 @TVBSNEWS01 - TVBS NEWS	None	None	2024-10-16 03:48:56	TVBS NEWS
tw	https://tw.news.yahoo.com/%E6%8D%B7%E5%85%8B%E3%80%81%E8%92%99%E7%89%B9%E5%85%A7%E5%93%A5%E7%BE%85%E3%80%81%E7%A7%91%E7%B4%A2%E6%B2%83%E5%85%B1%E5%92%8C%E5%9C%8B-%E5%A4%96%E4%BA%A4%E9%83%A8%E6%96%B0%E5%A2%9E%E7%81%B0%E8%89%B2%E6%97%85%E9%81%8A%E8%AD%A6%E7%A4%BA-110417005.html	捷克、蒙特內哥羅、科索沃共和國 外交部新增灰色旅遊警示 - Yahoo奇摩新聞	近期有出國計畫的民眾要留意了，外交部領事事務局近日將捷克、蒙特內哥羅以及科索沃共和國3國的旅遊警示，新增為「灰色警示－提醒注意」。	https://s.yimg.com/ny/api/res/1.2/MqLUQDfJMcUoMJ70NUU3Fg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD00NDk7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2024-10/20f4f6f0-8bae-11ef-bedf-f164ea8c5ff1	2024-10-16 11:04:17	Yahoo奇摩新聞
