country_code	url	title	description	image_url	publish_date	source
tw	https://news.tvbs.com.tw/life/2685394	學校「緊急停課」！全台347班停了 1病先殺來 - TVBS	天兔颱風停班停課還得再觀望，沒想到腸病毒先來襲，全台不少縣市幼兒園、國小先停課了，高達347班，全放假1週！	None	2024-11-14 02:15:00	TVBS
tw	https://zh.cn.nikkei.com/columnviewpoint/column/57239-2024-11-14-05-00-23.html	川普起用馬斯克是把雙刃劍？ - 日經中文網	None	None	2024-11-13 21:03:42	日經中文網
tw	https://news.ltn.com.tw/news/society/breakingnews/4863481	11/14 今彩539頭獎開出2注！新北這家彩券行包辦- 社會 - 自由時報	None	None	2024-11-14 22:06:00	自由時報
tw	https://tw.news.yahoo.com/%E5%A6%82%E4%BD%95%E6%8D%B1%E5%BE%97%E9%81%8E8%E5%B0%8F%E6%99%82%E7%9A%84%E8%80%83%E8%A9%A6-%E4%BF%AE%E8%83%BD-%E9%9F%93%E5%9C%8B%E6%9C%80%E8%89%B1%E9%9B%A3%E7%9A%84%E8%80%83%E8%A9%A6-061007371.html	如何捱得過8小時的考試？「修能」——韓國最艱難的考試 - Yahoo奇摩新聞	「修能」測試（又稱韓國聯考）是改變韓國年輕人生活的考試。BBC採訪一些準備今年「修能」的韓國學生，他們分享應對這場緊張的連續考試的生存攻略。	https://s.yimg.com/ny/api/res/1.2/rk3KHjj.gfTz2OMthvHcIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_trad_chinese_tw_489/e93bf60932bb44e86877fa57c63912dc	2024-11-14 06:18:30	Yahoo奇摩新聞
tw	https://def.ltn.com.tw/article/breakingnews/4862739	中國洲際彈道飛彈飛越領空 帛琉總統怒了：有意部署「愛國者」 - 軍武	友邦帛琉總統惠恕仁（Surangel Whipps, Jr.）5日在帛琉大選中成功競選連任，12日在接受日本媒體《共同社》專訪，他表示中國的洲際彈道飛彈飛越領空，對帛琉構成「直接威脅」，有意向美尋求部署「愛國者」防空系統。《共同社》12日訪問帛琉總統惠恕仁，惠恕仁指出，帛琉沒有軍隊，國防是基於與美國	https://img.ltn.com.tw/Upload/def/page/800/2024/11/14/phpyumUkR.jpg	2024-11-14 06:06:00	軍武
tw	https://tw.sports.yahoo.com/news/12%E5%BC%B7-%E5%A4%A7%E5%B7%A8%E8%9B%8B%E6%BC%8F%E6%B0%B4%E5%95%8F%E9%A1%8C%E7%99%BB%E4%B8%8A%E5%A4%96%E5%AA%92-%E6%97%A5%E6%9C%AC%E4%BB%A5-%E6%B7%B9%E6%B0%B4%E5%8D%B1%E6%A9%9F-%E5%BD%A2%E5%AE%B9-080000984.html	12強／大巨蛋漏水問題登上外媒 日本以「淹水危機」形容 - Yahoo奇摩運動	世界棒球12強錦標賽目前正在台北大巨蛋如火如荼的舉行，不過台北大巨蛋的漏水問題至今仍還沒解決，日本媒體和韓國媒體也都先後報導了大巨蛋的漏水問題，更提到近期的颱風「天兔」若侵台可能會有淹水狀況。	https://media.zenfs.com/ko/setn.com.tw/68837d95aa193ae33c349d67c34218d2	2024-11-15 08:00:00	Yahoo奇摩運動
tw	https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%88%8A%E8%B1%A1%E9%AB%94%E8%99%9B-16%E5%8D%83%E9%87%91%E4%BF%9D%E8%A1%9B%E6%88%B0%E8%AD%A6%E5%A0%B1%E9%9F%BF-061123620.html	《熱門族群》台積電、鈊象體虛 16千金保衛戰警報響 - Yahoo奇摩股市	【時報-台北電】台股跌跌不休，今日盤中再度出現下跌逾200點，終場雖然稍有收斂仍以下跌144.85點作收，來到22715點，幾乎將11月初以來的漲幅全數吐回。台積電遭外資大刀一砍，連2日累計賣超32612張，使得今日續疲盤中下探到1025元，千元大關警報響。千金股不安寧，鈊象(3293)盤中也下探到1020元，所幸最終收在平盤，如果賣壓未能減輕，台積電與鈊象恐怕面臨千元保衛戰，台股也將出現一次失去二檔千金股的窘境。 緯穎(6669)最新財報顯示，前三季累計營業毛利、營業淨利及稅後純益皆同步超越歷年，提前寫下營收、獲利創高的成績，每股稅後純益（EPS）來到88.38元、已賺逾八個股本。創紀錄的傲人成績，今日一舉攻高半根漲停板，繼續改寫本波高點，並為近四個月的高價，成為最衝的千金。 BBU帶動散熱題材，健策(3653)跟著紅起來，一連3日底部都在1490元附近撐住，多方信心大增，14日放量攻高跨過5日線，並收在今日最高價1550元、漲幅超過3%。創意(3443)、川湖(2059)、世芯-KY(3661)同步走高，成為千金股中少數的亮點。 川普回鍋美國總統，政策方向未明導致台股震盪加劇、連日	https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png	2024-11-14 06:17:46	Yahoo奇摩股市
tw	https://tw.stock.yahoo.com/news/%E6%B0%B8%E8%B1%90%E9%87%91%E3%80%8C%E5%8A%A0%E8%82%A1%E5%88%A9%E3%80%8D%E7%99%BB%E9%AB%98%E4%B8%80%E5%91%BC-600%E8%90%AC%E9%87%91%E8%9E%8D%E5%AD%98%E8%82%A1%E6%97%8F%E6%8C%AF%E5%A5%AE-%E7%AC%AC%E4%B8%80%E9%87%91%E3%80%81%E5%87%B1%E5%9F%BA%E9%87%91%E9%A0%9833%E6%AA%94%E7%B4%85%E8%8A%B1%E9%96%8B-015428874.html	永豐金「加股利」登高一呼 600萬金融存股族振奮 第一金、凱基金領33檔紅花開 - Yahoo奇摩股市	永豐金（2890）昨（14）日法說會「登高一呼」，率先發布股利優於今年好消息，600萬金融存股族為之振奮，今早官股績優生的第一金（2891）率先大漲4.7%表態，一小時湧3萬大量；永豐金強漲4.4%，轉機題材凱基金（2883）亦漲近3%，半小時就有上萬張成交，34檔金融股中有33檔都開紅花，亦成為盤面主流之一。	https://s.yimg.com/os/creatr-uploaded-images/2023-06/b529ea30-0511-11ee-bc77-10a3910bba00	2024-11-15 01:54:32	Yahoo奇摩股市
tw	https://tw.stock.yahoo.com/news/%E8%97%A5%E8%8F%AF%E8%97%A5%E5%89%8D%E4%B8%89%E5%AD%A3%E8%B3%BA%E9%80%B2%E5%8D%8A%E5%80%8B%E8%82%A1%E6%9C%AC-%E4%BB%8A%E6%97%A5%E8%82%A1%E5%83%B9%E5%A4%A7%E8%B7%8C%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-082745495.html	藥華藥前三季賺進半個股本 今日股價大跌原因曝光 - Yahoo奇摩股市	藥華藥（6446）今（15）日受邀參加凱基證券舉辦的法說會，藥華藥表示，今年前三季賺近逾半個股本，未來營收有望持續維持逐季成長。至於今日盤中股價罕見大跌逾6%，經營企劃暨企業營運關係處長張慧敏則回應，可能跟川普提名反疫苗派出任部長有關，他同時也困惑說，「其實我們不是做疫苗，但也不知道為什麼跟著跌」。	https://s.yimg.com/ny/api/res/1.2/QXBmHKMrISzmoN4JWwm8dA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2024-10/f89efb90-a329-11ef-9e7f-e67c1c86681a	2024-11-15 08:27:45	Yahoo奇摩股市
tw	https://tw.stock.yahoo.com/news/%E5%BB%A3%E9%81%94%E7%AC%AC3%E5%AD%A3%E7%8D%B2%E5%88%A9%E5%89%B5%E9%AB%98-%E4%BC%B0%E6%98%8E%E5%B9%B4ai%E4%BC%BA%E6%9C%8D%E5%99%A8%E7%BA%8C3%E4%BD%8D%E6%95%B8%E6%88%90%E9%95%B7-113459450.html	廣達第3季獲利創高 估明年AI伺服器續3位數成長 - Yahoo奇摩股市	（中央社記者吳家豪台北2024年11月14日電）代工廠廣達(2382)今天公布第3季財報，受惠於人工智慧（AI）伺服器強勁需求，營收與獲利皆創單季新高，預期明年AI伺服器營收將再成長3位數；AI伺服器在整體伺服器占比目前已超過50%，明年將突破70%。廣達董事會今天也決議，對美國田納西州子公司QMN增資2.3億美元（約新台幣72.8億元），加速擴充AI伺服器產能。廣達今年第3季合併營收新台幣4245.49億元，季增37%，年增48.2%；營業淨利195.57億元，季增28.6%，年增55.2%；歸屬母公司稅後淨利166.33億元，季增9.9%，年增29.9%；每股盈餘4.32元，創單季新高。今年前3季廣達累計營收9934.43億元，年增24.5%；營業淨利464.63億元，年增46.4%；歸屬母公司稅後淨利438.29億元，年增49.1%；每股盈餘11.37元，賺逾一個股本。廣達表示，第4季筆記型電腦出貨將季減10%至15%，2024年全年出貨將年減個位數，預估2025年出貨將成長個位數。伺服器產品方面，廣達指出，今年第2季AI伺服器營收占比已超過50%，明年占比有望突破70%。今年A	https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png	2024-11-14 11:34:59	Yahoo奇摩股市
