country_code	url	title	description	image_url	publish_date	source
tw	https://tw.news.yahoo.com/%E5%9F%BA%E9%9A%86%E8%BB%8A%E7%AB%99-%E7%99%BE%E5%B9%B4%E9%9B%95%E8%8A%B1%E9%9B%A8%E6%A3%9A-%E4%B8%8D%E6%8B%86%E4%BA%86-%E5%8F%B0%E9%90%B5-%E5%8E%9F%E5%9C%B0%E4%BF%9D%E7%95%99%E4%BF%AE%E5%BE%A9-013200247.html	基隆車站「百年雕花雨棚」不拆了！台鐵：原地保留修復 - Yahoo奇摩新聞	台鐵原先於17日拆除基隆火車站改建時，市府保留至今有百年歷史的鐵鑄雕花雨棚，引發不少在地人及鐵道迷不捨。台鐵公司今（23）日表示，雖雕花雨棚未具文化資產身分，但經評估及現場勘查後，決定尊重歷史脈絡軌跡，先予原地保留修復。（記者：楊晏琳）	https://media.zenfs.com/ko/setn.com.tw/0c0ce1e68ee278cfcafee871f5908c27	2024-10-23 01:40:36	Yahoo奇摩新聞
tw	https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%B0%BE%E7%9B%A4%E7%88%865847%E5%BC%B5%E6%94%B61060%E5%85%83%EF%BC%81-%E5%8F%B0%E8%82%A1%E8%B7%8C200%E9%BB%9E%E5%A4%B1%E5%AE%885%E6%97%A5%E7%B7%9A-010332115.html	舉報華為！台積電早盤跌15元至1065元...台股也挫逾百點 - Yahoo奇摩股市	台積電舉報華為企圖繞過美國禁令，向他們採購AI晶片，消息一出，台積電ADR挫2％，現股今（23）日早盤以1060元開出，終場以1060元作收，下跌15元，台股跌23334點，跌200點。	https://s.yimg.com/ny/api/res/1.2/f54Y5wEHGKBV4MiqGk2Q5w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2024-09/1774aa60-7a0d-11ef-b3e6-ff1a9e2b6993	2024-10-23 01:05:28	Yahoo奇摩股市
tw	https://newtalk.tw/news/view/2024-10-23/941343	柯文哲秘書許芷瑜滯日未歸改列洗錢被告！黃智賢：有舌頭通風報信| 政治 - Newtalk新聞	民眾黨主席柯文哲涉入京華城弊案遭羈押近2個月，他的貼身帳房、綽號「橘子」的秘書許芷瑜仍滯留日本未歸，不願返台說明。檢廉調分析民眾黨相關金流後，發現許芷瑜涉嫌違反政治獻金法等罪，已將其列為被告。對此，名嘴黃智賢表示，彷彿有一條舌頭，持續向犯罪者通風報信，讓某些關鍵人，提早出逃。黃智賢在臉書發文寫道：「	https://s.newtalk.tw/album/news/940/670605ba323ec.jpg	2024-10-22 23:45:23	Newtalk新聞
tw	https://tw.news.yahoo.com/%E6%9D%B1%E5%8C%97%E9%A2%A8%E7%99%BC%E5%A8%81-%E8%8B%97%E6%A0%97%E6%95%B4%E6%8E%92%E8%B7%AF%E6%A8%B9%E9%80%A3%E6%A0%B9%E6%8B%94%E8%B5%B7-%E7%B6%B2%E5%8F%8B%E9%A9%9A%E5%91%BC%E3%80%8C%E6%AF%94%E9%A2%B1%E9%A2%A8%E5%B1%B1%E9%99%80%E5%85%92%E7%9A%84%E9%A2%A8%E9%82%84%E5%A4%A7%E3%80%8D-025554802.html	東北風發威 苗栗整排路樹連根拔起 網友驚呼「比颱風山陀兒的風還大」 - Yahoo奇摩新聞	東北風的風勢強勁，苗栗首先傳出災情。苗栗縣今天出現8至10級陣風，苗栗市和頭份市分別有路樹不堪強勁風吹襲而傾倒，所幸未造成人員傷亡。	https://s.yimg.com/os/creatr-uploaded-images/2024-10/b0045b70-90e9-11ef-bff9-ef6dfb6bc432	2024-10-23 03:11:15	Yahoo奇摩新聞
tw	https://www.cna.com.tw/news/asoc/202410230212.aspx	基隆議員張顥瀚涉詐助理費逾70萬元遭羈押禁見| 社會 - 中央社即時新聞	民進黨基隆市議員張顥瀚涉利用親友為人頭虛報助理費等方式，詐領公費助理補助費至少70餘萬元，檢廉昨天發動搜索、約談，經移送複訊後，檢察官向法院聲請羈押禁見張顥瀚獲准。	https://imgcdn.cna.com.tw/www/webphotos/WebOg/600/20241023/1414x742_802117926442.jpg	2024-10-23 07:26:00	中央社即時新聞
tw	https://www.storm.mg/article/5259603	TVBS民調》賴清德施政滿意度下滑！中間選民不滿意比例大增逾10% - 風傳媒	總統賴清德上任至今5個月，TVBS民意調查中心發布最新民調，針對賴清德施政表現，結果顯示有37%民眾表示滿意，35%不滿意；與就職百日時的民調相較，滿意度減少3個百分點、不滿意度增加3個百分點。透過<Google新聞>追蹤風傳媒TVBS民調結果指出，民眾對於賴清德上任	https://image.cache.storm.mg/styles/smg-800x533-fp/s3/media/image/2024/10/20/20241020-011023_U18448_M997829_6761.JPG?C6B2GrjcvmSDsyZhRymCZCV_rjXVnqFB&itok=3pw-ROjn	2024-10-22 09:21:00	風傳媒
tw	https://def.ltn.com.tw/article/breakingnews/4839249	「慧龍」水下無人艇暗藏武裝！ 艦艏2具魚雷發射管一覽無遺 - 軍武	相關新聞請見傳「慧龍」水下無人載具成功射擊操雷 將爭取後年度獲得預算中科院與龍德造船合作的「慧龍」水下無人載具，其實暗藏武裝，有軍事愛好者近期拍攝到「慧龍」停泊在浮塢內，艇身完全露出的照片，不僅使「慧龍」水線下樣貌首次曝光，更可見其艦艏共有2具魚雷發射管，可說是「麻雀雖小、五臟俱全」。中科院、龍德造	https://img.ltn.com.tw/Upload/def/page/800/2024/10/23/php8jZ6O4.jpg	2024-10-23 03:13:00	軍武
tw	https://news.tvbs.com.tw/politics/2660427	黃捷推女同借精生子！陳昭姿10點聲明嗆：也是實現個人利益嗎？ - TVBS	None	None	2024-10-22 23:46:00	TVBS
tw	https://udn.com/news/story/6656/8310283	修法增加國定假日 吳思瑤酸：乾脆提案一年放假365天 - 聯合新聞網	朝野立委提案立法，提升現行「紀念日及節日實施辦法」位階到法律，增加國定假日。立法院內政委員會今天舉行公聽會。民進黨立法院...	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/23/realtime/30767300.png&s=Y&x=0&y=8&sw=1198&sh=798&exp=3600	2024-10-23 03:49:31	聯合新聞網
tw	https://udn.com/news/story/7266/8308225	巿場雞蛋「跌回20年前物價」 網友哀嘆：早餐店賣一顆賺一斤 - 聯合新聞網	雞蛋近期產量嚴重過剩，導致價格崩跌。對此，一名網友分享，在市場看到一斤蛋竟然只要25元，直呼「實現吃蛋自由」。貼文一出後，引起廣大網友熱議。	https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/10/21/98/30757584.jpg&s=Y&x=0&y=0&sw=1122&sh=748&exp=3600	2024-10-22 07:03:32	聯合新聞網
