country_code	url	title	description	image_url	publish_date	source
il	https://www.calcalist.co.il/local_news/article/syga100sm1g	המלחמה של נתניהו בחשבוניות פיקטיביות: כשגזענות מכסה על הון שחור - כלכליסט	זמן קצר אחרי שרשות המסים דיווחה על התקדמות בתוכנית המיועדת להילחם בתופעת החשבוניות הפיקטיביות, פרסם רה"מ הודעה שמנסה לייחס את הבעיה לערבים בלבד. לא מדובר בטעות תמימה של נתניהו אלא ב"הטייה" מכוונת. הפתרון טמון בהשקעה בחינוך ובהזדמנויות ולא בענישה בלבד	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/12/H1Q6mW11Gkx/H1Q6mW11Gkx_0_46_2000_1126_0_large.jpg	2024-11-20 15:00:00	כלכליסט
il	https://www.davar1.co.il/560051/	תוך שבועיים: צה"ל השמיד למעלה מ-100 תשתיות טרור בג'באליה ובית לאהיא - דבר	צוות הקרב של חטיבת כפיר הפועלים במרחב חיסלו עשרות מחבלים ופגעו ביעדי טרור | הרמטכ"ל בהערכת מצב בדרום לבנון: "אנחנו פה עם משימה ברורה - להחזיר את תושבי הצפון לבתיהם בביטחון"	https://static.davar1.co.il/www/uploads/2024/11/whatsapp_image_2024-11-20_at_18-01-24.webp	2024-11-21 06:57:00	דבר
il	https://www.mako.co.il/men-men_news/Article-a9743ad339e4391026.htm	"הוא חייב כסף לחצי עיר, מסובך עם הרבה אנשים" - mako	None	None	2024-11-21 11:59:00	mako
il	https://www.davar1.co.il/560043/	הבחירות בעוטף עזה: דוידי, רביבו ועידאן ממשיכים לקדנציה נוספת, סיבוב שני בשער הנגב - דבר	רוב ראשי הרשויות המכהנים זכו בהבעת אמון, וימשיכו בתפקידם בחמש השנים הבאות | בשער הנגב אורי אפשטיין ויוסי קרן לא הגיעו לרף הקולות הנדרש, ויתקיימו בחירות נוספות בתחילת דצמבר | בתום ספירת הקולות, אחוז ההצבעה הכללי עמד על כ-65% 	https://static.davar1.co.il/www/uploads/2024/11/DSCF0602-2.jpg	2024-11-21 06:41:00	דבר
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-072cee043bd4391027.htm	N12 - בדרך לממשל צבאי? מסדרון נצרים הורחב לגודל של עיר - mako	None	None	2024-11-21 08:02:00	mako
il	https://www.maariv.co.il/culture/tv/Article-1149966	את הנקמה מגישים כמנה קרה: הקרב של ינון מגל ואסף גרניט נגמר בתבוסה - מעריב און ליין	אחרי שבפעם הקודמת "הפטריוטים" ניצחה על חודו של צופה את "משחקי השף", הפעם ידה של רשת 13 הייתה על העליונה בפער לא מבוטל מול התוכנית המקבילה בערוץ 14	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/944858	2024-11-21 07:54:30	מעריב און ליין
il	https://www.themarker.com/career/2024-11-21/ty-article-magazine/.premium/00000193-4879-d58a-abdf-cdfd788a0000	רצועת הביטחון החדשה: "גבול לבנון? אנשים לא חוצים את גבול חדרה" - TheMarker	***	https://img.haarets.co.il/bs/00000193-4879-d58a-abdf-cdfd788a0000/13/73/ebda9d874b75a47f156aeac69de3/571654-2.jpg?&width=1200&height=630&cmsprod	2024-11-21 04:28:00	TheMarker
il	https://www.calcalist.co.il/local_news/article/s1dukzag1l	סמוטריץ' מקדם צעדים להקרסה כלכלית של הרשות הפלסטינית - כלכליסט	לאחר צווי המעצר לנתניהו וגלנט שהוציא בית הדין הבינלאומי הפלילי, שר האוצר יציע בקבינט לקדם את הקפאת כספי הסילוקין לרשות וכן מהלך שיוביל לשיתוק הבנקים הפלסטיניים	https://pic1.calcalist.co.il/picserver3/crop_images/2024/08/21/H1BCM97oA/H1BCM97oA_0_98_2500_1408_0_large.jpg	2024-11-21 19:31:00	כלכליסט
il	https://www.mako.co.il/news-world/2024_q4/Article-14f0be1d2074391026.htm	N12 - דיווח: ביידן אישר לאוקראינה מוקשים נגד בני אדם - mako	נוכח ההתקדמות הרוסית בשדה הקרב, הממשל האמריקני החליט לספק מוקשים נגד בני אדם לאוקראינה - כך דווח בוושינגטון פוסט • מדובר בשינוי מדיניות דרמטי של ביידן, בהמשך לאישור השימוש בטילים ארוכי-הטווח	https://img.mako.co.il/2022/12/21/PUTINVLADIBIDEN_autoOrient_i.jpg	2024-11-20 05:17:00	mako
il	https://www.calcalist.co.il/local_news/article/byqub32mke	חקירת המשטרה חשפה: 1,146 רישיונות נשק ניתנו באופן לא חוקי - כלכליסט	"עובדי התגבור" שגויסו בראשית המלחמה לטפל בבקשות רישיונות נשק, ביניהם יועציו של בן גביר ובנות שירות לאומי, הנפיקו 23 אלף רישיונות זמניים ויותר מ-15 אלף קבועים. ב-1,146 מקרים, הרישיונות הונפקו בחריגה לכאורה מהתבחינים שאושר למתגברים לבחון. כך עולה מפרפרזה של המשטרה שצורפה היום להודעת המדינה לבג"ץ	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/11/BkJzup1zye/BkJzup1zye_0_43_2500_1408_0_large.jpg	2024-11-21 14:23:00	כלכליסט
