country_code	url	title	description	image_url	publish_date	source
il	https://www.kan.org.il/content/kan-news/politic/812187/	אחרי שחיפשו מתנדבים: השרה שתחליף את נתניהו בטקס לרבין - כאן | תאגיד השידור הישראלי	None	None	2024-10-14 04:23:41	כאן | תאגיד השידור הישראלי
il	https://www.haaretz.co.il/news/politics/2024-10-14/ty-article-magazine/.premium/00000192-8aa0-dd28-a9d7-fafe89750000	"החיילים הישראלים שלחו אותי כמו כלב לדירה ממולכדת" - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-8aa0-dd28-a9d7-fafe89750000/79/dd/0d0a278144f899d5267acd3ae92c/858108.jpg?precrop=2200,1279,x0,y174&width=1200&height=630&cmsprod	2024-10-14 12:20:00	הארץ
il	https://www.ice.co.il/social/news/article/1033782	צפו: התיעוד המביך מחדר הפיקוד של המשטרה ב-7 באוקטובר - אייס	<p>מהדיווחים הראשוניים שזרמו לחמ"ל ועד הניסיון המהוסס של המפכ"ל לשעבר לגבש תמונת מצב תוך רישום הזירות הפעילות על פנקס. כך נראה הפיקוד הבכיר של המשטרה בזמן שמחבלים משתלטים על יישובי העוטף ובסיסי צה"ל</p>
	https://img.ice.co.il/giflib/news/צילום מסך 2024-10-14 031431.jpg	2024-10-14 02:31:00	אייס
il	https://www.inn.co.il/news/650832	הכתב אליאור לוי: חיזבאללה לא קרס, יש לו עוד אין ספור יכולות - ערוץ 7	None	None	2024-10-14 13:17:00	ערוץ 7
il	https://www.ynet.co.il/news/article/ryt5ah9k1l	כ"ץ לשר החוץ של סין, בשיחה ראשונה זה שנה: "עמדתכם לגבי הסכסוך מוטה" - ynet ידיעות אחרונות	שר החוץ שוחח עם עמיתו הסיני, במה שהייתה השיחה הראשונה בין שרי החוץ של המדינות מאז אוקטובר בשנה שעברה. הוא הבהיר כי ישראל תגיב למתקפה האיראנית: "אף מדינה לא תעבור לסדר היום". השר הסיני יי: "אנחנו לצד השלום והחוק הבינלאומי" 	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/14/r1hyBR5kke/r1hyBR5kke_0_0_850_479_0_large.jpg	2024-10-14 17:32:35	ynet ידיעות אחרונות
il	https://www.mako.co.il/news-columns/2024_q4/Article-97e50826db48291027.htm	N12 - מוקדם להזות על הסדרות בסיום המלחמה - mako	הקשקשת הריקה והקובלנות באולפנים על היעדר "אסטרטגיות יציאה" משקפות התכחשות למה שברור מאליו: הישגי צה"ל יעצבו את "היום שאחרי", ולא מרשמי בוסר לפתרונות • אהוד יערי, פרשנות	https://img.mako.co.il/2024/10/10/MAROONEW_autoOrient_i.jpg	2024-10-13 08:01:00	mako
il	https://www.calcalist.co.il/local_news/article/bkzogv9k1l	קרן אקספו תובעת את איילון, בדרישה לקבל את כספי ביטוח החיים של אלדד פרי - כלכליסט	אקספו היתה חשופה לעסקי קבוצת הרכישה שקרסו של פרי, שנרצח ב-2021 - לפי החשד על ידי לקוח שלו . לטענתה היא זכאית לתשלום ביטוח החיים של פרי, בסכום של 2.8 מיליון שקל, ואיילון מסרבת לשלם 	https://pic1.calcalist.co.il/picserver3/crop_images/2021/10/17/H1xYiG00KrF/H1xYiG00KrF_576_318_1931_1087_0_large.jpg	2024-10-14 09:28:00	כלכליסט
il	https://www.davar1.co.il/549653/	צה״ל חשף מנהרת חיזבאללה בדרום לבנון שתוכננה לשמש לפשיטה על קריית שמונה - דבר	לוחמי אוגדה 91 והנדסה איתרו מפקדה של כוח ״רדואן״ במתחם תת-קרקעי באורך של כ-800 מטרים, ובלב שכונה אזרחית | בין היתר נתפסו טילי מסוקים, פגזים, אופנועים, מזון וציוד רב שאמורים היו לסייע למחבלי חיזבאללה בתכנית ל״כיבוש הגליל״	https://static.davar1.co.il/www/uploads/2024/10/asdfsaf234.jpg	2024-10-14 17:32:00	דבר
il	https://www.ynet.co.il/news/article/r19n0n5kyx	סמל קורן ביתן מראש העין נפל בקרב בדרום רצועת עזה - ynet ידיעות אחרונות	740 חללי צה"ל מתחילת המלחמה: סמל ביתן, לוחם בגדוד 450 של חטיבת ביסל"ח, נהרג סמוך לציר פילדלפי	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/14/HklK0hq1Jl/HklK0hq1Jl_203_212_727_410_0_large.jpg	2024-10-14 16:02:05	ynet ידיעות אחרונות
