country_code	url	title	description	image_url	publish_date	source
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-f4b471e89dac291026.htm	לפני חודש - והיום: כך נראים הכפרים בדרום לבנון לאחר כניסת כוחות צה"ל - mako	None	None	2024-10-28 05:32:00	mako
il	https://www.ynet.co.il/news/article/by9ebxae1g	נתניהו על התגובה באיראן: "תקפנו 'מפעלי מוות' תעשייתיים" - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-10-28 14:58:40	ynet ידיעות אחרונות
il	https://www.maariv.co.il/news/law/Article-1143479	מרואן ברגותי התלונן על תקיפה בכלא - בשב"ס מכחישים בתוקף - מעריב און ליין	מרואן ברגותי, בכיר האסירים הפלסטינים שכלוא בישראל, שאותו חמאס מתעקש לשחרר כחלק מעסקה עתידית לשחרור חטופים, טוען לתקיפתו על ידי אנשי סגל ואסירים בבית סוהר ביטחוני בצפון	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/443188	2024-10-28 15:12:44	מעריב און ליין
il	https://www.globes.co.il/news/article.aspx?did=1001492413	חיילים צפון-קוריאנים מגיעים לרוסיה. עד כמה הם מוכנים ללחימה? - גלובס	None	None	2024-10-27 14:49:01	גלובס
il	https://www.maariv.co.il/news/politics/article-1143388	סוף הסיפור של אסד: ישראל איימה על נשיא סוריה והציבה בפניו אולטימטום - מעריב און ליין	על פי גורם ביטחוני ששוחח עם סוכנות הידיעות "אילף", ישראל איימה לאחרונה על בשאר אל-אסד ודרשה ממנו לנקוט בצעדים מעשיים כלפי הציר האיראני, ובמיוחד חיזבאללה	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/842672	2024-10-28 10:29:56	מעריב און ליין
il	https://www.mako.co.il/travel-news/international/Article-8d4313c0d52d291026.htm	הישראלית שהותקפה במרוקו: "צעקתי שלא יגעו בי" - mako	חן מפתח תקווה היא בלוגרית הטיולים שהותקפה בזמן שטיילה בשוק במרוקו. בשיחה עם mako היא חושפת שמאז האירוע היא מקבלת איומים	https://img.mako.co.il/2024/10/28/IMG-20241027-WA0109_autoOrient_i.jpg	2024-10-28 09:12:00	mako
il	https://www.ynet.co.il/news/article/sjq00tnae1g	צה"ל מבקש דחייה נוספת בהעברת הקלטות התצפיתניות. המשפחות: "אין גבול לזלזול" - ynet ידיעות אחרונות	כבר חודשים ארוכים שהורי התצפיתניות שנפלו במוצב נחל עוז ב-7.10 מבקשים לקבל לידיהם תיעוד מהמשמרת האחרונה של בנותיהם. אחרי שהודיע כי יעביר את ההקלטות, ביקש צה"ל מבג"ץ ארכה של חודש כדי לבחון את הבקשה "בגלל עומס". המשפחות זועמות: "לקחו לנו את הילדות, לפחות שיחזירו את הקול שלהן" 	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/09/17/B1jpgwvpA/B1jpgwvpA_1_104_998_562_0_large.jpg	2024-10-28 18:12:37	ynet ידיעות אחרונות
il	https://sports.walla.co.il/item/3700281	חי בספורט4: מכבי חיפה - הפועל חדרה 2:4 (מחצית 2) - וואלה! ספורט	הירוקים שמטו יתרון 0:2 מול הקבוצה היחידה שלא ניצחה העונה, אבל סברינה הרגיע עם שער בכורה (80) ורפאלוב השלים צמד (90+2) כדי לצמק את הפער מהפסגה לשלוש נקודות	https://images.wcdn.co.il/f_auto,q_auto,w_1200,t_54/3/7/9/0/3790995-46.jpg	2024-10-28 10:35:00	וואלה! ספורט
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-ab8fa570ceec291026.htm	N12 - אחרי פגיעת הכטב"ם: משרד רה"מ מבקש 2 מיליון שקל לאבטחת... - mako	None	None	2024-10-27 17:13:00	mako
il	https://www.maariv.co.il/news/military/article-1143358	ידברו על זה שנים: תרגיל ההונאה של צה"ל בג'באליה שגרם לחמאס להיכנע - מעריב און ליין	בצה״ל החליטו לכתר את המחנה, לנקז את האוכלוסייה, לבודד את המחבלים ולמנוע מהם לברוח. בתוך שעות, במהלך לילה אחד, כיתר הצבא את המחנה	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/939799	2024-10-28 16:26:09	מעריב און ליין
