country_code	url	title	description	image_url	publish_date	source
il	https://www.mako.co.il/news-israel/2024_q4/Article-d1f33e29963b291027.htm	N12 - לוחם במילואים ביקש עזרה, אלפים נרתמו: "הייתי בשוק" - mako	בהפוגות הקצרות מהמילואים בצפון שכר איתמר מלמן דירה, אך לא הספיק לרהט אותה • הוא ביקש עזרה ברשת ואלפים הציעו למסור לו רהיטים, מוצרי חשמל וגם לסייע בניקיון	https://img.mako.co.il/2024/10/22/hayal_autoOrient_i.jpg	2024-10-22 09:26:00	mako
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-5f744df16f1b291027.htm	מתווה הוכשטיין: הרחבת המנדט של יוניפ"יל מצפון לנהר הליטני, חיזבאללה מסרב - mako	None	None	2024-10-22 06:39:00	mako
il	https://www.davar1.co.il/551744/	הכטב״ם ששיגר חיזבאללה בשבת פגע בבית משפחת נתניהו בקיסריה, נזק נגרם למבנה - דבר	שלושה כטב"מים שוגרו במוצאי שבת מלבנון לביתו הפרטי של ראש הממשלה - שניים מהם יורטו ואחד מהם התפוצץ וגרם נזק לאחד מחדרי השינה בבית | בישראל אמרו כי ״איראן ניסתה להתנקש בחייו של נתניהו והיא לא תחמוק מאחריות״ | שרה נתניהו: ״זה ניסיון לפגוע בכל עם ישראל ובערכים שלנו״	https://static.davar1.co.il/www/uploads/2024/10/asdf2345r.jpg	2024-10-22 17:28:00	דבר
il	https://www.mako.co.il/news-science/2024_q4/Article-8686da8e7a6b291027.htm	N12 - התחזית: רוחות חזקות במיוחד, התקררות ניכרת בשעות הלילה - mako	None	None	2024-10-23 03:31:00	mako
il	https://www.mako.co.il/news-world/2024_q4/Article-45f1fb02313b291026.htm	N12 - "טעות בזיהוי": המורדים הפילו מטוס של איחוד האמירויות - mako	כוחות ה-RSF המורדים בסודאן הפילו בטעות מטוס מטען של איחוד האמירויות - שככל הנראה נשא נשק עבורם • המורדים טענו כי הפילו "מטוס של כוחות זרים"	None	2024-10-22 09:21:02	mako
il	https://www.haaretz.co.il/news/politi/2024-10-23/ty-article/.highlight/00000192-b5d1-d40d-abb3-ffd52b6f0000	מנהיג שפוי ואחראי היה מציג עכשיו מתווה להמשך, אבל לא נתניהו - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-b5d1-d40d-abb3-ffd52b6f0000/1c/9e/be3b36a348b3bce3e164e377c863/218693-2.jpg?precrop=2400,1395,x0,y0&width=1200&height=630&cmsprod	2024-10-23 03:00:00	הארץ
il	https://www.themarker.com/news/internal-info/2024-10-22/ty-article/.premium/00000192-b470-dca2-a7d2-bd7043330000	במקום לצפות בסרטון הזוועות, חברי הממשלה היו צריכים להתייצב בכנס הזה - TheMarker	***	https://img.haarets.co.il/bs/00000192-b470-dca2-a7d2-bd7043330000/5f/78/2ad7d8074b84a699d990f82d75a4/133799.jpg?precrop=1848,1074,x222,y432&width=1200&height=630&cmsprod	2024-10-22 15:28:00	TheMarker
il	https://www.mako.co.il/news-politics/2024_q4/Article-51de2352bf4b291026.htm	N12 - "הקפלניסטים הגיעו לסיים את מה שחיזבאללה לא הצליח" - mako	None	None	2024-10-22 17:41:00	mako
il	https://www.inn.co.il/news/651432	האב ששכל את בנו לפני שנה: "השנה אהיה חתן תורה, זה התיקון" - ערוץ 7	None	None	2024-10-23 04:25:00	ערוץ 7
il	https://www.calcalist.co.il/local_news/article/skl4w0mxjg	"תתכוננו לאסון ופינוי כי הם תמיד יגיעו בהפתעה" - כלכליסט	אילנה צוק, שניהלה את אשכול החינוך של כפר עזה לאחר טבח 7 באוקטובר, הוציאה מדריך להתמודדות מערכות חינוך באסונות הבאים שמתבסס על ניסיונה הכואב. לדבריה, כל יישוב חייב להיערך לפינוי מיידי, הילדים מוכרחים להיות מודעים לסכנה והסלבריטאים שמגיעים לבקר צריכים להבין גבולות: "זה לא מנומס, אבל סירבתי למי שרצה לעשות לילדים יום כיף"	https://pic1.calcalist.co.il/picserver3/crop_images/2024/10/21/SyrVW2Ql1g/SyrVW2Ql1g_361_124_1301_733_0_large.jpg	2024-10-22 03:30:00	כלכליסט
