country_code	url	title	description	image_url	publish_date	source
il	https://www.ice.co.il/local-news/news/article/1038698	טיל נפל בסמוך לקניון איילון: אש פרצה במקום, 5 פצועים - אייס	חלקי מיירט נפלו בבני ברק, בסמוך לקניון איילון, שבעה צוותי כיבוי מתחנות המחוז מטפלים כעת בשריפה שפרצה כתוצאה מנפילת טיל ברחוב דרך בן גוריון, רמת גן. חובשים ופראמדיקים של מד"א מעניקים טיפול רפואי ומפנים לבתי החולים בלינסון ושיבא בתל השומר, 5 פצועים, בהם: אישה בת 54 במצב קשה, בהכרה, 3 במצב בינוני ו-1 קל	https://img.ice.co.il/giflib/news/1ice1532020.jpg	2024-11-18 19:06:00	אייס
il	https://www.davar1.co.il/559275/	תוספות שכר ושיפור תנאי העבודה: הסכם קיבוצי חדש בחברת "מפעלי תובלה" - דבר	ההסתדרות, נציגות העובדים והנהלת חברת "מפעלי תובלה", חתמו על הסכם קיבוצי חדש לעובדי דור א' ודור ב' בחברה. בין עיקרי ההסכם: איחוד טבלאות שכר נהגים, החלת משכורת 13 ותשלום דמי מחלה מהיום הראשון	https://static.davar1.co.il/www/uploads/2024/11/999-2.jpg	2024-11-18 13:13:00	דבר
il	https://www.maariv.co.il/news/politics/Article-1149294	חיזבאללה ירדו מהעץ? התקדמות משמעותית במו"מ, הוכשטיין בדרך לאזור - מעריב און ליין	על פי דיווחים חלה התקדמות משמעותית במשא ומתן להסדרה בצפון. שליח ארה"ב למזרח התיכון, עמוס הוכשטיין, צפוי להגיע בבוקר לביירות. נחשפו חלקים מנוסח ההסכם 	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/939861	2024-11-18 22:52:13	מעריב און ליין
il	https://www.idf.il/%D7%90%D7%AA%D7%A8%D7%99-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA/%D7%99%D7%95%D7%9E%D7%9F-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9B%D7%9C-%D7%94%D7%9B%D7%AA%D7%91%D7%95%D7%AA/%D7%94%D7%A4%D7%A6%D7%95%D7%AA/%D7%9B%D7%95%D7%97%D7%95%D7%AA-769-%D7%94%D7%A9%D7%9E%D7%99%D7%93%D7%95-%D7%A8%D7%A7%D7%98%D7%95%D7%AA-%D7%95%D7%9E%D7%A6%D7%91%D7%95%D7%A8%D7%99-%D7%9C%D7%97%D7%99%D7%9E%D7%94-%D7%AA%D7%99%D7%A2%D7%95%D7%93-%D7%9E%D7%9E%D7%A6%D7%9C%D7%9E%D7%95%D7%AA-%D7%92%D7%95%D7%A3/	בחצר בית ספר בדרום לבנון: כוחות 769 השמידו רקטות ומצבורי לחימה - תיעוד ממצלמות גוף - IDF	None	None	2024-11-19 10:04:19	IDF
il	https://www.mako.co.il/travel-world/Article-0d0b9a8eebf3391027.htm	בגלל טרור: מדינה אירופית נוספת סוגרת את גבולותיה - mako	None	None	2024-11-19 05:29:00	mako
il	https://www.maariv.co.il/news/politics/article-1149423	החרדים מטרפדים את הרפורמה המשפטית - והיועמ"שית מרוצה - מעריב און ליין	לאור העובדה שהעברת חוק גיוס נראה כמשימה בלתי אפשרית בקואליציה הזו ובאווירה הציבורית הנוכחית, ככל שהחרדים ימתמידו בסירוב שלהם, היועמ"שית יכולה להיות רגועה	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/941302	2024-11-19 11:07:35	מעריב און ליין
il	https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/1192559-0/	מחבלים נכנסו לפיר וחוסלו על ידי רחפן | צפו בתיעוד - כיפה	None	None	2024-11-18 16:59:39	כיפה
il	https://www.maariv.co.il/economy/israel/article-1149184	התייקרות נוספת מהשנה הבאה: תעריף המים יעלה ב-3.4% ב-2025 - מעריב און ליין	רשות המים הודיעה כי ב-1 בינואר צפוי מחיר המים לעלות בשיעור של 3.4%, באופן אחיד עבור הצרכן הביתי, המסחר וכן המגזר החקלאי. בשבוע שעבר אמר דיכטר כי "יש לו ולשר האנרגיה כוונה ברורה לא לאשר את ההתייקרות"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/414073	2024-11-18 17:49:51	מעריב און ליין
il	https://www.mako.co.il/music-news/Article-5a9d50972934391026.htm	"אנחנו נרקוד שוב": סיה מקדישה את Titanium לשורדי הנובה - mako	None	None	2024-11-19 08:49:00	mako
il	https://www.haaretz.co.il/news/politics/2024-11-18/ty-article/.premium/00000193-4034-dbc6-a5bb-54bf32fe0000	ארה"ב הטילה סנקציות על "אמנה", הגוף המרכזי שפועל להקמת התנחלויות בגדה - הארץ	הארץ	https://img.haarets.co.il/bs/00000193-4034-dbc6-a5bb-54bf32fe0000/af/8f/402ac4664e5ea83677bde4e0ac6b/363043.jpg?precrop=2400,1395,x0,y0&width=1200&height=630&cmsprod	2024-11-18 19:27:00	הארץ
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-4950c266f7c3391027.htm	"יש משימות ומישהו צריך לעשות אותן": הלוחמים בקו הכפרים השני בעומק לבנון ממשיכים בתמרון הקרקעי - mako	None	None	2024-11-18 11:12:00	mako
il	https://www.inn.co.il/news/653632	הרב פנדל: נשות המילואים, אל תתפתו למלכודת - ערוץ 7	None	None	2024-11-18 17:05:00	ערוץ 7
