country_code	url	title	description	image_url	publish_date	source
il	https://www.mako.co.il/news-science/2024_q4/Article-8686da8e7a6b291027.htm	N12 - התחזית: רוחות חזקות במיוחד, התקררות ניכרת בשעות הלילה - mako	None	None	2024-10-23 03:31:00	mako
il	https://www.mako.co.il/news-specials/data_n12/Article-3cb31989a08b291027.htm	N12 - בדקנו: המקומות שבהם לא נשמעו אזעקות מתחילת המלחמה - mako	ניתוח ל-N12 מאפשר לגלות כמה פעמים נשמעה אזעקה בכל אזור התרעה במדינה • ב-5 אזורי התרעה לא נשמעו אזעקות כלל, ב-18 מקומות נשמעה רק פעם אחת	https://img.mako.co.il/2019/07/25/780985_I.jpg	2024-10-23 09:41:00	mako
il	https://www.bhol.co.il/news/1676670	זמני כניסת ויציאת חג שמחת תורה תשפ"ה בארץ ובעולם - בחדרי חרדים	ערב חג שמחת תורה מגיש אתר 'בחדרי חרדים' את זמני כניסת ויציאת חג שמחת תורה תשפ"ה (2024) בארץ וברחבי העולם • לכל הפרטים וזמני הדלקת הנרות והבדלה (כולל רבנו תם). מעודכן ל – כ"א בתשרי התשפ"ה 23.10.2024 • לא לשכוח להוציא את דברי המוקצה מהכיסים • כי מציון תצא תורה	https://storage.bhol.co.il/media/lt/1450799/gallery/327940_tumb_1200X627.jpg	2024-10-23 07:13:00	בחדרי חרדים
il	https://www.mako.co.il/news-n12_magazine/7c2e4b3aeab21910/Article-bee96196c72b291027.htm	N12 - הצעד שיכול למנוע את הקמת ממשלת נתניהו הבאה - mako	ההתנגדות לנתניהו הולכת ונחלשת, בעיקר מכיוונם של הח"כים הערבים, אך גורמים רבים מנסים להביא לאיחוד פוליטי. למה גם באופוזיציה חוששים מהתרחיש הזה? מוחמד מג'אדלה פרשנות	https://img.mako.co.il/2024/09/03/netanyahu_speech_new_11_re_autoOrient_i.jpg	2024-10-23 03:46:00	mako
il	https://www.themarker.com/consumer/2024-10-22/ty-article/.premium/00000192-b37d-daee-a9fb-ffffc7480000	"לא נסגור את העסק": המשק יעבוד כמעט כרגיל ביום האבל הלאומי בשבוע הבא - TheMarker	***	https://img.haarets.co.il/bs/00000192-b37d-daee-a9fb-ffffc7480000/83/45/1f7aaf9249e9bbc51c1e81c7f20f/144164.jpg?&width=1200&height=630&cmsprod	2024-10-22 10:42:00	TheMarker
il	https://www.haaretz.co.il/news/law/2024-10-23/ty-article/.premium/00000192-b8a5-d5f0-a1bf-fbe5f2790000	היועמ"שית סבורה כי בן גביר מנסה להשתלט על המשטרה, וזו סכנה לדמוקרטיה - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-b8a5-d5f0-a1bf-fbe5f2790000/c5/19/cc9e3ff64d6c8db6470ff361d9f5/114127-2.jpg?precrop=2400,1395,x0,y208&width=1200&height=630&cmsprod	2024-10-23 15:04:00	הארץ
il	https://www.ynet.co.il/news/article/r1xtjslgkx	הבטחת גלנט בשיחה עם הטייסים - ואיום נשיא איראן: "נגיב בעוצמה שלא תדמיינו" - ynet ידיעות אחרונות	שר הביטחון ביקר בבסיס חצרים ובשיחה עם הטייסים הבטיח: "מאמינים בכם, אחרי שנתקוף באיראן - כולם יבינו איך נערכתם". במקביל, נשיא איראן פזשכיאן שנפגש עם פוטין בפסגה הבינלאומית שכינס ברוסיה איים משם להגיב בחומרה: "ישראל יכולה אולי לעשות לנו נזק, אבל לא תוכל לדמיין את התגובה שתקבל"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/23/Sk2W7sUxyg/Sk2W7sUxyg_0_0_850_478_0_large.jpg	2024-10-23 16:25:22	ynet ידיעות אחרונות
il	https://www.kan.org.il/content/kan-news/local/815731/	"לא שמחנו על חיסול סינוואר, התרענו שללא עסקה יקרה אסון" - כאן | תאגיד השידור הישראלי	None	None	2024-10-23 12:41:43	כאן | תאגיד השידור הישראלי
il	https://www.mako.co.il/news-money/2024_q4/Article-806ce0e03a5b291027.htm	לא רק כסף איראני: המנגנון שבנה חיזבאללה למימון מכונת המלחמה שלו - mako	None	None	2024-10-23 05:49:00	mako
il	https://www.ynet.co.il/news/article/h1800e2ueyx	צה"ל: האזעקות - בגלל ירי מלבנון; הדי פיצוצים חזקים בשרון - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-10-23 17:38:45	ynet ידיעות אחרונות
