country_code	url	title	description	image_url	publish_date	source
il	https://www.kan.org.il/content/kan-news/defense/813686/	מחבל חיזבאללה בחקירתו: "התגייסתי כי הייתי צריך את הכסף" - כאן | תאגיד השידור הישראלי	None	None	2024-10-18 02:08:33	כאן | תאגיד השידור הישראלי
il	https://www.idf.il/%D7%90%D7%AA%D7%A8%D7%99-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA/%D7%99%D7%95%D7%9E%D7%9F-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9B%D7%9C-%D7%94%D7%9B%D7%AA%D7%91%D7%95%D7%AA/%D7%94%D7%A4%D7%A6%D7%95%D7%AA/%D7%94%D7%A8%D7%9E%D7%98%D7%9B-%D7%9C-%D7%A8%D7%90-%D7%9C-%D7%94%D7%A8%D7%A6%D7%99-%D7%94%D7%9C%D7%95%D7%99-%D7%9C%D7%9E%D7%A4%D7%A7%D7%93%D7%99-%D7%97%D7%98%D7%99%D7%91%D7%AA-%D7%92%D7%95%D7%9C%D7%A0%D7%99-%D7%91%D7%93%D7%A8%D7%95%D7%9D-%D7%9C%D7%91%D7%A0%D7%95%D7%9F/	הרמטכ"ל למפקדי גולני בדרום לבנון: "מעריכים כ-1,500 פעילי חיזבאללה הרוגים. העובדה שהם נכנעים - הישגים חשובים" - IDF	None	None	2024-10-18 14:15:10	IDF
il	https://www.ice.co.il/culture/news/article/1034346	"הרס את החדר במלון": הרגע האחרון בחייו של כוכב הלהקה נחשף - אייס	אחד מחברי להקת הפופ שנחשבת בעיני רבים לאחת הטובות בהיסטוריה, וואן דיירקשן, מת במפתיע לפני מספר ימים, לאחר שנמצא מת במלון בארגנטינה, שם גופתו נמצאה אחרי שנפל מהקומה השלישית. מאז מותו רבים ממעריציו מנסים להבין איך זה קרה, וחלק מהפרטים מתחילים להיחשף	https://img.ice.co.il/giflib/news/viktor-forgacs-B88PgQXS4qg-unsplash.jpg	2024-10-18 08:58:00	אייס
il	https://www.globes.co.il/news/article.aspx?did=1001492079	ביידן: יש אפשרות להפסקת אש בלבנון, אך בעזה זה יהיה קשה יותר - גלובס	None	None	2024-10-18 16:41:15	גלובס
il	https://www.mako.co.il/news-world/2024_q4/Article-720655f950f9291026.htm	N12 - ההתבטאות של יו"ר הפרלמנט האיראני - והסערה בלבנון: "חוצפה" - mako	None	None	2024-10-18 10:20:00	mako
il	https://www.bhol.co.il/news/1676425	סקר מנדטים חדש: הליכוד ממשיכה להיחלש וכך גם גוש הימין - בחדרי חרדים	הליכוד מגיעה השבוע ל-23 מנדטים, בעוד שהמחנה הממלכתי מתייצבת על 20. מפלגה בראשות נפתלי בנט מתחזקת בשני מנדטים ומגיעה ל-23 בעוד שהליכוד יורדת בשני מנדטים	https://storage.bhol.co.il/articles/654209_tumb_1200X627.jpeg	2024-10-18 04:06:00	בחדרי חרדים
il	https://www.ice.co.il/local-news/news/article/1034375	סיום טראגי לחיפושים: גופתו של אביעד פרחי אותרה בצפון רומניה - אייס	גופתו של אביעד פרחי, שנעדר מאז ראש השנה, נמצאה בצפון רומניה לאחר מאמצים ממושכים של צוותי איתור וחילוץ, בשיתוף הקונסוליה הישראלית, זק"א והמשטרה המקומית. כעת מתמקדים בהחזרתו לישראל בהקדם	https://img.ice.co.il/giflib/news/shutterstock_1841223979.jpg	2024-10-18 05:33:00	אייס
il	https://www.ynet.co.il/news/article/bjg9enee1x	חקירה בבלגיה נגד חייל שלחם בעזה, החשד: "צלף שמעורב בהוצאה להורג של אזרחים" - ynet ידיעות אחרונות	לאחר חקירה עצמאית של עיתונאי פלסטיני שטען כי חיילי היחידה הרב-מימדית יורים באזרחים לא חמושים, נפתחה בבלגיה חקירה בגין פשעי מלחמה נגד חייל בעל אזרחות ישראלית-בלגית. גורמים מדיניים: "ישראל עוקבת ומטפלת"  	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/18/rJQLs40JgJl/rJQLs40JgJl_0_130_1601_901_0_large.jpg	2024-10-18 19:44:59	ynet ידיעות אחרונות
il	https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/1190998-0/	"לצערי לא תכיר את התינוקת שבבטן": סרן אלעד סימן טוב הובא למנוחות - כיפה	None	None	2024-10-18 10:20:10	כיפה
il	https://www.mako.co.il/men-men_news/Article-78f0a656a2b8291026.htm	יחידת החיסולים של העולם התחתון: "משלמים לנו הרבה כסף לבצע עבודות שחורות" - mako	None	None	2024-10-18 02:58:41	mako
il	https://www.ynet.co.il/news/article/hji00h4exyx	שר החוץ הטורקי הביע תנחומים על חיסולו של סינוואר - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-10-18 20:09:28	ynet ידיעות אחרונות
il	https://www.davar1.co.il/550504/	מחבלים חדרו לישראל ליד ים המלח, 2 חיילי צה"ל נפצעו קל ובינוני בחילופי האש - דבר	תצפיתניות זיהו דמויות חשודות סמוך למושב נאות הכיכר, כוחות הוקפצו | 2 מחבלים חוסלו מטרים בודדים מגדר הגבול, נמשכות סריקות בשל חשד להימצאות מחבל נוסף | צבא ירדן: מי שחדרו אינם חיילים ירדנים	https://static.davar1.co.il/www/uploads/2024/10/neothakikar.jpeg	2024-10-18 10:52:00	דבר
il	https://www.davar1.co.il/550568/	עדכונים שוטפים / כטב״ם מסוריה יורט מחוץ לישראל, מטחים לצפת ומירון; דיווח: טנקים של צה״ל נכנסו לג׳באליה - דבר	צה״ל: 60 מחבלים חוסלו בדרום לבנון ביממה האחרונה, מטרות חיזבאללה רבות הותקפו | 3 לוחמי מגלן נפצעו מירי בשוגג של טנק צה״לי בדרום לבנון, מלבדם נפצעו קשה גם קצין מילואים ליד הגבול, ולוחם ברצועת עזה | אחרי חיסול סינוואר: סגנו חליל אל-חיה סירב לשחרור חטופים ללא סיום המלחמה | "אל-ג'זירה" דיווחה כי כלים צבאיים נעים אל צפון הרצועה | הרמטכ"ל מעריך: "כ-1,500 מחבלי חיזבאללה חוסלו. הם עם הגב לקיר"	https://static.davar1.co.il/www/uploads/2024/10/sdaf2134324-1.jpeg	2024-10-18 21:08:00	דבר
