country_code	url	title	description	image_url	publish_date	source
il	https://www.mako.co.il/news-entertainment/2024_q4/Article-65d4905affcd291027.htm	N12 - החוק להשתלטות על מדידת הרייטינג אושר בקריאה טרומית - mako	None	None	2024-10-30 11:44:00	mako
il	https://www.ynet.co.il/news/article/ryoii9y11je	מקורב לשיחות לעסקת חטופים: בדוחא התמקדו בהפסקת אש של "פחות מחודש" - ynet ידיעות אחרונות	כמה ימים אחרי הפסגה בבירת קטאר, אמר הגורם כי בארה"ב מאמינים שהסכם לטווח קצר יכול להוביל להסכם קבוע. אביה של החטופה רומי גונן ל-ynet: "לדעתי לא יקרה כלום עד שיתברר מי יהיה נשיא ארה"ב הבא". אביו של החטוף איתן מור: "אני חושש שאם נלך על פעימות, הגברים הצעירים והחיילים יישארו שם לעד"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/27/B1x8umnxJx/B1x8umnxJx_0_0_853_481_0_large.jpg	2024-10-30 12:18:52	ynet ידיעות אחרונות
il	https://www.haaretz.co.il/news/politics/2024-10-30/ty-article/.premium/00000192-debb-dd31-a9be-dfbb45df0000	טיוטת ההסכם: ישראל תוכל לפעול נגד חיזבאללה בלבנון, צה"ל ייסוג תוך שבוע - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-debb-dd31-a9be-dfbb45df0000/00/ea/1ae8ccbf414b8c2c5f2c10677bf9/410270.jpg?&width=1200&height=630&cmsprod	2024-10-30 19:57:00	הארץ
il	https://www.ynet.co.il/news/article/hjgim2jzkg	"אמא לא איתנו ועכשיו גם אתה" | סיפורי הנופלים - ynet ידיעות אחרונות	בזה אחר זה הובאו למנוחות סמ"ר נאור חיימוב, סמ"ר ניסים מיטל, רס"ר במיל' ידידיה בלוך וסרן יהונתן קרן. "איך אפשר להספיד את אחי יחידי?", ספד יונתן לנאור, ואביו של ידידיה נפרד: "מעשיך וגבורתך יהיו חקוקים בליבנו לעד". אביו של יהונתן קרא לכל המלווים: "אל תתנו לנו להרגיש ששילמנו את היקר מכל לשווא"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/30/rJlZfCpk111l/rJlZfCpk111l_2_0_1279_720_0_large.jpg	2024-10-30 21:11:32	ynet ידיעות אחרונות
il	https://www.themarker.com/realestate/2024-10-30/ty-article/.premium/00000192-dd51-d21c-afba-ff75bd430000	שוק ההתחדשות העירונית מתנהל כמו ג'ונגל – והאחראים על הגנת הדיירים גוררים רגליים - TheMarker	***	https://img.haarets.co.il/bs/00000192-dd51-d21c-afba-ff75bd430000/9a/c3/01d12c854dcaa4664cf593c14b4b/805029.jpg?precrop=1140,663,x308,y919&width=1200&height=630&cmsprod	2024-10-30 12:53:00	TheMarker
il	https://www.inn.co.il/news/652033	המסר של המפקד שנפל: לשמוח שיש לנו את הזכות להקריב למען העם - ערוץ 7	None	None	2024-10-30 14:34:00	ערוץ 7
il	https://www.davar1.co.il/554055/	צרפת: בית המשפט ביטל את איסור השתתפותן של חברות נשק מישראל בתערוכת ״יורונאבל״ - דבר	התאחדות התעשיינים, מספנות ישראל ולשכת המסחר צרפת-ישראל עתרו לבית המשפט לעניינים מסחריים בפריז, שקבע כי החלטת הממשלה לא לאפשר את השתתפות החברות הישראליות נוגדת את עקרונות האיחוד האירופי | נשיא התאחדות התעשיינים: ״דגל ישראל ימשיך להתנוסס בכל מקום בעולם״	https://static.davar1.co.il/www/uploads/2024/06/2024-06-19T154242Z_1_LYNXMPEK5I0HF_RTROPTP_4_FRANCE-ANTISEMITISM.jpg	2024-10-30 18:42:00	דבר
il	https://www.ynet.co.il/news/article/hyqie11x11yg	"לא במשמרת שלנו": הכפר שצה"ל פוצץ בלבנון - והתיעוד - ynet ידיעות אחרונות	מתחם שהייה תת-קרקעי למחבלי כוח רדואן, טילי נ"ט, מקלעים, מטענים ועמדות שיגור שהמחבלים השאירו אחריהם כשברחו - הם רק חלק ממערך הטרור שנחשף באל-מטמורה, הממוקם ליד גדר הגבול בגליל המערבי: "כל הכפר היה שטח כינוס, מצאנו אמל"ח כמעט בכל בית". שבוע אחרי ביקור כתב ynet - הוא הושמד כולו	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/30/ryQUJVWxb1e/ryQUJVWxb1e_79_0_904_509_0_large.jpg	2024-10-30 23:24:56	ynet ידיעות אחרונות
il	https://www.davar1.co.il/553956/	קידם מתווי טרור רבים נגד ישראל: חוסל סגן מפקד כוח רדואן בחיזבאללה - דבר	מוסטפא אחמד שחאדי נהרג בתקיפת חיל האוויר באזור נבטיה בדרום לבנון | דובר צה"ל: "חיסולו מהווה פגיעה נוספת ביכולות התפקוד של כוח רדואן ושל חיזבאללה"	https://static.davar1.co.il/www/uploads/2024/10/shhadi.jpg	2024-10-30 12:39:00	דבר
il	https://news.google.com/rss/articles/CCAiCzlZc1VFMWM4MVNRmAEB?oc=5	עימות חריף בין הח"כים מהליכוד | השרה מאי גולן: "תשטוף את הפה המטונף שלך, כלומניק!" - עכשיו 14	None	None	2024-10-30 14:47:37	עכשיו 14
il	https://www.srugim.co.il/1054773-%d7%92%d7%99%d7%90-%d7%a4%d7%9c%d7%92-%d7%91%d7%95%d7%95%d7%99%d7%93%d7%95%d7%99-%d7%97%d7%a9%d7%95%d7%a3-%d7%9e%d7%a9%d7%a4%d7%98-%d7%a0%d7%aa%d7%a0%d7%99%d7%94%d7%95-%d7%94%d7%99%d7%94-%d7%a0	גיא פלג בווידוי חשוף: "משפט נתניהו היה ניסוי שנכשל" - סרוגים	None	https://www.srugim.co.il/i/wp-content/uploads/2021/11/1-55__w600h400q80.jpg	2024-10-30 14:54:53	סרוגים
il	https://www.ynet.co.il/news/article/sktdoelw1x	טראמפ מחזר אחר קולות המוסלמים: "תצביעו לי, אעצור את ההרס בלבנון" - ynet ידיעות אחרונות	המועמד הרפובליקני לנשיאות, שכבר אמר שיביא לסיום המלחמות בעזה ובצפון, ממשיך לנסות לגייס תומכים מהקהילה הערבית והמוסלמית, במיוחד זו של מישיגן שיכולה להכריע את הבחירות: "לחברים ולמשפחה שלכם בלבנון מגיע לחיות בשלום, אשים סוף להרס ולסבל שלהם. הצביעו טראמפ לשלום!"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/30/S1vW6Uy11Jg/S1vW6Uy11Jg_0_0_3000_1689_0_large.jpg	2024-10-30 18:50:48	ynet ידיעות אחרונות
