country_code	url	title	description	image_url	publish_date	source
il	https://www.inn.co.il/news/652786	בישראל שוקלים תקיפות נגד שלוחי איראן בשטח עיראק - ערוץ 7	None	None	2024-11-07 21:12:00	ערוץ 7
il	https://www.srugim.co.il/1057398-%D7%90%D7%99%D7%95%D7%9D-%D7%97%D7%93%D7%A9-%D7%A2%D7%9C-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%93%D7%95%D7%9E%D7%99%D7%A0%D7%A0%D7%98%D7%99%D7%AA-%D7%9E%D7%90%D7%95%D7%93	איום חדש על ישראל: "דומיננטית מאוד" - סרוגים	None	https://www.srugim.co.il/i/wp-content/uploads/2024/08/shutterstock_2469105167__w600h400q80.jpg	2024-11-07 06:42:06	סרוגים
il	https://celebs.walla.co.il/item/3702705	גדעון סער ובתו אלונה לא לבד: הנה 10 הסכסוכים הגדולים בביצה - וואלה! סלבס	כל הבלגן סביב השחקנית ואביה שר החוץ הנכנס גרם לוואלה סלבס להיזכר בסכסוכים המשפחתיים הגדולים של הביצה הישראלית הקטנה - אז מי נכנס לרשימה?	https://images.wcdn.co.il/f_auto,q_auto,w_1200,t_54/3/7/6/1/3761671-46.jpg	2024-11-08 06:00:00	וואלה! סלבס
il	https://www.davar1.co.il/556570/	השר לשעבר מיכאל איתן הלך לעולמו בגיל 80 - דבר	איתן נבחר לראשונה לכנסת ה-11 בשנת 1984 וכיהן כחבר כנסת מטעם הליכוד ברציפות עד 2013 | הוא היה מזוהה בין השאר עם תחום המחשבים והאינטרנט ופעל לקדם את שילוב שתי הטכנולוגיות הללו במערכת השלטונית |בכנסת ה-16 פעל בנושא תוכנית ההתנתקות, ולמרות תמיכתו בה דאג להגן על זכויותיהם של מפגינים ממתנגדי ההתנתקות ושל המפונים	https://static.davar1.co.il/www/uploads/2024/11/eytan1.jpg	2024-11-08 13:58:00	דבר
il	https://www.ynet.co.il/news/article/bkecgvo11kx	אזעקה בזמן הלוויית סיון שדה בן ה-18: "לא הגיוני שאתה כבר לא איתנו" - ynet ידיעות אחרונות	בכפר מסריק הובא למנוחות הנער שנהרג השבוע מפגיעת רקטה של חיזבאללה, אמו ספדה לו: "תמיד אהבת אקסטרים ואמרת שאתה חי על הקצה, בבקשה תעשה פעלול ותחזור אלינו". אביו נפרד: "אתה המצפן שלי לכל החיים, אני מבטיח לך שנחייך כמה שיותר". בזמן ההספדים הופעלה אזעקה בעקבות ירי מלבנון, והנוכחים נאלצו להשתטח על הקרקע	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/08/BkBy4wiZkl/BkBy4wiZkl_0_0_850_479_0_large.jpg	2024-11-08 12:22:35	ynet ידיעות אחרונות
il	https://www.ynet.co.il/news/article/rjwxy6i11kl	מעבר כיסופים ייפתח בצל האיום האמריקני, בקיבוץ זעמו: "סיוע נשלח לשותפים לטבח" - ynet ידיעות אחרונות	צה"ל נערך לפתיחה מחודשת של מעבר כיסופים, בהתאם להנחיית הדרג המדיני - ולקראת פקיעת תוקפו של האיום האמריקני באמברגו נשק. בקיבוץ, ש-18 מחבריו נרצחו בטבח, לא עודכנו על כך. "יש להתנות את הפתיחה בשובם של החטופים", אמרו בקיבוץ, "אם נרגיש לא בטוחים - נחסום את המעבר"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/08/B1QIXPqo11kx/B1QIXPqo11kx_2_0_511_287_0_large.jpg	2024-11-08 18:31:49	ynet ידיעות אחרונות
il	https://www.maariv.co.il/breaking-news/article-1146536	סוכלה התנקשות נוספת בטראמפ: שלושה נעצרו - וזה הקשר האיראני - מעריב און ליין	None	https://images.maariv.co.il/image/upload/920331	2024-11-08 17:46:00	מעריב און ליין
il	https://www.inn.co.il/news/652797	הרב שאיבד את בנו במלחמה נאבק לשכנע חרדים להתגייס - ערוץ 7	None	None	2024-11-08 05:33:00	ערוץ 7
il	https://www.haaretz.co.il/news/law/2024-11-08/ty-article-magazine/.premium/00000193-0597-de12-adbb-87f7843b0000	בן גביר טען שגופשטיין לא מייעץ לו בנושאי ביטחון. ההתכתבויות מגלות אחרת - הארץ	הארץ	https://img.haarets.co.il/bs/00000193-0597-de12-adbb-87f7843b0000/86/e6/1db1e14f400993756e26aab8a807/663540.jpg?precrop=2400,1395,x0,y57&width=1200&height=630&cmsprod	2024-11-08 09:14:00	הארץ
il	https://www.kan.org.il/content/kan-news/culture/821975/	ארגנטינה: שלושה נעצרו בחשד למעורבות במותו של ליאם פיין - כאן | תאגיד השידור הישראלי	None	None	2024-11-07 11:07:00	כאן | תאגיד השידור הישראלי
il	https://www.inn.co.il/news/652792	חוק הגיוס: ח"כים ורבנים נפגשו עם הרב ניר - ערוץ 7	None	None	2024-11-08 05:13:00	ערוץ 7
