country_code	url	title	description	image_url	publish_date	source
il	https://www.mako.co.il/news-world/2024_q4/Article-679c144fbe42391027.htm	N12 - זעם בארה"ב: ישראל לא עמדה בדדליין - ולא צפויה להיפגע - mako	משרד החוץ האמריקני הודיע שהסיוע הצבאי לישראל ימשיך, לאחר שחלף הדד-ליין שהציב ממשל ביידן לשיפור משמעותי במצב ההומניטרי בעזה. לצד זאת, במשרד החוץ הבהירו שהם ימשיכו לעקוב אחר הצעדים בהם נוקטת ישראל	https://img.mako.co.il/2024/11/12/herzogbiden1120512101_autoOrient_i.jpg	2024-11-13 17:13:00	mako
il	https://www.kan.org.il/content/kan-news/local/824404/	לאחר 9 שנים: נפתח דיון התביעה בפרשת עו"ד רונאל פישר - כאן | תאגיד השידור הישראלי	None	None	2024-11-14 08:37:58	כאן | תאגיד השידור הישראלי
il	https://www.calcalist.co.il/local_news/article/skazirmf1g	שוברי הנופש למילואימניקים נדחו ל-2025, אבל היצע המלונות צפוי לגדול - כלכליסט	לכלכליסט נודע כי שליחת השובר שהובטח בחבילת הסיוע לחיילי מילואים מתעכבת, עקב הצורך בבניית הליך מכרזי מורכב ע"י משרד הביטחון, במיוחד למטרה הזאת. הקול הקורא שיפורסם בעוד כשבועיים יאפשר לספקי תיירות ישראלים רבים להיכנס למאגר, ולמנוע מצב בו המימוש יהיה רק אצל הרשתות הגדולות	https://pic1.calcalist.co.il/picserver3/crop_images/2024/05/22/r1wmL00iX0/r1wmL00iX0_1_213_2047_1153_0_large.jpg	2024-11-14 10:19:00	כלכליסט
il	https://www.mako.co.il/travel-news/international/Article-ec8a99c8d752391027.htm	בעקבות ההתראות - הישראלים החלו להיערך: "קנינו גז פלפל ואולרים כדי להגן על עצמנו" - mako	ברשויות תאילנד מבהירים שהדיווחים על התראות לפגוע בישראלים במהלך מסיבו הפול מון בקונפנגן, אינן נכונות וניתן להגיע אליהן בבטחה	None	2024-11-14 05:28:00	mako
il	https://www.davar1.co.il/557949/	רבין בהקלטה מ-74': "אי אפשר לפתור את הסכסוך רק באמצעים צבאיים, אלא במו"מ מדיני" - דבר	ארכיון צה"ל חושף לראשונה לרגל יום השנה לרצח רבין הקלטה בת 50 שלו מדיון בפורום מטכ"ל, שבה הוא מדבר גם על חשיבות הלחימה: "בלי עוצמה צבאית לא יהיה בכלל משא ומתן מדיני"	https://static.davar1.co.il/www/uploads/2024/11/4324324324324234234234234234.jpg	2024-11-13 13:59:00	דבר
il	https://www.inn.co.il/news/653343	דיווח: ישראל מקדמת תכנית להפסקת אש בלבנון כ"מתנה" לטראמפ - ערוץ 7	None	None	2024-11-14 00:22:00	ערוץ 7
il	https://www.davar1.co.il/558110/	המשטרה הגיעה לפנות את אום אל-חיראן, לאחר שהתושבים הרסו את בתיהם בעצמם - דבר	ניידות משטרה פשטו על הכפר החרב, ובולדוזרים הרסו את המסגד | במקביל נעצרו ראש ועד הכפר ראאד אלקיעאן ואביו סלים דודו עטווה	https://static.davar1.co.il/www/uploads/2024/11/vlcsnap-2024-11-14-09h27m29s702.png	2024-11-14 09:07:00	דבר
il	https://www.davar1.co.il/558012/	"החלטה צינית ופוליטית": הצעת חוק שתפתור את משבר הביטוח הסיעודי נפלה בקריאה טרומית - דבר	הצעת החוק של ח"כ אפרת רייטן-מרום המליצה על הקמת ביטוח סיעודי ממלכתי לכלל אזרחי ישראל, אך הקואליציה התנגדה לה | הצעת חוק זהה מטעם הקואליציה נמצאת עדיין על שולחן הכנסת, אך לא קודמה בחצי השנה האחרונה	https://static.davar1.co.il/www/uploads/2021/11/231121_kneset3.jpg	2024-11-13 17:31:00	דבר
il	https://sports.walla.co.il/item/3704568	האיש שיהפוך את הפועל ת"א למפלצת שקטה: הטור של האוזמן - וואלה! ספורט	None	None	2024-11-14 14:00:00	וואלה! ספורט
il	https://www.calcalist.co.il/local_news/article/sjij6ummke	הציבור ישלם: רגב מאריכה השהות בוועידת האקלים בבאקו, העלות הכוללת - 1.5 מיליון שקל - כלכליסט	למרות הביקורת הרבה הנמתחת על תדירות הטיסות של רגב לחו"ל על חשבון הציבור, תבלה שרת התחבורה עם פמלייה גדולה גם את הסופ״ש בבירת אזרבייג'ן, לאחר שלשכתה "סידרה" לה פגישה ביום שישי, מה שמחייב את השרה כביכול להישאר כל הסופ"ש	https://pic1.calcalist.co.il/picserver3/crop_images/2024/05/25/HyOMCu1VC/HyOMCu1VC_0_0_1280_721_0_large.jpg	2024-11-14 12:29:00	כלכליסט
il	https://www.srugim.co.il/1059482-%D7%94%D7%9E%D7%98%D7%97-%D7%94%D7%9B%D7%91%D7%93-%D7%9E%D7%9C%D7%91%D7%A0%D7%95%D7%9F-%D7%A6%D7%A4%D7%95-%D7%91%D7%99%D7%99%D7%A8%D7%95%D7%98%D7%99%D7%9D-%D7%91%D7%9E%D7%A8%D7%9B%D7%96-%D7%94%D7%90	המטח הכבד מלבנון: צפו ביירוטים במרכז הארץ - סרוגים	None	None	2024-11-13 17:20:59	סרוגים
il	https://www.maariv.co.il/news/military/article-1147986	משחקים בונקר: זה המערך של חיזבאללה שכמעט לא נפגע - מעריב און ליין	בעוד חיזבאללה וחמאס נחלשו משמעותית מבחינה צבאית, "הם בעצם הופכים לכוח התקוממות בשטח; הם עוברים לנשק קל וטקטיקות של פגע וברח. הם נאלצו לשמור על פרופיל נמוך מאוד"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/938950	2024-11-14 10:04:15	מעריב און ליין
