country_code	url	title	description	image_url	publish_date	source
il	https://www.ynet.co.il/news/article/bk7nyc6j1x	רופאים שהתנדבו בעזה טענו: "ילדים נורו במכוון" | המאמר שעורר סערה, והביקורות - ynet ידיעות אחרונות	ב"ניו יורק טיימס" פורסם מאמר עם עדויות של עשרות רופאים אמריקנים, ובהן זו של ד"ר פירוז סידווה שסיפר על פציעות קשות של ילדים בעזה. סריקות CT שצורפו העלו טענות לפברוק והביאו לספקות, בעיתון התייצבו מאחורי הפרסום: "יש לנו הוכחות חותכות"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/04/08/HJ11k11iu11lA/HJ11k11iu11lA_403_426_2091_1178_0_large.jpg	2024-10-16 21:05:42	ynet ידיעות אחרונות
il	https://www.ynet.co.il/news/article/syxxqptjjg	צה"ל: יורט כטב"ם בים התיכון שעשה את דרכו לישראל - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-10-16 23:19:19	ynet ידיעות אחרונות
il	https://www.maariv.co.il/economy/tech/article-1140669	אומת ההייטק מכה שוב: כך הופתעו אויבי ישראל מפיתוחי הטכנולוגיה - מעריב און ליין	מיצוי מידע בשדה הקרב, פלטפורמה סודית לניהול הקשר, פורטל מודיעיני לרענון מהיר עבור אנשי המילואים ועוד. כך, בעזרת כלים מתקדמים, התמודד פיקוד הדרום עם אתגרי המלחמה	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/939121	2024-10-17 04:38:17	מעריב און ליין
il	https://www.maariv.co.il/breaking-news/Article-1140739	דיווח: נתניהו אישר את יעדי התקיפה באיראן - מעריב און ליין	None	https://images.maariv.co.il/image/upload/894192	2024-10-16 21:13:00	מעריב און ליין
il	https://www.ynet.co.il/news/article/ry5uber1kx	תמי ארד בפוסט נוקב: "אל תתפלאו אם ישראל תתרוקן מטובי בניה ובנותיה" - ynet ידיעות אחרונות	"בשונה ממשפחות החטופים, אנחנו, משפחתו של רון זוכרים את התקופה שבה ערבות הדדית לא נחשבה מילה גסה". כך כתבה רעייתו של הנווט הנעדר בפוסט שבו קראה לקדם במהרה עסקה: "טקסים וימי אבל לא יכפרו על הפקרת החטופים"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2021/10/07/S1X0fQ2Nt/S1X0fQ2Nt_0_0_850_479_0_large.jpg	2024-10-17 07:36:58	ynet ידיעות אחרונות
il	https://www.ynet.co.il/news/article/byuiwjajje	הבלגן הישראלי שהוביל לסערה עולמית: כך התגלגלה פארסת הסיוע - ynet ידיעות אחרונות	לאורך החודש האחרון לא התקבלה בדרג המדיני באף נקודת זמן החלטה להפסיק את הסיוע לצפון הרצועה. אבל שרשרת צעדים הביאה לאי-הכנסתו, ולפארסת ענק שהסתיימה בביקורת חסרת תקדים, ובלא פחות מאיום באמברגו נשק מארה"ב. ההחלטות שעומדות בפני ישראל, והדרישות הקשות שיצטרכו להיענות	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/15/SydtVH3y1e/SydtVH3y1e_0_8_853_481_0_large.jpg	2024-10-16 22:59:08	ynet ידיעות אחרונות
il	https://www.srugim.co.il/1051222-%D7%94%D7%91%D7%A8%D7%99%D7%98%D7%99%D7%9D-%D7%90%D7%99%D7%99%D7%9E%D7%95-%D7%91%D7%A1%D7%A0%D7%A7%D7%A6%D7%99%D7%95%D7%AA-%D7%A1%D7%9E%D7%95%D7%98%D7%A8%D7%99%D7%A5-%D7%95%D7%91%D7%9F-%D7%92	הבריטים איימו בסנקציות - סמוטריץ' ובן גביר לא נשארו חייבים - סרוגים	None	None	2024-10-16 21:37:16	סרוגים
il	https://www.mako.co.il/news-sport/world_soccer-2024_q4/Article-0caae96caa89291026.htm	"אמבפה שכב עם הצעירה, אבל בהסכמה" - mako	None	None	2024-10-17 04:20:00	mako
il	https://www.ynet.co.il/news/article/rjdy1x6k1g	דיווח בלבנון אחרי תקיפת צה"ל בא-נבטיה: ראש העיר נהרג | תיעוד ההפצצות וההרס - ynet ידיעות אחרונות	לפי דובר צה"ל, מטוסי קרב של חיל האוויר תקפו מפקדות ומחסני אמל"ח שאותם מיקם חיזבאללה ליד מבנים אזרחיים. בלבנון מדווחים על 9 הרוגים לפחות, בהם ראש העיר א-נבטיה. ראש ממשלת לבנון: "התקיפה כוונה לישיבה של מועצת העיר"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/16/BkWtiWTyyl/BkWtiWTyyl_0_119_3000_1689_0_large.jpg	2024-10-16 11:54:25	ynet ידיעות אחרונות
il	https://www.ynet.co.il/health/article/ryu2jrtkyl	המחלה של סגנית הנשיא קמלה האריס: מה ידוע על אורטיקריה? | מדריך - ynet ידיעות אחרונות	הדוח הרפואי של קמלה האריס חשף שסגנית הנשיא סובלת מאורטיקריה ומאלרגיה עונתית. מהי אורטיקריה, כיצד מטפלים בה, איך היא מושפעת ממצב נפשי ואיך היא קשורה למצב בארץ? ד"ר רמית מעוז-סגל, בכירה במכון האוטואימוני בשיבא: "מאז 7 באוקטובר היו פניות רבות בשל התפרצות אורטיקריה בקרב תושבים בעוטף, בצפון ובעיקר בקרב משפחות של חיילים שגויסו"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/13/rJXOZ8Kkye/rJXOZ8Kkye_115_44_830_467_0_large.jpg	2024-10-17 04:52:43	ynet ידיעות אחרונות
il	https://www.themarker.com/captain-internet/2024-10-17/ty-article/00000192-99a7-d0d2-ab9b-fbbfb54f0000	מחבלים חדרו לקריה, טיל לאו על עזריאלי: הסקופ של נוה דרומי התברר כשקרי - TheMarker	***	https://img.haarets.co.il/bs/00000192-99a7-d0d2-ab9b-fbbfb54f0000/0c/81/0aeaae4a478eb89f9b11a5bff5a8/008258.jpg?precrop=1789,1040,x611,y8&width=1200&height=630&cmsprod	2024-10-17 10:11:00	TheMarker
il	https://www.mako.co.il/men-men_news/Article-0fe965d37b59291027.htm	"כולם ידעו שהוא בן אדם מסוכן, קראו לו 'ולד האנס מהסנטר'" - mako	None	None	2024-10-16 14:30:00	mako
il	https://www.news1.co.il/Archive/0043-D-167798-00.html	News1 | וודוורד: הדרמה מאחורי הקלעים בין ישראל לארה"ב - אסטרטגית - News1 מחלקה ראשונה	None	https://media.news1.co.il/UploadImages/NEWSY20e569ccad3f634a9e84ceff8a622abdf6.jpg	2024-10-16 04:47:21	News1 מחלקה ראשונה
