country_code	url	title	description	image_url	publish_date	source
il	https://www.mako.co.il/news-israel/2024_q4/Article-d1f33e29963b291027.htm	N12 - לוחם במילואים ביקש עזרה, אלפים נרתמו: "הייתי בשוק" - mako	בהפוגות הקצרות מהמילואים בצפון שכר איתמר מלמן דירה, אך לא הספיק לרהט אותה • הוא ביקש עזרה ברשת ואלפים הציעו למסור לו רהיטים, מוצרי חשמל וגם לסייע בניקיון	https://img.mako.co.il/2024/10/22/hayal_autoOrient_i.jpg	2024-10-22 09:26:00	mako
il	https://www.davar1.co.il/551603/	מאות השתתפו בהלוויית שורדת הנובה שיראל גולן, שמתה מאובדנות; אביה: "יש עוד 3,000 שצריכים עזרה" - דבר	גולן, בת 22, סבלה מהידרדרות במצבה הנפשי מאז הטבח, ובמשפחתה סיפרו שלא קיבלה סיוע מספק מהמדינה | ועד משפחות נרצחי המסיבות ב-7.10: "מבחינתנו, שיראל היא נרצחת נובה, המדינה חייבת להתעורר"	https://static.davar1.co.il/www/uploads/2024/10/shirelgolan22102024.jpeg	2024-10-22 10:42:00	דבר
il	https://www.mako.co.il/finances-news/Article-3c48d2b0c64b291027.htm	האם נתניהו יקבל כסף לכיסו בעקבות הפגיעה בקיסריה? - mako	הפגיעה בביתו הפרטי של ראש הממשלה היא פגיעה בסמל שלטון שצריכה לקבל ביטוי מבחינה ביטחונית ומדינית. אבל כשהדבר מגיע לפיצוי, החוק היבש לא מבדיל בין אישי ציבור לאישים פרטיים. מומחי מס רכוש מסבירים מה ההליך הנהוג במק	None	2024-10-22 13:30:00	mako
il	https://www.mako.co.il/travel-news/international/Article-c4c8aa3aae2b291027.htm	"אף ישראלי לא רצוי": בעל מסעדה ביעד הפופולרי גירש משפחה ישראלית - mako	None	None	2024-10-22 07:38:00	mako
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-5f744df16f1b291027.htm	מתווה הוכשטיין: הרחבת המנדט של יוניפ"יל מצפון לנהר הליטני, חיזבאללה מסרב - mako	None	None	2024-10-22 06:39:00	mako
il	https://www.mako.co.il/nexter-news/Article-8eaf875d555b291027.htm	"מוות לישראל": שלטי החוצות האנטישמיים שהפתיעו את הנוסעים בארה"ב - mako	האקרים השתלטו על שני שלטי חוצות מחוץ לשיקגו והציגו מסרים אנטישמיים על גבי השלטים הדיגיטליים, שעליהם נכתב כי מומנו ע"י היוטיובר הפופולרי MrBeast. היוטיובר הכחיש קשר למעשה, יצר קשר עם הרשויות והמודעה הוסרה	None	2024-10-22 17:50:00	mako
il	https://www.haaretz.co.il/news/politics/2024-10-22/ty-article/00000192-b307-d542-a9ba-b34f96910000	כנס בינלאומי שתארח צרפת השבוע להפסקת הלחימה בלבנון מעורר דאגה בישראל - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-b307-d542-a9ba-b34f96910000/47/de/404915f3465dac915fafef2a3b45/146252.jpg?precrop=2400,1395,x0,y184&width=1200&height=630&cmsprod	2024-10-22 11:35:00	הארץ
il	https://www.davar1.co.il/551744/	הכטב״ם ששיגר חיזבאללה בשבת פגע בבית משפחת נתניהו בקיסריה, נזק נגרם למבנה - דבר	שלושה כטב"מים שוגרו במוצאי שבת מלבנון לביתו הפרטי של ראש הממשלה - שניים מהם יורטו ואחד מהם התפוצץ וגרם נזק לאחד מחדרי השינה בבית | בישראל אמרו כי ״איראן ניסתה להתנקש בחייו של נתניהו והיא לא תחמוק מאחריות״ | שרה נתניהו: ״זה ניסיון לפגוע בכל עם ישראל ובערכים שלנו״	https://static.davar1.co.il/www/uploads/2024/10/asdf2345r.jpg	2024-10-22 17:28:00	דבר
il	https://www.mako.co.il/news-science/2024_q4/Article-8686da8e7a6b291027.htm	N12 - התחזית: רוחות חזקות במיוחד, התקררות ניכרת בשעות הלילה - mako	None	None	2024-10-23 03:31:00	mako
il	https://www.mako.co.il/news-world/2024_q4/Article-45f1fb02313b291026.htm	N12 - "טעות בזיהוי": המורדים הפילו מטוס של איחוד האמירויות - mako	כוחות ה-RSF המורדים בסודאן הפילו בטעות מטוס מטען של איחוד האמירויות - שככל הנראה נשא נשק עבורם • המורדים טענו כי הפילו "מטוס של כוחות זרים"	None	2024-10-22 09:21:02	mako
