country_code	url	title	description	image_url	publish_date	source
il	https://www.mako.co.il/news-world/2024_q4/Article-047549e1aafd291027.htm	"נלכדנו כמו עכברושים": מספר הקורבנות בשיטפונות בספרד עלה ל-95 - mako	None	None	2024-10-31 07:29:00	mako
il	https://www.maariv.co.il/culture/tv/article-1144264	לפיד לא שולל ישיבה בממשלה עם סמוטריץ' - אך יש קו אדום אחד ובוהק | צפו בתיעוד - מעריב און ליין	יו"ר האופוזיציה יאיר לפיד בראיון ל"פגישה עם רוני קובן": מדבר על כישלונו בהפלת הממשלה והסקרים הנמוכים, חושף פרטים על פגישותיו עם בנימין נתניהו ומשפחתו, ומפתיע כשלא שולל שיתוף פעולה עם בצלאל סמוטריץ'	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/941546	2024-10-31 09:35:05	מעריב און ליין
il	https://www.mako.co.il/news-israel/2024_q4/Article-8804536b412e291026.htm	N12 - פרסום ראשון: גופת הנהג הדורס נותחה, נשללה האפשרות שעבר... - mako	ממצאי הנתיחה שהגיעו לידי N12 מחזקים את החשד שהדריסה היא פיגוע על רקע לאומני • חרף טענות משפחת הנהג, הנתיחה שללה את הטענה שלפני הפגיעה הוא עבר אירוע לבבי • כל הפרטים	https://img.mako.co.il/2024/10/27/ziraglilotf902710111_re_autoOrient_i.jpg	2024-10-31 12:10:00	mako
il	https://www.inn.co.il/news/652079	העימות של דן אילוז מול ראש הממשלה - ערוץ 7	None	None	2024-10-31 06:16:00	ערוץ 7
il	https://www.maariv.co.il/weather/article-1144168	תחזית מזג האוויר: תוציאו מטריות - אלו האזורים שיחוו סופות רעמים - מעריב און ליין	משעות הצהריים צפויים גשמים מקומיים מלווים בסופות רעמים יחידות בעיקר בצפון מזרח הארץ, וייתכנו גם בהרי המרכז	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/804508	2024-10-31 03:52:30	מעריב און ליין
il	https://www.haaretz.co.il/gallery/media/2024-10-31/ty-article/.premium/00000192-e220-d2bc-a99e-f2be35f00000	עמוס שוקן: "על החמאס יש לומר שהם אינם לוחמי חופש" - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-e220-d2bc-a99e-f2be35f00000/bf/7f/fb0eb66948a5af6881d19f983920/59119983.JPG?precrop=1386,806,x0,y601&width=1200&height=630&cmsprod	2024-10-31 15:10:00	הארץ
il	https://www.haaretz.co.il/news/politics/2024-10-30/ty-article/.premium/00000192-d9c2-d605-a3b2-dfc702430000	במחנה הפליטים שועפט לא מאמינים שהרשויות ייכנסו לנעלי אונר"א - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-d9c2-d605-a3b2-dfc702430000/02/62/4de3066a4cd2b6445e33a33cb7c3/409083.jpg?precrop=2400,1395,x0,y18&width=1200&height=630&cmsprod	2024-10-30 04:00:00	הארץ
il	https://www.mako.co.il/news-law/fb852268f2502910/Article-6ca4863d651e291026.htm	N12 - כתב אישום מתוקן הוגש נגד הנאשמת בהשלכת כדור בוץ על השר... - mako	None	None	2024-10-31 09:45:00	mako
il	https://www.maariv.co.il/news/politics/article-1144211	פיצוץ בקואליציה? הסעודים מתכננים נורמליזציה שתכלול מדינה פלסטינית - מעריב און ליין	מקורות מצריים טענו ב"אל-אח'באר" הלבנוני כי ריאד מקווה שההכרה בישראל תוביל לשלב חדש שיכלול שיקום רצועת עזה והפסקת אש בלבנון. לדבריהם, נתניהו מסכל הסכם לפני הבחירות בארה"ב	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/604907	2024-10-31 07:14:42	מעריב און ליין
il	https://tmi.maariv.co.il/celebs-news/article-1144257	איים להשליך רימון מתחת לרכבה: הגרוש של טהוניה רובל הולך לכלא - TMI	שנתיים עברו מאז שנחשפה הפרשייה לפיה בעלה של טהוניה רובל תקף אותה, ולאחר מכן גם את בת הזוג הבאה אחריה. הוא הורשע ונגזר עליו עונש מאסר	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_533,w_758/628699	2024-10-31 11:09:11	TMI
