country_code	url	title	description	image_url	publish_date	source
il	https://www.jdn.co.il/articles-and-opinions/2302847/	החלטת ביהמ"ש תסייע לנתניהו / דעה - JDN	None	None	2024-11-16 18:32:15	JDN
il	https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/1192406-0/	דוח חדש: הסיבות לחוסר בראיות של פשעי המין בשבעה באוקטובר - כיפה	None	None	2024-11-16 16:46:16	כיפה
il	https://www.mako.co.il/culture-articles/Article-7846ef62e983391026.htm	בעקבות התבטאויות כוכבת "שלגיה": "בדיסני שקלו להדיח אותה מהסרט" - mako	אחרי שלל קריאות פרו-פלסטיניות ומבטים עוינים לגל גדות, רייצ'ל זגלר תקפה בחריפות את דונלד טראמפ ומצביעיו - וזה כמעט עלה לה בתפקיד: בדיילי מייל דווח כי באולפני דיסני שקלו ברצינות להחליף אותה בשחקנית אחרת	None	2024-11-17 06:39:00	mako
il	https://b.walla.co.il/item/3705026	הדרך לשת"פ רשת 13 עם i24News עוד ארוכה, אבל מרוויח אחד כבר יש - וואלה! ברנז'ה	None	None	2024-11-17 08:39:00	וואלה! ברנז'ה
il	https://www.haaretz.co.il/gallery/television/tv-review/2024-11-17/ty-article/.highlight/00000193-3659-dd38-a9fb-fe7b685f0000	לא משנה כמה ינסו לשנות זאת, אחריותו של נתניהו רשומה בפרוטוקול - הארץ	הארץ	https://img.haarets.co.il/bs/00000193-3659-dd38-a9fb-fe7b685f0000/2f/d3/0ae1768a4dee87ad7bd9ff6b09c8/59352350.JPG?&width=1200&height=630&cmsprod	2024-11-17 04:00:00	הארץ
il	https://www.mako.co.il/men-men_news/Article-1dfe0325f593391026.htm	"פרץ לטלפון של בנו המנוח והוציא ממנו תמונות עירום של בת זוגו" - mako	None	None	2024-11-17 09:08:00	mako
il	https://www.maariv.co.il/journalists/opinions/article-1148664	סדק ענק: חיזבאללה לא יודה בזה אבל הוא הפסיד במלחמה - מעריב און ליין	בריאיון ל"מעריב", פרופ' אמציה ברעם מספר על המשבר העמוק שחיזבאללה חווה בזירה הפוליטית, חברתית וביטחונית, ומגלה: "ישראל הצליחה לערער את בסיס התמיכה החברתי של הארגון, לפגוע במורל של פעיליו וליצור קרעים"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/944476	2024-11-17 10:24:14	מעריב און ליין
il	https://www.themarker.com/news/politics/2024-11-17/ty-article/.premium/00000193-3593-d19b-afbb-37d38b8a0000	אם אלה המועמדים לניהול משרד ראש הממשלה — אפשר לומר עליו קדיש - TheMarker	***	https://img.haarets.co.il/bs/00000193-3593-d19b-afbb-37d38b8a0000/f4/7b/b70d59ab494684424ad49b964a9c/77354-1.jpg?&width=1200&height=630&cmsprod	2024-11-17 04:25:00	TheMarker
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-6ce513ca9293391026.htm	התקיפות ברחבי לבנון הולכות ומתעצמות, התמרון מעמיק: כך נראה הלחץ הצבאי במקביל למו"מ - mako	None	None	2024-11-17 10:28:00	mako
il	https://www.maariv.co.il/news/military/article-1148699	הותר לפרסום: רס״ל (מיל׳) עידן קינן נפל בצפון רצועת עזה - מעריב און ליין	צה"ל התיר לפרסום כי רס״ל (מיל׳) עידן קינן, בן 21 מרמת גן, לוחם בגדוד נחשון (90), חטיבת כפיר, נפל בקרב בצפון רצועת עזה. מתחילת המלחמה, שמם של 796 חללים הותר לפרסום	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/944577	2024-11-17 05:23:32	מעריב און ליין
il	https://www.haaretz.co.il/news/law/2024-11-17/ty-article/.premium/00000193-3923-d7c9-abff-fdf741b40000	בכירים בקואליציה דנו בקידום החוק לשינוי הרכב הוועדה לבחירת שופטים - הארץ	הארץ	https://img.haarets.co.il/bs/00000193-3923-d7c9-abff-fdf741b40000/69/ff/46789268454399a3287305500fb6/123821.jpg?precrop=2200,1279,x0,y0&width=1200&height=630&cmsprod	2024-11-17 09:46:00	הארץ
