country_code	url	title	description	image_url	publish_date	source
il	https://nziv.net/110726/	הודעה ששלח סינואר לאחיו על הריגת בנו הגיעה ליעדה אחרי חיסולו בחודשיים איחור - Nziv.net	יומיים לאחר שנהרג בחודש שעבר במבצע צבאי ישראלי בשכונת טל א-סולטן ברפיח, דרומית לרצועת עזה, נחשפו פרטים חדשים על מי	https://nziv.net/wp-content/uploads/2024/11/2024-11-04_00-36-41_705042.webp	2024-11-03 22:40:18	Nziv.net
il	https://www.bhol.co.il/news/1677608	התייחסות רשמית של הקהילה היהודית באיראן להוצאה להורג: "גיבור צעיר" - בחדרי חרדים	נציג היהודים בפרלמנט האיראני הגיב במכתב רשמי על הוצאה להורג של ארווין נתנאל קהרמאני מהעיר קרמנשה. נתנאל הואשם ברצח תוקף מוסלמי שניסה לרצוח אותו. התיק עבר ל"מועצה ליישוב סכסוכים לשלום ופיוס", בה ניסה הממסד להביא את הצדדים להסכמה, אך הפשרה לא צלחה	https://storage.bhol.co.il/media/Storage/709686_tumb_1200X627.jpg	2024-11-04 18:56:00	בחדרי חרדים
il	https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/1191781-0/	החתונה של אבנר נתניהו נדחתה - זה המועד החדש שבו היא תתקיים - כיפה	None	None	2024-11-04 19:34:36	כיפה
il	https://www.mako.co.il/news-israel/2024_q4/Article-5ae39d0e748f291027.htm	N12 - בתו נרצחה בשבי, הבת השנייה התגייסה היום - mako	None	None	2024-11-04 21:08:00	mako
il	https://www.themarker.com/allnews/2024-11-05/ty-article/.highlight/00000192-f859-d51d-a5d3-fefddb200000	לא תוכנית סודית אלא חלק ממצע: טראמפ רוצה לשנות את השיטה. גם ישראל תשלם - TheMarker	***	https://img.haarets.co.il/bs/00000192-f859-d51d-a5d3-fefddb200000/e5/dc/d19000734f45b9c6bd816001cf83/59169832.JPG?&width=1200&height=630&cmsprod	2024-11-05 04:07:00	TheMarker
il	https://www.ynet.co.il/news/article/b1ugbhwzje	בדרך למשבר עם החרדים: הקואליציה איבדה את הרוב לחוק סבסוד המעונות - ynet ידיעות אחרונות	עוד ח"כים הודיעו שלא יצביעו בעד החוק שנועד לנטרל את פסיקת בג"ץ שחייבה לגייס חרדים, באמצעות החזרת מימון מעונות לילדי אברכים חייבי גיוס. לאדלשטיין שהודיע שלא יתמוך הצטרף ח"כ אוהד טל מהציונות הדתית, גם שר הביטחון גלנט ככל הנראה לא יצביע בעד. מסתמן: החוק לא יעלה מחר להצבעה	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/09/12/Bk0026Jl60/Bk0026Jl60_40_232_1206_679_0_large.jpg	2024-11-05 07:19:18	ynet ידיעות אחרונות
il	https://www.davar1.co.il/555286/	השיקום הפיזי של העוטף: הוקצו 133 מיליון ש"ח ל-5 קיבוצים שנפגעו קשה - דבר	מנהלת תקומה אישרה את מתווה השיקום של 21 מ-47 יישובי העוטף, בהם 5 מ-10 היישובים שנפגעו בצורה החמורה ביותר במתקפת חמאס | ב-10 יישובים אלו התושבים לא יחויבו בהגשת תביעה למס רכוש	https://static.davar1.co.il/www/uploads/2024/11/F240129YA30_pr.jpg	2024-11-04 11:57:00	דבר
il	https://www.calcalist.co.il/local_news/article/s1mf6tizkx	הפרשן מערוץ 14 שהפך לזרוע הביצוע של נתניהו לריסוק שלטון החוק - כלכליסט	יוסי פוקס העדיף משרה ביצועית קרובה לראש הממשלה מאשר להיות חבר כנסת וכעת בתור מזכיר הממשלה הוא שולט בסדר היום שלה ונחשב למקורב מאוד לנתניהו. לא מן הנמנע שבבחירות הבאות שמו יופיע בעשירייה הראשונה של הליכוד 	https://pic1.calcalist.co.il/picserver3/crop_images/2024/05/27/BkaD8Wf4A/BkaD8Wf4A_608_167_798_450_0_large.jpg	2024-11-05 04:03:00	כלכליסט
il	https://www.ynet.co.il/news/article/bybit28wke	כאוס, ארגונים אחרים, ממשל צבאי שעלול לסכן חיילים: תרחישי החלפת אונר"א בעזה - ynet ידיעות אחרונות	החשש בעזה מקריסה הומניטרית בעקבות ביטול ההסכם בין ישראל לסוכנות הסעד והתעסוקה של האו"ם יצר שורת חלופות לחלוקת סיוע לעקורים. הסכם בין פתח לחמאס יכול לקדם פתרון, ומהן המשמעויות של דריסת רגל ישראלית?	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/29/By1DGQ0g1e/By1DGQ0g1e_0_176_3000_1689_0_large.jpg	2024-11-05 08:14:40	ynet ידיעות אחרונות
il	https://www.davar1.co.il/555410/	עדכונים שוטפים / 2 רקטות מלבנון יורטו, אזעקות נשמעו בחיפה והאזור; צה״ל הפיל כטב״ם ממזרח ליד ים המלח - דבר	אזעקות הופעלו ביישובים רבים בכרמל ועמק יזרעאל, לא דווח על נפגעים או נזק | מטרה חשודה ממזרח יורטה באזור מצדה, כטב״ם מלבנון הופל באצבע הגליל | בעזה טוענים כי צה״ל תקף בדיר אל-בלח במרכז הרצועה, בשכונת זייתון ובמוקד נוסף במזרח העיר | בלילה: חיל האוויר הפיל כטב״ם שחדר מסוריה, לוחם נח״ל נפצע קשה בדרום לבנון | צה״ל: כלי טיס תקף חוליית מחבלים באזור קבטיה בשומרון	https://static.davar1.co.il/www/uploads/2024/09/AP24270300659449-1.jpg	2024-11-04 22:40:00	דבר
il	https://www.globes.co.il/news/article.aspx?did=1001493155	800 ש' למשפחה בחודש: העובדים שייפגעו הכי הרבה מהגזירות בתקציב - גלובס	None	None	2024-11-05 03:57:39	גלובס
il	https://www.maariv.co.il/news/military/Article-1145520	חיזבאללה בהלם: ישראל השמידה 29 כפרים בדרום לבנון | דיווח - מעריב און ליין	בעיתון הסעודי "א-שרק אל-אווסט" פורסם כי צה"ל השמיד כ-29 כפרים ועיירות לאורך רצועה של 120 קילומטרים בדרום לבנון. עוד דווח כי כ-25 אלף יחידות דיור נהרסו באזור	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/916717	2024-11-05 07:24:26	מעריב און ליין
il	https://www.ynet.co.il/news/article/bkfjz7db1x	איראן: שני לוויינים של חברה פרטית שוגרו לחלל בהצלחה - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-11-05 04:49:28	ynet ידיעות אחרונות
il	https://www.srugim.co.il/1056516-%D7%9C%D7%A7%D7%A8%D7%90%D7%AA-%D7%94%D7%AA%D7%A7%D7%99%D7%A4%D7%94-%D7%94%D7%90%D7%99%D7%A8%D7%90%D7%A0%D7%99%D7%AA-%D7%96%D7%95-%D7%94%D7%94%D7%A2%D7%A8%D7%9B%D7%94-%D7%94%D7%A2%D7%93%D7%9B%D7%A0	לקראת התקיפה האיראנית: זו ההערכה העדכנית בישראל - סרוגים	None	None	2024-11-05 06:38:47	סרוגים
il	https://www.maariv.co.il/news/military/article-1145406	פרשה חמורה: שב"חים הועסקו בבסיסי צה"ל תמורת שוחד של מיליונים - מעריב און ליין	בעקבות חשד להעסקת עובדים שאינם מורשים במתקנים ביטחוניים ובבסיסי צה"ל נפתחה חקירה במשטרה. במסגרת הפרשה נעצרו בשבוע שעבר חמישה חשודים פלסטינים תושבי הכפר יאטה שהיו אחראים על זיוף המסמכים והאישורים	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/670980	2024-11-04 17:45:39	מעריב און ליין
il	https://www.globes.co.il/news/article.aspx?did=1001493145	הדיל הסודי של מירי רגב ומשרד האוצר נחשף - גלובס	None	None	2024-11-05 04:09:04	גלובס
il	https://www.ynet.co.il/news/article/hjto1fu11ke	"האמת היא שלא תהיה עכשיו עסקת חטופים גדולה. גם לא קטנה ולא פירור" - ynet ידיעות אחרונות	בישראל מעריכים שהסכם בלבנון ייתכן תוך שבוע וחצי עד שבועיים, ולפי הדיווחים שליחו של ביידן יגיע לאזור בשבוע הבא. מנגד, ברצועת עזה הסיפור שונה: הממשלה לא מוכנה להתחייב לסיום המלחמה, וכשזה המצב גם לא נראה שישוחררו חטופים בעסקה. מייה שם: "מי שייבחר בארה"ב חייב לעשות הכול"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/02/SyCdyomW1l/SyCdyomW1l_0_8_853_481_0_large.jpg	2024-11-04 22:18:27	ynet ידיעות אחרונות
il	https://www.globes.co.il/news/article.aspx?did=1001493192	נדחתה עתירת קיבוץ האון; השופטים: "רצו למכור את המגרשים רק לתושבי עמק הירדן ולילדי חברי הקיבוץ" - גלובס	None	None	2024-11-04 17:38:36	גלובס
il	https://www.ynet.co.il/news/article/hja7aiiwkg	האישור החריג של צה"ל: "תקפנו יעדי מטה המודיעין של חיזבאללה באזור דמשק" - ynet ידיעות אחרונות	בסוריה דווח על 7 הרוגים ופצועים בקרב אנשי חיזבאללה בתקיפות שלושה יעדים בפרברי דמשק - וצה"ל לקח עליהן אחריות, באופן חריג. גורמים בישראל: "המטרה - למנוע מסוריה להיות ציר מחבר בין איראן ללבנון". וגם: הבכיר שחוסל לצד יורשו של נסראללה	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/04/ryl6QvD8bkl/ryl6QvD8bkl_0_269_1166_657_0_large.jpg	2024-11-04 20:52:56	ynet ידיעות אחרונות
il	https://www.inn.co.il/news/652462	פעילי ימין תקפו לוחמות צה"ל בגז מדמיע בבנימין - ערוץ 7	None	None	2024-11-04 21:35:00	ערוץ 7
