country_code	url	title	description	image_url	publish_date	source
il	https://www.mako.co.il/news-world/2024_q4/Article-679c144fbe42391027.htm	N12 - זעם בארה"ב: ישראל לא עמדה בדדליין - ולא צפויה להיפגע - mako	משרד החוץ האמריקני הודיע שהסיוע הצבאי לישראל ימשיך, לאחר שחלף הדד-ליין שהציב ממשל ביידן לשיפור משמעותי במצב ההומניטרי בעזה. לצד זאת, במשרד החוץ הבהירו שהם ימשיכו לעקוב אחר הצעדים בהם נוקטת ישראל	https://img.mako.co.il/2024/11/12/herzogbiden1120512101_autoOrient_i.jpg	2024-11-13 17:13:00	mako
il	https://www.mako.co.il/men-men_news/Article-ea4ffe748e52391026.htm	חשד לניהול קשר אסור: שני קציני משטרה בכירים הוצאו לחופשות כפויות - mako	None	None	2024-11-13 14:28:00	mako
il	https://www.calcalist.co.il/world_news/article/s1ejikzgkg	דיווח: טראמפ יבטל את הצו המחייב את מכירת טיקטוק בארה"ב - כלכליסט	מקורבים לנשיא הנבחר טוענים כי הוא יעמוד בהבטחת הבחירות שלו ויפעל לביטול הצו המחייב את מכירת אפליקציית הסרטונים הקצרים לבעלים לא סיניים או שתיחסם בארה"ב. האפשרויות שעומדות לרשותו כוללות הארכת תאריך היעד למכירה, הפעלת לחץ על הקונגרס לביטול הצו או חיוב שר המשפטים לא לאכוף אותו	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/13/Hkqz1kzfJx/Hkqz1kzfJx_0_0_1224_689_0_large.jpg	2024-11-13 08:54:00	כלכליסט
il	https://www.mako.co.il/news-entertainment/2024_q4/Article-1148406f2f52391026.htm	N12 - מוזיאון השואה הראשון בעולם בסכנת סגירה - mako	None	None	2024-11-13 15:38:00	mako
il	https://www.calcalist.co.il/local_news/article/rjscunmzjx	עדות נתניהו: החלטת בית המשפט חילצה את רה"מ מסכנת הנבצרות - כלכליסט	שופטי המחוזי, שסירבו לבקשת נתניהו לדחות את עדותו, כאילו אמרו לו (ולנו) – "ביבי, כמו שאמרת בעצמך, אתה מוכשר מספיק כדי לנהל את המדינה וגם להעיד במשפט". ראש הממשלה לא בדיוק ייהנה מהמחמאה הזו. הוא כבר החל להתרגל למעמדו הדיקטטורי שהכל נעשה בדברו	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/12/H1Q6mW11Gkx/H1Q6mW11Gkx_0_67_2000_1126_0_large.jpg	2024-11-13 14:54:00	כלכליסט
il	https://www.ynet.co.il/news/article/sy0f3offje	טראמפ: "ביידן שיתף אותי בהשקפותיו והיה מאוד אדיב, נהנינו מאוד להתראות" - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-11-13 19:33:56	ynet ידיעות אחרונות
il	https://www.ynet.co.il/news/article/hysle5zgkl	פורסם שמו של הנופל השישי בקרב של גולני בלבנון: סמל יואב דניאל מנהריה - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-11-13 20:49:00	ynet ידיעות אחרונות
il	https://www.ynet.co.il/news/article/rjprnymmjl	טראמפ הודיע: מרקו רוביו ימונה למזכיר המדינה - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-11-13 20:08:32	ynet ידיעות אחרונות
il	https://www.jdn.co.il/video/2300782/	"כנראה הלייזר הוריד אותו": כטב"ם נפל ולא התפוצץ | תיעוד חריג - JDN	None	None	2024-11-12 13:30:59	JDN
il	https://www.calcalist.co.il/market/article/byhro11wfyg	האזהרה של בנק ישראל: זרם ההשקעות ל-S&P 500 עלול לזעזע את השקל בשעת משבר - כלכליסט	בנק ישראל: נפילה של 30% במדד המניות, כפי שקרה בקורונה למשל, עלולה להביא לביקוש של 25 מיליארד דולר מצד מוסדיים. הבנק מתריע כי שיפור הנזילות במט"ח שעשו המוסדיים יספיק לירידה של עד 10% בלבד במדד המניות האמריקאי 	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/12/S1vYXf11Gkg/S1vYXf11Gkg_0_0_2000_1126_0_large.jpg	2024-11-13 04:00:00	כלכליסט
il	https://www.ynet.co.il/news/article/r1clyimgkg	בדרך להסכם הפסקת אש בלבנון: "ישראל רוצה להעניק 'מתנה' לטראמפ" - ynet ידיעות אחרונות	"וושינגטון פוסט": ישראל רוצה להעניק "ניצחון מדיני" לנשיא הנבחר עם כניסתו לבית הלבן. חיזבאללה מסרב לדרישות ישראל לפעול נגד הפרות: "התנאי ברור - הם לא יבצעו פעולות בשטח הלבנוני". קושנר עשוי לשמש כיועץ אם יחודשו המגעים לנורמליזציה עם סעודיה 	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/07/26/ryX98xUZYA/ryX98xUZYA_271_63_925_521_0_large.jpg	2024-11-13 22:05:27	ynet ידיעות אחרונות
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-f535b395f922391027.htm	N12 - ממצאים חדשים העידו: רס"ן דגן היה בדרכו למילואים לפני... - mako	None	None	2024-11-13 05:49:00	mako
il	https://www.davar1.co.il/558051/	שָמעוּן נג'ם, איש צד"ל לשעבר, עזב את לבנון ונהרג מרקטה בנהרייה - דבר	נג'ם השתקע עם אשתו ושני ילדיו בעיר הצפונית ופתח נגרייה שבה בנה ארונות ייחודיים למטבחים וחדרי שינה | גיסו: "כל מי שעבד איתו אמר שהוא מקצוען" 	https://static.davar1.co.il/www/uploads/2024/11/183333275_2988744028115954_7345755628855095325_n.jpg	2024-11-13 19:20:00	דבר
il	https://www.davar1.co.il/558012/	"החלטה צינית ופוליטית": הצעת חוק שתפתור את משבר הביטוח הסיעודי נפלה בקריאה טרומית - דבר	הצעת החוק של ח"כ אפרת רייטן-מרום המליצה על הקמת ביטוח סיעודי ממלכתי לכלל אזרחי ישראל, אך הקואליציה התנגדה לה | הצעת חוק זהה מטעם הקואליציה נמצאת עדיין על שולחן הכנסת, אך לא קודמה בחצי השנה האחרונה	https://static.davar1.co.il/www/uploads/2021/11/231121_kneset3.jpg	2024-11-13 17:31:00	דבר
il	https://www.maariv.co.il/news/law/article-1147829	סגן ראש השב"כ לשעבר: "נתניהו צריך לקחת בחשבון שיש לו עסק עם אריות ולא שועלים" - מעריב און ליין	ישראל חסון, סגן ראש השב"כ לשעבר, שוחח עם גדי נס והתייחס לפרשת הדלפת המסמכים המסווגים אשר נחקרת בלשכת ראש הממשלה: "לא יכול להיות שימשיכו לבלבל את היוצרות ויהפכו את הכל לוויכוח פוליטי בין ימין לשמאל"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/938093	2024-11-13 12:17:31	מעריב און ליין
