country_code	url	title	description	image_url	publish_date	source
il	https://www.themarker.com/realestate/2024-10-30/ty-article/.premium/00000192-dd51-d21c-afba-ff75bd430000	שוק ההתחדשות העירונית מתנהל כמו ג'ונגל – והאחראים על הגנת הדיירים גוררים רגליים - TheMarker	***	https://img.haarets.co.il/bs/00000192-dd51-d21c-afba-ff75bd430000/9a/c3/01d12c854dcaa4664cf593c14b4b/805029.jpg?precrop=1140,663,x308,y919&width=1200&height=630&cmsprod	2024-10-30 12:53:00	TheMarker
il	https://www.srugim.co.il/1054944-%D7%A1%D7%A7%D7%A8-%D7%9E%D7%A4%D7%AA%D7%99%D7%A2-%D7%96%D7%95-%D7%94%D7%9E%D7%A4%D7%9C%D7%92%D7%94-%D7%94%D7%92%D7%93%D7%95%D7%9C%D7%94-%D7%91%D7%99%D7%95%D7%AA%D7%A8-%D7%91%D7%9B%D7%A0%D7%A1%D7%AA	סקר מפתיע: זו המפלגה הגדולה ביותר בכנסת - סרוגים	None	None	2024-10-31 05:41:16	סרוגים
il	https://www.calcalist.co.il/local_news/article/ry7btllzjg	הגזירות לעובדים יעלו 7,006 שקל בשנה למשפחה ממוצעת - כלכליסט	התקציב ל־2025, אם יאושר, יכביד על העובדים באמצעות הקפאת העלאות שכר ומדרגות מס, הפחתת הטבות מס לחיסכון פנסיוני וקיזוז שני ימי הבראה. משפחות עם הכנסה ממוצעת צפויות להפסד של אלפי שקלים בשנה. שתי הגזירות השנויות במחלוקת - מיסוי קרנות השתלמות והקפאת שכר המינימום – עדיין מופיעות בתקציב 	https://pic1.calcalist.co.il/picserver3/crop_images/2024/06/03/Hy9lavjER/Hy9lavjER_0_0_2205_1242_0_large.jpg	2024-10-31 04:05:00	כלכליסט
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-ab0d37de7aed291027.htm	N12 - המחלוקת העיקרית בין ישראל לחיזבאללה - וההתחייבות של ארה"ב - mako	None	None	2024-10-31 05:17:00	mako
il	https://www.ynet.co.il/news/article/syieucl111e	גם לענייני ביטחון: לשכת רה"מ מעסיקה בפועל דובר שנכשל בסיווג של שב"כ - ynet ידיעות אחרונות	בשנה האחרונה העסיקה לשכת נתניהו את הדובר, שעסק גם בעניינים ביטחוניים - אף שנאסר על משרד רה"מ לקלוט אותו לאחר שנפסל בסיווג הביטחוני שנערך לו. ברקע: דאגת מערכת הביטחון מטיפול בחומרים מסווגים, והמתח בינה לבין נתניהו	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/09/24/S1jX700lCC/S1jX700lCC_0_95_1280_721_0_large.jpg	2024-10-31 05:45:09	ynet ידיעות אחרונות
il	https://www.davar1.co.il/554023/	לאחר התרעת פינוי מיידית לתושבים: צה"ל תקף תשתיות חיזבאללה בבעלבכ שבעומק לבנון - דבר	דובר צה"ל בערבית הודיע ל-100 אלף תושבי העיר להתפנות מיידית, וכעבור שעות הותקפו מהאוויר מתחמי פיקוד ושליטה | מזכ"ל חיזבאללה הנכנס נעים קאסם נאם לראשונה ואיים על נתניהו, כהוא מזכיר רת הכטב"ם שפגע בבית רה"מ: "הפעם הוא ניצל"	https://static.davar1.co.il/www/uploads/2024/10/‏״‏״‏״2024-10-30T163857Z_1248561578_RC22VAA4KNHW_RTRMADP_3_ISRAEL-PALESTINIANS-LEBANON-STRIKES-BEKAA״-.jpeg	2024-10-31 05:09:00	דבר
il	https://www.srugim.co.il/1054850-%D7%A0%D7%AA%D7%A0%D7%99%D7%94%D7%95-%D7%A2%D7%9C-%D7%A7%D7%98%D7%99%D7%A2%D7%AA-%D7%A0%D7%90%D7%95%D7%9D-%D7%9E%D7%A0%D7%94%D7%99%D7%92-%D7%97%D7%99%D7%96%D7%91%D7%90%D7%9C%D7%9C%D7%94-%D7%A1	נתניהו על קטיעת נאום מנהיג חיזבאללה: "סימן לבאות" - סרוגים	None	https://www.srugim.co.il/i/wp-content/uploads/2024/09/נתניהו-ללבנונים__w600h400q80.jpg	2024-10-30 17:25:25	סרוגים
il	https://www.davar1.co.il/553917/	אסון בספרד: לפחות 51 בני אדם נספו בשיטפונות ברחבי המדינה - דבר	השיטפונות סחפו מכוניות בכמה כפרים, ושיבשו את שירות הרכבות המהירות בין ולנסיה למדריד | יותר מ-1,000 חיילים מיחידות חירום של הצבא הספרדי נפרסו באזורי ההרס במטרה לסייע לתושבים | הסוכנות המטאורולוגית הממלכתית: "ממטרים כבדים מאוד יימשכו גם בימים הבאים"	https://static.davar1.co.il/www/uploads/2024/10/AP24304349501002.jpg	2024-10-30 10:41:00	דבר
il	https://www.calcalist.co.il/world_news/article/bjzo2zlz1x	מופע האימים במדיסון סקוור גרדן: פרובוקציה או טקטיקה מכוונת? - כלכליסט	בעצרת שקיים דונלד טראמפ בניו יורק נחצו כל הגבולות של השיח האלים גם בהשוואה לקמפיינים הקודמים שלו. שימוש במילים כמו "רוצחים, אנסים וסרסורים" מאפשר לו להציג תמונה של מדינה תחת מצור כשהוא היחיד שיוכל להצילה. הבונוס: הדמוקרטים מגיבים בשפה דומה  	https://pic1.calcalist.co.il/picserver3/crop_images/2024/10/30/SJP7UZlbkx/SJP7UZlbkx_0_87_800_451_0_large.jpg	2024-10-30 19:54:00	כלכליסט
il	https://www.ynet.co.il/news/article/bkem35gw1g	גנב רכב מגוש דן, התנגש במשאית בכביש 6 - ונהרג - ynet ידיעות אחרונות	צוותי מד"א קבעו את מותו של הנהג, שהתנגש במשאית ליד כפר דניאל - לאחר שעל פי החשד גנב רכב פרטי. נהג המשאית נפצע קל	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/31/HJlTEQig11yg/HJlTEQig11yg_0_178_961_541_0_large.jpg	2024-10-31 06:28:49	ynet ידיעות אחרונות
