country_code	url	title	description	image_url	publish_date	source
il	https://www.maariv.co.il/news/politics/article-1144488	סקר מנדטים: בצלאל סמוטריץ' עובר את אחוז החסימה, ירידה של הליכוד - מעריב און ליין	סקר מנדטים: הליכוד נחלשת בשני מנדטים ויורדת ל-23 ואילו הציונות הדתית בראשות בצלאל סמוטריץ' עוברת לשם שינוי את אחוז החסימה ומקבלת 4 מנדטים כך שהקואליציה מתחזקת	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/941064	2024-11-01 03:59:00	מעריב און ליין
il	https://www.ynet.co.il/news/article/rkjaxez11ke	הקרב של הח"כ מהליכוד נגד השר מש"ס: "מחזיק משרתים כקלף מיקוח להחזרת סבסוד מעונות" - ynet ידיעות אחרונות	השר יואב בן צור כורך את סבסוד המעונות של החרדים עם אלה של הציבור הכללי והמשרתים בצבא, ח"כ סעדה מבקש דיון מיוחד בכנסת: "פגיעה במשרתי מילואים, מחזיקים אותם כקלף מיקוח כדי להחזיר את סבסוד המעונות לחרדים". הוא זוכה לתמיכה מהאופוזיציה ומהקואליציה, בלשכת בן צור מפנים את האש ליועמ"שית	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/01/Hy2EUxGZyg/Hy2EUxGZyg_0_0_850_479_0_large.jpg	2024-11-01 07:15:06	ynet ידיעות אחרונות
il	https://www.kan.org.il/content/kan-news/opinions/819148/	למה סקרי הבחירות בארה"ב כל כך הפכפכים? - כאן | תאגיד השידור הישראלי	None	None	2024-11-01 06:18:44	כאן | תאגיד השידור הישראלי
il	https://www.themarker.com/weekend/2024-11-01/ty-article-magazine/.highlight/00000192-e184-da9b-a19e-f9fde35b0000	"אם טראמפ ייבחר שוב, ייכנס לבית הלבן אדם מטורלל, עילג — וחדור נקמה" - TheMarker	***	https://img.haarets.co.il/bs/00000192-e184-da9b-a19e-f9fde35b0000/00/3e/bbc1db2f43539802b40707d058f0/557563.jpg?&width=1200&height=630&cmsprod	2024-11-01 04:36:00	TheMarker
il	https://www.haaretz.co.il/gallery/television/tv-review/2024-11-01/ty-article/.premium/00000192-e455-df50-a1bf-ffffb1480000	נתניהו הציג מתכון למלחמה של עשור לפחות - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-e455-df50-a1bf-ffffb1480000/dd/f4/30e83b5940018ea7a7a76e35fa96/59128350.JPG?precrop=4032,2344,x0,y128&width=1200&height=630&cmsprod	2024-11-01 04:00:00	הארץ
il	https://www.inn.co.il/news/652192	לאחר שנפצע קשה בעזה: סרן ירדן זכאי בן 21 מחדרה נפטר מפצעיו - ערוץ 7	None	None	2024-11-01 08:46:00	ערוץ 7
il	https://www.ynet.co.il/news/article/rjhshnz111g	הישראלי שכיהן כחבר בפרלמנט הרומני ונעצר ביוון נאבק בהסגרתו: "הייתי במוסד" - ynet ידיעות אחרונות	נתי מאיר כיהן כחבר בפרלמנט הרומני, ריצה עונש מאסר ונעצר השבוע ברודוס לבקשת בוקרשט. מאיר נלחם בהסגרה לרומניה וטוען כי היא רודפת אותו מאז שגילתה שהיה איש מוסד. משרד החוץ פועל מאחורי הקלעים לשחרורו של מאיר	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/30/r1vw7Kk111e/r1vw7Kk111e_0_148_1372_773_0_large.jpg	2024-11-01 12:36:58	ynet ידיעות אחרונות
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-4a5dd221847e291027.htm	N12 - מקור בחמאס: החלטה באשר לעסקה - לא לפני תוצאות הבחירות... - mako	None	None	2024-11-01 11:10:00	mako
il	https://www.idf.il/%D7%90%D7%AA%D7%A8%D7%99-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA/%D7%99%D7%95%D7%9E%D7%9F-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9B%D7%9C-%D7%94%D7%9B%D7%AA%D7%91%D7%95%D7%AA/%D7%94%D7%A4%D7%A6%D7%95%D7%AA/%D7%97%D7%95%D7%A1%D7%9C%D7%95-%D7%A9%D7%9C%D7%95%D7%A9%D7%94-%D7%9E%D7%97%D7%91%D7%9C%D7%99%D7%9D-%D7%A9%D7%94%D7%A9%D7%AA%D7%9E%D7%A9%D7%95-%D7%91%D7%91%D7%99%D7%AA-%D7%97%D7%95%D7%9C%D7%99%D7%9D-%D7%9C%D7%98%D7%A8%D7%95%D7%A8-%D7%91%D7%9E%D7%91%D7%A6%D7%A2-%D7%91%D7%A0%D7%95%D7%A8-%D7%90-%D7%A9%D7%9E%D7%A1/	בתקיפה מהאוויר ובחילופי אש פנים אל פנים: במבצע בנור א-שמס חוסלו 3 מחבלים שהשתמשו בבית חולים עבור טרור - IDF	None	None	2024-11-01 07:40:26	IDF
il	https://www.srugim.co.il/1055362-%D7%A2%D7%93-%D7%9B%D7%90%D7%9F-%D7%94%D7%A6%D7%A2%D7%93-%D7%A9%D7%9C-%D7%90%D7%91%D7%A8%D7%99-%D7%92%D7%9C%D7%A2%D7%93-%D7%A0%D7%92%D7%93-%D7%A2%D7%9E%D7%95%D7%A1-%D7%A9%D7%95%D7%A7%D7%9F	"עד כאן": הצעד של אברי גלעד נגד עמוס שוקן - סרוגים	None	https://www.srugim.co.il/i/wp-content/uploads/2024/08/1-102-460x259-1__w600h400q80.jpg	2024-11-01 10:30:00	סרוגים
