country_code	url	title	description	image_url	publish_date	source
il	https://www.inn.co.il/news/652319	מחבל שרצח ארבעה בבית כנסת בפריז מונה למרצה באוניברסיטה קנדית - ערוץ 7	None	None	2024-11-03 14:44:00	ערוץ 7
il	https://www.mako.co.il/men-men_news/Article-0baa075bed1f291027.htm	ההודעה המבהילה מאיראן שקיבלה תושבת אזור המרכז - mako	None	None	2024-11-03 11:56:00	mako
il	https://www.inn.co.il/news/652335	האריס הפרה את כללי הבחירות? - ערוץ 7	None	None	2024-11-03 17:43:00	ערוץ 7
il	https://www.idf.il/%D7%90%D7%AA%D7%A8%D7%99-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA/%D7%99%D7%95%D7%9E%D7%9F-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9B%D7%9C-%D7%94%D7%9B%D7%AA%D7%91%D7%95%D7%AA/%D7%94%D7%A4%D7%A6%D7%95%D7%AA/%D7%90%D7%95%D7%92%D7%93%D7%94-36/	חיסול מחבלים והשמדת מתחם לחימה של חיזבאללה: תיעוד ממצלמות הגוף של לוחמי שייטת 13 בפשיטה - IDF	None	None	2024-11-03 15:07:29	IDF
il	https://www.inn.co.il/news/652324	סמ"ר יאיר חנניה הובא למנוחות: "חלל גדול נפער בליבנו" - ערוץ 7	None	None	2024-11-03 15:16:00	ערוץ 7
il	https://www.inn.co.il/news/652329	הרב דרור אריה לרמטכ"ל: הצבא ערוך לקבל נשים אבל לא מוכן להכיל את החיילים הדתיים והחרדים - ערוץ 7	None	None	2024-11-03 16:11:00	ערוץ 7
il	https://www.ice.co.il/consumerism/news/article/1036384	רולדין מעלה את המחירים: לא תאמינו כמה תשלמו עבור סופגנייה - אייס	רגע לפני חג החנוכה,  רשת רולדין מעלה את המחירים שלה בשיעור של עד 14%, כאשר הסופגנייה הזולה ביותר תעלה לכם 8 שקלים, בעוד הסופגנייה היקרה ביותר מגיעה למחיר של 18 שקלים	https://img.ice.co.il/giflib/news/12ice03112024.jpg	2024-11-03 12:53:00	אייס
il	https://www.mako.co.il/news-entertainment/2024_q4/Article-8926c623042f291026.htm	N12 - "סרפינה" ו"יאוזה" של האחים חג'ג' בתל אביב נסגרות בסוף... - mako	None	None	2024-11-03 14:05:00	mako
il	https://www.mako.co.il/news-politics/2024_q4/Article-a4da8ec2553f291026.htm	N12 - לפיד: "נתניהו לא כשיר להוביל את המדינה"; גנץ: "זה פשע... - mako	None	None	2024-11-03 19:02:00	mako
il	https://www.davar1.co.il/554825/	עדכונים שוטפים / כטב"ם מלבנון התפוצץ באזור יקנעם, כטב"ם נוסף יורט מול חופי קיסריה - דבר	מטחים נורו מלבנון לצפון הארץ | צה"ל: חוסל מחבל "שהיווה מוקד ידע מרכזי ביחידה האווירית של חיזבאללה" | לוחם הנדסה קרבית נפצע באורח קשה בצפון הרצועה 	https://static.davar1.co.il/www/uploads/2024/11/katbam.jpg	2024-11-02 22:14:00	דבר
il	https://www.inn.co.il/news/652341	בדרך למטולה: כטב"ם התפוצץ ונתניהו נאלץ לשנות מסלול - ערוץ 7	None	None	2024-11-03 18:07:00	ערוץ 7
il	https://www.calcalist.co.il/local_news/article/bypebfbbke	מינוי נציב שירות המדינה: היועמ"שית מבקשת שגם מועמדים שלא "סומנו מראש" יוכלו להתמודד - כלכליסט	לקראת הדיון מחר בהצעת הממשלה כתב המשנה ליועמש"ית למזכיר הממשלה, כי הצעתה האחרונה למינוי נציב ע"י ועדה בעייתית, בין השאר כי היא לא כוללת הליך "שיאפשר למועמדים שונים, וגם כאלה שלא סומנו מראש על ידי ראש הממשלה, להגיש מועמדות"	https://pic1.calcalist.co.il/picserver3/crop_images/2024/09/03/HkPB0O4nA/HkPB0O4nA_0_91_1790_1008_0_large.jpg	2024-11-03 15:34:00	כלכליסט
il	https://www.davar1.co.il/555045/	'חוק התקנים' נכנס לשלב השני: הקלות בייבוא גם של מוצרי חשמל גדולים - דבר	החלק השני ברפורמה בייבוא נוגע לכל מוצרי החשמל, כולל מזגנים ומקררים | הרפורמה מאפשרת ייבוא ללא תקינה ישראלית, ומעוררת חששות בדרג המקצועי לפגיעה בבטיחות	https://static.davar1.co.il/www/uploads/2021/04/040421_bardugo7.jpg	2024-11-03 17:10:00	דבר
il	https://www.haaretz.co.il/gallery/television/tv-review/2024-11-03/ty-article/.highlight/00000192-f0c6-de8f-afd6-fff79c7f0000	יאיר לפיד היה בטוח שהוא באזור הנוחות שלו, רוני קובן וידא שלא ירגיש כך - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-f0c6-de8f-afd6-fff79c7f0000/df/58/232419b145a185492f8eba903171/123.png?precrop=1646,957,x17,y0&width=1200&height=630&cmsprod	2024-11-03 06:53:00	הארץ
il	https://www.mako.co.il/men-men_news/Article-b8e9cb19c22f291026.htm	הצעיר שנחטף ע"י עבריינים: "דקרו ואילצו אותי לנשק להם את הרגליים" - mako	None	None	2024-11-03 13:18:00	mako
il	https://www.ice.co.il/health/news/article/1036260	הישראלי בן ה-77 נפטר בבית החולים: "מדובר במחלה חשוכת מרפא" - אייס	טרגדיה בצפון: ישראלי בן 77 הגיע לבית החולים לפני כשבוע עם סימנים שהעלו חשד כי הוא נדבק בכלבת, על פי אבחנת הצוות הרפואי. אכן לאחר בדיקה אושרה האבחנה שקיבל, ולאחר מאבק בן ה-77 נפטר היום בבית החולים	https://img.ice.co.il/giflib/news/33ice23112023.jpg	2024-11-02 19:08:00	אייס
il	https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/1191690-0/	עמית סגל טוען לאפליה בצה"ל: ח"כ מהימין כן - בכיר אחים לנשק לא - כיפה	None	None	2024-11-03 14:45:22	כיפה
il	https://www.mako.co.il/news-israel/2024_q4/Article-c677c73b0ade291027.htm	N12 - משפחות חטופים מחוץ לקריה: "השלטון מנהל מבצע תודעה שקרי... - mako	None	None	2024-11-02 17:05:00	mako
il	https://www.maariv.co.il/news/israel/article-1145105	הערכה בישראל: סיום המלחמה בלבנון קרוב מתמיד - "עד שבועיים" - מעריב און ליין	גורם מדיני בכיר טוען כי ניתן להגיע לסיום המלחמה הקשה בצפון בתוך שבועיים, כך דווח מוקדם יותר. כמו כן, הסביר מדוע בישראל נוטים להסכים להסכם המתגבש, על אף החשש לאופן שבו יהיה מיושם 	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/938951	2024-11-03 21:01:24	מעריב און ליין
il	https://www.mako.co.il/tvbee-tv-news/Article-30c8b23d7e2f291026.htm	שי גולדן עוזב את ערוץ 14 ומצטרף לרשת 13: "מאז 7.10 משהו התערער והיטלטל בתפיסת עולמי" - mako	None	None	2024-11-03 16:55:00	mako
il	https://www.ynet.co.il/news/article/yokra14137684	הבחירות באמריקה: הפחד מהבלתי-צפוי יכריע - ynet ידיעות אחרונות	הסחף לכיוון האריס מורגש ברחוב האמריקאי, בשיחות ובאווירה. אפילו קהיליית העסקים האמריקאית התייצבה ברובה הגדול נגד טראמפ, על אף המצע הכל כך פרו-תאגידי שלו	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/03/HJ011g24b1l/HJ011g24b1l_0_0_3000_1800_0_large.jpg	2024-11-03 23:03:07	ynet ידיעות אחרונות
il	https://www.calcalist.co.il/local_news/article/sjwct7b11jx	פגיעה של אלפי שקלים בכל משפחה: כך ישפיע עלינו תקציב המדינה - כלכליסט	מהעלאה של דמי הביטוח הלאומי, דרך קיצוץ של שני ימי הבראה ועד הקפאה של נקודות זיכוי במס הכנסה: תקציב המדינה שאישרה הממשלה ביום שישי יפגע קשות בעובדים בישראל. כך תיראה הפגיעה 	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/03/rJ6pcQB11Jl/rJ6pcQB11Jl_124_18_279_158_0_large.jpg	2024-11-03 17:09:00	כלכליסט
il	https://www.ynet.co.il/news/article/hybuoubzyx	חילופי אש בין עבריינים לשוטרים בגליל התחתון: "הם לא עושים חשבון" | תיעוד - ynet ידיעות אחרונות	הפשיעה משתוללת בחברה הערבית: העבריינים ירו לעבר בית עסק בעיר עראבה, החלו להימלט - והשוטרים חתרו למגע מולם. לא היו נפגעים. כוחות גדולים הוזעקו למקום ופתחו בחקירה	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/03/B17vMq8r11Je/B17vMq8r11Je_391_145_480_270_0_large.jpg	2024-11-03 20:18:56	ynet ידיעות אחרונות
il	https://www.ice.co.il/culture/news/article/1036469	סולחה מרגשת בהלוויה של יעקב כהן: השחקנית שרבה עם הקומיקאי הספידה אותו - אייס	<p>הלווייתו של השחקן והקומיקאי המוכשר ציינה גם רגע של פיוס פומבי בין כהן ז"ל לקולגה הוותיקה, רובי פורת שובל, שנעלבה ממנו בעבר. " אני הולכת עם הרגשה קשה שלא הבחנתי ולא ראיתי", סיפרה השחקנית</p>	https://img.ice.co.il/giflib/news/צילום מסך 2024-11-04 005430.jpg	2024-11-04 01:10:43	אייס
il	https://www.maariv.co.il/breaking-news/article-1145114	הותר לפרסום: אלי פלדשטיין הוא החשוד בפרשת המסמכים המסווגים - מעריב און ליין	None	https://images.maariv.co.il/image/upload/894192	2024-11-03 18:46:00	מעריב און ליין
il	https://www.mako.co.il/men-men_news/Article-ad7f0400551f291026.htm	רופא בכיר נעצר: "תקף את שכניו ונשך שוטר" - mako	None	None	2024-11-03 09:28:00	mako
il	https://sport1.maariv.co.il/israeli-soccer/article/1402199/	אחרי שתועד מכה את זוגתו: בית המשפט הרשיע את איציק זוהר בתקיפה - ספורט 1	אחרי שתועד נוהג באלימות כלפי זוגתו דאז מיטל אדרי, כדורגלן העבר הורשע הבוקר בבית המשפט. עורכת דינו: "פניו כרגע לעתיד טוב יותר"	https://sport1images.maariv.co.il/image/upload/f_auto,fl_lossy,c_thumb,g_north,w_1200,h_630/1186399	2024-11-03 12:58:52	ספורט 1
il	https://sport1.maariv.co.il/israeli-soccer/ligat-haal/article/1401569/	"לך הביתה כבר!": אוהדי מכבי תל אביב סימנו מחליף ישראלי לז'ארקו לאזטיץ' - ספורט 1	חלק מהאוהדים הצהובים פרקו תסכול ברשתות החברתיות אחרי ההפסד לקרית שמונה ואיבוד הפסגה: "גם מאמן אמצע טבלה בליגה השניה בישראל יצליח להפיק מהסגל הזה יותר". ומי המועמד שלהם לתפקיד?	https://sport1images.maariv.co.il/image/upload/f_auto,fl_lossy,c_thumb,g_north,w_1200,h_630/1209594	2024-11-03 04:11:00	ספורט 1
il	https://news.google.com/rss/articles/CBMiSEFVX3lxTFAtQkFabWNfNTl5T2ZMeDdudnRmd01mN1lPbV9UNVlaRzNIYXFjQXUzYnFZQnl1R250QjA0OXNkN09BTTdSRTZmOA?oc=5	דיווח: צבא איראן יתקוף את ישראל בראשי נפץ עוצמתיים יותר מהמתקפה הקודמת - ערוץ 7	None	None	2024-11-03 21:43:00	ערוץ 7
il	https://www.ynet.co.il/news/article/yokra14137574	צריך להגיד את האמת על חוק המעונות: החרדים צודקים - ynet ידיעות אחרונות	השילוב של קבוצה סגורה, שמקיימת אורח חיים שונה מהותית מהרוב החילוני, יחד עם כוח פוליטי חזק מאוד שיש לה בידיים, מנע בעבר וימנע בעתיד את השירות הצבאי. כל הדיבורים עכשיו בממשלה ובכנסת לא עוסקים ברצינות בעידוד חרדים להתגייס - אלה רק ניסיונות של פוליטיקאים לגזור קופון מהמצב	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/31/H1xsISJZWkg/H1xsISJZWkg_0_0_3000_2000_0_large.jpg	2024-11-03 23:04:09	ynet ידיעות אחרונות
