country_code	url	title	description	image_url	publish_date	source
il	https://www.mako.co.il/entertainment-celebs/local-2024/Article-33974780ca9c291027.htm	״קצת אור״: כוכב חתונמי ואשתו הביאו לעולם בן - mako	None	None	2024-10-26 16:48:00	mako
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-7c4297911e8c291026.htm	חוק הלאום? "איך הם יכולים להסתכל לנו בעיניים": אלמנתו של אל"ם אחסאן דקסה בריאיון ראשון - mako	None	None	2024-10-26 13:24:00	mako
il	https://www.the7eye.org.il/532942	המפכ"ל דני לוי הודיע כי הוא עומד מעל לחוק: מדובר בשלב חדש ומסוכן של ההפיכה המשטרית - העין השביעית	דני לוי הודיע כי הוא עומד מעל לחוק: מדובר בשלב חדש ומסוכן של ההפיכה המשטרית	https://cdn.the7eye.org.il/uploads/2024/10/F240923OBH32.jpg	2024-10-26 14:25:46	העין השביעית
il	https://www.davar1.co.il/552778/	תיעוד: פיצוץ 400 טון חומר נפץ במנהרה בלבנון, שגרם להתרעות על רעידת אדמה - דבר	כוחות צה"ל השמידו מתקן תת קרקעי של חיזבאללה באורך יותר מקילומטר וחצי | סרן א', מפקד פלוגה ביהל"ם: "המטרה הייתה שפעילים יכנסו למנהרה בבגדים אזרחיים, וברגע הפקודה יצאו להתקפה על ישראל"	https://static.davar1.co.il/www/uploads/2024/10/distruction.png	2024-10-26 20:17:00	דבר
il	https://www.bhol.co.il/news/1676787	המאבק על הירושה באיראן: המצב הפוליטי הפנימי יכריע את תגובת טהרן? - בחדרי חרדים	בתוך המדינה מתפתח מאבק שקט על ירושת ההנהגה, סוגיה אשר עשויה להשפיע על מהלכיה העתידיים של טהרן | על הפרק מתחים פנימיים המעמידים את מנהיגי איראן בצומת דרכים, במיוחד לנוכח מצבו הבריאותי המתדרדר של המנהיג העליון, עלי חמינאי, בן ה-85	https://storage.bhol.co.il/media/Storage/732059_tumb_1200X627.jpg	2024-10-26 20:00:00	בחדרי חרדים
il	https://www.kan.org.il/content/kan-news/defense/816791/	הדגלים יורדים לחצי התורן: ישראל מציינת יום אבל לאומי - כאן | תאגיד השידור הישראלי	None	None	2024-10-27 02:14:04	כאן | תאגיד השידור הישראלי
il	https://www.inn.co.il/news/651617	מנהיג איראן צייץ בעברית, ברשת מיהרו להגיב - ערוץ 7	None	None	2024-10-26 23:54:00	ערוץ 7
il	https://www.mako.co.il/news-politics/2024_q4/Article-5565de5faf9c291027.htm	גורם שמעורה במו"מ: "כל עסקה תלויה בהסכמת ישראל להפסקת הלחימה" - mako	None	None	2024-10-26 19:46:00	mako
il	https://news.walla.co.il/item/3700037	הרמטכ"ל: "ההכרה בכישלון ולקיחת האחריות הן צעד ראשון בתיקון" - וואלה! חדשות	פקודת יום של ראש המטה הכללי, רב-אלוף הרצי הלוי, לציון יום הזיכרון לחללי מלחמת "חרבות ברזל": "אנו מרכינים ראש לזכרם של תושבי ובאי הנגב המערבי, לוחמי כיתות הכוננות, אנשי כוחות הביטחון וחיילי צה"ל ומפקדיו. אנו מצדיעים למסירות הנפש של מי שנפלו בקרבות הקשים"	https://images.wcdn.co.il/f_auto,q_auto,w_1200,t_54/3/7/8/9/3789581-46.jpg	2024-10-27 03:51:00	וואלה! חדשות
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-133586fbaaac291027.htm	N12 - היום ה-387 למלחמה: כתבי חדשות 12 עם כל העדכונים - mako	כ-10 רקטות שוגרו לעמק החולה, בוצעו 6 יירוטים וזוהו נפילות בשטחים פתוחים - אין נפגעים • בתום 7 שעות של "סיר לחץ" בטולכרם: חוסל אסלאם עודה, פעיל בתשתית חמאס בגזרה - שתכנן פיגועים בטווח הזמן המיידי	https://img.mako.co.il/2023/11/02/GUIDE_004_autoOrient_i.jpg	2024-10-27 02:36:00	mako
