country_code	url	title	description	image_url	publish_date	source
il	https://www.calcalist.co.il/local_news/article/skazirmf1g	שוברי הנופש למילואימניקים נדחו ל-2025, אבל היצע המלונות צפוי לגדול - כלכליסט	לכלכליסט נודע כי שליחת השובר שהובטח בחבילת הסיוע לחיילי מילואים מתעכבת, עקב הצורך בבניית הליך מכרזי מורכב ע"י משרד הביטחון, במיוחד למטרה הזאת. הקול הקורא שיפורסם בעוד כשבועיים יאפשר לספקי תיירות ישראלים רבים להיכנס למאגר, ולמנוע מצב בו המימוש יהיה רק אצל הרשתות הגדולות	https://pic1.calcalist.co.il/picserver3/crop_images/2024/05/22/r1wmL00iX0/r1wmL00iX0_1_213_2047_1153_0_large.jpg	2024-11-14 10:19:00	כלכליסט
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-66c48df18a42391026.htm	N12 - ההפגנות במרכז הרצועה שהוכוונו בידי חמאס - ומה שעומד... - mako	None	None	2024-11-14 11:49:00	mako
il	https://www.haaretz.co.il/news/politics/2024-11-14/ty-article/.premium/00000193-2b5d-d966-abbf-afdd932b0000	ברוורמן חשוד כי פעל לשנות את מועדי השיחות של רה"מ ב-7 באוקטובר - הארץ	הארץ	https://img.haarets.co.il/bs/00000193-2b5d-d966-abbf-afdd932b0000/94/65/58c5678a4e33b1654151368ccff3/558360.jpg?precrop=2400,1395,x0,y74&width=1200&height=630&cmsprod	2024-11-14 15:59:00	הארץ
il	https://www.kan.org.il/content/kan-news/defense/824570/	מצוקת כוח האדם בצה"ל | חיילי המילואים יתייצבו לחודשיים וחצי לפחות ב-2025 - כאן | תאגיד השידור הישראלי	None	None	2024-11-14 13:43:49	כאן | תאגיד השידור הישראלי
il	https://www.calcalist.co.il/real-estate/article/hjjeapmmyl	חגיגת השכר של משפחת גולדקנופף ברשת הגנים בית יעקב נחשפת - כלכליסט	16 מבני משפחתו של שר השיכון שפרש מניהול רשת הגנים ומעונות היום מועסקים בה ובעמותת־הבת, בעלות שכר של 3.8 מיליון שקל ב־2023. בעוד הממשלה מזניקה ב־33% את המימון לבית יעקב, ניגוד העניינים של השר רק מחריף 	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/14/S1AONzXzyl/S1AONzXzyl_1_0_2052_1155_0_large.jpg	2024-11-14 04:00:00	כלכליסט
il	https://www.maariv.co.il/news/israel/article-1148211	הקלאב המיתולוגי, מועדון החשפנות והפיל הלבן: האייקון התל אביבי שייהרס - מעריב און ליין	שלושה עשורים אחרי ששלמה להט איחל שייפול עליה סקאד נפל דבר - אושרה התוכנית להקמת שני מגדלים בגובה 25 קומות. יש מי שמתקשה להיפרד: "היינו מדמיינים שאנחנו באירופה, מפרקים לנו את הזיכרונות"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/944262	2024-11-14 17:04:41	מעריב און ליין
il	https://www.idf.il/%D7%90%D7%AA%D7%A8%D7%99-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA/%D7%99%D7%95%D7%9E%D7%9F-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9B%D7%9C-%D7%94%D7%9B%D7%AA%D7%91%D7%95%D7%AA/%D7%94%D7%A4%D7%A6%D7%95%D7%AA/%D7%AA%D7%99%D7%A2%D7%95%D7%93%D7%99%D7%9D-%D7%A9%D7%9C-%D7%AA%D7%A9%D7%AA%D7%99%D7%95%D7%AA-%D7%98%D7%A8%D7%95%D7%A8-%D7%9E%D7%A9%D7%92%D7%A8%D7%99%D7%9D-%D7%95%D7%90%D7%9E%D7%9C-%D7%97-%D7%A9%D7%9C-%D7%97%D7%99%D7%96%D7%91%D7%90%D7%9C%D7%9C%D7%94-%D7%91%D7%93%D7%A8%D7%95%D7%9D-%D7%9C%D7%91%D7%A0%D7%95%D7%9F/	בלב מרחב אזרחי בכפר כילא: תיעודים של תשתיות טרור, משגרים ואמל"ח של חיזבאללה בדרום לבנון - IDF	None	None	2024-11-14 18:32:48	IDF
il	https://www.bhol.co.il/news/1678510	סוחרים מוסלמים גירשו ישראלים מהחנות ונאלצו להתנצל - בחדרי חרדים	בעלים של חנות בעיירה ת'קאדי שבמדינת קרלה בהודו, הזמינו זוג הישראלים לצפות בסחורה, אך כשהבינו מאיפה הם, ביקשו שיעזבו. הישראלים סירבו, ואחרים התערבו לטובתם. המהומה שתועדה הפכה לסרטון ויראלי שסוקר בכלי תקשורת במדינה	https://storage.bhol.co.il/media/Storage/755332_tumb_1200X627.jpg	2024-11-14 14:22:00	בחדרי חרדים
il	https://www.mako.co.il/news-law/fb852268f2502910/Article-12f9996e45b2391027.htm	N12 - מורה לחינוך מיוחד במעצר בית - mako	None	None	2024-11-14 20:19:00	mako
il	https://www.maariv.co.il/news/world/article-1147874	מינויים פרו-ישראלים בממשל טראמפ: כוורת החלומות של הנשיא החדש - מעריב און ליין	המינויים האחרונים בצוות ההנהגה של הנשיא המיועד מצביעים על מבנה כוורת מחושב, כאשר תפקידים במדיניות חוץ וביטחון מופקדים בידי בעלי עמדות פרו-ישראליות נחרצות	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/943734	2024-11-13 15:49:00	מעריב און ליין
il	https://www.haaretz.co.il/digital/podcast/2024-11-14/ty-article-podcast/00000193-2a89-d0b9-afb7-2fbdebc50000	תקיפת הישראלים באמסטרדם היא חלק מאירוע הרבה יותר גדול שעובר על הולנד - הארץ	הארץ	https://img.haarets.co.il/bs/00000193-2a90-da48-a3f3-ae9d8b890001/85/e4/f160fe5e456c9b9ebbb1308ddce4/ppd.jpg?height=630&width=1200	2024-11-14 13:47:00	הארץ
