country_code	url	title	description	image_url	publish_date	source
il	https://news.google.com/rss/articles/CCAiC2NQdFEwd1pnMEpVmAEB?oc=5	"הבניינים קורסים - לאן נלך?": התגובות בלבנון בעקבות תקיפת כוחותינו בביירות - עכשיו 14	None	None	2024-10-21 05:43:52	עכשיו 14
il	https://b.walla.co.il/item/3699171	בעלי ערוץ 14 משקיע עשרות מיליונים ב"ערוץ הכלכלה". למה הוא לא רוצה שתדעו שיש לו קשר אליו? - וואלה! ברנז'ה	בעלי ערוץ 14 משקיע מיליונים ב"ערוץ הכלכלה". למה הוא לא רוצה שתדעו שיש לו קשר אליו?	https://images.wcdn.co.il/f_auto,q_auto,w_1200,t_54/3/7/8/7/3787851-46.jpg	2024-10-21 03:36:00	וואלה! ברנז'ה
il	https://www.ice.co.il/career/news/article/1034670	רשות המסים בהודעה חשובה: זה מה שאתם יכולים לעשות כעת - אייס	הבוקר פועלים בשטח עשרות צוותים הכוללים גם שמאים ומהנדסים ומעריכים את הנזקים. צוותים של קרן הפיצויים מס רכוש, הכוללים גם שמאים ומהנדסים,  יצאו במהלך החג וסוף השבוע לאתרים בהם נגרמו נזקים	https://img.ice.co.il/giflib/news/23ice04092024.jpg	2024-10-21 09:13:00	אייס
il	https://www.haaretz.co.il/gallery/media/2024-10-21/ty-article/.premium/00000192-af74-daee-a9fb-effea1560000	עמית סגל טען שרצח ראש ממשלה לא היה אפשרי עד לאחרונה - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-af74-daee-a9fb-effea1560000/2a/43/1c7d466d401dace88af6467d045c/58984623.JPG?precrop=5760,3349,x0,y0&width=1200&height=630&cmsprod	2024-10-21 14:23:00	הארץ
il	https://www.idf.il/%D7%90%D7%AA%D7%A8%D7%99-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA/%D7%99%D7%95%D7%9E%D7%9F-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9B%D7%9C-%D7%94%D7%9B%D7%AA%D7%91%D7%95%D7%AA/%D7%94%D7%A4%D7%A6%D7%95%D7%AA/%D7%9C%D7%95%D7%97%D7%9E%D7%99-%D7%94%D7%A7%D7%95%D7%9E%D7%A0%D7%93%D7%95-%D7%91%D7%93%D7%A8%D7%95%D7%9D-%D7%9C%D7%91%D7%A0%D7%95%D7%9F/	עשרות רקטות ומקלע רימונים: תיעוד מפעילות לוחמי מגלן ואגוז בדרום לבנון - IDF	None	None	2024-10-21 10:18:45	IDF
il	https://www.ynet.co.il/news/article/hka0fy4x1x	האנדרטה לזכר הקצין הבכיר נבזזה, וחבריו הציבו מארבים: "איפה בן גביר והמשטרה?" - ynet ידיעות אחרונות	סנ"צ אבי עמר ז"ל, קצין מחוז דרום במשטרה שהוקפץ ב-7/10 לבארי ונפל בקרב, הונצח באנדרטה בלכיש. מאז הקמתה אלמונים גנבו מהמקום עצים, ספסלים וציוד השקיה. חבריו, קציני משטרה לשעבר, הציבו במקום מארבים לאחר שהתייאשו מפעילות המשטרה: "על הכבוד של הקצינים לא מסוגלים לשמור. בושה וחרפה"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/21/r1xhLBWVxyx/r1xhLBWVxyx_0_344_598_337_0_large.jpg	2024-10-21 17:37:30	ynet ידיעות אחרונות
il	https://sport1.maariv.co.il/square/article/1395001/	הפצצה של הטאלנט של ברצלונה: "הסטודנטית הכי לוהטת בספרד" - ספורט 1	גאבי נכנס כמחליף לאחר פציעה של 11 חודשים, ומי שעודדה אותו ביציע הייתה אנה פלאיו. את הרגע הזה הוא לא ישכח, גם בזכותה	https://sport1images.maariv.co.il/image/upload/f_auto,fl_lossy,c_thumb,g_north,w_1200,h_630/1208523	2024-10-21 08:45:47	ספורט 1
il	https://www.calcalist.co.il/market/article/rywddk7lkx	נפילה הולנדית במניות השבבים הישראליות: נובה מחקה 3.6 מיליארד שקל משווייה ביום - כלכליסט	בעקבות תחזית מאכזבת של ענקית מכונות ייצור השבבים ASML ההולנדית, שהושפעה מהיחלשות אינטל וסמסונג והירידה במכירות לסין, השוק ירד. נובה צללה ב־14.8% וירדה משווי של 24 מיליארד שקל ל־20.4 מיליארד. טאואר מחקה 720 מיליון שקל וקמטק 540 מיליון שקל 	https://pic1.calcalist.co.il/picserver3/crop_images/2021/02/18/1060829/1060829_0_227_1200_676_0_large.jpg	2024-10-21 07:52:00	כלכליסט
il	https://www.ynet.co.il/news/article/h1xixfelkl	מה היא ניסתה להסתיר? טיסת רגב להונגריה והעימות עם המאבטחים - ynet ידיעות אחרונות	עלתה למכונית עם נהג ישראלי שלא בתיאום עם האבטחה. לא שיתפה בלו"ז וביעד הנסיעה. דרשה גם ביום השני של הנסיעה שהמאבטחים יתרחקו ממנה. כך, לפי חדשות קשת, טען ראש חטיבת האבטחה נגד השרה רגב - כשייתכן שהמטרה הייתה ניסיון להסתרת נסיעה פרטית לווינה. רגב: "רכילות זולה"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/02/B1QCQmYqRR/B1QCQmYqRR_207_454_536_302_0_large.jpg	2024-10-21 19:11:09	ynet ידיעות אחרונות
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-4a681ccd400b291027.htm	N12 - חשיפה: המתקפה של השרים של הרמטכ"ל בקבינט - והתגובה של הלוי - mako	עוד עימות בין שרי הקבינט לרמטכ"ל, הפעם במוקד: סוגיית הסיוע ההומניטרי וגם הכטב"ם ששוגר לעבר בית ראש הממשלה • "מה כל כך מסובך להכניס עוד סיוע? למה לא עשיתם זאת כבר?", הטיחו בו השרים	https://img.mako.co.il/2024/09/29/yo45654645645645645645645SDGSDGSDGDS02083_autoOrient_i.jpg	2024-10-21 17:02:00	mako
il	https://www.mako.co.il/travel-news/international/Article-db713d8b33fa291026.htm	"המלון מלא בישראלים": מתקפה נגד המלון המבוקש - mako	None	None	2024-10-21 13:09:00	mako
il	https://www.ynet.co.il/news/article/sk71bfel1g	דובר צה"ל חשף: זהו הבונקר של נסראללה, מתחת לבית חולים - ובו חצי מיליארד דולר - ynet ידיעות אחרונות	בלב ביירות, ברחוב דרם מספר 7: לאחר ליל תקיפות "סניפי הבנק של חיזבאללה", הודיע תא"ל הגרי כי בדמשק חוסל מפקד יחידת הברחות האמל"ח של ארגון הטרור וזיהה את אחד הבונקרים של מזכ"ל ארגון הטרור שחוסל. "אנחנו צופים על המתחם, ונמשיך לעקוב אחריו", הזהיר. שעה קלה אחר כך: החל פינוי בית החולים	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/21/r1ZC94GEx1l/r1ZC94GEx1l_0_0_1600_899_0_large.jpg	2024-10-21 18:55:34	ynet ידיעות אחרונות
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-9a037e305efa291027.htm	N12 - אחרי חיסול סינוואר: העסקה החדשה לשחרור חטופים שהציעו... - mako	ראש המודיעין המצרי הציע לראש השב"כ: שחרור מספר חטופים בתמורה להפסקת אש בת שבועיים בעזה • בן גביר וסמוטריץ' התנגדו: "מתנה לחמאס בזמן שישראל במומנטום" • שרי הליכוד תמכו בעסקה • ההצעה לא הובאה להצבעה	https://img.mako.co.il/2024/03/09/F221106OF03_re_autoOrient_i.jpg	2024-10-21 17:50:00	mako
il	https://www.inn.co.il/news/651301	פרופ' עודד מודריק לערוץ 7: תיקון חוק הלאום עבור הדרוזים? אבסורד גדול - ערוץ 7	None	None	2024-10-21 08:38:00	ערוץ 7
il	https://www.ynet.co.il/news/article/byhduxegkx	5 במקום אחד: "אלו חברי מועצת חמאס שיחליפו את סינוואר בהנהגה" - ynet ידיעות אחרונות	שני גורמים בחמאס אמרו ל-AFP כי מועצת בכירים שבסיסה בקטאר היא שתנהיג את ארגון הטרור במקומו של סינוואר שחוסל. ראש הלשכה המדינית לשעבר חאלד משעל, סגנו של סינוואר חליל אל-חיה, "המוח הכלכלי" זאהר ג'בארין, ראש מועצת השורא מוחמד דרוויש - וגם בכיר נוסף, ששמו לא פורסם: זו ההנהגה החדשה	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/10/17/B1zYXAAyJe/B1zYXAAyJe_0_0_850_479_0_large.jpg	2024-10-21 19:57:44	ynet ידיעות אחרונות
il	https://www.ice.co.il/financial-gossip/news/article/1034724	רמי לוי מנצל את הבריחה מנתב"ג: המחיר החל מ-300 דולר - אייס	חברות תעופה זרות רבות ברחו מישראל לאחרונה, לאור המצב הביטחוני וההסלמה הגוברת בגבול הצפון. רק היום הודיעה בריטיש איירווייז על הארכת ביטולי הטיסות לישראל, ומי שקפץ על ההזדמנות הוא לא אחר מאשר איש העסקים הישראלי רמי לוי וחברת ישראייר שבבעלותו	https://img.ice.co.il/giflib/news/15Ice23092024.jpg	2024-10-21 14:07:00	אייס
il	https://www.srugim.co.il/1051977-%D7%94%D7%A1%D7%A0%D7%90%D7%98%D7%95%D7%A8-%D7%94%D7%90%D7%9E%D7%A8%D7%99%D7%A7%D7%A0%D7%99-%D7%94%D7%90%D7%A8%D7%99%D7%A1-%D7%AA%D7%98%D7%99%D7%9C-%D7%90%D7%9E%D7%91%D7%A8%D7%92%D7%95-%D7%A0%D7%A9	הסנאטור האמריקני: "האריס תטיל אמברגו נשק על ישראל" - סרוגים	None	None	2024-10-20 18:30:35	סרוגים
il	https://www.mako.co.il/health-news/local/Article-644ea58522ea291026.htm	"המקרה של שיראל הוא כמו המקרה של איציק סעידיאן, פתאום הכל מתפרץ" - mako	None	None	2024-10-21 08:24:00	mako
il	https://www.maariv.co.il/news/military/article-1141815	מכה אחר מכה: כך מוכרע מערך הלחימה של חיזבאללה - מעריב און ליין	לאחר כמעט חודש של תמרון בלבנון בצה"ל מעריכים כי חיזבאללה נותר רק עם שליש יכולות אש וכוח לחימה: "כמות האמל"ח שהושמדה ונלקחה שלל הם במספרים גדולים במיוחד"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/939884	2024-10-21 16:13:52	מעריב און ליין
il	https://www.mako.co.il/news-israel/2024_q4/Article-9f6027ed44fa291027.htm	N12 - 5 כטב"מים יורטו בים התיכון: ההמראות בנתב"ג שובשו - mako	None	None	2024-10-21 13:48:00	mako
il	https://www.haaretz.co.il/magazine/on-the-line/2024-10-21/ty-article/.highlight/00000192-af09-d30f-a39e-ef6f8baf0000	הליכוד עכשיו רשמית בעד התיישבות בעזה? "כל התיישבות יהודית — מבורכת" - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-af09-d30f-a39e-ef6f8baf0000/ae/58/876563fc4f30be9eaf00dcd37465/58966251.JPG?precrop=2482,1442,x1388,y0&width=1200&height=630&cmsprod	2024-10-21 14:21:00	הארץ
il	https://www.inn.co.il/news/651328	הדי הפיצוצים במרכז - שיגור מלבנון - ערוץ 7	None	None	2024-10-21 15:44:00	ערוץ 7
il	https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/1191073-0/	דיווח: אלה התנאים של ישראל לסיום המלחמה עם חיזבאללה - כיפה	None	None	2024-10-21 05:05:38	כיפה
il	https://www.maariv.co.il/news/military/article-1141834	"פרצנו לנמל חיפה, ניתן לכם זמן קצר לעזוב": איראן וחיזבאללה במסר חריג לישראל - מעריב און ליין	עובדים בנמל קיבלו הודעות, בהן נכתב שהמערכת של הנמל נפרצה ועליהם לעזוב את המקום שיהיה יעד למתקפת טילים. מטעם נמל חיפה נמסר: "לא הייתה כל פגיעה בעבודה השוטפת של הנמל והוא פועל כבשגרה"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/899923	2024-10-21 16:48:19	מעריב און ליין
il	https://www.davar1.co.il/551319/	בין אירופה לרוסיה: העם במולדובה הצביע בעד הצטרפות לאיחוד, אבל צפוי לבחור הנהגה בדלנית - דבר	פער זעום במשאל העם על הצטרפות לאיחוד | הנשיאה מאיה סנדו, שתומכת בהצטרפות, אומנם ניצחה בסיבוב הראשון בבחירות לנשיאות, אבל בסיבוב השני מתנגדיה עשויים להתאחד למען הדחתה	https://static.davar1.co.il/www/uploads/2024/10/AP24294587550384.jpg	2024-10-21 11:00:00	דבר
il	https://www.calcalist.co.il/local_news/article/b1kdo67lkx	החרדים לנתניהו: "לא נישאר בממשלה אם חוק גיוס לא יקודם" - כלכליסט	המפלגות החרדיות העבירו ביממה האחרונה מסרים לראש הממשלה כי יפרשו מהקואליציה אם לא יתקבלו דרישותיהם בעניין חוק הגיוס וסבסוד מעונות לילדי אברכים. גולדקנופף: אם לא יושג הסדר לחקיקת חוק שמקובל עלינו - לא יהיה תקציב מדינה לשנת 2025	https://pic1.calcalist.co.il/picserver3/crop_images/2023/05/09/By2H7UvE2/By2H7UvE2_1_32_709_400_0_large.jpg	2024-10-21 12:59:00	כלכליסט
il	https://13tv.co.il/item/entertainment/celebs/gossip/je2pl-904304225/	באשמת עובדי המלון? נחשפו פרטים חדשים על מותו של ליאם פיין - ערוץ 13	שני אנשי צוות שעבדו במלון בו שהה ליאם פיין ומצא את מותו נחקרו במשטרה בחשד שגרמו לכוכב "וואן דיירקשיין" לצרוך סמים ואלכוהול, ואף סיפקו לו אותם, זאת בעוד שהיה פיכח בתקופה האחרונה, מאז יצא מגמילה בשנה שעברה	https://media.reshet.tv/image/upload/t_og_image/v1729143984/uploads/2024/904299592.jpg	2024-10-21 06:41:55	ערוץ 13
il	https://www.globes.co.il/news/article.aspx?did=1001492253	הסיכונים קפצו? בנק ישראל מסתכל בדאגה על ענף הנדל"ן - גלובס	None	None	2024-10-21 15:00:34	גלובס
il	https://www.sport5.co.il/articles.aspx?FolderID=274&docID=486461	קטש: "המצב של לי? לא נתקלתי בדבר כזה" - ספורט 5	None	None	2024-10-20 20:22:39	ספורט 5
il	https://www.calcalist.co.il/local_news/article/b14mo2qlkg	שבעה ישראלים חשודים בריגול עבור איראן: צילמו בסיסים שהיו במוקד מתקפת הטילים - כלכליסט	העצורים, בהם אב ובנו, חשודים שקיימו במשך שנתיים קשר עם טהרן. הם ביצעו 600 משימות והעבירו מידע על בסיסים שהיו במוקד מתקפת הטילים הבליסטיים, על סוללות כיפת ברזל ועל תחנת הכוח בחדרה בהכוונת סוכנים איראנים. התמורה: מאות אלפי דולרים	https://pic1.calcalist.co.il/picserver3/crop_images/2024/04/14/ByOXzIYxR/ByOXzIYxR_0_0_2000_1126_0_large.jpg	2024-10-21 11:30:00	כלכליסט
il	https://www.srugim.co.il/1052051-%D7%A4%D7%90%D7%A0%D7%99%D7%A7%D7%94-%D7%91%D7%90%D7%99%D7%A8%D7%90%D7%9F-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%AA%D7%AA%D7%A7%D7%95%D7%A3-%D7%90%D7%AA-%D7%9E%D7%AA%D7%A7%D7%A0%D7%99-%D7%94%D7%92	פאניקה באיראן: "ישראל תתקוף את מתקני הגרעין" - סרוגים	None	None	2024-10-21 08:33:09	סרוגים
il	https://www.srugim.co.il/1052292-%D7%94%D7%A1%D7%99%D7%9B%D7%95%D7%9C-%D7%94%D7%9E%D7%9E%D7%95%D7%A7%D7%93-%D7%91%D7%93%D7%9E%D7%A9%D7%A7-%D7%97%D7%95%D7%A1%D7%9C-%D7%94%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%A2%D7%9C-%D7%94%D7%A2%D7%91	הסיכול הממוקד בדמשק: חוסל האחראי על העברת אמל"ח לחיזבאללה - סרוגים	None	https://www.srugim.co.il/i/wp-content/uploads/2024/10/5814279082261727935__w600h400q80.jpg	2024-10-21 17:03:45	סרוגים
il	https://www.ynet.co.il/news/article/b1ufmfvljl	ישראל העבירה מסמך עקרונות לארה"ב בעניין לבנון ואכיפת 1701 - ynet ידיעות אחרונות		https://www.ynet.co.il/images/big_defual_image_1024_new.png	2024-10-21 18:19:33	ynet ידיעות אחרונות
