country_code	url	title	description	image_url	publish_date	source
il	https://www.mako.co.il/news-israel/2024_q4/Article-5ae39d0e748f291027.htm	"לא עצמנו עין בלילה": אביה של התצפיתנית שנרצחה בשבי חמאס - ליווה את בתו שהתגייסה - mako	משפחתה של התצפיתנית נועה מרציאנו ז"ל שנרצחה בשבי חמאס, ליוותה היום לבקו"ם את הבת יובל • בבסיס הגיוס, פגשו במקרה את בני משפחתה של התצפיתנית רוני אשל ז"ל, שנפלה בקרב על מוצב נחל עוז ב-7 באוקטובר	https://img.mako.co.il/2024/11/04/in_sis_re_autoOrient.mxf_1_re_autoOrient_i.jpg	2024-11-04 21:08:00	mako
il	https://www.mako.co.il/entertainment-celebs/local-2024/Article-c09eb4e4f1df291026.htm	חן טל: "לא רוצה להביא עוד ילדים לעולם, שמה את עצמי במקום הראשון" - mako	None	None	2024-11-05 16:48:00	mako
il	https://www.mako.co.il/news-law/fb852268f2502910/Article-46196d7cf7bf291026.htm	N12 - באילו מקרים ניתן למנוע מעצור להתייעץ עם עורך דין? - mako	None	None	2024-11-05 10:37:00	mako
il	https://www.bhol.co.il/news/1677705	רגע לפני הבחירות, הילדים החרדים נפגשו עם אריק ודונלד ג'וניור טראמפ - בחדרי חרדים	האירוע היה חוויה מיוחדת עבור הילדים המיוחדים, שישבו בשורה הראשונה כשהנשיא לשעבר דונלד טראמפ נשא את נאומו בפני קהל רב. כשדונלד טראמפ עלה לבמה, הילדים הריעו יחד עם הקהל	https://storage.bhol.co.il/media/Storage/753308_tumb_1200X627.jpg	2024-11-05 15:53:00	בחדרי חרדים
il	https://www.maariv.co.il/news/military/Article-1145674	אחרי מעברי הגבול: צה"ל מנחית מכה נוסף על קו האספקה "טהרן-ביירות" - מעריב און ליין	בשבועות האחרונים, צה"ל מגביר משמעותית את התקיפות נגד תשתיות וקווי אספקה של חיזבאללה בסוריה. החיסול של מפקדים בכירים במודיעין החיזבאללה פוגע ביכולותיו	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/942324	2024-11-05 17:22:25	מעריב און ליין
il	https://www.globes.co.il/news/article.aspx?did=1001493262	קיבוץ האון הפסיד בבית המשפט. כמה תעלה וילה ליד הכנרת? - גלובס	&nbsp;	https://res.cloudinary.com/globes/image/upload/t_800X392/v1602623113/direct/%D7%94%D7%90%D7%95%D7%9F_23_%D7%9B%D7%9C%D7%9C%D7%99_EIZ_1705_uu3fub.jpg	2024-11-05 16:40:59	גלובס
il	https://www.idf.il/%D7%90%D7%AA%D7%A8%D7%99-%D7%99%D7%97%D7%99%D7%93%D7%95%D7%AA/%D7%99%D7%95%D7%9E%D7%9F-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9B%D7%9C-%D7%94%D7%9B%D7%AA%D7%91%D7%95%D7%AA/%D7%94%D7%A4%D7%A6%D7%95%D7%AA/%D7%A6%D7%A7-%D7%97-646-%D7%94%D7%A9%D7%9E%D7%99%D7%93-%D7%AA%D7%A9%D7%AA%D7%99%D7%AA-%D7%AA%D7%AA-%D7%A7%D7%A8%D7%A7%D7%A2-%D7%91%D7%90%D7%95%D7%A8%D7%9A-%D7%9B-70-%D7%9E-%D7%91%D7%9C%D7%91%D7%A0%D7%95%D7%9F/	לאחר שאותרו קני שיגור ואמל"ח רב: צק"ח 646 השמיד תשתית תת-קרקע באורך כ-70 מ' בלבנון - IDF	None	None	2024-11-05 11:03:14	IDF
il	https://www.mako.co.il/news-military/036814c74a0e1910/Article-9c54c7aa9fbf291026.htm	N12 - מעצר הבכיר בכוח הימי של חיזבאללה - והמבוכה של צבא לבנון - mako	None	None	2024-11-05 11:55:00	mako
il	https://www.inn.co.il/news/652547	מפגיני שמאל הדליקו מדורה באיילון - ערוץ 7	None	None	2024-11-05 19:15:00	ערוץ 7
il	https://www.maariv.co.il/news/politics/article-1145677	נתניהו הנחה להסיר את חוק המעונות; ביהדות התורה מסרבים בינתיים - מעריב און ליין	אייכלר הודיע להנהלת הקואליציה כי בכוונתו להעלות מחר את החוק גם ללא רוב. ראש הממשלה הנחה להסירו מסדר יומה של הכנסת, מיהדות התורה נמסר: "רק הסיעה מחליטה - ומחליטים לא להסיר מסדר היום"	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/901234	2024-11-05 17:52:58	מעריב און ליין
il	https://www.srugim.co.il/1056696-%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%96%D7%99%D7%95-%D7%98%D7%95%D7%A2%D7%9F-%D7%9B%D7%9A-%D7%AA%D7%99%D7%A8%D7%90%D7%94-%D7%94%D7%AA%D7%A7%D7%99%D7%A4%D7%94-%D7%94%D7%90%D7%99%D7%A8%D7%90%D7%A0%D7%99	ישראל זיו טוען: כך תיראה התקיפה האיראנית - סרוגים	None	None	2024-11-05 14:22:58	סרוגים
