country_code	url	title	description	image_url	publish_date	source
il	https://www.maariv.co.il/news/world/article-1146359	מה הציבור חושב? כך עם ישראל קיבל את בחירתו של טראמפ - מעריב און ליין	יממה לאחר ניצחונו המוחץ של דונלד טראמפ במרוץ לנשיאות ארה"ב - החלו במפלגה הדמוקרטית לחפש את האחראים לכישלונה של סגנית הנשיא קמלה האריס	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/943046	2024-11-08 10:21:11	מעריב און ליין
il	https://www.mako.co.il/news-world/usa_elections-2020/articles/Article-0f76111b2480391026.htm	N12 - תומכי האריס מאשימים: בגלל ביידן הפסדנו לטראמפ - mako	None	None	2024-11-08 20:38:00	mako
il	https://www.davar1.co.il/556687/	התחזית: חם ויבש, לקראת התקררות וגשם מקומי - דבר	הטמפרטורות במהלך היום (ש') יהיו רגילות לעונה. מחר, משעות הצהריים יחל לרדת גשם מקומי בצפון ובמרכז הארץ ותחול ירידה בטמפרטורות	https://static.davar1.co.il/www/uploads/2017/10/081017_rain1.jpg	2024-11-09 04:28:00	דבר
il	https://www.ynet.co.il/news/article/b1cfhj9zje	האוניברסיטאות, זירת קרב: זו הרפורמה המקיפה שמתכנן טראמפ - ynet ידיעות אחרונות	המטרה: לעבור מ"שליטת מרקסיסטים מטורפים" למוקד שמרני שמקדש מסורת. הדרך: תוכנית חסרת תקדים שכוללת הקמת "אקדמיה אמריקנית" חינמית שתילחם ב-Woke, גירוש סטודנטים זרים שמשתתפים בהפגנות פרו-פלסטיניות - וגם איסור על טרנסג'נדרים להשתתף בספורט מכללות. המתנגדים: זה ניסיון להפוך את ההשכלה הגבוהה לכלי פוליטי, שנוגד את החירות האקדמית. כל הפרטים	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/11/09/ByyqNYnWkx/ByyqNYnWkx_0_0_850_479_0_large.jpg	2024-11-09 06:46:22	ynet ידיעות אחרונות
il	https://www.kan.org.il/content/kan-news/global/822400/	ליטא: המפלגה האנטישמית והאנטי-ישראלית בדרך לממשלה - כאן | תאגיד השידור הישראלי	None	None	2024-11-09 05:37:58	כאן | תאגיד השידור הישראלי
il	https://www.ice.co.il/media/news/article/1037231	אייל ברקוביץ' מפרגן לממשלה: "הגיע הזמן" - אייס	אייל ברקוביץ' פרגן לממשלה על חוק גירוש משפחות המחבלים שעבר בקריאה שנייה ושלישית בכנסת: "בג"ץ לאשר בבקשה. חוק מעולה"	https://img.ice.co.il/giflib/news/25ice02012024.jpg	2024-11-08 11:29:38	אייס
il	https://www.mako.co.il/news-diplomatic/2024_q4/Article-666a9e775cb0391027.htm	N12 - יחיאל לייטר, לשעבר ראש המטה של נתניהו, מונה לשגריר... - mako	None	None	2024-11-08 13:14:00	mako
il	https://www.calcalist.co.il/calcalistech/article/r1ofv7c11yx	איך הפך האפאצ'י לצייד כטב"מים, והאם הוא באמת טוב בזה? - כלכליסט	מסוקי הקרב שלנו מנהלים מרדפים לוהטים אחר הפולשים המעופפים מלבנון ועיראק, כמעט כל יום וכל לילה; איך תופסים כטב"מ עם מסוק, למה יורים מעליו ולא מאחוריו, ואיך משפיעה פסיכולוגיית הטייסים על ההצלחה? הקברניט מסביר ומדגים 	https://pic1.calcalist.co.il/picserver3/crop_images/2024/11/07/rkFJBQqZye/rkFJBQqZye_2_0_1509_850_0_large.jpg	2024-11-09 06:00:00	כלכליסט
il	https://www.sport5.co.il/articles.aspx?FolderID=405&docID=488295	נקלעה לאירוע: מכבי ת"א הפסידה בכל החזיתות - ספורט 5	None	None	2024-11-09 05:19:40	ספורט 5
il	https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/%D7%9E%D7%91%D7%96%D7%A7%D7%99%D7%9D/1192005-0/	האישה הראשונה אי פעם בתפקיד: המינוי הראשון של טראמפ - כיפה	None	None	2024-11-08 09:37:45	כיפה
