country_code	url	title	description	image_url	publish_date	source
il	https://www.mako.co.il/news-science/2024_q4/Article-a4eb8d0f151c291026.htm	N12 - רוחות חזקות ולילות קרים | תחזית מזג האוויר - mako	None	None	2024-10-25 02:55:00	mako
il	https://www.mako.co.il/travel-news/international/Article-c2f16b04f8fb291027.htm	עליית מדרגה: השנאה לישראל הגיעה לשיא חדש במדינה הזו - mako	None	None	2024-10-25 03:37:22	mako
il	https://www.mako.co.il/men-men_news/Article-5e72d7744f2c291026.htm	הרצח בחיפה: "זה פגע בי, בגלל זה רצחתי אותה" - mako	None	None	2024-10-25 10:00:00	mako
il	https://www.calcalist.co.il/world_news/article/ska4r00tgyx	ג'ף בזוס חתך את המסורת: וושינגטון פוסט לא יתמוך פומבית בקמלה האריס - כלכליסט	העיתון נהג לנקוט עמדה במשך עשרות שנים ולהביע תמיכה במועמד לנשיאות. צוות המערכת פרסם מאמר שבו חשף כי אנשיו הכינו טיוטת מאמר המביעה תמיכה בהאריס, אולם לבסוף החליט בעל השליטה בעיתון, מייסד אמזון ג'ף בזוס, שלא לפרסמה 	https://pic1.calcalist.co.il/picserver3/crop_images/2023/11/22/rJlR4BiVT/rJlR4BiVT_0_26_1080_608_0_large.jpg	2024-10-25 19:52:00	כלכליסט
il	https://nziv.net/110428/	קריסת האסטרטגיה של טהראן בעיצומה - Nziv.net	קריסת האסטרטגיה של טהראן בעיצומה . מאזן הכוחות הפוליטי במזרח התיכון השתנה באופן דרמטי נגד המשטר של איראן . מהלומות	https://nziv.net/wp-content/uploads/2024/10/2024-10-25_08-59-20_001107.webp	2024-10-25 06:00:21	Nziv.net
il	https://13tv.co.il/item/news/haolam-haboker/season-01/clips/ovejt-904308938/	נווט קרב במיל' שם קץ לחייו - המדינה מסרבת לאפשר לו קבורה צבאית - ערוץ 13	אסף דגן היה נווט קרב. בתקופת הקורונה הוא פרש משירות פעיל ואט אט שקע נפשית. לפני יומיים הוא התאבד ובני המשפחה טוענים שהלם קרב גרם למצבו הנפשי הקשה וכעת הם דורשים מהצבא להכיר בו חלל צה"ל. ענבל, אחותו, סיפרה בריאיון לתוכנית "העולם הבוקר" על האדם שהיה ("מלח הארץ"), על ההתדרדרות בה הבחינו ("הלך ונגמר לנו מול העיניים") ועל הסוף הנורא ("הכתובת הייתה על הקיר")	https://media.reshet.tv/image/upload/t_og_image/v1729852684/uploads/2024/904308939.webp	2024-10-25 00:00:00	ערוץ 13
il	https://www.ynet.co.il/news/article/bjrx8dfl1x	שוויון מוחלט: הסקרים האחרונים בארה"ב ושבירת המסורת של הוושינגטון פוסט - ynet ידיעות אחרונות	שבוע וחצי לבחירות, הסקרים הלאומיים של ניו יורק טיימס ו-CNN מצביעים על שוויון בין טראמפ להאריס. המתח ברחבי ארה"ב גולש גם לכלי התקשורת הגדולים במדינה, שחלקם נשארים בניגוד למסורת של עשרות שנים "על הגדר" - וסופגים אש: "החלטה פחדנית"	https://ynet-pic1.yit.co.il/picserver5/crop_images/2024/09/12/BygcTIlpR/BygcTIlpR_0_153_3000_1689_0_large.jpg	2024-10-25 19:10:19	ynet ידיעות אחרונות
il	https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/1191238-0/	משרד הבריאות מתריע: זיהום אוויר גבוה מאוד באזורים האלו - כיפה	None	None	2024-10-25 12:25:13	כיפה
il	https://www.haaretz.co.il/news/law/2024-10-24/ty-article/.premium/00000192-bf18-d84b-a3d6-bffe3a400000	בכיר במשטרה שהיה אחראי על חקירת תיק 4000 הודיע על פרישתו מהארגון - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-bf18-d84b-a3d6-bffe3a400000/83/8d/084584424713b999f3cd2bf81b70/887544.jpg?precrop=2400,1395,x0,y208&width=1200&height=630&cmsprod	2024-10-24 16:51:00	הארץ
il	https://www.mako.co.il/news-politics/2024_q4/Article-047e852b722c291027.htm?partner=lobby	N12 - כמה עשרות ישראלים חצו את הגדר לעזה – ונבלמו ע"י כוחות צה"ל - mako	תצפיות של צה"ל זיהו את הישראלים, שחלקם לבשו חולצות עם הכיתוב "חזרנו לעזה", וחצו אל מרחב המכשול • על פי הצבא כוח הוקפץ למקום, החזיר את האזרחים לשטח הארץ – והעביר אותם לטיפול המשטרה	https://img.mako.co.il/2024/10/25/gush3298_autoOrient_i.jpg	2024-10-25 06:18:00	mako
il	https://www.ice.co.il/consumerism/news/article/1035123	קשיים כלכליים וירידה בלקוחות: אחת המסעדות האהובות בישראל נסגרת - אייס	מסעדות בישראל ממשיכות לחוות קשיים כלכליים ולהיסגר בזו אחר זו. הפעם, מדובר במסעדת צ'ינה התל-אביבית מבית קבוצת מלונות בראון, שנסגרת עקב קשיים כלכליים וירידה חדה בכמות התיירים והלקוחות: "מתנצלים על אי הנעימות ושנדע ימים טובים יותר". האם גם שאר המסעדות ברשת ייסגרו?	https://img.ice.co.il/giflib/news/13ice2172020.jpg	2024-10-25 05:08:00	אייס
il	https://www.haaretz.co.il/news/law/2024-10-24/ty-article/.highlight/00000192-bed0-d84b-a3d6-bef6b4a80000	לבהרב־מיארה לא נותרה עוד ברירה. עליה לקרוא להדחתו של בן גביר מיד - הארץ	הארץ	https://img.haarets.co.il/bs/00000192-bed0-d84b-a3d6-bef6b4a80000/26/c0/dd0620ee488997343b3b58814240/228150.jpg?precrop=2200,1279,x0,y0&width=1200&height=630&cmsprod	2024-10-24 14:31:00	הארץ
