country_code	url	title	description	image_url	publish_date	source
il	https://www.mako.co.il/news-columns/2024_q4/Article-0715412795a3391027.htm	N12 - האם ישראל מתערבת בלחימה בבלוצ'יסטן האיראנית? | אהוד יערי - mako	None	None	2024-11-18 13:09:00	mako
il	https://news.google.com/rss/articles/CBMic0FVX3lxTE1PX3ZnNUR2cTgyUkdfZzEyblZ2M2ZYb2N1a2JYX3FXMS1VdUx0blZubEpZUGMyUDI3SXppcTNMclcxckxLV2paWm5obndIYllfZ3poazdyZkNzQ3pHMU1GRlVoMDhCdEpmN1RlVDZMbkRTQnc?oc=5	חדשות ועדכונים - חוגגים חנוכה בחולון: הצגות גדולות במחיר קטן... - עיריית חולון	None	None	2024-11-18 09:23:56	עיריית חולון
il	https://www.davar1.co.il/559158/	ועידת האקלים של האו"ם: המדינות העניות דורשות 1,300 מיליארד דולר, והמו"מ מתקדם לאט - דבר	ועידת Cop29 באזרבייג'ן נכנסה לשבוע השני, בלי להתקרב להסכמה על גובה הפיצוי שמדינות מפותחות ישלמו לאלו המתפתחות על נזקי האקלים ועל צמצום השימוש בדלקים מזהמים: "עדיין לא מורגשת כאן דחיפות" 	https://static.davar1.co.il/www/uploads/2024/11/activists.jpg	2024-11-18 08:23:00	דבר
il	https://www.kan.org.il/content/kan-news/politic/825763/	המשנה ליועצת המשפטית לממשלה: הסדר הפרישה של היועצים המשפטיים במשרדי הממשלה סביר וראוי - כאן | תאגיד השידור הישראלי	None	None	2024-11-18 06:54:28	כאן | תאגיד השידור הישראלי
il	https://www.ice.co.il/local-news/news/article/1038698	טיל נפל בסמוך לקניון איילון: אש פרצה במקום, 5 פצועים - אייס	חלקי מיירט נפלו בבני ברק, בסמוך לקניון איילון, שבעה צוותי כיבוי מתחנות המחוז מטפלים כעת בשריפה שפרצה כתוצאה מנפילת טיל ברחוב דרך בן גוריון, רמת גן. חובשים ופראמדיקים של מד"א מעניקים טיפול רפואי ומפנים לבתי החולים בלינסון ושיבא בתל השומר, 5 פצועים, בהם: אישה בת 54 במצב קשה, בהכרה, 3 במצב בינוני ו-1 קל	https://img.ice.co.il/giflib/news/1ice1532020.jpg	2024-11-18 19:06:00	אייס
il	https://www.maariv.co.il/news/law/article-1148987	דרמה ברמת גן: שני צעירים נפצעו מירי - אחד במצב קשה - מעריב און ליין	פראמדיקים של מד"א הוזעקו לזירת אירוע אלימות. פצוע אחד, כבן 25, במצב קשה עם פציעות חודרות, השני במצב בינוני. המשטרה פתחה בחקירה
	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/944811	2024-11-17 20:26:18	מעריב און ליין
il	https://www.maariv.co.il/news/military/article-1148859	חיילי צה"ל נדהמו מחולשת חיזבאללה: "צריך להמשיך עד ביירות" - מעריב און ליין	מפקד גדוד 74, סא"ל אורן שנדלר, מדגיש את הנחישות הישראלית בלבנון: "נכבוש כל עיר שתידרש – מביירות ועד צור". לדבריו, הלחץ על חיזבאללה והתושבים משפיע ומקרב את ההסכם, אך המחיר ללחימה כבד	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/944344	2024-11-18 12:19:17	מעריב און ליין
il	https://www.maariv.co.il/news/politics/Article-1149294	חיזבאללה ירדו מהעץ? התקדמות משמעותית במו"מ, הוכשטיין בדרך לאזור - מעריב און ליין	על פי דיווחים חלה התקדמות משמעותית במשא ומתן להסדרה בצפון. שליח ארה"ב למזרח התיכון, עמוס הוכשטיין, צפוי להגיע בבוקר לביירות. נחשפו חלקים מנוסח ההסכם 	https://images.maariv.co.il/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,w_1200/939861	2024-11-18 22:52:13	מעריב און ליין
il	https://www.mako.co.il/news-politics/2024_q4/Article-7fb2ef2d6704391027.htm	N12 - האם צריך לפטר את היועמ"שית, וכמה מנדטים יקבל גלנט | סקר... - mako	None	None	2024-11-18 20:05:00	mako
